taxon_name,gbif_id,decimal_latitude,decimal_longitude
Artemisia_maritima,1837900013,53.790276,8.543334
Artemisia_maritima,1705465948,55.861055,12.856428
Artemisia_maritima,1062492679,53.921947,11.402778
Artemisia_maritima,1342974867,56.145318,10.519674
Artemisia_maritima,1702268872,59.0523,10.9206
Artemisia_maritima,788844414,56.09608,14.72952
Artemisia_maritima,1323847076,54.8359,10.5988
Artemisia_maritima,788608627,55.44277,12.9694
Artemisia_maritima,1702211324,59.0444,10.9337
Artemisia_maritima,1702182378,59.0778,10.8623
Artemisia_maritima,788664958,55.52,12.89098
Artemisia_maritima,788559465,56.28714,12.48868
Artemisia_maritima,788709482,56.17045,12.56158
Artemisia_maritima,1705264507,56.284714,12.495676
Artemisia_maritima,1705287068,56.918189,16.83778
Artemisia_maritima,1705419534,58.178078,11.656696
Artemisia_maritima,1600495628,60.867008,28.29447
Artemisia_maritima,1657166401,54.84694,8.29278
Artemisia_maritima,788632435,55.141389,8.523333
Artemisia_maritima,788468068,56.01542,14.55699
Artemisia_maritima,788709303,56.26789,12.53112
Artemisia_maritima,1705461932,56.820774,16.840228
Artemisia_maritima,1099902101,56.464722,10.046944
Artemisia_maritima,788733786,58.22504,11.41989
Artemisia_maritima,788732553,57.78202,11.61606
Artemisia_maritima,788734433,57.76082,11.61053
Artemisia_maritima,788722921,57.50988,11.72788
Artemisia_maritima,1099904066,55.396111,10.390556
Artemisia_maritima,1099903958,55.361944,9.599722
Artemisia_maritima,788731900,55.86687,12.91834
Artemisia_maritima,788632493,55.57458,12.90787
Artemisia_maritima,788663994,56.425278,12.633349
Artemisia_maritima,788732437,57.11442,12.24157
Artemisia_maritima,788734257,58.9083,10.99095
Artemisia_maritima,788734549,57.6978,11.63462
Artemisia_maritima,788722866,57.616486,11.783159
Artemisia_maritima,788734491,57.72542,11.63782
Artemisia_maritima,788734139,58.31518,11.4656
Artemisia_maritima,788732261,57.03727,12.32473
Artemisia_maritima,788732493,57.63311,11.60585
Artemisia_maritima,788734198,57.89031,11.56952
Artemisia_maritima,1099902819,55.255833,9.493611
Artemisia_maritima,1099904426,57.46,9.986667
Artemisia_maritima,1099902706,54.935278,8.869722
Artemisia_maritima,1099902916,55.549444,8.228889
Artemisia_maritima,1099903076,57.047222,9.92
Artemisia_maritima,1099908638,56.443333,10.677778
Artemisia_maritima,788724805,57.34551,12.18218
Artemisia_maritima,1099911030,55.467222,8.449167
Artemisia_maritima,788664281,55.75114,12.9921
Artemisia_maritima,1099902057,55.4275,8.646389
Artemisia_maritima,788728833,56.92288,12.35921
Artemisia_maritima,1099915298,55.931944,12.304444
Artemisia_maritima,1099910703,55.636111,12.364444
Artemisia_maritima,1099915311,55.641389,12.080278
Artemisia_maritima,788663588,55.51329,12.95827
Artemisia_maritima,788724999,55.46112,13.00025
Artemisia_maritima,788732378,57.26753,12.12157
Artemisia_maritima,788663471,55.54885,12.94397
Artemisia_maritima,1099902510,55.594167,12.670278
Artemisia_maritima,788663646,55.49688,12.95538
Artemisia_maritima,788667820,55.40325,12.98897
Artemisia_maritima,788667991,55.40814,12.86254
Artemisia_maritima,1099902650,55.628333,12.447778
Artemisia_maritima,788663936,55.52899,12.95091
Artemisia_maritima,788724653,55.43906,12.95948
Artemisia_maritima,788667589,55.54374,12.91644
Artemisia_maritima,788663530,55.47969,12.97981
Artemisia_maritima,788667877,55.59028,13.02351
Artemisia_maritima,788725287,55.59086,12.92203
Artemisia_maritima,788667934,56.25739,12.51919
Artemisia_maritima,788663704,55.56116,12.89743
Artemisia_maritima,1705331110,56.936674,12.362787
Artemisia_maritima,788729011,56.96625,12.39839
Artemisia_maritima,788666958,55.49579,13.01169
Artemisia_maritima,788732495,57.36073,12.11136
Artemisia_maritima,1705318233,57.391255,12.020635
Artemisia_maritima,788716066,57.60385,11.76498
Artemisia_maritima,1099909831,55.631944,12.760833
Artemisia_maritima,788732203,57.12219,12.24414
Artemisia_maritima,1099909924,56.033333,12.610278
Artemisia_maritima,1705381900,55.38855,12.830369
Artemisia_maritima,788725230,55.90787,12.69723
Artemisia_maritima,788705736,55.55343,12.90594
Artemisia_maritima,1705331870,57.708264,11.644768
Artemisia_maritima,1705258153,57.191696,18.153667
Artemisia_maritima,788632081,56.20039,12.56202
Artemisia_maritima,1697695324,48.283863,44.367443
Artemisia_maritima,788732607,55.36636,12.80689
Artemisia_maritima,1099919865,55.280833,8.559167
Artemisia_maritima,788733903,57.87164,11.64884
Artemisia_maritima,788732022,55.868218,12.826692
Artemisia_maritima,1705436606,56.947619,16.784019
Artemisia_maritima,788664341,55.389764,12.837845
Artemisia_maritima,788656638,55.58285,12.92779
Artemisia_maritima,1705422496,55.582845,12.927791
Artemisia_maritima,788728774,56.03147,12.70846
Artemisia_maritima,1705427461,56.264229,13.050234
Artemisia_maritima,788734368,55.52743,12.92402
Artemisia_maritima,788734608,58.89981,10.99985
Artemisia_maritima,788734316,57.57235,11.94345
Artemisia_maritima,1705370666,55.412648,14.213843
Artemisia_maritima,788734782,55.41965,12.849948
Artemisia_maritima,788713377,55.984255,14.269795
Artemisia_maritima,788667646,56.15766,13.75223
Artemisia_maritima,788617518,55.87701,12.82951
Artemisia_maritima,1799057171,43.181937,70.394845
Artemisia_maritima,788733016,55.67086,13.07522
Artemisia_maritima,1697695251,50.360754,44.118357
Artemisia_maritima,788724635,57.34186,11.96015
Artemisia_maritima,788734017,55.47701,12.92971
Artemisia_maritima,1697695348,52.591126,55.549131
Artemisia_maritima,788734079,58.31444,11.43707
Artemisia_maritima,788709003,55.44238,12.95306
Artemisia_maritima,788733954,55.44089,12.97105
Artemisia_maritima,788734136,56.45592,12.55575
Artemisia_maritima,788708764,55.688171,13.07933
Artemisia_maritima,788724521,55.6158,13.01137
Artemisia_maritima,1705287882,55.755543,12.910869
Artemisia_maritima,788862111,56.44196,12.56199
Artemisia_maritima,1705369535,56.19214,15.831552
Artemisia_maritima,1697695311,52.833495,51.215301
Artemisia_maritima,1697695283,52.713135,51.734126
Artemisia_maritima,1697695319,51.658169,48.766716
Artemisia_maritima,1697695292,53.388221,52.686761
Artemisia_maritima,788733779,55.4694,13.018772
Artemisia_maritima,1697695303,54.314507,54.577711
Artemisia_maritima,1697695388,49.289306,41.487465
Artemisia_maritima,1697695302,47.3116,43.5237
Artemisia_maritima,1705287966,57.397887,18.173996
Artemisia_maritima,1697695371,47.82584,42.762028
Artemisia_maritima,788732958,55.40194,12.92366
Artemisia_maritima,788664223,55.41072,12.8387
Artemisia_maritima,1705280219,56.66443,16.365267
Artemisia_maritima,788732081,55.6007,12.97546
Artemisia_maritima,788732320,55.44777,12.96445
Artemisia_maritima,788733844,57.89177,11.61518
Artemisia_maritima,1099911666,55.675833,12.569444
Artemisia_maritima,1705294173,55.3762,13.150358
Artemisia_maritima,788724980,57.708263,11.64477
Artemisia_maritima,788728952,55.56496,12.90782
Artemisia_maritima,788732143,56.93667,12.36279
Artemisia_maritima,788725624,55.7615,12.93993
Artemisia_maritima,788734020,57.86951,11.59719
Artemisia_maritima,1705373447,55.868218,12.826688
Artemisia_maritima,788724862,57.51105,11.72982
Artemisia_maritima,1697695359,50.611393,30.294776
Artemisia_maritima,1705280113,55.412273,12.844018
Artemisia_maritima,1705280075,55.688171,13.079325
Artemisia_maritima,788722709,55.44154,12.98245
Artemisia_maritima,1099920039,55.970556,12.023611
Artemisia_maritima,788722593,55.63962,13.05415
Artemisia_maritima,788670589,55.42792,12.96681
Artemisia_maritima,1705270691,57.17235,18.489978
Artemisia_maritima,1705280093,56.793509,16.737554
Artemisia_maritima,1705270669,55.437809,13.04385
Artemisia_maritima,788709243,55.6039,12.98206
Artemisia_maritima,1705323198,55.973048,14.409706
Artemisia_maritima,1041132,56.66443,16.365269
Artemisia_maritima,1340034648,51.364167,11.291667
