taxon_name,gbif_id,decimal_longitude,decimal_latitude
Ptilostemon_chamaepeuce,1949139185,24.47278,35.15222
Ptilostemon_chamaepeuce,2244185624,22.60083,37.393608
Ptilostemon_chamaepeuce,2244187228,23.48111,37.474171
Ptilostemon_chamaepeuce,1839064365,25.73,35.291672
Ptilostemon_chamaepeuce,1676091929,23.343083,38.736
Ptilostemon_chamaepeuce,1842866857,23.0344,36.1345
Ptilostemon_chamaepeuce,1842866902,22.9518,36.3019
Ptilostemon_chamaepeuce,1842867147,25.4574,35.2081
Ptilostemon_chamaepeuce,1842867052,23.76,35.43
Ptilostemon_chamaepeuce,1842867045,23.61,35.37
Ptilostemon_chamaepeuce,1842867074,27.9401,36.2724
Ptilostemon_chamaepeuce,1842867019,26.4524,39.0716
Ptilostemon_chamaepeuce,1096900484,21.65,36.95
Ptilostemon_chamaepeuce,2289605098,26.106389,38.385833
Ptilostemon_chamaepeuce,1946549889,20.55764,38.63621
Ptilostemon_chamaepeuce,1096720829,24.51,35.33
Ptilostemon_chamaepeuce,1839060302,22.25778,38.174999
Ptilostemon_chamaepeuce,1839051984,22.078329,38.21833
Ptilostemon_chamaepeuce,1839059893,21.980829,37.68972
Ptilostemon_chamaepeuce,574954886,32.841944,34.829167
Ptilostemon_chamaepeuce,317825690,27.1228,35.6242
Ptilostemon_chamaepeuce,895204561,33.31463,34.90113
Ptilostemon_chamaepeuce,1094185151,35.71,33.25
Ptilostemon_chamaepeuce,788489913,26.833333,37.716667
Ptilostemon_chamaepeuce,1095899624,27,35
Ptilostemon_chamaepeuce,1655993539,20.65,38.1
Ptilostemon_chamaepeuce,1655994655,20.766667,38.133333
Ptilostemon_chamaepeuce,984084,23.716667,38.15
Ptilostemon_chamaepeuce,1850890645,20.6,38.77611
Ptilostemon_chamaepeuce,1839060415,22.241671,36.866669
Ptilostemon_chamaepeuce,1848992220,23.02222,36.7
Ptilostemon_chamaepeuce,1655994660,25.966667,38.283333
Ptilostemon_chamaepeuce,1655993396,26.016667,38.4
Ptilostemon_chamaepeuce,1655994094,27.816667,36.183333
Ptilostemon_chamaepeuce,1848992238,26.23778,35.10111
Ptilostemon_chamaepeuce,1947412035,33.306944,34.866111
Ptilostemon_chamaepeuce,788717934,26.503333,38.240278
Ptilostemon_chamaepeuce,788715717,27.259444,37.858611
Ptilostemon_chamaepeuce,788715896,29.384444,36.749167
Ptilostemon_chamaepeuce,1655993397,27.183333,35.583333
Ptilostemon_chamaepeuce,1655994964,27.616667,36.216667
Ptilostemon_chamaepeuce,1655994737,27.833333,36
Ptilostemon_chamaepeuce,1655994548,27.833333,36.25
Ptilostemon_chamaepeuce,1655994695,28.15,36.2
Ptilostemon_chamaepeuce,1655994697,27.766667,36.15
Ptilostemon_chamaepeuce,1655994938,28.083333,36.066667
Ptilostemon_chamaepeuce,1655994744,27.833333,36.6
Ptilostemon_chamaepeuce,1655994944,27.35,36.433333
Ptilostemon_chamaepeuce,1655994696,28.216667,36.383333
Ptilostemon_chamaepeuce,788787849,23.966667,35.266667
Ptilostemon_chamaepeuce,1655994688,27.883333,36.583333
Ptilostemon_chamaepeuce,2287247058,33.195833,34.95
Ptilostemon_chamaepeuce,1655993427,27.983333,36.283333
Ptilostemon_chamaepeuce,1655993425,27.85,36.6
Ptilostemon_chamaepeuce,1655993404,28.1,36.3
