gbif_id,taxon_name,decimal_latitude,decimal_longitude
1949139185,Ptilostemon_chamaepeuce,35.15222,24.47278
2244185624,Ptilostemon_chamaepeuce,37.393608,22.60083
1839064365,Ptilostemon_chamaepeuce,35.291672,25.73
1842867147,Ptilostemon_chamaepeuce,35.2081,25.4574
1842867052,Ptilostemon_chamaepeuce,35.43,23.76
1842867045,Ptilostemon_chamaepeuce,35.37,23.61
1096900484,Ptilostemon_chamaepeuce,36.95,21.65
1096720829,Ptilostemon_chamaepeuce,35.33,24.51
1839060302,Ptilostemon_chamaepeuce,38.174999,22.25778
1839051984,Ptilostemon_chamaepeuce,38.21833,22.078329
1839059893,Ptilostemon_chamaepeuce,37.68972,21.980829
574954886,Ptilostemon_chamaepeuce,34.829167,32.841944
895204561,Ptilostemon_chamaepeuce,34.90113,33.31463
984084,Ptilostemon_chamaepeuce,38.15,23.716667
1839060415,Ptilostemon_chamaepeuce,36.866669,22.241671
1848992220,Ptilostemon_chamaepeuce,36.7,23.02222
1947412035,Ptilostemon_chamaepeuce,34.866111,33.306944
788717934,Ptilostemon_chamaepeuce,38.240278,26.503333
788715717,Ptilostemon_chamaepeuce,37.858611,27.259444
788715896,Ptilostemon_chamaepeuce,36.749167,29.384444
788787849,Ptilostemon_chamaepeuce,35.266667,23.966667
2287247058,Ptilostemon_chamaepeuce,34.95,33.195833
788766514,Ptilostemon_chamaepeuce,36.433333,22.483333
1655993752,Ptilostemon_chamaepeuce,38.5,21.366667
788663667,Ptilostemon_chamaepeuce,35.166667,25.65
788715956,Ptilostemon_chamaepeuce,36.866667,31.066667
788715836,Ptilostemon_chamaepeuce,36.233333,33.783333
788715776,Ptilostemon_chamaepeuce,37.636944,27.245556
1655993528,Ptilostemon_chamaepeuce,38.016667,24
788788019,Ptilostemon_chamaepeuce,36.756944,28.944444
788767356,Ptilostemon_chamaepeuce,37.02613,28.47079
1655993604,Ptilostemon_chamaepeuce,38.833333,20.683333
788701851,Ptilostemon_chamaepeuce,36.728333,27.686944
1655995068,Ptilostemon_chamaepeuce,35.333333,24.366667
1655993806,Ptilostemon_chamaepeuce,35.216667,24.066667
1655993808,Ptilostemon_chamaepeuce,35.25,24.216667
1655993527,Ptilostemon_chamaepeuce,35.066667,25.383333
1655995070,Ptilostemon_chamaepeuce,35.05,26.05
1655995083,Ptilostemon_chamaepeuce,35.033333,25.533333
788766997,Ptilostemon_chamaepeuce,36.683333,22.383333
788766937,Ptilostemon_chamaepeuce,36.583333,23.033333
788769621,Ptilostemon_chamaepeuce,35.15,24.633333
788663609,Ptilostemon_chamaepeuce,35.466667,23.75
788767296,Ptilostemon_chamaepeuce,37.766667,26.95
788788588,Ptilostemon_chamaepeuce,37.883333,24
788788646,Ptilostemon_chamaepeuce,37.866667,23.966667
788789048,Ptilostemon_chamaepeuce,35.15,25.95
788788991,Ptilostemon_chamaepeuce,35.083333,25.833333
788765285,Ptilostemon_chamaepeuce,35.166667,26.05
788788190,Ptilostemon_chamaepeuce,35.216667,26.016667
1655993438,Ptilostemon_chamaepeuce,35.35,23.583333
1655994075,Ptilostemon_chamaepeuce,36.516667,23.083333
1144738008,Ptilostemon_chamaepeuce,39.67667,22.23583
1655994675,Ptilostemon_chamaepeuce,37.766667,27.033333
1655994070,Ptilostemon_chamaepeuce,38.133333,22.233333
