taxon_name,gbif_id,decimal_longitude,decimal_latitude
Coreopsis_fasciculata,2268842000,-77.825,-7.114444
Coreopsis_fasciculata,575015304,-68.161667,-22.262222
Coreopsis_fasciculata,1260442705,-71.849722,-15.66
Coreopsis_fasciculata,1456463984,-78.7258,-2.9278
Coreopsis_fasciculata,575063113,-69.566389,-18.259167
Coreopsis_fasciculata,47750469,-79.233,-3.4
Coreopsis_fasciculata,1259955387,-79.23333,-3.4
Coreopsis_fasciculata,1456444235,-7.97,-8.83
Coreopsis_fasciculata,1261520853,-77.68333,-9.1
Coreopsis_fasciculata,1456273227,-77.98,-7.8
Coreopsis_fasciculata,1261301424,-77.98333,-7.8
Coreopsis_fasciculata,1261285277,-75.5,-11.83333
Coreopsis_fasciculata,1456228935,-75.833,-12
Coreopsis_fasciculata,1261299816,-78.26666,-0.86666
Coreopsis_fasciculata,47750291,-78.266,-0.866
Coreopsis_fasciculata,1456049206,-78.27,-0.87
Coreopsis_fasciculata,144851148,-78.716667,-1.566667
Coreopsis_fasciculata,1228374823,-77.75,-9.5
Coreopsis_fasciculata,1456067345,-78.27,-6.57
Coreopsis_fasciculata,1848898426,-71,-30
