decimal_latitude,decimal_longitude,taxon_name,gbif_id
31.582367,35.87145,Chiliadenus_iphionoides,1675998433
33.106944,35.556944,Chiliadenus_iphionoides,1697866760
31.89,35.3,Chiliadenus_iphionoides,1094181247
32.47,35.44,Chiliadenus_iphionoides,1094182114
32.94,35.45,Chiliadenus_iphionoides,1094183978
31.88,35.22,Chiliadenus_iphionoides,1094181287
31.82,35.3,Chiliadenus_iphionoides,1094181327
32.82,35.49,Chiliadenus_iphionoides,1094182506
32.9,35.16,Chiliadenus_iphionoides,1094181099
33.01,35.62,Chiliadenus_iphionoides,1094180570
32.73,35.02,Chiliadenus_iphionoides,1094180523
31.64,35.25,Chiliadenus_iphionoides,1094183166
31.57,35.1,Chiliadenus_iphionoides,1094183121
32.29556,35.78556,Chiliadenus_iphionoides,1701512443
31.76528,35.72222,Chiliadenus_iphionoides,1230533804
33,35.2,Chiliadenus_iphionoides,899749378
