decimal_latitude,decimal_longitude,taxon_name,gbif_id
62.7097,11.8645,Solidago_virgaurea,1977820487
63.14212,12.86359,Solidago_virgaurea,1913345121
62.4995,11.0481,Solidago_virgaurea,1977820746
62.6455,10.8825,Solidago_virgaurea,1977820974
62.5275,10.9723,Solidago_virgaurea,1977821541
69.1593,16.8931,Solidago_virgaurea,1949725610
47.56167,13.6425,Solidago_virgaurea,1919928456
69.576,23.5539,Solidago_virgaurea,2005730951
47.55111,13.64861,Solidago_virgaurea,1919928444
47.57139,13.62361,Solidago_virgaurea,1919928441
47.56722,13.63889,Solidago_virgaurea,1919928459
47.56861,13.64222,Solidago_virgaurea,1919928462
47.56389,13.64667,Solidago_virgaurea,1919928442
47.56833,13.6325,Solidago_virgaurea,1919928458
47.56722,13.64583,Solidago_virgaurea,1919928453
47.5625,13.64389,Solidago_virgaurea,1919928463
47.56611,13.64889,Solidago_virgaurea,1919928446
47.56667,13.63722,Solidago_virgaurea,1919928465
58.1652,7.9995,Solidago_virgaurea,1989564870
47.56,13.64,Solidago_virgaurea,1988595893
47.09306,15.32139,Solidago_virgaurea,1935725655
47.55861,13.63972,Solidago_virgaurea,1988595895
58.1712,8.1239,Solidago_virgaurea,1988306633
47.55889,13.6375,Solidago_virgaurea,1988595785
47.56278,13.62944,Solidago_virgaurea,1988595894
58.167,8.0425,Solidago_virgaurea,1986494872
40.889721,21.887501,Solidago_virgaurea,1844884092
63.63071,70.69534,Solidago_virgaurea,1949919492
62.7907,10.2896,Solidago_virgaurea,1806488174
40.672218,21.965281,Solidago_virgaurea,1844884168
64.1726,9.4056,Solidago_virgaurea,1837334369
67.70813,67.82158,Solidago_virgaurea,1949918889
67.70244,67.82655,Solidago_virgaurea,1949919017
67.08004,32.72352,Solidago_virgaurea,1978367021
47.56056,13.64333,Solidago_virgaurea,1849003205
64.7996,10.5484,Solidago_virgaurea,1837334437
66.7638,12.4773,Solidago_virgaurea,1837334335
64.4014,10.454,Solidago_virgaurea,1837334350
58.2944,6.667,Solidago_virgaurea,1837914152
58.226433,26.40575,Solidago_virgaurea,1881754526
67.075009,32.71328,Solidago_virgaurea,1978367016
47.56861,13.61861,Solidago_virgaurea,1849002968
47.56778,13.63111,Solidago_virgaurea,1849003214
34.725056,134.41,Solidago_virgaurea,2244511307
34.824151,138.765623,Solidago_virgaurea,1829942447
40.21722,-5.54333,Solidago_virgaurea,1883575648
59.5915,11.1727,Solidago_virgaurea,1702251706
33.681989,133.653311,Solidago_virgaurea,1934156729
69.43771,91.42939,Solidago_virgaurea,1801062512
40.27111,-5.24111,Solidago_virgaurea,1883575649
40.38583,-4.97778,Solidago_virgaurea,1883575647
37.02417,-3.31972,Solidago_virgaurea,1883575653
37.03278,-3.32667,Solidago_virgaurea,1883575650
40.21278,-5.54778,Solidago_virgaurea,1883575651
56.4241,42.33939,Solidago_virgaurea,1801067142
47.898335,11.069166,Solidago_virgaurea,1837904060
62.5912,11.4829,Solidago_virgaurea,1977819273
47.09405,15.31656,Solidago_virgaurea,1935725656
67.4102,11.8726,Solidago_virgaurea,1434749064
47.237667,9.773733,Solidago_virgaurea,1676106972
59.4391,7.147,Solidago_virgaurea,1995317510
36.792778,139.121389,Solidago_virgaurea,2243131644
39.8799,141.9679,Solidago_virgaurea,1829026571
36.805278,139.132222,Solidago_virgaurea,2243133336
58.2675,7.4515,Solidago_virgaurea,1324487143
58.3602,7.1315,Solidago_virgaurea,1324015790
35.43528,139.193064,Solidago_virgaurea,1829937058
58.4628,6.9264,Solidago_virgaurea,1324016033
39.5822,141.4836,Solidago_virgaurea,1829027195
35.498289,139.07347,Solidago_virgaurea,1829936961
52.708611,12.71167,Solidago_virgaurea,1839088619
65.6825,14.4778,Solidago_virgaurea,1701774621
35.432424,139.190573,Solidago_virgaurea,1829936905
35.190786,139.09059,Solidago_virgaurea,2244430215
48.04,11.36,Solidago_virgaurea,2313366918
59.2035,7.763,Solidago_virgaurea,1324016713
39.8387,141.0285,Solidago_virgaurea,1829025420
58.05092,15.333892,Solidago_virgaurea,1705467551
52.355,11.54417,Solidago_virgaurea,1839087117
39.8424,141.0218,Solidago_virgaurea,1829025351
36.440833,138.428056,Solidago_virgaurea,2243133261
58.781906,12.427633,Solidago_virgaurea,1705467431
35.28244,139.053091,Solidago_virgaurea,1829939472
58.7726,5.6789,Solidago_virgaurea,1805099929
58.7659,5.6782,Solidago_virgaurea,1805099821
38.803244,141.27174,Solidago_virgaurea,1829024970
52.316667,8.042778,Solidago_virgaurea,1949960210
47.69,15.60333,Solidago_virgaurea,1831001620
39.285626,141.347485,Solidago_virgaurea,1829025051
35.190783,139.0031,Solidago_virgaurea,1829939647
35.207448,139.015598,Solidago_virgaurea,1829942221
35.474084,139.065585,Solidago_virgaurea,1829940379
35.224114,139.053091,Solidago_virgaurea,1829941167
35.240781,139.090588,Solidago_virgaurea,1829941079
35.482416,139.065585,Solidago_virgaurea,1829940488
36.2338,133.2601,Solidago_virgaurea,1934141072
35.265776,139.053092,Solidago_virgaurea,1829939400
35.2919,132.7085,Solidago_virgaurea,1934141068
36.722222,139.098889,Solidago_virgaurea,1829647516
35.407429,139.203071,Solidago_virgaurea,1829931705
35.457418,139.040588,Solidago_virgaurea,1829932994
35.390758,139.065584,Solidago_virgaurea,1829941883
35.382428,139.11558,Solidago_virgaurea,1829941302
27.0399,127.9677,Solidago_virgaurea,1934156360
40.155222,140.914,Solidago_virgaurea,1829022606
40.142,141.401,Solidago_virgaurea,1829021749
61.418489,24.365945,Solidago_virgaurea,1598528652
47.340832,10.211945,Solidago_virgaurea,1038236230
62.5198,11.4576,Solidago_virgaurea,1702387167
60.965305,22.631231,Solidago_virgaurea,1999601025
62.4392,11.8181,Solidago_virgaurea,1702386993
63.0485,11.6,Solidago_virgaurea,1702249193
66.29519,36.371424,Solidago_virgaurea,1801067178
69.6828,27.0839,Solidago_virgaurea,1702392260
36.811111,139.186111,Solidago_virgaurea,1829641040
39.417,141.683,Solidago_virgaurea,1829022253
63.29479,70.662547,Solidago_virgaurea,1697291596
36.804722,139.142778,Solidago_virgaurea,1829641086
36.90489,-4.03061,Solidago_virgaurea,1099343390
55.95497,13.55741,Solidago_virgaurea,1099923725
59.412009,24.945887,Solidago_virgaurea,1658370812
39.986938,21.383329,Solidago_virgaurea,1839084574
40.2211,141.039262,Solidago_virgaurea,1829021601
39.60897,141.06914,Solidago_virgaurea,1829022861
39.904999,21.303329,Solidago_virgaurea,1839084664
54.995396,40.353904,Solidago_virgaurea,1801067211
40.056938,20.76972,Solidago_virgaurea,1839084722
37.215583,139.620972,Solidago_virgaurea,2243103257
40.153061,20.721109,Solidago_virgaurea,1839084711
40.061939,20.79361,Solidago_virgaurea,1839084781
40.112499,20.775829,Solidago_virgaurea,1839084748
40.00031,141.54353,Solidago_virgaurea,1829022869
37.216944,139.619028,Solidago_virgaurea,2243103713
39.682781,20.96611,Solidago_virgaurea,1839084804
40.059719,20.83444,Solidago_virgaurea,1839084614
40.2277,141.075954,Solidago_virgaurea,1829021481
35.7218,139.0682,Solidago_virgaurea,1934157113
35.299101,139.003097,Solidago_virgaurea,2244424759
35.290772,139.065589,Solidago_virgaurea,1829927975
40.1401,141.4054,Solidago_virgaurea,1829022467
39.98806,21.134439,Solidago_virgaurea,1839084605
35.415763,139.315562,Solidago_virgaurea,1829913470
35.307438,139.103083,Solidago_virgaurea,1829927837
40.965279,21.923059,Solidago_virgaurea,1839084505
33.2384,131.4502,Solidago_virgaurea,1934156537
35.332438,139.215571,Solidago_virgaurea,1829920761
43.2867519990584,-2.161823,Solidago_virgaurea,1944754272
35.3741,139.240569,Solidago_virgaurea,1829917948
40.61861,21.335831,Solidago_virgaurea,1839084794
40.59222,22.046391,Solidago_virgaurea,1839084669
40.19556,21.51833,Solidago_virgaurea,1839084630
35.390765,139.240569,Solidago_virgaurea,1829918415
35.432427,139.278065,Solidago_virgaurea,1829913843
40.875278,21.89056,Solidago_virgaurea,1839084643
40.621941,22.069441,Solidago_virgaurea,1839084577
35.282443,139.115584,Solidago_virgaurea,1829930064
34.816667,135.05,Solidago_virgaurea,2244510066
34.766667,134.933333,Solidago_virgaurea,2244510680
34.9,135.133333,Solidago_virgaurea,2244509631
52.127883,28.11275,Solidago_virgaurea,1258022226
59.2182,10.4638,Solidago_virgaurea,1702379006
62.5152,11.5552,Solidago_virgaurea,1702244247
62.4614,11.8115,Solidago_virgaurea,1702244249
60.54151,21.426249,Solidago_virgaurea,1999638385
59.4547,7.316,Solidago_virgaurea,1324015725
60.432437,19.75349,Solidago_virgaurea,1999600999
59.7259,10.2003,Solidago_virgaurea,1702379280
50.89838,107.50196,Solidago_virgaurea,1697317317
62.247222,59.306944,Solidago_virgaurea,1697681325
43.111,141.156,Solidago_virgaurea,2243061312
51.594166,10.308889,Solidago_virgaurea,911797250
37.2125,139.616944,Solidago_virgaurea,2243103366
51.474967,4.449817,Solidago_virgaurea,2290792018
59.3173,7.6,Solidago_virgaurea,1095062630
51.21278,11.691389,Solidago_virgaurea,911797261
62.3013,9.6041,Solidago_virgaurea,1701326161
59.5047,7.2127,Solidago_virgaurea,1324015082
58.4828,5.986,Solidago_virgaurea,1144053750
59.7556,10.2014,Solidago_virgaurea,1702379699
59.3313,7.6367,Solidago_virgaurea,1095062284
37.7215,139.840194,Solidago_virgaurea,2243102447
49.568333,6.838611,Solidago_virgaurea,1038236226
37.720278,139.841278,Solidago_virgaurea,2243103210
48.560555,8.221666,Solidago_virgaurea,911797227
37.679722,140.073889,Solidago_virgaurea,1829511149
35.265774,139.003097,Solidago_virgaurea,1829908987
59.7482,10.1237,Solidago_virgaurea,1702380388
35.54462,139.12953,Solidago_virgaurea,1830126306
37.677778,140.074167,Solidago_virgaurea,1829511199
47.98333,16.26667,Solidago_virgaurea,1831001281
40.51354,140.20355,Solidago_virgaurea,2243069545
35.382433,139.253068,Solidago_virgaurea,1829913493
35.6183,139.21519,Solidago_virgaurea,1830126508
35.25694,138.83144,Solidago_virgaurea,1830126685
35.2568,138.7859,Solidago_virgaurea,1934138126
35.152042,139.056703,Solidago_virgaurea,1829908774
37.678056,140.081944,Solidago_virgaurea,1829511445
35.315528,139.183667,Solidago_virgaurea,1829915852
35.332437,139.178074,Solidago_virgaurea,1829909603
35.365766,139.178074,Solidago_virgaurea,1829917922
44.024444,142.336667,Solidago_virgaurea,1934134486
43.76498,12.00924,Solidago_virgaurea,1265834767
48.25944,18.48528,Solidago_virgaurea,1849002729
60.223951,24.834474,Solidago_virgaurea,1598632218
46.857,11.016833,Solidago_virgaurea,736320502
65,14,Solidago_virgaurea,1095918219
39.75,45.70972,Solidago_virgaurea,1849002799
40.47667,44.19444,Solidago_virgaurea,1849003028
51.50425,4.480433,Solidago_virgaurea,2287444210
62.6193,10.2017,Solidago_virgaurea,1701300708
47.28083,14.78889,Solidago_virgaurea,1657204796
36.811667,139.375278,Solidago_virgaurea,1829644656
55.983333,37.5,Solidago_virgaurea,1697681562
39.68694,46.05444,Solidago_virgaurea,1849003110
