taxon_name,gbif_id,decimal_longitude,decimal_latitude
Carthamus_tinctorius,1697551749,36.634947,51.673422
Carthamus_tinctorius,1061551988,128.7222,-15.6439
Carthamus_tinctorius,1132255275,148.44,-33.6144
Carthamus_tinctorius,993733323,148.4403,-33.6144
Carthamus_tinctorius,1600846643,29.722103,62.602408
Carthamus_tinctorius,1702026494,10.966,59.18
Carthamus_tinctorius,1702028118,10.7099,59.4394
Carthamus_tinctorius,1269727547,-91.053235,30.342056
Carthamus_tinctorius,781075217,-3.779,36.796
Carthamus_tinctorius,1705438735,15.036745,58.516742
Carthamus_tinctorius,1563864331,13.07522,55.67086
Carthamus_tinctorius,1937187497,148.4333,-33.6167
Carthamus_tinctorius,895220747,-2.193,40.382
Carthamus_tinctorius,911932204,8.441283,50.515617
Carthamus_tinctorius,1701910490,10.7175,59.9322
Carthamus_tinctorius,1988144035,-122.79,49.177
Carthamus_tinctorius,1095917853,17.9,59.23
Carthamus_tinctorius,1600846686,25.139208,60.224312
Carthamus_tinctorius,1702223886,5.7502,58.5395
Carthamus_tinctorius,1257379854,133.772222,-23.756944
Carthamus_tinctorius,788622135,13.87005,56.20133
Carthamus_tinctorius,1702373781,10.9643,59.22
Carthamus_tinctorius,1702177019,11.0687,60.0066
Carthamus_tinctorius,994400357,133.8422,-23.7072
Carthamus_tinctorius,728980510,5.875996,51.739813
Carthamus_tinctorius,1652359433,145.584179,-17.081931
Carthamus_tinctorius,994558247,145.9677,-41.23195
Carthamus_tinctorius,788526344,14.72369,56.18944
Carthamus_tinctorius,1342309140,9.368413,56.935733
Carthamus_tinctorius,1702034519,10.7117,59.441
Carthamus_tinctorius,1702034610,10.7085,59.4398
Carthamus_tinctorius,1702035103,11.0684,60.0067
Carthamus_tinctorius,1652290697,151.207464,-23.994897
Carthamus_tinctorius,1846499975,-111.919167,33.388833
Carthamus_tinctorius,1930769371,-113.931,36.8968
Carthamus_tinctorius,1846527583,-111.920833,33.3925
Carthamus_tinctorius,381794821,137.95769,36.11813
Carthamus_tinctorius,1701840147,10.2907,59.303
Carthamus_tinctorius,1702188772,10.7097,59.4399
Carthamus_tinctorius,687095,14.12026,55.99135
Carthamus_tinctorius,1988209808,-122.95,49.19
Carthamus_tinctorius,1342309179,12.333238,55.703473
Carthamus_tinctorius,1930216404,-111.960833,41.863056
Carthamus_tinctorius,1702031949,10.2909,59.3075
Carthamus_tinctorius,1600846722,23.977513,61.548726
Carthamus_tinctorius,1999665855,22.346973,60.486935
Carthamus_tinctorius,1701847182,10.7104,59.4418
Carthamus_tinctorius,1342309163,12.285433,55.243972
Carthamus_tinctorius,995294957,144.9667,-37.8167
Carthamus_tinctorius,994539768,147.11769,-41.46528
Carthamus_tinctorius,1849176632,-94.4222,34.3401
