decimal_longitude,decimal_latitude,gbif_id,taxon_name
28.9725,-28.501111,2005441205,Helichrysum_callicomum
30.3,-25.25,2005501815,Helichrysum_callicomum
29.125,-29.375,453252883,Helichrysum_callicomum
28.4183,-28.5557,860328049,Helichrysum_callicomum
29.7001,-29.8425,1842881601,Helichrysum_callicomum
29.4395,-29.8085,860327861,Helichrysum_callicomum
28.125,-28.625,685217111,Helichrysum_callicomum
30.5005,-25.3038,1842887584,Helichrysum_callicomum
30.625,-25.375,453252881,Helichrysum_callicomum
30.5008,-25.3064,1456297667,Helichrysum_callicomum
30.125,-25.125,453252878,Helichrysum_callicomum
30.125,-27.875,616278573,Helichrysum_callicomum
28.819067,-28.64345,1931247351,Helichrysum_callicomum
28.875,-30.625,453252759,Helichrysum_callicomum
30.125,-25.625,453252879,Helichrysum_callicomum
27.375,-28.875,453252880,Helichrysum_callicomum
27.875,-24.125,453252871,Helichrysum_callicomum
28.375,-30.375,453252876,Helichrysum_callicomum
27.625,-29.375,2005459697,Helichrysum_callicomum
29.625,-25.875,453252875,Helichrysum_callicomum
29.875,-28.125,616278569,Helichrysum_callicomum
27.875,-30.875,453252872,Helichrysum_callicomum
27.125,-31.125,453252873,Helichrysum_callicomum
27.375,-31.125,453252874,Helichrysum_callicomum
27.375,-32.375,453252868,Helichrysum_callicomum
28.375,-30.875,2005482545,Helichrysum_callicomum
30.125,-27.375,453252867,Helichrysum_callicomum
27.875,-26.875,453252866,Helichrysum_callicomum
27.625,-31.375,2005476091,Helichrysum_callicomum
27.685833,-31.303333,2005470855,Helichrysum_callicomum
28.625,-24.125,453252865,Helichrysum_callicomum
27.875,-24.875,453252863,Helichrysum_callicomum
30.125,-25.375,453252853,Helichrysum_callicomum
29.125,-27.625,453252850,Helichrysum_callicomum
30.125,-27.125,453252860,Helichrysum_callicomum
29.875,-25.625,453252855,Helichrysum_callicomum
29.375,-27.625,453252856,Helichrysum_callicomum
28.375,-28.625,453252857,Helichrysum_callicomum
28.625,-29.625,453252848,Helichrysum_callicomum
26.875,-25.875,453252861,Helichrysum_callicomum
28.375,-25.875,453252849,Helichrysum_callicomum
28.625,-28.625,453252847,Helichrysum_callicomum
28.375,-26.375,453252846,Helichrysum_callicomum
27.375,-26.375,453252843,Helichrysum_callicomum
27.875,-26.125,453252897,Helichrysum_callicomum
29.125,-29.875,453252836,Helichrysum_callicomum
29.375,-29.625,453252835,Helichrysum_callicomum
29.2,-29.75,2290661429,Helichrysum_callicomum
29.875,-23.875,453252839,Helichrysum_callicomum
30.875,-24.875,453252841,Helichrysum_callicomum
30.875,-24.625,453252842,Helichrysum_callicomum
29.625,-26.875,453252840,Helichrysum_callicomum
30.375,-27.125,453252858,Helichrysum_callicomum
29.125,-28.375,453252896,Helichrysum_callicomum
28.625,-28.375,453252834,Helichrysum_callicomum
29.375,-28.375,453252832,Helichrysum_callicomum
27.875,-24.625,453252828,Helichrysum_callicomum
27.625,-24.375,453252829,Helichrysum_callicomum
26.125,-27.125,453252844,Helichrysum_callicomum
30.375,-28.875,453252859,Helichrysum_callicomum
30.375,-27.625,453252830,Helichrysum_callicomum
27.125,-29.125,453252888,Helichrysum_callicomum
29.625,-28.125,453252822,Helichrysum_callicomum
26.125,-26.875,453252820,Helichrysum_callicomum
28.375,-26.625,453252825,Helichrysum_callicomum
30.625,-24.875,453252782,Helichrysum_callicomum
27.125,-28.875,453252772,Helichrysum_callicomum
28.625,-26.625,453252851,Helichrysum_callicomum
27.875,-28.875,453252831,Helichrysum_callicomum
27.875,-25.875,453252780,Helichrysum_callicomum
27.625,-25.875,453252781,Helichrysum_callicomum
29.375,-28.625,453252854,Helichrysum_callicomum
26.875,-26.875,453252770,Helichrysum_callicomum
27.875,-29.125,453252803,Helichrysum_callicomum
29.375,-29.875,2005491689,Helichrysum_callicomum
28.375,-28.125,453252837,Helichrysum_callicomum
27.375,-29.375,453252812,Helichrysum_callicomum
27.125,-31.375,453252890,Helichrysum_callicomum
28.125,-26.125,453252889,Helichrysum_callicomum
27.625,-28.875,453252774,Helichrysum_callicomum
27.625,-29.125,2005450932,Helichrysum_callicomum
28.125,-25.625,453252760,Helichrysum_callicomum
28.375,-26.125,453252763,Helichrysum_callicomum
27.125,-26.125,453252755,Helichrysum_callicomum
26.125,-26.125,453252793,Helichrysum_callicomum
26.875,-31.125,453252817,Helichrysum_callicomum
28.625,-30.125,453252806,Helichrysum_callicomum
30.625,-29.125,453252802,Helichrysum_callicomum
25.875,-27.375,453252791,Helichrysum_callicomum
29.875,-26.625,453252787,Helichrysum_callicomum
28.875,-28.625,453252773,Helichrysum_callicomum
27.375,-26.875,453252864,Helichrysum_callicomum
26.125,-25.875,453252789,Helichrysum_callicomum
27.125,-26.375,453252785,Helichrysum_callicomum
27.625,-31.625,453252818,Helichrysum_callicomum
28.375,-24.625,453252784,Helichrysum_callicomum
29.125,-28.625,453252899,Helichrysum_callicomum
30.125,-29.375,453252797,Helichrysum_callicomum
26.625,-31.625,453252814,Helichrysum_callicomum
28.0875,-26.16111,1657185052,Helichrysum_callicomum
