taxon_name,gbif_id,decimal_longitude,decimal_latitude
Coreopsis_mutica_var._carnosifolia,2268967070,-89.305,14.376667
Coreopsis_mutica_var._carnosifolia,2268901917,-92.483056,16.695278
Coreopsis_mutica_var._carnosifolia,1455991361,-92.4832,16.6953
Coreopsis_mutica_var._carnosifolia,1456292505,-122.243,37.8931
Coreopsis_mutica_var._carnosifolia,1585297508,-89.36819,14.38853
Coreopsis_mutica_var._carnosifolia,2268915115,-100.270417,19.37875
Coreopsis_mutica_var._carnosifolia,1585297287,-88.19967,13.76208
Coreopsis_mutica_var._carnosifolia,1894642505,-99.969722,20.756667
Coreopsis_mutica_var._carnosifolia,1894641999,-99.93468,20.735358
Coreopsis_mutica_var._carnosifolia,1894642643,-99.968611,20.756944
Coreopsis_mutica_var._carnosifolia,1894642525,-99.968278,20.751
Coreopsis_mutica_var._carnosifolia,1894642460,-99.972055,20.750083
Coreopsis_mutica_var._carnosifolia,1894642441,-99.965417,20.748694
Coreopsis_mutica_var._carnosifolia,1585297757,-88.19944,13.76278
Coreopsis_mutica_var._carnosifolia,1258207433,-88.199444,13.762778
Coreopsis_mutica_var._carnosifolia,1894642568,-99.906111,20.792778
Coreopsis_mutica_var._carnosifolia,1894642483,-99.964722,20.775
Coreopsis_mutica_var._carnosifolia,1894642916,-99.952472,20.766556
Coreopsis_mutica_var._carnosifolia,1585297337,-88.19944,13.7625
Coreopsis_mutica_var._carnosifolia,1585297204,-88.19972,13.76083
Coreopsis_mutica_var._carnosifolia,1258204815,-88.199722,13.760833
Coreopsis_mutica_var._carnosifolia,1894642775,-99.965305,20.748694
Coreopsis_mutica_var._carnosifolia,1894642697,-99.930278,20.6775
Coreopsis_mutica_var._carnosifolia,1585294444,-89.68568,14.10455
Coreopsis_mutica_var._carnosifolia,1258208267,-89.685555,14.104444
Coreopsis_mutica_var._carnosifolia,1585297111,-89.57414,13.81153
Coreopsis_mutica_var._carnosifolia,1258205251,-89.573889,13.811389
Coreopsis_mutica_var._carnosifolia,1426102113,-93.137293,16.981971
Coreopsis_mutica_var._carnosifolia,1419171159,-93.137292,16.948128
Coreopsis_mutica_var._carnosifolia,1894417676,-97.049722,18.175389
Coreopsis_mutica_var._carnosifolia,1894561647,-97.043,17.616278
Coreopsis_mutica_var._carnosifolia,1585292853,-89.15,14.33333
Coreopsis_mutica_var._carnosifolia,1257641415,-89.15,14.333333
Coreopsis_mutica_var._carnosifolia,1894415974,-99.279083,20.63025
Coreopsis_mutica_var._carnosifolia,1894561622,-96.935861,17.358333
Coreopsis_mutica_var._carnosifolia,1894561636,-97.104722,17.7775
Coreopsis_mutica_var._carnosifolia,1258085614,-92.0364,16.0606
Coreopsis_mutica_var._carnosifolia,1419172796,-93.476111,16.004167
Coreopsis_mutica_var._carnosifolia,1895255750,-97.414722,17.690278
Coreopsis_mutica_var._carnosifolia,1895255790,-96.441389,17.319444
Coreopsis_mutica_var._carnosifolia,1419155006,-93.482778,15.989167
Coreopsis_mutica_var._carnosifolia,1894642720,-99.804444,20.68675
Coreopsis_mutica_var._carnosifolia,1585293160,-89.35,14.41667
Coreopsis_mutica_var._carnosifolia,1894561258,-97.144444,17.646389
Coreopsis_mutica_var._carnosifolia,1894415964,-96.888222,17.721333
Coreopsis_mutica_var._carnosifolia,1894561244,-97.427278,17.6835
Coreopsis_mutica_var._carnosifolia,1894561289,-97.389278,17.7065
Coreopsis_mutica_var._carnosifolia,1259804420,-93.609444,16.135555
Coreopsis_mutica_var._carnosifolia,1894108325,-93.609444,16.135556
Coreopsis_mutica_var._carnosifolia,1419175187,-93.467778,15.980278
Coreopsis_mutica_var._carnosifolia,1894561281,-97.570583,17.665972
Coreopsis_mutica_var._carnosifolia,1895959535,-97.622778,19.91
Coreopsis_mutica_var._carnosifolia,1894561266,-97.613861,17.486917
Coreopsis_mutica_var._carnosifolia,1259803073,-89.35,14.416667
Coreopsis_mutica_var._carnosifolia,1585293079,-90.16667,14.45
Coreopsis_mutica_var._carnosifolia,1894564360,-97.544972,18.019583
Coreopsis_mutica_var._carnosifolia,1897344484,-97.425,18.075
Coreopsis_mutica_var._carnosifolia,2289449243,-89.133333,14.3
Coreopsis_mutica_var._carnosifolia,2290548897,-89.061667,14.171167
Coreopsis_mutica_var._carnosifolia,1897343185,-95.967278,16.016444
Coreopsis_mutica_var._carnosifolia,1897343298,-96.104167,15.948056
Coreopsis_mutica_var._carnosifolia,1897340554,-97.558333,18.025
Coreopsis_mutica_var._carnosifolia,1897344477,-97.375,17.975
Coreopsis_mutica_var._carnosifolia,1897344485,-97.341667,18.025
Coreopsis_mutica_var._carnosifolia,1894561273,-97.508333,18.058333
Coreopsis_mutica_var._carnosifolia,1897344523,-97.508333,18.191667
