gbif_id,taxon_name,decimal_longitude,decimal_latitude
1851018836,Xeranthemum_inapertum,-3.27389,36.93889
1231243626,Xeranthemum_inapertum,-3.43465,37.1125
1265270963,Xeranthemum_inapertum,-4.867,36.847
1265271115,Xeranthemum_inapertum,-4.309,36.99
1701202631,Xeranthemum_inapertum,-5.628656,42.95188
1099344287,Xeranthemum_inapertum,-4.845,36.829
876154149,Xeranthemum_inapertum,0.5692,41.7364
1839111681,Xeranthemum_inapertum,21.818609,38.617779
1842882286,Xeranthemum_inapertum,-2.63564,36.91698
910450807,Xeranthemum_inapertum,-4.746,36.948
1099345170,Xeranthemum_inapertum,-5.242681,36.660279
1229656951,Xeranthemum_inapertum,-2.63,36.91
1697755911,Xeranthemum_inapertum,49.575433,40.462067
1839111907,Xeranthemum_inapertum,21.75028,39.045559
910450808,Xeranthemum_inapertum,-4.7535,36.92865
1697755918,Xeranthemum_inapertum,49.378333,40.113333
1839111651,Xeranthemum_inapertum,21.843889,38.736938
1839111781,Xeranthemum_inapertum,21.81111,38.83083
1701202620,Xeranthemum_inapertum,-4.59774510353124,42.8903858797736
1839111724,Xeranthemum_inapertum,21.56139,40.24361
1839111647,Xeranthemum_inapertum,21.51556,40.2775
1839111740,Xeranthemum_inapertum,21.640829,40.31694
1671673073,Xeranthemum_inapertum,13.607831,37.619598
781078429,Xeranthemum_inapertum,-5.098,36.663
781078435,Xeranthemum_inapertum,-3.99922,36.89361
1702509042,Xeranthemum_inapertum,-1.56,42.25
1839111735,Xeranthemum_inapertum,22.38139,38.057781
1839111738,Xeranthemum_inapertum,22.39917,38.034439
1839111774,Xeranthemum_inapertum,22.17528,38.120281
415624454,Xeranthemum_inapertum,-4.361,36.746
1839111862,Xeranthemum_inapertum,22.03194,38.090832
1839111657,Xeranthemum_inapertum,22.94194,38.284721
1839111914,Xeranthemum_inapertum,22.26722,37.646389
1839111897,Xeranthemum_inapertum,22.245001,37.85556
1839111699,Xeranthemum_inapertum,22.16222,37.64167
1839111703,Xeranthemum_inapertum,22.01861,37.576672
1839111779,Xeranthemum_inapertum,22.03278,38.047218
1839111743,Xeranthemum_inapertum,22.233061,37.673328
415624456,Xeranthemum_inapertum,-4.88054,36.77651
1851385410,Xeranthemum_inapertum,-4.555,42.122
1936248123,Xeranthemum_inapertum,-3.4311,37.1198
232594224,Xeranthemum_inapertum,-1.971,37.867
211648623,Xeranthemum_inapertum,-1.643,37.764
932708064,Xeranthemum_inapertum,-6.8688,42.49164
1936211226,Xeranthemum_inapertum,-7.6605,30.7713
932708086,Xeranthemum_inapertum,-6.86854,42.49158
1936698752,Xeranthemum_inapertum,-5.137111,35.136583
318127254,Xeranthemum_inapertum,-0.67,38.51
895210018,Xeranthemum_inapertum,-1.571,41.394
1936699447,Xeranthemum_inapertum,-1.5341,38.6437
1851331085,Xeranthemum_inapertum,-6.7131,42.4536
1839111802,Xeranthemum_inapertum,21.966669,39.077782
1212240570,Xeranthemum_inapertum,21.966667,39.077778
1839111849,Xeranthemum_inapertum,21.212219,40.114719
1212240562,Xeranthemum_inapertum,21.212222,40.114722
1936198020,Xeranthemum_inapertum,-0.9869,39.981
318127253,Xeranthemum_inapertum,-4.35,41.9
1839111818,Xeranthemum_inapertum,21.88139,38.891392
1839111859,Xeranthemum_inapertum,21.7425,38.914719
1212240595,Xeranthemum_inapertum,21.881389,38.891389
1936203913,Xeranthemum_inapertum,-4.3609,41.9057
1212240624,Xeranthemum_inapertum,21.7425,38.914722
415624446,Xeranthemum_inapertum,-4.4,36.99
895204713,Xeranthemum_inapertum,-4.35963,41.90782
1936203100,Xeranthemum_inapertum,-4.7463,41.7887
1936198459,Xeranthemum_inapertum,-0.9988,39.974
1212240515,Xeranthemum_inapertum,21.740833,38.955278
1839111766,Xeranthemum_inapertum,21.740829,38.95528
895199059,Xeranthemum_inapertum,-0.133,40.629
199514795,Xeranthemum_inapertum,-5.129446,36.706946
1501114652,Xeranthemum_inapertum,-0.13,40.62
895232153,Xeranthemum_inapertum,-0.899,39.546
1851411278,Xeranthemum_inapertum,-5.1641,42.3119
1851341694,Xeranthemum_inapertum,-4.41,42.94
211648622,Xeranthemum_inapertum,-2.15,38.138
1851321505,Xeranthemum_inapertum,-6.7993,42.4562
1851322732,Xeranthemum_inapertum,-6.8006,42.4553
1655994036,Xeranthemum_inapertum,20.616667,40.05
30678417,Xeranthemum_inapertum,0.345,42.102
1501069246,Xeranthemum_inapertum,-0.47,38.61
318127282,Xeranthemum_inapertum,-0.17,40.64
199514593,Xeranthemum_inapertum,-3.904,36.912
199514641,Xeranthemum_inapertum,-5.199,36.661
1231243300,Xeranthemum_inapertum,47.48306,39.28222
199514592,Xeranthemum_inapertum,-4.016,36.911
199514594,Xeranthemum_inapertum,-3.836,36.868
895233074,Xeranthemum_inapertum,-0.785,39.842
895233057,Xeranthemum_inapertum,-0.762,39.85
237635927,Xeranthemum_inapertum,-5.553,42.591
199514591,Xeranthemum_inapertum,-3.837,36.931
31968480,Xeranthemum_inapertum,-3.254,37.42
199514587,Xeranthemum_inapertum,-4.083,36.884
199514549,Xeranthemum_inapertum,-2.798195,36.922652
199514628,Xeranthemum_inapertum,-4.083,36.893
199514588,Xeranthemum_inapertum,-3.982,36.885
318127216,Xeranthemum_inapertum,-0.1,38.71
318127217,Xeranthemum_inapertum,-0.17,38.67
1842872956,Xeranthemum_inapertum,-3.71,34.47
895176898,Xeranthemum_inapertum,-2.054,40.246
895170751,Xeranthemum_inapertum,-2.0217,39.8843
199514589,Xeranthemum_inapertum,-3.847,36.868
1851378377,Xeranthemum_inapertum,-5.549,42.5885
1231243649,Xeranthemum_inapertum,45.23333,40.51667
1936618052,Xeranthemum_inapertum,13.6533,42.3581
30679325,Xeranthemum_inapertum,-2.42,37.380001
211648526,Xeranthemum_inapertum,-0.99,38.52
318127206,Xeranthemum_inapertum,-7.85,31.2
30678167,Xeranthemum_inapertum,-2.03,37.200001
211648524,Xeranthemum_inapertum,-1.33,38.7
1936571092,Xeranthemum_inapertum,14.016667,37.85
1936572227,Xeranthemum_inapertum,0.362,40.9341
211648523,Xeranthemum_inapertum,-2.444,38.447
1936666357,Xeranthemum_inapertum,-3.5333,42.089
1050623610,Xeranthemum_inapertum,-1.73,41.75
895297613,Xeranthemum_inapertum,14,37.8667
1936553719,Xeranthemum_inapertum,0.1809,40.7227
237635939,Xeranthemum_inapertum,14.0033,37.87
1936667539,Xeranthemum_inapertum,-3.5326,42.0079
1050623372,Xeranthemum_inapertum,-1.7,41.69
211648529,Xeranthemum_inapertum,-1.618,37.89
1936672396,Xeranthemum_inapertum,-5.3656,41.2823
895172661,Xeranthemum_inapertum,-2.01,39.52
895221297,Xeranthemum_inapertum,-1.606,41.413
788459678,Xeranthemum_inapertum,21.2,40.066667
788462337,Xeranthemum_inapertum,21.366667,39.966667
895227169,Xeranthemum_inapertum,-1.75,41.32
895227234,Xeranthemum_inapertum,-1.86,41.32
1108320,Xeranthemum_inapertum,22.233333,37.666667
1936666620,Xeranthemum_inapertum,-3.545,42.0439
30900627,Xeranthemum_inapertum,-3.45,37.68
1851331042,Xeranthemum_inapertum,-4.4083,41.9364
199514416,Xeranthemum_inapertum,-4.975,36.683
30678690,Xeranthemum_inapertum,-2.815,36.87
199514414,Xeranthemum_inapertum,-5.054,36.691
199514415,Xeranthemum_inapertum,-4.965,36.728
30900621,Xeranthemum_inapertum,-4.79,36.849998
1936231051,Xeranthemum_inapertum,-3.6134,40.6988
895173308,Xeranthemum_inapertum,-2.47,39.79
211648527,Xeranthemum_inapertum,-2.26,38.08
211648528,Xeranthemum_inapertum,-2.37,38.08
1701555141,Xeranthemum_inapertum,22.58333,44.63333
1936574526,Xeranthemum_inapertum,-0.9632,38.3877
