gbif_id,taxon_name,decimal_longitude,decimal_latitude
2270529730,Porophyllum_gracile,-113.97085,36.32458
2294324374,Porophyllum_gracile,-116.22049,36.1040999991014
2270530880,Porophyllum_gracile,-114.200982,36.4398
1986916634,Porophyllum_gracile,-115.004067,36.7405499990953
1927791958,Porophyllum_gracile,-114.20106,37.01247
1846487355,Porophyllum_gracile,-112.511469,33.592623
1930164894,Porophyllum_gracile,-115.00406,36.74056
1846487380,Porophyllum_gracile,-112.541301,33.61104
1676006844,Porophyllum_gracile,-116.466,34.2735
1846484240,Porophyllum_gracile,-112.514157,33.585502
1846484286,Porophyllum_gracile,-112.5276,33.590775
1846559567,Porophyllum_gracile,-112.091598,33.74521
2270642823,Porophyllum_gracile,-112.059902,33.723211
1987020256,Porophyllum_gracile,-114.2755,36.9141669990937
1846487311,Porophyllum_gracile,-115.697917,35.707383
2270701017,Porophyllum_gracile,-111.319985,33.524255
2235417395,Porophyllum_gracile,-112.69783,33.95039
1846557051,Porophyllum_gracile,-111.1094,32.5426
2270693149,Porophyllum_gracile,-111.119339,33.270837
1846484932,Porophyllum_gracile,-111.76378,33.85644
1846559845,Porophyllum_gracile,-112.08644,33.74766
1846483978,Porophyllum_gracile,-112.843333,34.148451
2270488060,Porophyllum_gracile,-109.518646,31.605667
1846555766,Porophyllum_gracile,-112.005208,33.830088
2270465230,Porophyllum_gracile,-115.3584,35.6014
2270699989,Porophyllum_gracile,-111.512147,33.729997
1897490360,Porophyllum_gracile,-115.752333,30.287739
1846555167,Porophyllum_gracile,-111.02253,32.48272
2270494147,Porophyllum_gracile,-114.696313,35.251805
2270558528,Porophyllum_gracile,-111.462342,33.475309
1895672341,Porophyllum_gracile,-112.272889,24.791833
1846555547,Porophyllum_gracile,-111.140672,33.127811
2270578247,Porophyllum_gracile,-112.32682,34.890499
1895672336,Porophyllum_gracile,-111.988056,24.513056
1895651113,Porophyllum_gracile,-110.213055,23.3925
2270516859,Porophyllum_gracile,-111.461,33.4422
2270531958,Porophyllum_gracile,-111.85951,33.64577
1986870864,Porophyllum_gracile,-116.164133,34.683883
2270517952,Porophyllum_gracile,-111.43,33.47
2268965285,Porophyllum_gracile,-114.031,36.382195
