decimal_latitude,decimal_longitude,taxon_name,gbif_id
39.408333,-104.735041,Senecio_spartioides,2242358122
38.2018,-102.49102,Senecio_spartioides,2242358496
39.4671,-104.61323,Senecio_spartioides,2242357133
40.0803949990704,-114.849711,Senecio_spartioides,1986912454
39.7685,-105.2328,Senecio_spartioides,2242356878
39.310556,-105.041944,Senecio_spartioides,2242359666
39.732207,-104.961468,Senecio_spartioides,2242352906
38.65314,-106.03583,Senecio_spartioides,2242353979
39.795392,-105.21043,Senecio_spartioides,2242354609
39.896238,-105.273143,Senecio_spartioides,2242354438
39.766835,-105.21355,Senecio_spartioides,2242354400
35.989389,-106.028639,Senecio_spartioides,1842915122
40.23274,-104.159167,Senecio_spartioides,2242423042
37.56508,-105.71278,Senecio_spartioides,2242422173
37.50595,-118.16363,Senecio_spartioides,2270220446
39.714731,-105.206216,Senecio_spartioides,2242422291
38.7043887018916,-108.960469581225,Senecio_spartioides,2242355385
38.7382378749409,-108.994150789887,Senecio_spartioides,2242417391
39.830203,-104.940561,Senecio_spartioides,2242417504
37.763222,-118.996694,Senecio_spartioides,1426515716
39.5161,-105.0914,Senecio_spartioides,2242421896
39.09747,-105.1232,Senecio_spartioides,2242409250
36.747062,-111.905546,Senecio_spartioides,1846552753
36.802865,-111.751093,Senecio_spartioides,1846553091
36.794238,-111.86639,Senecio_spartioides,1846553050
38.408313,-104.3951,Senecio_spartioides,2242423302
37.18329,-112.619722,Senecio_spartioides,2270695811
38.44622,-118.98172,Senecio_spartioides,1846559456
35.349077,-111.738912,Senecio_spartioides,1846552227
39.458771,-104.914248,Senecio_spartioides,2242390338
37.49692,-112.58583,Senecio_spartioides,1928624599
38.446233,-118.981733,Senecio_spartioides,2005979406
38.837961,-106.002097,Senecio_spartioides,2242357477
37.2331559990908,-112.862664,Senecio_spartioides,2270703519
39.44255,-104.95735,Senecio_spartioides,2242389749
36.2909719990996,-107.884246,Senecio_spartioides,1842915156
36.844532,-111.774695,Senecio_spartioides,1846549362
35.9926399991025,-107.040271,Senecio_spartioides,1842915184
36.32904,-106.47536,Senecio_spartioides,2273331571
36.785792,-111.796787,Senecio_spartioides,1846548861
39.718758,-104.974553,Senecio_spartioides,2242419227
35.1091,-111.667531,Senecio_spartioides,2270559505
36.16974,-105.82103,Senecio_spartioides,1843913312
35.1091,-111.668,Senecio_spartioides,1319232072
40.9911339990658,-105.047817,Senecio_spartioides,2242419966
40.960283,-104.602957,Senecio_spartioides,2242383930
40.991134,-105.047817,Senecio_spartioides,2242388364
40.989522,-105.009416,Senecio_spartioides,2242387072
35.12604,-106.68906,Senecio_spartioides,1842914694
35.1086809991119,-112.103028,Senecio_spartioides,1846541027
41.4326,-107.5396,Senecio_spartioides,1928160605
35.2935,-111.699,Senecio_spartioides,2270690361
40.683333,-104.933333,Senecio_spartioides,2242419631
36.772995,-104.8946,Senecio_spartioides,1843912005
39.59508,-104.195165,Senecio_spartioides,2242419869
39.354288,-104.51212,Senecio_spartioides,2242382967
35.15592,-111.6868,Senecio_spartioides,1846502525
38.544116,-108.951356,Senecio_spartioides,2242381788
36.7282,-111.873683,Senecio_spartioides,1846480765
37.959564,-105.784769,Senecio_spartioides,2242380430
36.8018,-105.9495,Senecio_spartioides,1843915479
37.217,-112.3855,Senecio_spartioides,1986956635
36.0005,-107.0199,Senecio_spartioides,1848025260
39.759246,-104.857544,Senecio_spartioides,2242401956
36.407248,-105.573066,Senecio_spartioides,1259399448
38.9696551370792,-105.587040101361,Senecio_spartioides,177029251
37.1881,-112.6387,Senecio_spartioides,1986953231
40.68444,-104.50888,Senecio_spartioides,1259160390
38.8131,-106.2267,Senecio_spartioides,1843894242
38.04722,-107.1,Senecio_spartioides,1259882954
38.81305,-106.22666,Senecio_spartioides,1259882264
38.1535,-106.3451,Senecio_spartioides,2242356194
41.05777,-104.54277,Senecio_spartioides,1259893691
35.09,-106.38,Senecio_spartioides,1843898675
39.534597,-104.307642,Senecio_spartioides,2242377708
41.16027,-104.34944,Senecio_spartioides,1259893719
41.04777,-104.63694,Senecio_spartioides,1259893682
37.0286,-112.8376,Senecio_spartioides,1986952576
37.2941,-113.0611,Senecio_spartioides,1929417357
36.776478,-103.975636,Senecio_spartioides,1843852613
38.7225,-104.72638,Senecio_spartioides,1259606683
39.45916,-105.70611,Senecio_spartioides,1259730482
39.445767,-104.237701,Senecio_spartioides,2242377290
36.048,-107.168,Senecio_spartioides,1843862559
34.4442,-110.840833,Senecio_spartioides,1846485684
40.0697,-105.445,Senecio_spartioides,1843894086
40.0686,-105.4403,Senecio_spartioides,1930970242
40.40472,-104.82111,Senecio_spartioides,1259865501
40.06666,-105.43333,Senecio_spartioides,1258975475
37.2858,-112.9464,Senecio_spartioides,1928942448
37.28333,-112.93333,Senecio_spartioides,1258975860
37.381,-113.4485,Senecio_spartioides,1930143494
35.13735,-111.59875,Senecio_spartioides,1846484857
38.91666,-105.25,Senecio_spartioides,1258975614
36.938,-109.637001,Senecio_spartioides,1269686824
38.9,-104.96666,Senecio_spartioides,1258970665
37.5876,-111.8569,Senecio_spartioides,1928675152
39.0842,-106.285,Senecio_spartioides,1929167963
38.9314,-105.2575,Senecio_spartioides,1929834879
39.08333,-106.28333,Senecio_spartioides,1258976280
38.26666,-104.75,Senecio_spartioides,1258967296
35.0147,-111.859,Senecio_spartioides,2270590324
40.43333,-105.18333,Senecio_spartioides,1258968083
37.6895,-112.0335,Senecio_spartioides,1928969819
35.0478,-111.833,Senecio_spartioides,2270588903
40.440833,-105.1995,Senecio_spartioides,125604498
40.4408,-105.1994,Senecio_spartioides,1929796303
38.2789,-104.7561,Senecio_spartioides,1929861717
39.943615,-108.327594,Senecio_spartioides,2242378766
35.1787,-111.5285,Senecio_spartioides,1846477321
35.18155,-111.5081,Senecio_spartioides,1846477308
34.77558,-111.960933,Senecio_spartioides,1931240912
40.85,-105.35,Senecio_spartioides,1258975119
37.46929,-105.601628,Senecio_spartioides,684010247
40.91666,-105.26666,Senecio_spartioides,1258970748
38.114167,-106.170556,Senecio_spartioides,684010245
40.41666,-105.31666,Senecio_spartioides,1258970392
37.9659,-109.3575,Senecio_spartioides,1930328756
38.141111,-106.230556,Senecio_spartioides,177029245
38.4938,-105.9267,Senecio_spartioides,811881382
40.4,-105.25,Senecio_spartioides,1258970134
39.493453,-105.092723,Senecio_spartioides,2242415642
39.93333,-104.83333,Senecio_spartioides,1258975845
40.56666,-104.85,Senecio_spartioides,1258975743
39.492622,-105.091563,Senecio_spartioides,2242415244
35.892091,-106.118226,Senecio_spartioides,1843829398
38.55,-104.93333,Senecio_spartioides,1258970064
30.749754,-115.520029,Senecio_spartioides,2270521747
34.04833,-109.18694,Senecio_spartioides,1258502387
36.33,-110.93,Senecio_spartioides,1929373911
30.943889,-115.497222,Senecio_spartioides,1893339440
37.1874,-112.1866,Senecio_spartioides,1929918741
39.73333,-105.25,Senecio_spartioides,1258972128
39.7425,-105.266,Senecio_spartioides,1563345832
37.1364,-109.9006,Senecio_spartioides,1929603004
37.27,-110.0983,Senecio_spartioides,1930080653
37.2294,-110.0158,Senecio_spartioides,1929276906
37.766667,-119.016667,Senecio_spartioides,1426412861
37.938333,-118.596667,Senecio_spartioides,1426412931
34.619638,-105.911993,Senecio_spartioides,1843819576
35.35,-111.592,Senecio_spartioides,1563351663
35.632256,-105.675486,Senecio_spartioides,1843809958
38.941494,-104.597179,Senecio_spartioides,2242416701
35.18,-106.61,Senecio_spartioides,1843895743
37.3624,-111.8296,Senecio_spartioides,1930992677
40.73,-104.67,Senecio_spartioides,1929666286
39.802812,-105.455803,Senecio_spartioides,2242372819
35.2458,-111.699,Senecio_spartioides,2270660186
35.128019,-106.73634,Senecio_spartioides,1843805085
35.0003,-111.667,Senecio_spartioides,2270659465
33.490285,-104.423694,Senecio_spartioides,1843818717
34.273245,-106.858519,Senecio_spartioides,1843805056
35.1165,-113.8539,Senecio_spartioides,1846502739
37.16428,-107.31798,Senecio_spartioides,2242390763
36.3109859990994,-105.765373,Senecio_spartioides,1842914642
36.3152449990993,-105.761961,Senecio_spartioides,1842914626
39.75,-105.66666,Senecio_spartioides,1261308431
37.2658,-109.6116,Senecio_spartioides,1928029336
39.715141,-104.803065,Senecio_spartioides,2242387358
37.1058,-113.1533,Senecio_spartioides,1930807273
34.8819,-111.676,Senecio_spartioides,2270659587
34.5032,-110.635,Senecio_spartioides,2270660118
40.366598,-105.576796,Senecio_spartioides,2242379205
30.958333,-115.475,Senecio_spartioides,1893339559
34.54,-112.468,Senecio_spartioides,2270661114
35.081,-108.788,Senecio_spartioides,1843805209
37.120132,-106.367351,Senecio_spartioides,2242371972
39.2057,-117.8021,Senecio_spartioides,1929165728
39.231667,-117.808889,Senecio_spartioides,1846502689
40.369189,-105.586583,Senecio_spartioides,2242369677
36.268044,-103.068905,Senecio_spartioides,1843805252
36.27,-103.07,Senecio_spartioides,1843893048
37.2223,-112.9339,Senecio_spartioides,1929829772
35.1019,-113.889,Senecio_spartioides,2270660702
35.655663,-108.323227,Senecio_spartioides,1843805281
39.861897,-104.819049,Senecio_spartioides,2242370073
34.938652,-107.844555,Senecio_spartioides,1843805246
39.801396,-105.174449,Senecio_spartioides,2242369483
36.29,-109.21,Senecio_spartioides,2270659040
34.327364,-108.517435,Senecio_spartioides,1843805704
38.376,-112.2596,Senecio_spartioides,1928873201
40.952,-104.9338,Senecio_spartioides,1929765423
40.1974,-105.3288,Senecio_spartioides,1930124919
38.8718,-111.3261,Senecio_spartioides,1930809562
40.5726,-109.8338,Senecio_spartioides,1930013711
38.916866,-105.282272,Senecio_spartioides,2242367222
38.8743,-115.4566,Senecio_spartioides,1929513105
39.742553,-105.184408,Senecio_spartioides,2242367309
37.6957,-112.6574,Senecio_spartioides,1930025854
40.6331,-103.1294,Senecio_spartioides,1929644374
37.2078,-112.9339,Senecio_spartioides,1931289853
33.613323,-105.476982,Senecio_spartioides,1843804888
38.48,-118.92,Senecio_spartioides,1929841474
39.2494,-117.1281,Senecio_spartioides,1929458590
37.9369,-112.1748,Senecio_spartioides,1929600736
