taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cheirolophus_intybaceus_var._microcephalus,1842900421,38.4833,-0.7667
Cheirolophus_intybaceus_var._microcephalus,1842896938,38.484,-0.7688
Cheirolophus_intybaceus_var._microcephalus,1851017170,38.63556,0.07472
Cheirolophus_intybaceus_var._microcephalus,1851388304,38.214,-0.516
Cheirolophus_intybaceus_var._microcephalus,1702506843,38.2,-0.52
Cheirolophus_intybaceus_var._microcephalus,1229656402,33.43,-1.92
Cheirolophus_intybaceus_var._microcephalus,876152132,41.710108,2.211655
Cheirolophus_intybaceus_var._microcephalus,1702509075,41.71,2.21
Cheirolophus_intybaceus_var._microcephalus,1851581512,39.06,1.44
Cheirolophus_intybaceus_var._microcephalus,895220217,40.085,-0.343
Cheirolophus_intybaceus_var._microcephalus,895233769,38.232,-0.961
Cheirolophus_intybaceus_var._microcephalus,1936253042,41.8685,-1.8686
Cheirolophus_intybaceus_var._microcephalus,1936216294,37.6128,-0.8731
Cheirolophus_intybaceus_var._microcephalus,895220264,39.225,-0.585
Cheirolophus_intybaceus_var._microcephalus,860322704,42.9077,3.0548
Cheirolophus_intybaceus_var._microcephalus,211645405,37.782,-1.598
Cheirolophus_intybaceus_var._microcephalus,211645154,38.087,-1.501
Cheirolophus_intybaceus_var._microcephalus,895203828,38.547,-0.091
Cheirolophus_intybaceus_var._microcephalus,895205311,38.529,-0.103
Cheirolophus_intybaceus_var._microcephalus,895205322,38.538,-0.092
Cheirolophus_intybaceus_var._microcephalus,1701512550,38.13614,-0.07389
Cheirolophus_intybaceus_var._microcephalus,1840914041,37.61972,-0.865556
Cheirolophus_intybaceus_var._microcephalus,860317229,37.6185,-0.8593
Cheirolophus_intybaceus_var._microcephalus,860317242,38.97,1.33
Cheirolophus_intybaceus_var._microcephalus,1840914002,38.976665,-0.199444
Cheirolophus_intybaceus_var._microcephalus,860316984,38.9727,-0.193
Cheirolophus_intybaceus_var._microcephalus,860317188,39.13,-0.7853
