gbif_id,taxon_name,decimal_longitude,decimal_latitude
1919927720,Eupatorium_cannabinum,13.64389,47.5625
1919927721,Eupatorium_cannabinum,13.64722,47.565
1919927718,Eupatorium_cannabinum,13.62361,47.57139
1919927738,Eupatorium_cannabinum,13.63722,47.56667
1919927726,Eupatorium_cannabinum,13.64583,47.56722
1919927733,Eupatorium_cannabinum,13.64667,47.56389
1919927723,Eupatorium_cannabinum,13.63889,47.56722
1988595569,Eupatorium_cannabinum,13.6275,47.56972
1988595570,Eupatorium_cannabinum,13.64,47.56
1988595564,Eupatorium_cannabinum,13.6375,47.55889
1988595567,Eupatorium_cannabinum,13.63194,47.56333
1988595565,Eupatorium_cannabinum,13.63083,47.56278
1988595568,Eupatorium_cannabinum,13.63583,47.56139
1995318594,Eupatorium_cannabinum,10.2278,59.045
1844880038,Eupatorium_cannabinum,22.28417,41.080002
1836913763,Eupatorium_cannabinum,8.718667,50.067117
1844880248,Eupatorium_cannabinum,21.17944,39.744999
1844880215,Eupatorium_cannabinum,21.924721,40.970558
1844880106,Eupatorium_cannabinum,22.395559,40.963058
1844880139,Eupatorium_cannabinum,21.98778,41.035831
1836913741,Eupatorium_cannabinum,8.66645,50.177333
1831521113,Eupatorium_cannabinum,13.62083,47.56833
1831521114,Eupatorium_cannabinum,13.64333,47.56056
1836741381,Eupatorium_cannabinum,174.9525,-39.88041
1702030564,Eupatorium_cannabinum,10.5731,59.5516
1839008998,Eupatorium_cannabinum,12.40444,51.763889
2313368255,Eupatorium_cannabinum,11.36,48.03
1324014515,Eupatorium_cannabinum,8.0337,58.1665
1697866405,Eupatorium_cannabinum,35.65,33.248611
1701916003,Eupatorium_cannabinum,13.9006,55.5271
1697351897,Eupatorium_cannabinum,38.703375,56.773129
1424731057,Eupatorium_cannabinum,-1.620833,49.622222
1213674960,Eupatorium_cannabinum,16.115556,47.972778
1839008957,Eupatorium_cannabinum,11.11861,51.48333
1839007776,Eupatorium_cannabinum,20.8575,40.051941
1839007807,Eupatorium_cannabinum,20.78389,40.06583
2290793242,Eupatorium_cannabinum,6.020833,52.162778
1839007785,Eupatorium_cannabinum,21.89056,40.875278
1224537235,Eupatorium_cannabinum,14.55886,56.26964
1839007802,Eupatorium_cannabinum,22.120001,40.56472
1999622743,Eupatorium_cannabinum,20.114624,60.354385
1424473602,Eupatorium_cannabinum,2.398889,48.665278
1291966429,Eupatorium_cannabinum,25.178333,59.450833
1705452254,Eupatorium_cannabinum,15.039889,58.515028
911788664,Eupatorium_cannabinum,9.802778,48.643333
1038221459,Eupatorium_cannabinum,7.138333,49.267776
1949954578,Eupatorium_cannabinum,8.045833,52.280556
2290785248,Eupatorium_cannabinum,6.049933,50.881483
1697681034,Eupatorium_cannabinum,40.580556,55.481944
1999622748,Eupatorium_cannabinum,19.82719,60.272437
1902144776,Eupatorium_cannabinum,15.83361,48.37056
1701428671,Eupatorium_cannabinum,10.5682,59.5492
1944754079,Eupatorium_cannabinum,-2.079344,43.0339849990589
1265474207,Eupatorium_cannabinum,-2.79,38.87
1701887238,Eupatorium_cannabinum,16.884,57.0956
1230696882,Eupatorium_cannabinum,16.35167,48.23194
1702318114,Eupatorium_cannabinum,16.5152,56.6695
1135442628,Eupatorium_cannabinum,16.27722,48.02361
876157314,Eupatorium_cannabinum,0.817,42.814
1438585148,Eupatorium_cannabinum,26.11965,58.60511
1600206262,Eupatorium_cannabinum,24.876359,60.227995
781075791,Eupatorium_cannabinum,-4.931,36.72
2290791626,Eupatorium_cannabinum,5.070533,52.215983
2289160156,Eupatorium_cannabinum,5.911667,52.795833
1701833132,Eupatorium_cannabinum,10.2296,59.07
932708832,Eupatorium_cannabinum,-9.04145,42.57981
900313161,Eupatorium_cannabinum,7.8462,58.0528
1600206251,Eupatorium_cannabinum,25.277625,60.552368
1600206271,Eupatorium_cannabinum,24.83078,60.167864
1600206250,Eupatorium_cannabinum,24.87068,60.227859
415618334,Eupatorium_cannabinum,-4.888,36.784
345678358,Eupatorium_cannabinum,20.0394,48.7437
1999537495,Eupatorium_cannabinum,22.963032,59.904474
1057565676,Eupatorium_cannabinum,-0.17854,51.495699
1658228233,Eupatorium_cannabinum,5.37728,53.05475
1851579085,Eupatorium_cannabinum,-8.93,43.01
1697681158,Eupatorium_cannabinum,28.806583,48.896133
1606515689,Eupatorium_cannabinum,19.878632,60.236964
1851350638,Eupatorium_cannabinum,-8.933,43.015
1702510154,Eupatorium_cannabinum,-8.94,43
1851580068,Eupatorium_cannabinum,-3.95,43.45
1697747225,Eupatorium_cannabinum,33.868056,44.463889
1702373513,Eupatorium_cannabinum,10.9252,59.0773
318111661,Eupatorium_cannabinum,-3.84,36.82
1936248419,Eupatorium_cannabinum,-4.1277,42.7724
1701858210,Eupatorium_cannabinum,6.2792,59.1511
1851341563,Eupatorium_cannabinum,-4.127676,42.772398
1702106326,Eupatorium_cannabinum,10.8382,59.1064
1230695958,Eupatorium_cannabinum,45.11861,41.02306
233153561,Eupatorium_cannabinum,20.0331,48.7491
1055363360,Eupatorium_cannabinum,-0.178197,51.495621
1701335398,Eupatorium_cannabinum,6.8066,62.4825
1657180225,Eupatorium_cannabinum,13.4225,46.62444
1042032517,Eupatorium_cannabinum,6.7909,58.0603
317819819,Eupatorium_cannabinum,1.491589,42.328914
317820090,Eupatorium_cannabinum,46.1683,38.9518
1230684398,Eupatorium_cannabinum,46.16944,38.95306
1342459370,Eupatorium_cannabinum,9.115845,54.950541
1342459346,Eupatorium_cannabinum,8.63453,56.360764
1701886699,Eupatorium_cannabinum,6.791,58.0603
1096733517,Eupatorium_cannabinum,18.06,59.37
2308099858,Eupatorium_cannabinum,-119.25,50.31
1702240189,Eupatorium_cannabinum,10.4307,59.0667
1697680991,Eupatorium_cannabinum,40,55.9
1702240120,Eupatorium_cannabinum,10.4031,59.0238
1148459331,Eupatorium_cannabinum,24.356667,57.8775
1702176823,Eupatorium_cannabinum,11.1266,59.2876
1697841461,Eupatorium_cannabinum,39.324513,43.963348
1600206265,Eupatorium_cannabinum,19.811677,60.248164
686669177,Eupatorium_cannabinum,38.363056,40.603333
1702106037,Eupatorium_cannabinum,10.844,59.0838
1697841409,Eupatorium_cannabinum,40.261111,43.683333
1638394833,Eupatorium_cannabinum,15.54694,47.11417
900316342,Eupatorium_cannabinum,8.8501,58.4458
1949654653,Eupatorium_cannabinum,-119.248611,50.310556
932707642,Eupatorium_cannabinum,-7.95839,43.73333
1705380125,Eupatorium_cannabinum,16.558053,57.366982
1936690464,Eupatorium_cannabinum,1.0932,41.3602
1697681128,Eupatorium_cannabinum,35.266667,52.566667
1697841407,Eupatorium_cannabinum,42.127075,43.998742
441996311,Eupatorium_cannabinum,14.780692,50.897903
900311741,Eupatorium_cannabinum,7.9586,58.1294
900313057,Eupatorium_cannabinum,7.9583,58.129
1638393747,Eupatorium_cannabinum,20.31667,49.97222
1842861809,Eupatorium_cannabinum,-6.05669,43.20634
1697841424,Eupatorium_cannabinum,42.035902,44.231919
1851394777,Eupatorium_cannabinum,-6.47019,42.45804
186809752,Eupatorium_cannabinum,9.6994,59.1003
1831520549,Eupatorium_cannabinum,3.11028,42.42972
1697841412,Eupatorium_cannabinum,42.003822,44.044167
1600206249,Eupatorium_cannabinum,20.118416,60.36224
1936198698,Eupatorium_cannabinum,-1.9494,40.5992
1705370820,Eupatorium_cannabinum,16.581453,57.766422
441994071,Eupatorium_cannabinum,12.948544,53.17216
186809761,Eupatorium_cannabinum,7.8783,58.2442
1936662211,Eupatorium_cannabinum,0.7356,42.8481
1830978252,Eupatorium_cannabinum,15.41917,48.40111
1836426710,Eupatorium_cannabinum,12.9,52.783333
1702232515,Eupatorium_cannabinum,11.1268,59.2875
1099323985,Eupatorium_cannabinum,-37.256111,-6.576944
1702228734,Eupatorium_cannabinum,11.0739,59.0566
1230673043,Eupatorium_cannabinum,45.23583,39.68222
