taxon_name,gbif_id,decimal_latitude,decimal_longitude
Leptosyne_bigelovii,1884022256,34.1827,-118.98721
Leptosyne_bigelovii,2270225010,35.123628,-119.985642
Leptosyne_bigelovii,1426497961,35.53213,-118.06223
Leptosyne_bigelovii,1426497992,35.56666,-118.01225
Leptosyne_bigelovii,2270489539,35.984333,-116.414283
Leptosyne_bigelovii,2270490270,34.1348669991233,-116.480983
Leptosyne_bigelovii,1426494497,35.55024,-118.04965
Leptosyne_bigelovii,1846559153,34,-116
Leptosyne_bigelovii,1426495502,35.55387,-118.12577
Leptosyne_bigelovii,1426459050,36.80413,-118.71516
Leptosyne_bigelovii,2270197890,35.37,-117.99
Leptosyne_bigelovii,2270195759,35.85,-117.94
Leptosyne_bigelovii,1426515250,34.504444,-118.105556
Leptosyne_bigelovii,1846547857,34.4908,-118.024
Leptosyne_bigelovii,1899737192,34.170556,-118.013611
Leptosyne_bigelovii,1426379494,35.418683,-118.2563
Leptosyne_bigelovii,1426480369,34.824167,-118.829722
Leptosyne_bigelovii,1260041082,34.23333,-116.46666
Leptosyne_bigelovii,1260041731,34.73333,-119.98333
Leptosyne_bigelovii,2270184124,35.031944,-119.684167
Leptosyne_bigelovii,1846513822,34.616667,-117.125
Leptosyne_bigelovii,2270185928,35.46591,-120.33274
Leptosyne_bigelovii,1426273352,34.7528789122243,-119.385393414913
Leptosyne_bigelovii,1500202819,34.383611,-118.696111
Leptosyne_bigelovii,2270185270,35.80501,-120.22184
Leptosyne_bigelovii,1899736297,35.184833,-118.322333
Leptosyne_bigelovii,1846489899,35.05067,-118.3442
Leptosyne_bigelovii,1849110167,34.879444,-119.348611
Leptosyne_bigelovii,2291313427,35.3,-118.083333
Leptosyne_bigelovii,2270185386,35.08333,-119.766667
Leptosyne_bigelovii,2270183559,35.458885,-120.332621
Leptosyne_bigelovii,1426379743,34.696361,-118.659444
Leptosyne_bigelovii,1899735398,34.45125,-118.452889
Leptosyne_bigelovii,1426379697,34.943528,-119.111528
Leptosyne_bigelovii,1426379085,36.802778,-118.741111
Leptosyne_bigelovii,1929487862,34.72,-118.72
Leptosyne_bigelovii,2270182940,35.36064,-117.899608
Leptosyne_bigelovii,1426379787,34.416667,-117.1
Leptosyne_bigelovii,1426379614,35.775,-118.458333
Leptosyne_bigelovii,1846497712,34.583333,-118.166667
Leptosyne_bigelovii,2270181945,34.7361999991161,-119.996
Leptosyne_bigelovii,1426305064,35.708333,-117.991667
Leptosyne_bigelovii,2291097564,3.705556,-104.1
Leptosyne_bigelovii,1426307206,35.216667,-119.9
Leptosyne_bigelovii,1426307189,35.666667,-119.516667
Leptosyne_bigelovii,2270251335,34.5340099991185,-119.24605
Leptosyne_bigelovii,2270257780,34.643979,-119.352094
Leptosyne_bigelovii,2270258817,35.662933,-118.010141
Leptosyne_bigelovii,1426307957,35.591667,-118.458333
Leptosyne_bigelovii,1426307925,35.558333,-118.1375
Leptosyne_bigelovii,1426285140,35.133333,-118.825
Leptosyne_bigelovii,2270258402,34.704675,-118.79966
Leptosyne_bigelovii,1426283452,35.758333,-118.302778
Leptosyne_bigelovii,1426283530,35.616667,-118.075
Leptosyne_bigelovii,2270185933,35.483697,-120.32903
Leptosyne_bigelovii,2270257762,34.732588,-119.395584
Leptosyne_bigelovii,2270257381,34.394708,-117.125253
Leptosyne_bigelovii,2270258290,34.573335,-119.259001
Leptosyne_bigelovii,2270257753,34.499453,-118.21884
Leptosyne_bigelovii,2270185680,35.527069,-120.332056
Leptosyne_bigelovii,2270184161,35.462728,-118.52995
Leptosyne_bigelovii,2270185338,34.757381,-118.718153
Leptosyne_bigelovii,2270257778,35.001753,-119.414685
Leptosyne_bigelovii,2270699297,34.449482,-117.821022
Leptosyne_bigelovii,1846497797,34.606708,-119.355708
Leptosyne_bigelovii,2270184373,35.006789,-116.905873
Leptosyne_bigelovii,2270185575,35.016,-119.826
Leptosyne_bigelovii,2270186202,34.877671,-119.341564
Leptosyne_bigelovii,2270182624,35.847306,-117.952694
Leptosyne_bigelovii,2270257904,35.039358,-116.891894
Leptosyne_bigelovii,2270258995,34.738006,-118.707616
Leptosyne_bigelovii,2242400428,35.167233,-103.741102
Leptosyne_bigelovii,2270258094,34.725859,-119.229718
Leptosyne_bigelovii,2270258153,34.485742,-118.022262
Leptosyne_bigelovii,2270256797,34.7415999991161,-120.0619
Leptosyne_bigelovii,2270258258,34.791297,-118.830348
Leptosyne_bigelovii,2270257652,34.79083,-118.829466
Leptosyne_bigelovii,1846497819,34.779417,-118.852528
Leptosyne_bigelovii,2270257651,34.506277,-117.870257
Leptosyne_bigelovii,2270185177,35.935925,-120.345511
Leptosyne_bigelovii,788665864,55.88197,12.87652
Leptosyne_bigelovii,2270260602,35.788845,-118.447952
Leptosyne_bigelovii,2270258095,35.3039,-118.1128
Leptosyne_bigelovii,2270185005,35.651926,-120.375988
Leptosyne_bigelovii,2270183343,35.493219,-120.454144
Leptosyne_bigelovii,2270184187,35.778118,-120.226229
Leptosyne_bigelovii,1846497775,34.084167,-118.705611
Leptosyne_bigelovii,2234477604,34.454,-117.390779
Leptosyne_bigelovii,2234477613,34.536091,-117.229518
Leptosyne_bigelovii,1988186165,35.4,-117.7
