taxon_name,gbif_id,decimal_latitude,decimal_longitude
Echinops_sphaerocephalus,2244183053,37.387218,22.700279
Echinops_sphaerocephalus,1844880165,41.053059,22.083059
Echinops_sphaerocephalus,1844880068,41.341389,23.84861
Echinops_sphaerocephalus,1844880114,41.308891,23.289721
Echinops_sphaerocephalus,1881894093,58.50815,24.37484
Echinops_sphaerocephalus,1839009466,51.509441,11.67111
Echinops_sphaerocephalus,1801067541,54.829111,26.828472
Echinops_sphaerocephalus,1563869424,55.67086,13.07522
Echinops_sphaerocephalus,1658404930,58.99253,23.15282
Echinops_sphaerocephalus,1438588103,58.9848,23.34864
Echinops_sphaerocephalus,1881894558,59.52866,26.06791
Echinops_sphaerocephalus,1697474703,51.233333,46.983333
Echinops_sphaerocephalus,1705467314,57.108661,16.95683
Echinops_sphaerocephalus,1697696623,55.751,37.736167
Echinops_sphaerocephalus,1899328195,44.6111569990568,-78.909602
Echinops_sphaerocephalus,1438585968,58.39181,25.7387
Echinops_sphaerocephalus,1563136786,56.67005,12.8632
Echinops_sphaerocephalus,1697755938,44.715913,37.448001
Echinops_sphaerocephalus,1701099675,44.297287,10.140243
Echinops_sphaerocephalus,1801081548,44.430556,33.777778
Echinops_sphaerocephalus,1839008855,51.853329,12.03556
Echinops_sphaerocephalus,1801081560,44.427778,33.658333
Echinops_sphaerocephalus,1801081607,44.593056,33.469444
Echinops_sphaerocephalus,1801081580,44.430556,33.781944
Echinops_sphaerocephalus,1702029264,59.8458,10.6372
Echinops_sphaerocephalus,1062495407,48.809723,9.187778
Echinops_sphaerocephalus,1839008948,51.46806,11.21222
Echinops_sphaerocephalus,1500365353,49.811944,42.120278
Echinops_sphaerocephalus,1265108982,44.83861,5.18861
Echinops_sphaerocephalus,1839007726,40.046669,20.875
Echinops_sphaerocephalus,1839007765,39.670559,20.91889
Echinops_sphaerocephalus,1839007763,39.683609,20.884171
Echinops_sphaerocephalus,1988169387,49.538,-119.564
Echinops_sphaerocephalus,1697847118,44.7231,37.45262
Echinops_sphaerocephalus,1099921826,57.07282,16.85712
Echinops_sphaerocephalus,1060370039,50.8,11
Echinops_sphaerocephalus,1018988744,43.246944,42.562222
Echinops_sphaerocephalus,911751756,51.416111,11.082222
Echinops_sphaerocephalus,2270569511,35.200648,-111.581021
Echinops_sphaerocephalus,1324013989,58.1474,8.002
Echinops_sphaerocephalus,1702373757,59.8577,10.4907
Echinops_sphaerocephalus,1230708607,40.96806,44.24361
Echinops_sphaerocephalus,1701910706,59.8664,10.5872
Echinops_sphaerocephalus,899776601,51.101667,14.093333
Echinops_sphaerocephalus,1702027778,59.8754,10.5958
Echinops_sphaerocephalus,1697310189,52.116667,86.116667
Echinops_sphaerocephalus,736318866,50.435017,13.884267
Echinops_sphaerocephalus,1230708633,40.0725,46.88806
Echinops_sphaerocephalus,1701676587,56.5485,16.4387
Echinops_sphaerocephalus,864892596,40.47583,46.34444
Echinops_sphaerocephalus,1142096633,48.275,16.375
Echinops_sphaerocephalus,1230708381,48.605,20.87944
Echinops_sphaerocephalus,1839003483,38.53389,23.26306
Echinops_sphaerocephalus,1839003628,38.456108,22.71139
Echinops_sphaerocephalus,1839003572,38.50333,23.14278
Echinops_sphaerocephalus,1265834458,37.875042,-122.23853
Echinops_sphaerocephalus,1839003580,37.861671,22.229719
Echinops_sphaerocephalus,1839003583,37.82056,22.14222
Echinops_sphaerocephalus,1839003532,37.788609,22.394171
Echinops_sphaerocephalus,1839003585,37.490829,22.05278
Echinops_sphaerocephalus,1839003522,37.79361,22.182501
Echinops_sphaerocephalus,1839003641,37.58028,22.242781
Echinops_sphaerocephalus,1265834520,38.539451,-122.23853
Echinops_sphaerocephalus,876153600,40.4263,45.1046
Echinops_sphaerocephalus,1988213716,49.54,-119.56
Echinops_sphaerocephalus,1936232991,49.9375,14.1328
