decimal_latitude,decimal_longitude,gbif_id,taxon_name
33.4349,-111.95799,2270524735,Encelia_farinosa
36.32458,-113.97085,2270531303,Encelia_farinosa
33.572976,-112.528773,1846487235,Encelia_farinosa
34.2078399991224,-114.78843,1848745339,Encelia_farinosa
33.638149,-112.581934,1846487267,Encelia_farinosa
34.126278,-114.119417,1846487833,Encelia_farinosa
35.9921999991025,-116.01306,1848745132,Encelia_farinosa
34.70635,-115.67433,2270491761,Encelia_farinosa
33.462085,-111.942681,1846485548,Encelia_farinosa
33.460686,-111.47156,1846487922,Encelia_farinosa
32.243406,-111.168,1658228144,Encelia_farinosa
33.318306,-112.036893,1846559633,Encelia_farinosa
33.572071,-112.504743,1846484245,Encelia_farinosa
33.49422,-112.56478,1846484185,Encelia_farinosa
33.49121,-112.565361,1846484175,Encelia_farinosa
33.493146,-112.567011,1846484196,Encelia_farinosa
33.43394,-111.84514,2270489554,Encelia_farinosa
33.593275,-112.547763,1846484351,Encelia_farinosa
33.579076,-112.074933,1846558374,Encelia_farinosa
33.579393,-112.076898,1846557460,Encelia_farinosa
33.83109,-111.75008,1846484763,Encelia_farinosa
33.741089,-112.097623,1846559473,Encelia_farinosa
34.222669,-115.966952,1846485343,Encelia_farinosa
33.571502,-112.035568,1846558538,Encelia_farinosa
36.405233,-111.881299,1934744947,Encelia_farinosa
34.67175,-116.02208,2270467511,Encelia_farinosa
34.044533,-114.5017,1846558217,Encelia_farinosa
34.65597,-114.61565,1426493098,Encelia_farinosa
33.83022,-112.005598,1846555408,Encelia_farinosa
33.60154,-112.074145,1846556759,Encelia_farinosa
33.37805,-112.1225,1212015005,Encelia_farinosa
33.601363,-112.059172,1846555958,Encelia_farinosa
33.59755,-112.066304,1846556082,Encelia_farinosa
33.597401,-112.061527,1846556015,Encelia_farinosa
36.031941,-111.967371,1934744909,Encelia_farinosa
33.589884,-112.075606,1846556062,Encelia_farinosa
32.5238,-111.0755,1846557454,Encelia_farinosa
33.73721,-113.68103,1891268504,Encelia_farinosa
32.3167,-110.743,1846557767,Encelia_farinosa
31.547794,-113.474314,1846485379,Encelia_farinosa
33.77428,-112.06853,1846483936,Encelia_farinosa
33.784792,-112.009052,1846555960,Encelia_farinosa
33.566451,-112.033547,1846556623,Encelia_farinosa
34.54187,-114.62389,1426457555,Encelia_farinosa
33.602314,-112.067127,1846556426,Encelia_farinosa
33.393283,-111.36268,1846552216,Encelia_farinosa
33.601514,-112.074069,1846556458,Encelia_farinosa
33.60156,-112.059326,1846556479,Encelia_farinosa
33.587381,-112.086545,1846556455,Encelia_farinosa
32.4809,-111.0298,1846554006,Encelia_farinosa
33.590102,-112.077484,1846555899,Encelia_farinosa
33.42226,-112.073026,2270568660,Encelia_farinosa
32.850101,-112.318926,2270702445,Encelia_farinosa
33.77069,-111.48224,2270558779,Encelia_farinosa
33.42,-112.07,2270563138,Encelia_farinosa
33.112616,-111.144699,1846549306,Encelia_farinosa
23.3925,-110.213055,1895647959,Encelia_farinosa
32.9259,-112.576,2270516819,Encelia_farinosa
33.656111,-114.793056,1846523788,Encelia_farinosa
30.955833,-114.766111,1895646163,Encelia_farinosa
32.357,-112.8838,415972763,Encelia_farinosa
34.329207,-114.110528,2270515346,Encelia_farinosa
30.635278,-109.279444,1895932288,Encelia_farinosa
29.358056,-114.198611,1257769737,Encelia_farinosa
30.833333,-110.641167,1895931955,Encelia_farinosa
32.767222,-117.1625,788688880,Encelia_farinosa
34.114403,-117.719208,1265826876,Encelia_farinosa
30.834328,-110.616567,1895931953,Encelia_farinosa
34.125667,-114.119133,1846484000,Encelia_farinosa
33.0481799991371,-115.15433,623668210,Encelia_farinosa
31.298333,-109.046389,1895932328,Encelia_farinosa
31.29833,-109.0464,2270566765,Encelia_farinosa
29.741667,-109.659444,1895932241,Encelia_farinosa
36.220667,-116.72235,1265834476,Encelia_farinosa
35.963567,-117.339533,1265834490,Encelia_farinosa
36.055892,-111.839805,1846515962,Encelia_farinosa
33.3593,-111.737,2270690309,Encelia_farinosa
34.855,-116.23,1846546633,Encelia_farinosa
34.05,-114.76,623668201,Encelia_farinosa
24.267861,-110.618,1894415927,Encelia_farinosa
34.118333,-117.975,1500203379,Encelia_farinosa
36.456563,-112.6414,1846516158,Encelia_farinosa
24.538583,-111.505556,1895671730,Encelia_farinosa
33.3899,-112.245,2270688614,Encelia_farinosa
23.425611,-110.212055,1894418018,Encelia_farinosa
33.3629,-111.735,2270490038,Encelia_farinosa
33.4714,-111.46,2270688773,Encelia_farinosa
33.458222,-111.944806,1846509245,Encelia_farinosa
32.7988,-113.534,2270687370,Encelia_farinosa
33.4751,-111.44,2270688681,Encelia_farinosa
33.3597,-111.737,2270485213,Encelia_farinosa
31.314167,-109.131667,1895931984,Encelia_farinosa
33.3643,-111.733,2270488171,Encelia_farinosa
33.899111,-111.96925,1846548540,Encelia_farinosa
31.3131,-109.193,1456216032,Encelia_farinosa
35.496,-114.55477,1931375159,Encelia_farinosa
31.313056,-109.192778,1257729435,Encelia_farinosa
33.3894,-112.241,2270468119,Encelia_farinosa
32.28247,-114.02466,1846554475,Encelia_farinosa
31.1425,-109.471667,1895932020,Encelia_farinosa
32.6739,-116.1083,1846506810,Encelia_farinosa
31.304167,-109.150556,1895931912,Encelia_farinosa
36.038117,-111.96445,1846479221,Encelia_farinosa
33.728528,-117.350861,1426234746,Encelia_farinosa
33.3872,-112.254,2270686830,Encelia_farinosa
33.51158,-112.12994,2270680792,Encelia_farinosa
33.6434,-113.108,2270690756,Encelia_farinosa
33.6977,-113.062,2270690472,Encelia_farinosa
33.514738,-112.130591,2270487006,Encelia_farinosa
36.044528,-111.893194,1846479332,Encelia_farinosa
36.224515,-112.968271,1846479232,Encelia_farinosa
33.617222,-117.2025,1426273374,Encelia_farinosa
33.4885,-113.345,2270688350,Encelia_farinosa
