decimal_longitude,decimal_latitude,taxon_name,gbif_id
-113.540043,32.852978,Psathyrotes_ramosissima,2270461139
-113.358846,33.494331,Psathyrotes_ramosissima,2270466192
-114.707708,36.723822,Psathyrotes_ramosissima,1846485167
-116.096787,36.581157,Psathyrotes_ramosissima,1846485134
-113.23200776566,36.0932361600539,Psathyrotes_ramosissima,1846480656
-116.083333,32.733333,Psathyrotes_ramosissima,1426441329
-116.08388,32.73916,Psathyrotes_ramosissima,1259983541
-116.300805067535,35.0509127157593,Psathyrotes_ramosissima,2242357805
-114.301944,34.292778,Psathyrotes_ramosissima,1426427758
-114.539733,34.199933,Psathyrotes_ramosissima,1426273948
-111.95681,33.442277,Psathyrotes_ramosissima,2270466232
-112.927,34.2653,Psathyrotes_ramosissima,2270466162
-115.938333,33.583333,Psathyrotes_ramosissima,1426427739
-114.143056,32.658333,Psathyrotes_ramosissima,1846502106
-115.35,34.1,Psathyrotes_ramosissima,1986974054
-118.966667,38.083333,Psathyrotes_ramosissima,1265826252
-114.11144,34.11039,Psathyrotes_ramosissima,1846502086
-113.23889,32.326351,Psathyrotes_ramosissima,2242402511
-116.1063,35.1439,Psathyrotes_ramosissima,2270209321
-116.11666,34.83333,Psathyrotes_ramosissima,1261312200
-117.983333,36.516667,Psathyrotes_ramosissima,1265826257
-113.9504,39.0968,Psathyrotes_ramosissima,1930636928
-116.0253,33.5943,Psathyrotes_ramosissima,2270209466
-115.068899,31.74059,Psathyrotes_ramosissima,2270521914
-115.070833,31.671667,Psathyrotes_ramosissima,1895219854
-113.689,33.5297,Psathyrotes_ramosissima,2270466092
-117.813114,36.797325,Psathyrotes_ramosissima,1846502061
-113.309,32.9348,Psathyrotes_ramosissima,2270466468
-113.408,34.2814,Psathyrotes_ramosissima,2270466381
-115.325,33.6246,Psathyrotes_ramosissima,2270259621
-113.53,34.2669,Psathyrotes_ramosissima,2270466994
-113.46,34.2525,Psathyrotes_ramosissima,2270467832
-115.219722,34.079444,Psathyrotes_ramosissima,1846502091
-116.1675,34.66666,Psathyrotes_ramosissima,415909284
-115.28778,32.9695,Psathyrotes_ramosissima,2270268016
-115.8948,33.1262,Psathyrotes_ramosissima,2270210540
-116.5,33.96667,Psathyrotes_ramosissima,2270209062
-113.63,33.59,Psathyrotes_ramosissima,2270465866
-116.125,33.7,Psathyrotes_ramosissima,2270208926
-114.48,32.67,Psathyrotes_ramosissima,2270467446
-114.175,34.3687,Psathyrotes_ramosissima,2270467520
-114.33,32.66,Psathyrotes_ramosissima,2270466672
-115.855133,33.736429,Psathyrotes_ramosissima,1846502076
-114.65151,32.9074,Psathyrotes_ramosissima,1426427707
-114,36.12,Psathyrotes_ramosissima,2270467473
-115.104539085108,31.8077760843972,Psathyrotes_ramosissima,1895436502
-113.49,31.77,Psathyrotes_ramosissima,2270520772
-113.68,33.53,Psathyrotes_ramosissima,2270466756
-113.256223,33.583446,Psathyrotes_ramosissima,1846502025
-111.8091,33.4931,Psathyrotes_ramosissima,1846502103
-122.87056,38.65944,Psathyrotes_ramosissima,924820376
-115.753499,34.555144,Psathyrotes_ramosissima,2270210240
-115.31,32.3,Psathyrotes_ramosissima,1928302020
-115.958333,32.608333,Psathyrotes_ramosissima,1893428824
-113.74,32.73,Psathyrotes_ramosissima,2270466566
-114.58,35.2,Psathyrotes_ramosissima,2270466394
-116.403389,33.651194,Psathyrotes_ramosissima,1846502054
-115.958333,32.575,Psathyrotes_ramosissima,1893428843
-115.623054,34.560579,Psathyrotes_ramosissima,2270259465
-113.77,32.73,Psathyrotes_ramosissima,2270466303
-114.21,33.83,Psathyrotes_ramosissima,2270466651
-116.4134,33.6702,Psathyrotes_ramosissima,2270207072
-116.357556,35.764056,Psathyrotes_ramosissima,1846502041
-113.954134664213,32.2068907174395,Psathyrotes_ramosissima,1895436528
-114.6575,30.412222,Psathyrotes_ramosissima,1895219820
-116.4657,33.7747,Psathyrotes_ramosissima,2270210637
-113.80909,33.53195,Psathyrotes_ramosissima,2270694927
-115.402222,33.715,Psathyrotes_ramosissima,1846502070
-115.291667,32.258333,Psathyrotes_ramosissima,1895219883
-116.181197,34.85722,Psathyrotes_ramosissima,1265014412
-115.9208,33.2594,Psathyrotes_ramosissima,1426427702
-116.462544,33.832544,Psathyrotes_ramosissima,1990219451
-113.691667,33.245833,Psathyrotes_ramosissima,1846491488
-114.31,32.67,Psathyrotes_ramosissima,2270466409
-115.9955,33.576,Psathyrotes_ramosissima,2270259350
-116.08406,33.28919,Psathyrotes_ramosissima,1426427692
-116.3796,33.3152,Psathyrotes_ramosissima,1426427691
-114.3922,29.7975,Psathyrotes_ramosissima,1928567273
-116.8651,34.9491,Psathyrotes_ramosissima,1426427800
