decimal_latitude,decimal_longitude,gbif_id,taxon_name
47.36583,15.06806,1935724815,Senecio_viscosus
58.1484,8.0016,1990809493,Senecio_viscosus
48.81378,14.96377,1995324620,Senecio_viscosus
63.4432,10.6406,2234228662,Senecio_viscosus
58.1391,7.9983,1988306490,Senecio_viscosus
48.225,16.34222,1831001756,Senecio_viscosus
39.78944,21.225559,1844884203,Senecio_viscosus
57.84674,27.41335,1881895434,Senecio_viscosus
51.72028,9.978333,1837904408,Senecio_viscosus
59.55753,5.7797,2332292203,Senecio_viscosus
58.2944,6.6664,1837909525,Senecio_viscosus
58.5679,7.7753,1838289378,Senecio_viscosus
59.61467,25.9053,1438589892,Senecio_viscosus
46.09027,-64.76973,1658228474,Senecio_viscosus
60.278858,20.057111,1999601847,Senecio_viscosus
58.92036,26.26899,1438588039,Senecio_viscosus
59.45539,-135.31783,1658228575,Senecio_viscosus
60.012833,20.428962,1999601954,Senecio_viscosus
58.1573,8.0044,1426520713,Senecio_viscosus
56.723072,37.527222,1801067509,Senecio_viscosus
47.08778,15.42639,1935724607,Senecio_viscosus
59.5817,11.1691,1702251783,Senecio_viscosus
58.350335,26.7829,1881895230,Senecio_viscosus
47.8523,13.77791,1899738019,Senecio_viscosus
57.98872,27.38297,1881894771,Senecio_viscosus
57.83418,34.6937,1697696289,Senecio_viscosus
60.251591,20.226033,1999601854,Senecio_viscosus
58.67635,16.17552,2247701531,Senecio_viscosus
59.42057,27.55251,1881881772,Senecio_viscosus
59.8863,10.3312,1977818636,Senecio_viscosus
59.343602,28.173027,1881893143,Senecio_viscosus
45.5093,-73.57108,1417511421,Senecio_viscosus
51.645061,105.56235,1697317791,Senecio_viscosus
48.06,11.36,2313367716,Senecio_viscosus
45.96327,-86.25489,2270220230,Senecio_viscosus
43.452778,42.128611,1697796296,Senecio_viscosus
51.491652,104.840616,1801061751,Senecio_viscosus
47.93361,7.04667,1838168430,Senecio_viscosus
51.555123,105.113134,1697317743,Senecio_viscosus
37.225,9.49278,1848997567,Senecio_viscosus
59.7881,10.2738,1702392364,Senecio_viscosus
62.7404,7.2005,1701284940,Senecio_viscosus
51.636539,105.533684,1697317291,Senecio_viscosus
62.395382,22.789089,1999477526,Senecio_viscosus
51.555283,105.114286,1697317303,Senecio_viscosus
51.552849,105.108559,1697317328,Senecio_viscosus
67.284951,14.392538,2325211851,Senecio_viscosus
51.683609,10.76139,1839086977,Senecio_viscosus
63.7035,8.564,1701328068,Senecio_viscosus
55.94898,13.54288,1224530287,Senecio_viscosus
61.209396,25.852633,1598620080,Senecio_viscosus
59.952079,20.915823,1999601885,Senecio_viscosus
57.9229,34.43941,1697439820,Senecio_viscosus
59.519,11.2585,1702170847,Senecio_viscosus
50.183891,9.135555,911797047,Senecio_viscosus
59.7076,10.2387,1702379476,Senecio_viscosus
61,16,1095920403,Senecio_viscosus
47.08144,15.41005,1935724377,Senecio_viscosus
60.880124,25.275182,1999601893,Senecio_viscosus
60.8849,10.9288,1701282283,Senecio_viscosus
64.0391,11.3562,1701282261,Senecio_viscosus
60.231438,19.986577,1999601926,Senecio_viscosus
59.0513,10.5193,1702319664,Senecio_viscosus
56.840692,16.692026,1705447381,Senecio_viscosus
47.038083,-91.6424,2265592535,Senecio_viscosus
62,17,1095920642,Senecio_viscosus
58.7215,5.638,1144053821,Senecio_viscosus
47.42341,-92.34134,2265557784,Senecio_viscosus
46.694028,-92.258056,2265459318,Senecio_viscosus
52.269444,8.061111,1949956457,Senecio_viscosus
59.2249,10.5126,1701887471,Senecio_viscosus
57.9205,34.6726,1697439803,Senecio_viscosus
60.394703,24.723069,1598620070,Senecio_viscosus
52.516667,6.1,2290791005,Senecio_viscosus
63.4511,10.9644,1701966701,Senecio_viscosus
61.48842,21.788741,1999601863,Senecio_viscosus
60.277181,19.831589,1999601890,Senecio_viscosus
60.802205,22.632359,1999601827,Senecio_viscosus
52.386933,4.641,2289387738,Senecio_viscosus
62.272779,21.377221,1999601859,Senecio_viscosus
62.620621,29.565872,1598620057,Senecio_viscosus
56.437542,31.820313,1697439793,Senecio_viscosus
51.958333,6.295,2291806542,Senecio_viscosus
58.42152,22.07644,1438584781,Senecio_viscosus
52.443056,13.188194,1503365951,Senecio_viscosus
58.38378,24.50158,1881881388,Senecio_viscosus
63.2486,11.0341,1701300919,Senecio_viscosus
62.310258,27.878833,1598620043,Senecio_viscosus
47.4525,-70.529167,864923010,Senecio_viscosus
60.988091,22.668804,1999601917,Senecio_viscosus
49.96,6.02,1891607743,Senecio_viscosus
48.76364,15.0844,1899738011,Senecio_viscosus
59.313889,24.0075,1148475652,Senecio_viscosus
55.767993,9.277638,1342971980,Senecio_viscosus
63.3741,10.4045,1701771097,Senecio_viscosus
60.116411,21.588604,1999601862,Senecio_viscosus
59.1787,12.23215,1042845338,Senecio_viscosus
50.890333,5.976583,2287440776,Senecio_viscosus
48.00139,16.29111,1135462512,Senecio_viscosus
46.7525,-71.381944,1978758012,Senecio_viscosus
59.0558,6.645,1701886844,Senecio_viscosus
61.267736,24.184719,1948287259,Senecio_viscosus
59.1561,11.7455,1702208261,Senecio_viscosus
48.138056,-90.929167,2265451913,Senecio_viscosus
59.6608,11.0065,1702108833,Senecio_viscosus
56.6666,16.37197,1658228566,Senecio_viscosus
49.1903,15.3439,1936232584,Senecio_viscosus
48.76139,21.23944,1848996877,Senecio_viscosus
48.7568,21.237,860329789,Senecio_viscosus
69.6553,18.9675,1323861601,Senecio_viscosus
62.608999,29.777369,1598620086,Senecio_viscosus
63.3227,10.0648,1701299331,Senecio_viscosus
60.9425,4.9535,1702317252,Senecio_viscosus
55.37499,11.879026,1342972623,Senecio_viscosus
63.6636,9.0791,1701275754,Senecio_viscosus
63.4248,10.6735,1701323134,Senecio_viscosus
48.0275,16.30028,1831000026,Senecio_viscosus
55.80457,11.559547,1342972560,Senecio_viscosus
59.875712,10.609145,675078286,Senecio_viscosus
42.6967,0.9331,1936229885,Senecio_viscosus
50.043056,-66.7725,1978758685,Senecio_viscosus
59.889066,10.690984,675079064,Senecio_viscosus
57.269711,16.477652,1705426355,Senecio_viscosus
56.402778,42.381944,1697439845,Senecio_viscosus
56.72669,37.130934,1697439877,Senecio_viscosus
55.465706,11.426787,1342972532,Senecio_viscosus
56.055143,8.589257,1342971768,Senecio_viscosus
55.527778,41.105556,1697439839,Senecio_viscosus
56.711669,8.941504,1342971926,Senecio_viscosus
46.35245,-61.26551,686195208,Senecio_viscosus
56.325203,9.200816,1342971912,Senecio_viscosus
55.372222,41.263889,1697439852,Senecio_viscosus
55.600091,11.863745,1342972632,Senecio_viscosus
40.3947,-0.6392,1936201668,Senecio_viscosus
53.982284,-123.989709,1658228558,Senecio_viscosus
53.98,-123.99,2304272397,Senecio_viscosus
56.908918,9.318885,1342971935,Senecio_viscosus
63.0348,10.2919,1701321296,Senecio_viscosus
56.972186,8.924646,1342971885,Senecio_viscosus
61.405532,23.004713,1598620079,Senecio_viscosus
63.0523,10.2853,1701961814,Senecio_viscosus
48.508333,-122.641667,1949656335,Senecio_viscosus
55.563825,11.464557,1342972550,Senecio_viscosus
59.8911,10.6928,1699856472,Senecio_viscosus
50.033333,-19.966667,1849152144,Senecio_viscosus
55.489035,8.579344,1342971760,Senecio_viscosus
61.0498,7.5898,1698011950,Senecio_viscosus
63.3463,10.1851,1701334370,Senecio_viscosus
61.1008,6.5689,1701330591,Senecio_viscosus
61.776402,26.077801,216103150,Senecio_viscosus
61.72,17.14,1095898251,Senecio_viscosus
61.0333,6.4167,1701770879,Senecio_viscosus
56.368948,8.424,1342971713,Senecio_viscosus
55.556845,10.084669,1342972253,Senecio_viscosus
61.1723,6.6508,1701570223,Senecio_viscosus
56.683857,8.533465,1342971753,Senecio_viscosus
52.461666,13.331111,214569902,Senecio_viscosus
55.699177,11.855073,1342972583,Senecio_viscosus
55.911096,8.510795,1342971730,Senecio_viscosus
56.600239,9.951497,1342972204,Senecio_viscosus
62.602333,29.725993,1598620112,Senecio_viscosus
50.033333,19.966667,883414470,Senecio_viscosus
41.384,-1.499,895209526,Senecio_viscosus
