gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244181162,Echinops_spinosissimus,22.41139,36.970001
665642466,Echinops_spinosissimus,35.8125,34.066111
876153596,Echinops_spinosissimus,29.1511,36.6062
876153715,Echinops_spinosissimus,28.6521,36.9889
876153690,Echinops_spinosissimus,29.509,36.2064
876153817,Echinops_spinosissimus,28.1032,36.3084
876153645,Echinops_spinosissimus,28.3546,37.0591
876153795,Echinops_spinosissimus,27.9174,36.3386
1936210386,Echinops_spinosissimus,-9.28,29.7561
574853035,Echinops_spinosissimus,33.190278,34.879444
860321344,Echinops_spinosissimus,20.4487,39.2977
876153804,Echinops_spinosissimus,25.5378,37.1858
876153228,Echinops_spinosissimus,20.654,38.6554
876153929,Echinops_spinosissimus,25.4044,36.3556
876153784,Echinops_spinosissimus,25.4226,37.051
876153903,Echinops_spinosissimus,25.3687,36.4579
876153423,Echinops_spinosissimus,18.2077,42.6185
876153830,Echinops_spinosissimus,25.4243,37.109
1936699193,Echinops_spinosissimus,-3.7531,35.1234
895204586,Echinops_spinosissimus,33.31463,34.90113
876153447,Echinops_spinosissimus,-7.89,31.14
1096637461,Echinops_spinosissimus,12.54,35.53
876153498,Echinops_spinosissimus,-5.58,31.47
1936664875,Echinops_spinosissimus,-7.6575,31.2344
1697870075,Echinops_spinosissimus,32.405556,34.758333
1638393732,Echinops_spinosissimus,27.12611,35.58944
2235016712,Echinops_spinosissimus,25.70917,35.17722
1638535358,Echinops_spinosissimus,20.433333,39.283333
24703131,Echinops_spinosissimus,-9,29
1883725627,Echinops_spinosissimus,51.6,15.38333
1831520570,Echinops_spinosissimus,-8.87417,31.15389
1850883977,Echinops_spinosissimus,20.55639,38.67667
1977975839,Echinops_spinosissimus,20.74333,38.32889
1638532508,Echinops_spinosissimus,24.933333,37.833333
1638533706,Echinops_spinosissimus,24.933333,37.8
1828863114,Echinops_spinosissimus,24.933333,37.816667
2235016729,Echinops_spinosissimus,26.83278,37.80278
1638533557,Echinops_spinosissimus,26.066667,38.216667
876154575,Echinops_spinosissimus,-7.17,30.58
1638536783,Echinops_spinosissimus,26.133333,38.466667
1638536443,Echinops_spinosissimus,26.933333,37
2235016732,Echinops_spinosissimus,25.79444,35.10694
1638535963,Echinops_spinosissimus,25.116667,37.55
1638535579,Echinops_spinosissimus,27.616667,36.216667
1638533567,Echinops_spinosissimus,27.833333,36.65
1638532447,Echinops_spinosissimus,27.35,36.45
1638533612,Echinops_spinosissimus,27.866667,36.2
1638532395,Echinops_spinosissimus,28.066667,36.183333
1638532433,Echinops_spinosissimus,27.833333,36.6
1638536066,Echinops_spinosissimus,28,36.35
1638533538,Echinops_spinosissimus,27.916667,36.266667
1638533601,Echinops_spinosissimus,28.083333,36.083333
1638532448,Echinops_spinosissimus,27.8,36.066667
1638533523,Echinops_spinosissimus,28,36.25
2291317272,Echinops_spinosissimus,29.25,36.35
1638536437,Echinops_spinosissimus,28,36.283333
1638532454,Echinops_spinosissimus,28,36.316667
1638534741,Echinops_spinosissimus,20.766667,39.983333
1638533895,Echinops_spinosissimus,20.783333,39.966667
788779215,Echinops_spinosissimus,24.35,37.666667
1638535585,Echinops_spinosissimus,24.9,37.466667
1638532386,Echinops_spinosissimus,24.95,37.866667
788772009,Echinops_spinosissimus,25.566667,37.416667
788771889,Echinops_spinosissimus,25.266667,37.4
788772189,Echinops_spinosissimus,24.416667,37.45
788771949,Echinops_spinosissimus,24.383333,37.433333
788766572,Echinops_spinosissimus,24.3,37.6
788771830,Echinops_spinosissimus,24.366667,37.683333
788779274,Echinops_spinosissimus,25.466667,36.366667
788766390,Echinops_spinosissimus,25.216667,36.233333
788779334,Echinops_spinosissimus,25.35,36.433333
2288834905,Echinops_spinosissimus,10.183333,36.833333
2291818471,Echinops_spinosissimus,35,22.083333
788766512,Echinops_spinosissimus,26.666667,37.733333
788766452,Echinops_spinosissimus,25.7,35.183333
2287127834,Echinops_spinosissimus,-5.35,33.266667
788772487,Echinops_spinosissimus,26.416667,36.583333
788772309,Echinops_spinosissimus,26.683333,36.333333
788772722,Echinops_spinosissimus,27.233333,35.833333
788772781,Echinops_spinosissimus,25.683333,36.633333
788772545,Echinops_spinosissimus,25.583333,37.15
788771653,Echinops_spinosissimus,25.85,36.35
788772249,Echinops_spinosissimus,26.4,36.075
788779396,Echinops_spinosissimus,25.483333,37.133333
788772428,Echinops_spinosissimus,25.983333,37.516667
788772604,Echinops_spinosissimus,25.7,37.066667
788772369,Echinops_spinosissimus,26.466667,37
788776027,Echinops_spinosissimus,26.083333,36.9
788771712,Echinops_spinosissimus,25.916667,36.816667
1144673588,Echinops_spinosissimus,45.8625,6.06361
788654302,Echinops_spinosissimus,32.768611,35.075833
465048709,Echinops_spinosissimus,36.61209,35.8162
1638533804,Echinops_spinosissimus,26.25,39.316667
1638533780,Echinops_spinosissimus,26.183333,39.25
1638533784,Echinops_spinosissimus,26.2,39.2
1842844925,Echinops_spinosissimus,-3.49,34.75
1842904377,Echinops_spinosissimus,-2.95,35.29
465123096,Echinops_spinosissimus,35.78,33.62
465047908,Echinops_spinosissimus,35.78417,33.62695
1144673558,Echinops_spinosissimus,-6.31778,31.88361
464731111,Echinops_spinosissimus,35.58958,33.82407
788654244,Echinops_spinosissimus,-9.236667,32.31
2235016727,Echinops_spinosissimus,18.17639,42.62722
1842872340,Echinops_spinosissimus,-5.2,33.1
