taxon_name,gbif_id,decimal_latitude,decimal_longitude
Pluchea_sericea,2268970604,30.21994,-104.61997
Pluchea_sericea,2270531187,36.32557,-113.97619
Pluchea_sericea,2270227046,36.6122,-120.6772
Pluchea_sericea,1848745319,35.5882699991067,-116.3605
Pluchea_sericea,2270462000,33.292059,-115.919386
Pluchea_sericea,2270483987,32.7676,-114.3934
Pluchea_sericea,1846484339,33.610732,-112.541393
Pluchea_sericea,1846484461,33.58705,-112.496652
Pluchea_sericea,2270699830,37.14983,-113.487164
Pluchea_sericea,1934744934,36.256055,-112.895173
Pluchea_sericea,1426457368,35.03895,-116.38395
Pluchea_sericea,2270575849,33.435647,-111.934704
Pluchea_sericea,1846549268,33.8927,-111.951217
Pluchea_sericea,1897490408,31.897047,-115.986694
Pluchea_sericea,2270563501,33.75887,-111.87717
Pluchea_sericea,2270562624,33.42,-112.07
Pluchea_sericea,1426322750,33.761167,-117.461533
Pluchea_sericea,2270563136,33.411847,-112.13489
Pluchea_sericea,1426410806,32.751667,-114.588056
Pluchea_sericea,1846541305,32.7517,-114.588
Pluchea_sericea,1265826904,34.110884,-117.714626
Pluchea_sericea,788714904,32.552778,-117.110278
Pluchea_sericea,2270574302,33.901533,-111.941167
Pluchea_sericea,2270512179,33.6232,-112.237
Pluchea_sericea,2270513257,33.4364,-111.894
Pluchea_sericea,1846516117,36.458683,-112.644558
Pluchea_sericea,1986869342,36.146093,-114.416363
Pluchea_sericea,2270506354,33.432871,-113.389142
Pluchea_sericea,1846480563,36.9703369990932,-111.767621
Pluchea_sericea,2270686490,33.565,-111.513
Pluchea_sericea,2270689042,34.2543,-113.971
Pluchea_sericea,2270689945,31.2205,-105.792
Pluchea_sericea,1611941453,31.220528,-105.791722
Pluchea_sericea,2270691550,32.197,-110.313
Pluchea_sericea,2270687184,33.3885,-112.248
Pluchea_sericea,2270692002,33.6591,-113.084
Pluchea_sericea,1846480591,36.0525,-111.900278
Pluchea_sericea,2270688540,34.2515,-113.948
Pluchea_sericea,1846480564,36.397867,-112.567483
Pluchea_sericea,1846480571,35.9672879991028,-113.312269
Pluchea_sericea,1260041399,35.033333,-116.383333
Pluchea_sericea,911794979,36.732777,-117.053055
Pluchea_sericea,1260040923,33.66666,-117.3
Pluchea_sericea,1846485994,33.32435,-111.149267
Pluchea_sericea,2270686079,33.44,-111.87
Pluchea_sericea,1846480582,35.83885,-113.33291
Pluchea_sericea,1846480551,36.16134,-111.83608
Pluchea_sericea,1843897959,32.2458,-106.8196
Pluchea_sericea,2270684340,33.49,-111.79
Pluchea_sericea,2242393886,32.86011,-114.45005
Pluchea_sericea,2270639576,33.2567,-111.634
Pluchea_sericea,1426274067,34.294167,-114.233889
Pluchea_sericea,1426272078,34.296389,-114.237222
Pluchea_sericea,1426411044,34.173333,-114.278611
Pluchea_sericea,1426410921,33.716389,-117.376111
Pluchea_sericea,1426411054,34.458889,-114.403333
Pluchea_sericea,1986953504,37.2018,-111.9149
Pluchea_sericea,1846502861,32.7558,-116.9014
Pluchea_sericea,1426411038,34.258333,-114.146389
Pluchea_sericea,2270681842,32.9258,-110.737
Pluchea_sericea,1426411078,34.2025,-114.22825
Pluchea_sericea,2270617262,31.8433,-110.223
Pluchea_sericea,1846480528,31.833333,-110.223283
Pluchea_sericea,1426411049,34.444167,-114.479167
Pluchea_sericea,2270663678,33.4102,-112.101
Pluchea_sericea,1426273980,34.288889,-114.235
Pluchea_sericea,1846475352,36.24553,-112.348
Pluchea_sericea,1846493873,33.03333,-115.41667
Pluchea_sericea,177006081,34.418333,-118.638889
Pluchea_sericea,1931156866,36.404,-113.9417
Pluchea_sericea,2270590918,32.8529,-110.731
Pluchea_sericea,2270663227,33.7667,-111.667
Pluchea_sericea,1846487925,36.102817,-111.834433
Pluchea_sericea,1846496633,32.978056,-115.3025
Pluchea_sericea,1930423161,36.2579,-113.9596
Pluchea_sericea,1928385262,34.25665,-114.15415
Pluchea_sericea,2270663898,36.524,-112.57
Pluchea_sericea,1846480612,36.523983,-112.569767
Pluchea_sericea,1265813457,33.6,-117.05
Pluchea_sericea,1893588423,32.493889,-114.813889
Pluchea_sericea,2270583506,33.3481,-112.677
Pluchea_sericea,2270663560,33.37,-112.58
Pluchea_sericea,1895225534,32.488889,-114.811111
Pluchea_sericea,1895404179,32.476669,-114.7625
Pluchea_sericea,1928601331,37.2658,-110.101
Pluchea_sericea,2270207847,35.0023,-119.81002
Pluchea_sericea,1842928700,32.192663,-106.714063
Pluchea_sericea,1846480570,35.083217,-114.388467
Pluchea_sericea,1894070853,31.63325,-116.650167
Pluchea_sericea,2270520356,31.6333,-116.65
Pluchea_sericea,1842916267,36.891389,-113.925
Pluchea_sericea,1426410914,33.733333,-114.916667
Pluchea_sericea,1895225563,28.713333,-114.084167
Pluchea_sericea,1846480520,33.5,-113.5
Pluchea_sericea,1895404181,28.833333,-114.133333
Pluchea_sericea,1261308902,28.721945,-114.095833
Pluchea_sericea,1895404163,31.940992,-113.046614
Pluchea_sericea,1895225566,31.941667,-113.091667
Pluchea_sericea,1895225557,28.593333,-113.131389
Pluchea_sericea,2270583462,33.5461,-111.657
Pluchea_sericea,2270661699,33.5454,-111.658
Pluchea_sericea,1846490174,35.39,-117.815
Pluchea_sericea,2270582941,33.9345,-112.711
Pluchea_sericea,2270664270,33.935,-112.715
Pluchea_sericea,2270662425,33.44,-111.92
Pluchea_sericea,1895225521,32.153333,-115.79
Pluchea_sericea,1895225553,32.468611,-116.575556
Pluchea_sericea,1895404109,30,-115.5
Pluchea_sericea,1895225545,28.573056,-113.127222
Pluchea_sericea,1895225492,32.367778,-116.614722
Pluchea_sericea,1846501706,33.55103,-111.59129
Pluchea_sericea,2270664408,33.58,-111.67
Pluchea_sericea,1846501676,33.434444,-111.909444
Pluchea_sericea,1928194202,37.1348,-114.0387
Pluchea_sericea,2270207662,35.03167,-120.18889
Pluchea_sericea,1895225593,31.520833,-114.122222
Pluchea_sericea,1895404167,32.4173885368257,-114.563181713742
Pluchea_sericea,1928094582,37.0189,-113.7989
Pluchea_sericea,1895225584,32.305278,-114.556667
Pluchea_sericea,1895225555,32.135833,-114.922222
Pluchea_sericea,1895404175,31.9717219755802,-113.122366160602
Pluchea_sericea,1895225585,31.940556,-113.041389
Pluchea_sericea,1928171706,28.7217,-114.2567
Pluchea_sericea,1895404149,31.385278,-116.277778
Pluchea_sericea,1895225574,28.718611,-114.259722
Pluchea_sericea,2270664173,35.6972,-113.405
Pluchea_sericea,2270663775,34.6632,-113.581
Pluchea_sericea,1846501948,33.529022,-112.010008
Pluchea_sericea,1930371420,37.1203,-113.5776
Pluchea_sericea,2270259625,33.569,-116.1466
Pluchea_sericea,1895225605,31.563611,-114.272222
Pluchea_sericea,1846480554,31.942611,-113.02
Pluchea_sericea,2270663579,32.9058,-113.412
Pluchea_sericea,1930066216,37.1932,-112.9884
Pluchea_sericea,1895225567,31.650278,-113.877778
Pluchea_sericea,2270582919,33.4145,-112.017
Pluchea_sericea,2270663394,33.51,-111.96
Pluchea_sericea,1893392733,31.825,-116.608333
Pluchea_sericea,2270259656,33.29858,-114.74746
Pluchea_sericea,1611935259,30.9,-105.4
Pluchea_sericea,2270665100,34.6987,-113.573
Pluchea_sericea,1846502018,34.69556,-113.57306
Pluchea_sericea,1895225529,32.663333,-115.467778
Pluchea_sericea,2270663964,34.2814,-113.408
Pluchea_sericea,2270260318,33.46259,-116.06189
Pluchea_sericea,2270664287,34.66,-113.57
Pluchea_sericea,1846501709,37.599444,-110.783333
Pluchea_sericea,1895225504,32.130833,-115.278056
Pluchea_sericea,2270661180,35.47,-114.63
Pluchea_sericea,1929044297,37.1641,-112.9702
Pluchea_sericea,2270661968,36.3309,-113.978
Pluchea_sericea,2270663008,33.6466,-111.692
Pluchea_sericea,2270580838,33.6475,-111.691
Pluchea_sericea,2270664198,36.13878,-111.8167
Pluchea_sericea,2270664038,36.87,-111.59
Pluchea_sericea,2270663513,36.41,-111.88
Pluchea_sericea,1893392865,31.125,-115.625
Pluchea_sericea,2270665817,33.69,-111.692
Pluchea_sericea,2270582105,33.6911,-111.691
Pluchea_sericea,2270665256,33.222106,-114.670781
Pluchea_sericea,2270664676,35.76,-113.37
Pluchea_sericea,2270663995,36.86,-111.61
Pluchea_sericea,2270663428,33.87,-113.93
Pluchea_sericea,1895225564,32.555278,-115.202778
Pluchea_sericea,2270664541,33.38,-112.35
Pluchea_sericea,2270583333,33.3712,-112.377
Pluchea_sericea,2270664061,34.24,-114.08
Pluchea_sericea,2270665961,33.4,-112.41
Pluchea_sericea,2270583610,33.4,-112.28
Pluchea_sericea,1893339650,30.858333,-115.241667
Pluchea_sericea,2270663178,36.28,-112.87
Pluchea_sericea,2270662610,33,-114.5
Pluchea_sericea,2270663002,33.23,-112.24
Pluchea_sericea,1848989777,36.24667,-116.81694
Pluchea_sericea,1426410904,33.7667,-116.55
Pluchea_sericea,1846501998,34.170175,-114.250403
Pluchea_sericea,1846502024,32.756389,-114.591389
Pluchea_sericea,1846501974,31.097222,-116.183611
Pluchea_sericea,2270527311,31.048143,-116.25
Pluchea_sericea,2270208000,35.1099999991119,-120.0845
Pluchea_sericea,2270664602,34.11772,-114.36038
Pluchea_sericea,2270663746,33.61,-112.33
Pluchea_sericea,1262192514,33.557322,-112.357322
Pluchea_sericea,2270583074,33.41,-111.751
Pluchea_sericea,2270583785,33.5965,-112.557
Pluchea_sericea,2270663496,33.539,-112.551
Pluchea_sericea,1846496916,35.18738,-114.06384
Pluchea_sericea,2270664281,33.14,-110.12
Pluchea_sericea,2270664766,33.8,-110.43
Pluchea_sericea,2270583472,33.6194,-110.922
Pluchea_sericea,1846501712,33.419306,-115.826611
Pluchea_sericea,1893392758,31.175,-116.241667
Pluchea_sericea,1895225523,28.504444,-113.472222
Pluchea_sericea,1893392765,28.508333,-113.508333
Pluchea_sericea,1262192399,33.4581,-111.949867
Pluchea_sericea,2270584342,33.4147,-111.909
Pluchea_sericea,1846501735,35.624167,-116.276917
Pluchea_sericea,2270663784,32.66,-114.39
Pluchea_sericea,2270583304,33.8776,-112.277
Pluchea_sericea,2270662779,33.87,-112.28
Pluchea_sericea,1262192493,33.403787,-114.732181
Pluchea_sericea,1426410859,33.3653,-115.5872
Pluchea_sericea,2270259622,33.8412855141969,-116.310093395834
Pluchea_sericea,2270584653,33.5092,-111.898
Pluchea_sericea,2270664940,33.504,-112.076
Pluchea_sericea,2270585247,33.5057,-111.989
Pluchea_sericea,2270257476,32.6771,-115.7118
Pluchea_sericea,2270664481,33.57,-111.52
Pluchea_sericea,2270583659,33.5656,-111.536
Pluchea_sericea,1895404139,31.195419,-116.156439
Pluchea_sericea,1895225615,32.569167,-115.75
Pluchea_sericea,1426410863,36.7,-117.85
Pluchea_sericea,1846501681,33.4295,-111.93932
Pluchea_sericea,1846501643,33.448806,-116.85
Pluchea_sericea,1846501672,33.568889,-116.858889
Pluchea_sericea,2270209141,35.0217999991129,-120.2742
Pluchea_sericea,1262192484,32.737548,-114.963301
Pluchea_sericea,1262192440,30.419595,-104.848004
Pluchea_sericea,1262192463,33.519566,-114.561621
Pluchea_sericea,1262192421,36.606681,-117.143584
Pluchea_sericea,1262192525,36.17497,-115.137223
Pluchea_sericea,1262192477,35.709159,-114.804161
Pluchea_sericea,1262192468,32.312316,-106.778337
Pluchea_sericea,2270670796,33.46,-111.95
Pluchea_sericea,1846493822,33.439736,-111.932175
Pluchea_sericea,1424775928,31.975693,-116.588735
Pluchea_sericea,1424775865,28.764844,-114.162448
Pluchea_sericea,1846493888,33.41483,-111.90931
Pluchea_sericea,2270207707,33.6546,-117.3113
Pluchea_sericea,1262192526,36.524975,-114.416368
Pluchea_sericea,1262192521,33.334793,-118.311502
Pluchea_sericea,1262192465,33.076723,-111.739299
Pluchea_sericea,1424775972,31.227108,-116.336049
Pluchea_sericea,1930142724,31.4189,-116.2678
Pluchea_sericea,1895404195,31.418889,-116.267781
Pluchea_sericea,1426410844,33.6815,-116.17836
Pluchea_sericea,1846501675,33.630956,-111.058667
Pluchea_sericea,1262192492,33.762243,-116.53696
Pluchea_sericea,1846497684,33.67586,-111.14988
Pluchea_sericea,1426410805,33.4552,-116.0604
Pluchea_sericea,1426410884,33.7446,-116.5378
Pluchea_sericea,1426410824,33.4667,-116.0852
Pluchea_sericea,1426410848,33.5699,-116.0785
Pluchea_sericea,1426410849,36.6068,-117.146
Pluchea_sericea,1262192498,33.342806,-118.327851
Pluchea_sericea,1262192490,36.543308,-114.446924
Pluchea_sericea,1262192473,33.322536,-118.33015
Pluchea_sericea,1424775864,32.51522,-116.972729
Pluchea_sericea,1260051427,32.45,-117
Pluchea_sericea,1426410839,33.680599,-116.175301
Pluchea_sericea,2270664232,32.24,-110.99
Pluchea_sericea,1928619662,31,-114.8264
Pluchea_sericea,1262192483,32.220876,-110.981447
Pluchea_sericea,1262192494,32.678948,-115.498883
Pluchea_sericea,1262192458,33.977014,-117.406079
Pluchea_sericea,1262192501,37,-119
Pluchea_sericea,1262192522,32.541932,-117.038853
Pluchea_sericea,1262192448,34.108345,-117.289765
Pluchea_sericea,1262192460,33.390078,-118.40991
