decimal_longitude,decimal_latitude,gbif_id,taxon_name
-48.360556,-10.183333,2313593811,Helianthus_annuus
-104.961468,39.732207,2302319113,Helianthus_annuus
-103.660122,43.046073,1950903617,Helianthus_annuus
-110.448,47.228,2284176063,Helianthus_annuus
23.2857,69.9651,2005730908,Helianthus_annuus
-104.61323,39.4671,2242360019,Helianthus_annuus
11.0033,62.4104,1977821616,Helianthus_annuus
11.528,62.6623,1977822207,Helianthus_annuus
11.2227,62.4968,1977821621,Helianthus_annuus
11.4312,62.673,1977822234,Helianthus_annuus
-122.483369,37.945486,1950894237,Helianthus_annuus
-102.49206,38.1857,2242358028,Helianthus_annuus
-110.588185,31.807935,1934745148,Helianthus_annuus
-119.19999,34.92208,2270171437,Helianthus_annuus
9.9171,59.7731,1977822200,Helianthus_annuus
-94.87686,38.1354,1981529539,Helianthus_annuus
-102.70802,38.32728,2242355739,Helianthus_annuus
-105.008,38.3888,1675823397,Helianthus_annuus
34.336873,66.712682,1978366949,Helianthus_annuus
-111.70554,34.07649,1891269193,Helianthus_annuus
-111.70817,34.08176,1891269470,Helianthus_annuus
-115.286418,37.702695,2268953086,Helianthus_annuus
-102.53939,38.42871,2242356006,Helianthus_annuus
-115.156696,37.710237,2268953562,Helianthus_annuus
-89.24599,13.66968,1801441138,Helianthus_annuus
-43.229861,-20.304889,1935009214,Helianthus_annuus
-105.641816,35.338683,1842914943,Helianthus_annuus
-105.09468,39.54769,2242353795,Helianthus_annuus
48.591451,53.261025,1801067238,Helianthus_annuus
13.57725,55.95957,1699352853,Helianthus_annuus
-106.71312,37.04538,1928199560,Helianthus_annuus
-71.8591,41.4298,1456264477,Helianthus_annuus
11.4224,62.6727,1977819806,Helianthus_annuus
11.8507,62.5663,1977819450,Helianthus_annuus
17.4109,68.44,1426521598,Helianthus_annuus
-107.99553,51.47472,1988077681,Helianthus_annuus
-100.44411,49.17743,1988107402,Helianthus_annuus
-105.738639,36.367806,1842915222,Helianthus_annuus
-102.989,49.23183,1988162248,Helianthus_annuus
-105.989722,35.94,1842915120,Helianthus_annuus
-106.269351,33.811917,1842914922,Helianthus_annuus
-100.40901,49.29637,1988164530,Helianthus_annuus
-120.639,35.159,2270194058,Helianthus_annuus
10.222,59.8335,1702250238,Helianthus_annuus
-73.953722,40.794389,1927791468,Helianthus_annuus
92.39,23.44,2308525215,Helianthus_annuus
-73.8825,40.8644,1929956098,Helianthus_annuus
-95.47588,40.20279,1981529933,Helianthus_annuus
-111.80393,41.75322,1987020050,Helianthus_annuus
11.3545,62.5699,1702251222,Helianthus_annuus
-86.118194,42.796306,1989099030,Helianthus_annuus
10.4525,59.0741,1702027125,Helianthus_annuus
-120.665307,35.266522,2270220292,Helianthus_annuus
-114.3247,32.76505,2270569370,Helianthus_annuus
-48.360833,-10.401111,2027488295,Helianthus_annuus
-103.67,41.22,1317676765,Helianthus_annuus
136.492222,-33.687778,1061529193,Helianthus_annuus
10.1835,59.753,1702392583,Helianthus_annuus
-90.259167,38.604167,1258072797,Helianthus_annuus
-109.643667,35.069667,1846483622,Helianthus_annuus
11.08,51.625832,1839025334,Helianthus_annuus
-111.5331,46.335,1258089250,Helianthus_annuus
-105.0943,39.546,2242421981,Helianthus_annuus
10.1654,59.7442,1702392622,Helianthus_annuus
10.1479,59.7533,1702392733,Helianthus_annuus
-122.885,49.204,1988242253,Helianthus_annuus
10.3233,59.6888,1702392719,Helianthus_annuus
9.9699,59.7548,1702392619,Helianthus_annuus
141.334167,-34.243056,1211627215,Helianthus_annuus
21.46389,40.286942,1839024244,Helianthus_annuus
-93.181664,44.978841,2265569323,Helianthus_annuus
10.4638,59.2182,1702379050,Helianthus_annuus
-98.986111,18.8975,1894241794,Helianthus_annuus
-105.07151,38.21241,2242415274,Helianthus_annuus
-98.902222,19.469167,1894241831,Helianthus_annuus
10.2211,59.7365,1702380154,Helianthus_annuus
24.111013,60.253898,1598609738,Helianthus_annuus
-110.576543,31.352727,2270700767,Helianthus_annuus
-111.570838,34.410603,1846553305,Helianthus_annuus
-96.25441,32.4891,1666705851,Helianthus_annuus
24.113279,60.254846,1598609684,Helianthus_annuus
15.80155,58.69505,1099888702,Helianthus_annuus
12.521028,55.617556,1099923536,Helianthus_annuus
-110.595668,31.795896,2270703309,Helianthus_annuus
-128.687472,54.063861,1949656597,Helianthus_annuus
-98.896386,29.375403,1930731365,Helianthus_annuus
-97.685644,30.2372,1929769447,Helianthus_annuus
-99.433333,44.066667,1257912127,Helianthus_annuus
-99.7,44.25,1257910993,Helianthus_annuus
-111.69,33.38,2270562248,Helianthus_annuus
-97.777539,30.214342,1931343854,Helianthus_annuus
-99.416667,44.05,1257915430,Helianthus_annuus
-100.046547,43.716372,1930296235,Helianthus_annuus
-104.933031,39.456325,2242388706,Helianthus_annuus
-106.14428,37.95785,1843913506,Helianthus_annuus
-97.740225,30.179886,1928739934,Helianthus_annuus
-99.666667,44.25,1257911839,Helianthus_annuus
-97.733769,32.461508,1928353591,Helianthus_annuus
-112.10691,35.23713,1843913410,Helianthus_annuus
7.2,49.2,1249267512,Helianthus_annuus
10.4927,59.2659,1702222870,Helianthus_annuus
-112.124479,36.741706,1846549125,Helianthus_annuus
-97.727717,30.167992,1929868079,Helianthus_annuus
-99.648625,29.292361,1929912557,Helianthus_annuus
-108.469794,43.8376849990575,1986995864,Helianthus_annuus
12.7,51.9,919040682,Helianthus_annuus
40.654167,55.569444,1697688224,Helianthus_annuus
-112.461548,34.865566,2270574205,Helianthus_annuus
-103.0392,31.93674,1699347094,Helianthus_annuus
-120.48315,37.8857199990853,1988108328,Helianthus_annuus
-120.8122,37.7764499990862,1988243981,Helianthus_annuus
-120.69712,37.806629999086,1988234546,Helianthus_annuus
-120.97159,37.7941599990861,1988205806,Helianthus_annuus
5.987,51.863,2290150361,Helianthus_annuus
-46.231778,-20.652556,1806850851,Helianthus_annuus
136.928045,-33.682343,992078065,Helianthus_annuus
136.455278,-33.691389,992078825,Helianthus_annuus
174.835278,-36.91,1897801229,Helianthus_annuus
142.8669,-33.9289,993714354,Helianthus_annuus
142.867,-33.9289,996188660,Helianthus_annuus
-112.07,33.42,2270534680,Helianthus_annuus
-82.7686,28.0831,1503264462,Helianthus_annuus
-112.251282,34.908649,2270597789,Helianthus_annuus
-106.687067,46.260397,1928278945,Helianthus_annuus
21.6879,69.9935,1323862588,Helianthus_annuus
-121.412,38.2582,1322671989,Helianthus_annuus
11.1618,59.4387,1702168441,Helianthus_annuus
11.3748,59.5077,1701830867,Helianthus_annuus
-109.742,40.4249,1322643527,Helianthus_annuus
10.453,59.0777,1702318558,Helianthus_annuus
23.3881,69.9629,1323862183,Helianthus_annuus
10.7245,59.8575,1702028340,Helianthus_annuus
10.05,59.0433,1702255836,Helianthus_annuus
-120.843889,37.921944,1899737205,Helianthus_annuus
10.7703,62.2816,1702243711,Helianthus_annuus
-112.052299,34.8353,2270651400,Helianthus_annuus
12.9,52.3,899771386,Helianthus_annuus
-74.418889,40.477778,1990822475,Helianthus_annuus
140.018056,-34.187222,992082384,Helianthus_annuus
151.231667,-27.154444,1652346804,Helianthus_annuus
150.703056,-26.786389,1652341480,Helianthus_annuus
142.13,-34.33,1805860799,Helianthus_annuus
142.1333,-34.3333,993706499,Helianthus_annuus
-118.40167,34.32917,1986858614,Helianthus_annuus
134.7464,-29.0075,992074609,Helianthus_annuus
-106.243355,28.527111,1418009620,Helianthus_annuus
141.45,-31.97,992074961,Helianthus_annuus
-104.602957,40.960283,2242383106,Helianthus_annuus
16.5807,69.0872,1323861501,Helianthus_annuus
-112.718056,41.709722,1986978656,Helianthus_annuus
-118.253746,46.74773,441760738,Helianthus_annuus
-102.583333,22.733333,1897939015,Helianthus_annuus
-112.7181,41.7097,1928826620,Helianthus_annuus
10.4612,59.245,1701858726,Helianthus_annuus
-112.994217,37.637383,1986869262,Helianthus_annuus
16.58323,57.770901,1705426356,Helianthus_annuus
-100.567194,22.603444,1894418703,Helianthus_annuus
-120.72432,47.0986,441760735,Helianthus_annuus
23.2154,69.9531,1323861803,Helianthus_annuus
-63.603056,50.227222,1978758971,Helianthus_annuus
-100.92095,38.6850799990793,1050234077,Helianthus_annuus
23.2642,69.9718,1323861808,Helianthus_annuus
-111.772472,34.4834169991191,1846553064,Helianthus_annuus
23.0941,69.9338,1323861843,Helianthus_annuus
10.05,50.14,1947178281,Helianthus_annuus
26.087335,61.724165,1598609702,Helianthus_annuus
-49.118083,-25.383917,1090156258,Helianthus_annuus
138.092756,-33.596779,992069506,Helianthus_annuus
149.832778,-29.406111,995541759,Helianthus_annuus
-57.696389,-19.100556,1077323446,Helianthus_annuus
-107.33075,24.454194,1894418715,Helianthus_annuus
-119.55,49.18,1988072727,Helianthus_annuus
-104.861355,39.760033,2242386987,Helianthus_annuus
10.15293,56.796197,1342547519,Helianthus_annuus
-112.7238,33.964383,1846515273,Helianthus_annuus
-108.96635,33.587,1699346964,Helianthus_annuus
19.8997,69.2762,1702247017,Helianthus_annuus
12.512,51.62149,442008273,Helianthus_annuus
10.9,50.3,786162550,Helianthus_annuus
11.6,51.1,899771385,Helianthus_annuus
11.738228,51.487049,442008254,Helianthus_annuus
-101.475417,21.887806,1894418664,Helianthus_annuus
15,51.8,786162479,Helianthus_annuus
13.174488,52.218605,442008252,Helianthus_annuus
10.1862,61.4461,1701819545,Helianthus_annuus
-99.671361,24.771361,1894418615,Helianthus_annuus
-49.118556,-25.385361,1090157066,Helianthus_annuus
13.836389,51.00861,473029957,Helianthus_annuus
8.251219,56.09848,1342547137,Helianthus_annuus
18.797,69.6838,1323860197,Helianthus_annuus
-112.065,34.2556,2270693643,Helianthus_annuus
12.626978,51.768696,442008248,Helianthus_annuus
-120.85,56.25,1949652583,Helianthus_annuus
-98.4181,29.1744,2270688464,Helianthus_annuus
-112.243,33.3886,2270690654,Helianthus_annuus
-111.957306,33.883222,1846548506,Helianthus_annuus
-111.734,33.3642,2270582160,Helianthus_annuus
-82.3444,29.6436,1258119896,Helianthus_annuus
-112.241,33.3894,2270467754,Helianthus_annuus
-44.04725,-19.85725,1087182086,Helianthus_annuus
8.5725,61.8496,1702244999,Helianthus_annuus
42.054291,44.222568,1697843652,Helianthus_annuus
10.8509,59.3547,1702106471,Helianthus_annuus
-119.76839,47.10538,441760724,Helianthus_annuus
-106.60668,36.32106,1843906050,Helianthus_annuus
8.416145,56.881009,1342547127,Helianthus_annuus
-103.64532,35.83455,1843906143,Helianthus_annuus
10.411968,57.152918,1342547575,Helianthus_annuus
17.4896,69.5009,1323858225,Helianthus_annuus
16.91825,69.35748,1323858184,Helianthus_annuus
17.4034,69.4835,1323857967,Helianthus_annuus
9.368413,56.935733,1342547289,Helianthus_annuus
-113.606775001483,36.1012305302267,1846549541,Helianthus_annuus
-112.264,33.3882,2270691100,Helianthus_annuus
-112.014778,34.750726,2270460343,Helianthus_annuus
-104.933333,40.683333,2242419512,Helianthus_annuus
-111.736,33.361,2270690522,Helianthus_annuus
-105.01752,35.07937,1843905882,Helianthus_annuus
14.982778,51.155277,442007999,Helianthus_annuus
-112.268,33.386,2270477743,Helianthus_annuus
14.894909,51.229637,442008046,Helianthus_annuus
14.944588,51.148438,442007989,Helianthus_annuus
14.813889,51.134445,442007981,Helianthus_annuus
14.843056,51.273888,442007997,Helianthus_annuus
-108.16466,33.03043,240492680,Helianthus_annuus
14.936111,51.1675,442007990,Helianthus_annuus
14.895075,51.229523,442008045,Helianthus_annuus
14.057222,51.20639,442007991,Helianthus_annuus
11.874214,55.959421,1342547775,Helianthus_annuus
14.934444,51.185276,442007979,Helianthus_annuus
14.980556,51.134445,442007977,Helianthus_annuus
14.982045,51.161415,442008044,Helianthus_annuus
-52.320472,-24.111556,1077472776,Helianthus_annuus
-101.327139,27.045889,1894418616,Helianthus_annuus
149.804167,-30.271389,1937324395,Helianthus_annuus
-112.25,33.3884,2270686112,Helianthus_annuus
-4.7463,41.7887,1936201738,Helianthus_annuus
16.5631,68.6958,1323857304,Helianthus_annuus
42.240433,44.303667,1697843629,Helianthus_annuus
-104.858056,36.513056,2242406605,Helianthus_annuus
16.555,68.7837,1323857240,Helianthus_annuus
16.639509,57.733729,1705380167,Helianthus_annuus
-110.664159,50.0695349990718,883416708,Helianthus_annuus
-124.455833,49.303333,1949645732,Helianthus_annuus
10.7418,59.8964,1701427589,Helianthus_annuus
9.652154,57.186116,1342547342,Helianthus_annuus
-117.85737,43.79079,415729109,Helianthus_annuus
-124.835556,49.255278,1949645844,Helianthus_annuus
11.368,62.5789,1702036587,Helianthus_annuus
11.3798,62.5679,1702036604,Helianthus_annuus
11.3798,62.58,1702036591,Helianthus_annuus
-36.896111,-8.587083,1853956744,Helianthus_annuus
-117.8574,43.7908,1305260264,Helianthus_annuus
11.3938,62.5726,1702036706,Helianthus_annuus
-104.890889,36.511778,1843911325,Helianthus_annuus
15.1599,67.3283,1323728126,Helianthus_annuus
-123.8975,49.120278,1949646169,Helianthus_annuus
12.285865,55.927157,1342547905,Helianthus_annuus
-104.592144517417,34.885445700464,1843908077,Helianthus_annuus
-110.516,31.547,2270686305,Helianthus_annuus
-110.516139,31.546972,1846508878,Helianthus_annuus
-110.722,31.7769,2270687524,Helianthus_annuus
-103.20301,40.62356,233099125,Helianthus_annuus
10.8511,59.5464,1702267981,Helianthus_annuus
-125.266944,50.001944,1949646178,Helianthus_annuus
-120.721944,38.2975,1024493885,Helianthus_annuus
-112.233,33.3835,2270687758,Helianthus_annuus
-104.58693,36.02098,1843899577,Helianthus_annuus
18.9549,69.6485,1323858603,Helianthus_annuus
140.533056,-31.724722,992060987,Helianthus_annuus
2.982,42.088,860313026,Helianthus_annuus
-70.7208,19.5689,1928796477,Helianthus_annuus
-111.821772,34.51606,2270579121,Helianthus_annuus
-100.041528,42.560444,997427543,Helianthus_annuus
-112.6322,41.5818,1986958372,Helianthus_annuus
-2.467,36.851,204403010,Helianthus_annuus
-104.9619,39.73193,2242394730,Helianthus_annuus
9.116364,55.130267,1342547252,Helianthus_annuus
16.636296,57.740036,1705368397,Helianthus_annuus
16.438032,57.24911,1705368416,Helianthus_annuus
12.450939,55.6071,1342547959,Helianthus_annuus
145.678737,-28.06921,1652187157,Helianthus_annuus
38.661111,56.319444,1697688198,Helianthus_annuus
9.277192,55.705097,1342547268,Helianthus_annuus
94.9669,30.0092,1322068719,Helianthus_annuus
-111.747,33.9882,2270689925,Helianthus_annuus
12.009318,55.983675,1342547818,Helianthus_annuus
8.5,49.5,786162553,Helianthus_annuus
16.401075,57.011324,1705371220,Helianthus_annuus
-111.747167,33.988167,1846503720,Helianthus_annuus
-108.15234,33.02853,240492524,Helianthus_annuus
-82.1519,26.6958,1503248175,Helianthus_annuus
-74.380912,4.319845,1576173439,Helianthus_annuus
-112.201,33.5463,2270672426,Helianthus_annuus
-111.794,33.2754,2270672164,Helianthus_annuus
-87.1272,30.3806,1563148554,Helianthus_annuus
-112.399,33.46,2270672199,Helianthus_annuus
-111.745,33.3038,2270679804,Helianthus_annuus
-112.17,33.4069,2270683691,Helianthus_annuus
-2.688,40.232,30667567,Helianthus_annuus
-3.7081,40.3766,1936666467,Helianthus_annuus
-112.089717,34.2175,1846496971,Helianthus_annuus
-104.040138,35.660417,1843901900,Helianthus_annuus
22.3043,70.6072,1323855378,Helianthus_annuus
17.5552,68.5509,1323852719,Helianthus_annuus
-104.563112,36.566888,1843903720,Helianthus_annuus
40.841667,56.011111,1697688237,Helianthus_annuus
-103.690445,35.904612,1843903520,Helianthus_annuus
-73.935415,40.8501,1929559642,Helianthus_annuus
15.3172,66.9229,1323852626,Helianthus_annuus
-96.2338,42.0083,176956016,Helianthus_annuus
10.151005,56.733323,1342547498,Helianthus_annuus
-104.223222,36.914222,1843903723,Helianthus_annuus
-3.5385,41.2693,1936665045,Helianthus_annuus
27.658333,42.272222,1949955544,Helianthus_annuus
-104.273862,36.935195,1843903042,Helianthus_annuus
144.248969,-23.435752,1652286618,Helianthus_annuus
-105.165862,35.550528,1843903392,Helianthus_annuus
145.46571,-24.427329,1652286611,Helianthus_annuus
-112.064217,34.258,1846497310,Helianthus_annuus
11.1418,59.4561,1702229310,Helianthus_annuus
-94.375278,36.794444,1260924172,Helianthus_annuus
-118.99,46.211667,441760702,Helianthus_annuus
-111.487383,50.7673,883376482,Helianthus_annuus
-111.532,32.6471,2270683717,Helianthus_annuus
112.833333,24.983333,788595229,Helianthus_annuus
-112.696,33.9322,2270683181,Helianthus_annuus
14.993701,51.158325,442006445,Helianthus_annuus
24.668093,61.37374,1598609769,Helianthus_annuus
9.270466,57.025818,1342547267,Helianthus_annuus
10.5063,59.57248,1701625525,Helianthus_annuus
-112.106733,34.163083,1846497615,Helianthus_annuus
10.15707,59.73195,1702183341,Helianthus_annuus
148.825624,-26.573616,1652286928,Helianthus_annuus
-93.177092,44.984523,2265445719,Helianthus_annuus
-99.61333,28.33388,1259233954,Helianthus_annuus
-112.89,36.88,1930351638,Helianthus_annuus
36.98333,-1.43333,1260588689,Helianthus_annuus
-114.435556,34.085,1426273210,Helianthus_annuus
-79.333,-2.4,1260125981,Helianthus_annuus
-97.8733,38.7541,233099105,Helianthus_annuus
-117.6446,43.3917,63856741,Helianthus_annuus
19.0232,69.7076,1323738924,Helianthus_annuus
-103.628388,36.531083,1843903243,Helianthus_annuus
18.9563,69.6382,1323738575,Helianthus_annuus
-103.0485,36.8724,1843901913,Helianthus_annuus
-105.19944,42.2625,1259983002,Helianthus_annuus
-104.860205,39.761472,2242378128,Helianthus_annuus
-105.1994,42.2625,1929765708,Helianthus_annuus
-90.302222,38.606111,1260571152,Helianthus_annuus
12.097515,55.662166,1342547883,Helianthus_annuus
11.24023,55.244557,1342547712,Helianthus_annuus
111.316667,26.466667,788604680,Helianthus_annuus
-105.1995,42.2625,1843894636,Helianthus_annuus
-108.937833,31.936667,1837261652,Helianthus_annuus
-105.210278,42.270833,1986951633,Helianthus_annuus
111.3,26.397,464717180,Helianthus_annuus
-111.891,33.4364,2270682282,Helianthus_annuus
-111.054,34.0252,2270660269,Helianthus_annuus
10.969,59.1867,1702213050,Helianthus_annuus
-106.86319,34.35247,1843892862,Helianthus_annuus
10.7104,59.4418,1702212988,Helianthus_annuus
-106.119,31.4693,2270651266,Helianthus_annuus
-106.118983,31.469333,1563372165,Helianthus_annuus
11.947942,54.600169,1342547834,Helianthus_annuus
149.712484,-23.527451,1652158577,Helianthus_annuus
149.926098,-24.61217,1652157805,Helianthus_annuus
12.168,59.9754,1701803079,Helianthus_annuus
11.4254,59.1174,1702032896,Helianthus_annuus
-79.0712,33.5127,1849189568,Helianthus_annuus
-75.57085,6.46049,930996331,Helianthus_annuus
-104.25672,39.551114,2242384877,Helianthus_annuus
-105.098202,39.823695,2242377948,Helianthus_annuus
12.335672,55.901279,1342547927,Helianthus_annuus
9.167068,56.001805,1342547202,Helianthus_annuus
18,59,1096211335,Helianthus_annuus
19.0241,69.795,1323738683,Helianthus_annuus
-82.40671,29.61202,1457793515,Helianthus_annuus
11.0703,59.7354,1702217026,Helianthus_annuus
-102.368889,24.440278,1897939014,Helianthus_annuus
26.789693,60.886083,1598609746,Helianthus_annuus
19.0148,69.7972,1323738697,Helianthus_annuus
-102.563333,22.776944,1897939018,Helianthus_annuus
18.9004,69.6433,1323738271,Helianthus_annuus
-5.55068,42.58758,1851353288,Helianthus_annuus
-107.4631,37.2588,2242355513,Helianthus_annuus
10.6847,59.4732,1702193676,Helianthus_annuus
12.1628,59.9755,1701675437,Helianthus_annuus
19.0653,69.6861,1323738751,Helianthus_annuus
10.0558,59.0895,1702086484,Helianthus_annuus
15.5662,56.1688,788865294,Helianthus_annuus
15.31001,56.1869,788835103,Helianthus_annuus
-99.1,28.35,56586218,Helianthus_annuus
12.583718,55.771578,1342547968,Helianthus_annuus
-96.553056,38.4025,176955986,Helianthus_annuus
-72.50666,41.79472,415929772,Helianthus_annuus
10.9652,59.1834,1701644776,Helianthus_annuus
16.649894,57.747129,1705317318,Helianthus_annuus
-114.141667,34.288333,1426397033,Helianthus_annuus
10.38658,60.28641,1702183378,Helianthus_annuus
9.985437,56.024939,1342547428,Helianthus_annuus
-116.452222,34.148889,176955436,Helianthus_annuus
6.168725,51.84202,728978444,Helianthus_annuus
-112.101,33.4102,2270653825,Helianthus_annuus
-109.03583,31.98666,1259894266,Helianthus_annuus
137.774412,-32.338441,992010030,Helianthus_annuus
137.7733,-32.3397,1936655690,Helianthus_annuus
-114.1068,40.05849,1929099185,Helianthus_annuus
17.5614,68.5512,1323738458,Helianthus_annuus
10.5833,60.3582,20992299,Helianthus_annuus
23.6754,70.6617,1323737101,Helianthus_annuus
-4.0874,41.2474,1936672882,Helianthus_annuus
-105.261456,35.62341,1843890806,Helianthus_annuus
-111.736336,33.364292,1846488817,Helianthus_annuus
-103.975636,36.776478,1843852691,Helianthus_annuus
6.0448,59.0193,1702346285,Helianthus_annuus
-112.407433,36.58555,1846479735,Helianthus_annuus
-119.0006,40.96789,1929566388,Helianthus_annuus
10.6877,59.9235,1702193005,Helianthus_annuus
-102.615278,22.8325,1897938999,Helianthus_annuus
-38.966667,-12.25,1094779873,Helianthus_annuus
121.4958,-30.7775,996763160,Helianthus_annuus
-112.409117,36.556583,1846479617,Helianthus_annuus
-112.381,36.6533,1846479694,Helianthus_annuus
11.3135,59.3743,1702185517,Helianthus_annuus
18.9725,69.698,1323738435,Helianthus_annuus
-96.814167,39.075556,176956183,Helianthus_annuus
18.9455,69.6425,1323736586,Helianthus_annuus
-122.25,47.683333,441759902,Helianthus_annuus
-97.369722,34.995833,1259631996,Helianthus_annuus
19.3264,69.7793,1323737438,Helianthus_annuus
-0.562,39.549,895219969,Helianthus_annuus
18.9431,69.6416,1323736641,Helianthus_annuus
19.0063,69.654,1323736935,Helianthus_annuus
-96.849167,39.089722,176955408,Helianthus_annuus
19.4709,69.7896,1323738781,Helianthus_annuus
-112.5764,36.50917,1846475429,Helianthus_annuus
-107.900278,26.997778,1893387568,Helianthus_annuus
151.43582,-28.326324,1652109208,Helianthus_annuus
133.8667,-23.45,1257363197,Helianthus_annuus
-99.099444,19.519,1893981056,Helianthus_annuus
-105.2856,40.8125,1928485351,Helianthus_annuus
-104.252222,19.775278,1895220338,Helianthus_annuus
-105.28333,40.8,1258976190,Helianthus_annuus
-99.761665,35.545277,176955411,Helianthus_annuus
-85.43,10.63,45268048,Helianthus_annuus
-99.691111,35.563056,176956097,Helianthus_annuus
18.9864,69.6466,1323734812,Helianthus_annuus
11.3543,60.8408,1702205351,Helianthus_annuus
-105.9725,36.8108,993571535,Helianthus_annuus
-93.03333,37.61611,1261007183,Helianthus_annuus
-112.208,34.8953,2270652073,Helianthus_annuus
-117.163,45.9367,730728099,Helianthus_annuus
-104.678,34.943,1843876185,Helianthus_annuus
-110.21,31.809,2270641436,Helianthus_annuus
18.9536,69.626,1323735494,Helianthus_annuus
19.692,69.7587,1323734866,Helianthus_annuus
23.2963,69.9733,1323734901,Helianthus_annuus
23.5325,69.5878,1323734897,Helianthus_annuus
9.923786,57.462899,1342547414,Helianthus_annuus
12.498337,55.859752,1342547941,Helianthus_annuus
-110.567,31.9839,2270654936,Helianthus_annuus
-90.42166,38.8975,1258813913,Helianthus_annuus
-104.8211,40.4047,1929205919,Helianthus_annuus
10.298355,56.264652,1342547579,Helianthus_annuus
18.9333,69.6361,1323735632,Helianthus_annuus
-106.161451,35.600027,1843852825,Helianthus_annuus
18.9074,69.6896,1323735650,Helianthus_annuus
7.9947,58.1666,186812663,Helianthus_annuus
-93.685104,45.494037,2265439551,Helianthus_annuus
-99.731111,35.586944,176955403,Helianthus_annuus
-104.82111,40.40472,1259865576,Helianthus_annuus
-96.007222,38.338333,176955445,Helianthus_annuus
18.8252,69.685,1323735699,Helianthus_annuus
18.9055,69.6824,1323735654,Helianthus_annuus
-99.727222,35.596389,176956172,Helianthus_annuus
-99.323611,36.851944,176956154,Helianthus_annuus
-112.5988,37.89035,1929809872,Helianthus_annuus
-99.740833,35.5475,176955907,Helianthus_annuus
