decimal_latitude,decimal_longitude,taxon_name,gbif_id
-33.366111,19.638611,Syncarpha_milleflora,2005480272
-32.8528,18.7376,Syncarpha_milleflora,1842891979
-32.43,19.15,Syncarpha_milleflora,1883580838
-32.4371,19.1533,Syncarpha_milleflora,1842892058
-31.089722,18.419167,Syncarpha_milleflora,2005480841
-33.349444,22.044722,Syncarpha_milleflora,2005473833
-30.625,17.375,Syncarpha_milleflora,685217441
-32.22,19.12,Syncarpha_milleflora,2005488925
-33.960278,24.763889,Syncarpha_milleflora,2005490434
-33.3501,19.9339,Syncarpha_milleflora,1842881587
-32.875,19.625,Syncarpha_milleflora,461944254
-32.125,20.125,Syncarpha_milleflora,461944253
-33.625,24.125,Syncarpha_milleflora,685245341
-33.3389,19.6197,Syncarpha_milleflora,1842881619
-33.875,22.875,Syncarpha_milleflora,462312394
-34.125,24.875,Syncarpha_milleflora,461944250
-33.859444,23.453333,Syncarpha_milleflora,1226921185
-30.375,18.125,Syncarpha_milleflora,461944143
-33.85944,23.45333,Syncarpha_milleflora,287013459
-31.875,18.875,Syncarpha_milleflora,685217424
-32.625,19.125,Syncarpha_milleflora,685217442
-33.875,23.875,Syncarpha_milleflora,462312393
-33.375,22.125,Syncarpha_milleflora,462312392
-33.625,21.625,Syncarpha_milleflora,462312391
-33.6889,21.5889,Syncarpha_milleflora,1320780623
-32.625,19.375,Syncarpha_milleflora,461944249
-33.375,18.625,Syncarpha_milleflora,685217425
-32.375,19.375,Syncarpha_milleflora,461944244
-30.625,17.875,Syncarpha_milleflora,461944245
-33.625,20.625,Syncarpha_milleflora,462312380
-33.625,20.875,Syncarpha_milleflora,461944238
-33.625,21.125,Syncarpha_milleflora,462312387
-33.875,21.125,Syncarpha_milleflora,462312404
-30.125,17.875,Syncarpha_milleflora,461944242
-31.625,19.125,Syncarpha_milleflora,685217418
-33.625,23.125,Syncarpha_milleflora,462312379
-33.375,22.625,Syncarpha_milleflora,461944241
-33.875,18.875,Syncarpha_milleflora,685217360
-33.125,26.625,Syncarpha_milleflora,462312377
-33.875,21.625,Syncarpha_milleflora,462312400
-33.625,21.875,Syncarpha_milleflora,462312416
-32.125,18.875,Syncarpha_milleflora,685217438
-32.375,19.125,Syncarpha_milleflora,461944231
-32.125,19.125,Syncarpha_milleflora,685217437
-33.875,20.875,Syncarpha_milleflora,461944224
-33.625,20.125,Syncarpha_milleflora,685217435
-33.625,23.875,Syncarpha_milleflora,462312384
-33.875,21.375,Syncarpha_milleflora,462312399
-31.875,18.625,Syncarpha_milleflora,461944239
-32.875,18.625,Syncarpha_milleflora,685217390
-32.875,19.125,Syncarpha_milleflora,461944234
-31.375,19.125,Syncarpha_milleflora,461944222
-23.63972,-45.87917,Syncarpha_milleflora,1265120043
-33.875,24.125,Syncarpha_milleflora,462312378
-33.375,19.625,Syncarpha_milleflora,685217391
-33.875,20.125,Syncarpha_milleflora,685217394
-32.625,18.625,Syncarpha_milleflora,461944225
-33.625,26.125,Syncarpha_milleflora,462312386
-33.875,25.125,Syncarpha_milleflora,462312430
-33.625,18.625,Syncarpha_milleflora,461944217
-33.375,21.375,Syncarpha_milleflora,462312406
-31.125,18.375,Syncarpha_milleflora,461944221
-33.875,19.125,Syncarpha_milleflora,461944207
-33.375,26.625,Syncarpha_milleflora,462312370
-33.625,23.625,Syncarpha_milleflora,462312401
-33.625,21.375,Syncarpha_milleflora,685217431
-33.625,19.375,Syncarpha_milleflora,685217358
-33.875,19.375,Syncarpha_milleflora,685217402
-32.875,19.375,Syncarpha_milleflora,685217440
-33.625,25.125,Syncarpha_milleflora,462312353
-33.125,19.625,Syncarpha_milleflora,461944237
-33.17,19.73,Syncarpha_milleflora,1096855662
-33.875,22.625,Syncarpha_milleflora,461944203
-33.625,22.375,Syncarpha_milleflora,461944189
-33.625,22.875,Syncarpha_milleflora,462312424
-33.125,20.125,Syncarpha_milleflora,461944201
-33.375,19.875,Syncarpha_milleflora,685217355
-33.375,25.625,Syncarpha_milleflora,462312356
-33.875,23.125,Syncarpha_milleflora,462312357
-32.125,18.625,Syncarpha_milleflora,461944161
-33.375,25.375,Syncarpha_milleflora,462312345
-33.625,19.125,Syncarpha_milleflora,461944181
-32.875,18.875,Syncarpha_milleflora,685217407
-33.625,18.875,Syncarpha_milleflora,685217405
-33.375,20.125,Syncarpha_milleflora,461944159
-33.125,18.875,Syncarpha_milleflora,461944204
-31.375,18.625,Syncarpha_milleflora,461944193
-33.375,20.625,Syncarpha_milleflora,685217373
-33.375,19.375,Syncarpha_milleflora,685217379
-33.125,19.375,Syncarpha_milleflora,685217413
-33.125,20.375,Syncarpha_milleflora,685217401
-33.875,23.375,Syncarpha_milleflora,461944151
-34.375,19.875,Syncarpha_milleflora,685217396
-33.875,18.375,Syncarpha_milleflora,461944184
-34.625,19.375,Syncarpha_milleflora,685217392
-32.375,18.375,Syncarpha_milleflora,461944171
-33.625,18.375,Syncarpha_milleflora,461944190
-33.125,18.375,Syncarpha_milleflora,461944166
-34.125,18.875,Syncarpha_milleflora,461944214
-34.125,24.375,Syncarpha_milleflora,462312367
-31.625,18.625,Syncarpha_milleflora,461944149
-33.625,22.125,Syncarpha_milleflora,461944150
