taxon_name,gbif_id,decimal_longitude,decimal_latitude
Ageratum_conyzoides,2268761121,85.28889,27.68278
Ageratum_conyzoides,2313593588,-43.909444,-20.435278
Ageratum_conyzoides,2027492754,-54.436917,-25.690944
Ageratum_conyzoides,2243331544,-51.850361,-24.646667
Ageratum_conyzoides,2269192528,-52.1845,-24.421611
Ageratum_conyzoides,2311704817,-47.077171,-22.87025
Ageratum_conyzoides,1836164792,-89.39861,13.40725
Ageratum_conyzoides,1944854640,-47.916666,-15.736666
Ageratum_conyzoides,1837392360,-54.440444,-25.684611
Ageratum_conyzoides,1840927263,-53.857833,-25.276444
Ageratum_conyzoides,1889165610,-49.287222,-26.359444
Ageratum_conyzoides,2301716150,85.69123,27.52258
Ageratum_conyzoides,2268761134,83.974502,28.245055
Ageratum_conyzoides,2268761137,83.849814,28.259292
Ageratum_conyzoides,2268761214,83.98504,28.22727
Ageratum_conyzoides,2301715959,86.06184,27.63389
Ageratum_conyzoides,2268761139,84.040472,28.109371
Ageratum_conyzoides,1978383619,-51.95,-23.416667
Ageratum_conyzoides,2236677684,-57.422056,-15.789111
Ageratum_conyzoides,1913600913,-52.043306,-24.408639
Ageratum_conyzoides,2268761245,82.115,28.35611
Ageratum_conyzoides,2268761147,84.440335,27.756223
Ageratum_conyzoides,2013909647,-36.918056,-8.496944
Ageratum_conyzoides,2268761133,84.37162,27.898907
Ageratum_conyzoides,2268761176,83.87806,27.585
Ageratum_conyzoides,2268761154,84.434437,27.824235
Ageratum_conyzoides,2268761256,84.37162,27.8989
Ageratum_conyzoides,2268761186,82.49972,27.98694
Ageratum_conyzoides,2268761180,81.64806,28.73139
Ageratum_conyzoides,2268761179,84.45833,27.65583
Ageratum_conyzoides,2268761146,80.565845,29.088398
Ageratum_conyzoides,2268761150,80.431783,29.737265
Ageratum_conyzoides,2268761144,80.605378,29.347356
Ageratum_conyzoides,2268761159,80.5881,29.300651
Ageratum_conyzoides,2268761145,80.732499,29.726563
Ageratum_conyzoides,2268761207,81.69827,28.34849
Ageratum_conyzoides,2268761185,81.62028,28.61889
Ageratum_conyzoides,2268761175,82.20083,28.69917
Ageratum_conyzoides,2268761149,80.565578,29.680991
Ageratum_conyzoides,2268761208,80.605834,28.949376
Ageratum_conyzoides,2268761218,80.552182,29.468489
Ageratum_conyzoides,2268761327,80.649499,29.684219
Ageratum_conyzoides,2268761123,81.28651,28.63831
Ageratum_conyzoides,2268761141,84.447564,28.098239
Ageratum_conyzoides,2268761143,80.46112,29.524903
Ageratum_conyzoides,2268762819,82.28971,28.61375
Ageratum_conyzoides,2027493417,-44.223722,-21.02525
Ageratum_conyzoides,1585290367,-89.40092,14.36406
Ageratum_conyzoides,1585290246,-89.40139,14.36172
Ageratum_conyzoides,1663811480,-74.281214,4.883875
Ageratum_conyzoides,1563171655,-49.4375,-27.076389
Ageratum_conyzoides,1848112321,-38.867444,-4.167694
Ageratum_conyzoides,1570755763,-51.9,-24.356472
Ageratum_conyzoides,1848112350,-40.818722,-3.962417
Ageratum_conyzoides,1880800072,-49.311111,-26.341944
Ageratum_conyzoides,2268761177,83.3767,27.6693
Ageratum_conyzoides,2268761124,85.2866,27.6826
Ageratum_conyzoides,1937365039,145.481111,-18.2925
Ageratum_conyzoides,2268761178,85.28637,27.6828
Ageratum_conyzoides,1632928207,-81.9794,27.6247
Ageratum_conyzoides,2269107806,-44.168889,-2.528056
Ageratum_conyzoides,1848111512,-46.726944,-23.639444
Ageratum_conyzoides,2268940417,45.15803,-12.97363
Ageratum_conyzoides,1667263539,-89.60486,13.688
Ageratum_conyzoides,1836918745,-37.103142,-10.921189
Ageratum_conyzoides,1889167934,-35.820278,-8.820278
Ageratum_conyzoides,1931783754,-48.592778,-27.0525
Ageratum_conyzoides,2268761244,80.56052,29.68456
Ageratum_conyzoides,2268761140,80.54985,29.67585
Ageratum_conyzoides,2268761125,80.53216,29.66406
Ageratum_conyzoides,1935009208,-43.223222,-20.307556
Ageratum_conyzoides,1913566399,-41.510067,-17.836628
Ageratum_conyzoides,2268965988,44.572222,-23.688889
Ageratum_conyzoides,1270105751,-44.961889,-21.728389
Ageratum_conyzoides,2243140100,-39.666667,-8.6425
Ageratum_conyzoides,1801097188,-42.056667,-16.866389
Ageratum_conyzoides,1264718705,-86.171528,13.963472
Ageratum_conyzoides,1291646063,151.08,-33.78
Ageratum_conyzoides,1929364737,169.43183,-19.639
