decimal_latitude,decimal_longitude,taxon_name,gbif_id
28.1019,-17.2736,Gonospermum_fruticosum,439776638
28.361,-16.870667,Gonospermum_fruticosum,2288686165
28.297222,-16.85,Gonospermum_fruticosum,1697714589
28.57222,-16.20417,Gonospermum_fruticosum,1935692607
28.3599,-16.8724,Gonospermum_fruticosum,1701378130
28.469999,-16.120001,Gonospermum_fruticosum,85809585
28.3,-16.37,Gonospermum_fruticosum,1050586265
28.280001,-16.940001,Gonospermum_fruticosum,85809583
28.33,-16.79,Gonospermum_fruticosum,1851583082
39.67,-0.26,Gonospermum_fruticosum,1851321026
28.367778,-16.884722,Gonospermum_fruticosum,1947411160
28.3,-16.416667,Gonospermum_fruticosum,2288579080
28.289667,-16.402167,Gonospermum_fruticosum,2291854019
28.116667,-17.116667,Gonospermum_fruticosum,2291854074
