decimal_longitude,decimal_latitude,taxon_name,gbif_id
92.62,23.69,Helichrysum_glumaceum,2304480036
40.416667,8.315,Helichrysum_glumaceum,2290209916
54.485556,17.295,Helichrysum_glumaceum,1064686615
57.463611,23.150833,Helichrysum_glumaceum,890180622
58.313056,23.328056,Helichrysum_glumaceum,890163230
36.91,0.4,Helichrysum_glumaceum,2307514118
36.912,0.402,Helichrysum_glumaceum,2309662756
38.3168,5.1515,Helichrysum_glumaceum,1842880545
38.3018,4.1042,Helichrysum_glumaceum,1842880591
38.258,4.537,Helichrysum_glumaceum,1842880598
36.704166,-3.009133,Helichrysum_glumaceum,623671895
53.424999,12.66028,Helichrysum_glumaceum,1836430714
36.7,-2.73,Helichrysum_glumaceum,912492927
36.698889,-2.728056,Helichrysum_glumaceum,1259218348
51.96278,15.82167,Helichrysum_glumaceum,1701527560
37.88333,-4.35,Helichrysum_glumaceum,1258807361
36.22166,-2.81222,Helichrysum_glumaceum,1258767016
39.616667,8.766667,Helichrysum_glumaceum,2288911899
37.90833,-4.37777,Helichrysum_glumaceum,1258740159
34.95,-4.76666,Helichrysum_glumaceum,1258799531
34.86944,-4.84305,Helichrysum_glumaceum,1258799580
52,15.833333,Helichrysum_glumaceum,890176166
52,15.83333,Helichrysum_glumaceum,1701527624
52,15.83,Helichrysum_glumaceum,1096857564
35.28333,-2.95,Helichrysum_glumaceum,1258705707
36.73333,-2.66666,Helichrysum_glumaceum,1258778188
36.7333,-2.6667,Helichrysum_glumaceum,1936686883
51.95,15.81667,Helichrysum_glumaceum,1701527571
57.183331,23.23333,Helichrysum_glumaceum,911789793
38.15,4.9,Helichrysum_glumaceum,2288417065
35.34888,-2.98833,Helichrysum_glumaceum,1258565379
39.55,13.166667,Helichrysum_glumaceum,2291822782
56,25,Helichrysum_glumaceum,575043014
35.283,-3.033,Helichrysum_glumaceum,47779703
57.65,23.25,Helichrysum_glumaceum,575233456
36.68,-3.17,Helichrysum_glumaceum,1096857589
39.483333,5.45,Helichrysum_glumaceum,1697714445
37.61666,-3.78333,Helichrysum_glumaceum,1261882060
57.7,23.05,Helichrysum_glumaceum,574850023
56.2,25.833333,Helichrysum_glumaceum,574726037
59.083333,23.033333,Helichrysum_glumaceum,574753929
35.083333,23.066667,Helichrysum_glumaceum,574735833
51.683333,23.016667,Helichrysum_glumaceum,574847701
38.683333,-0.216667,Helichrysum_glumaceum,2290103707
58.216667,23.566667,Helichrysum_glumaceum,574977684
35.236111,-1.589167,Helichrysum_glumaceum,1947411130
36.316944,-0.913889,Helichrysum_glumaceum,1947411079
44.266667,16.7,Helichrysum_glumaceum,574951316
41.95,-0.65,Helichrysum_glumaceum,2291822447
45.033333,9.966667,Helichrysum_glumaceum,2290202318
45.183333,9.866667,Helichrysum_glumaceum,2291822376
42.216667,9.216667,Helichrysum_glumaceum,2288917038
43.89,8.26,Helichrysum_glumaceum,2288685252
41.916667,9.483333,Helichrysum_glumaceum,2290517399
41.916667,9.466667,Helichrysum_glumaceum,2291822003
34.666667,-24.666667,Helichrysum_glumaceum,2290394287
41.9,9.5,Helichrysum_glumaceum,2291823372
41.4,9.533333,Helichrysum_glumaceum,2291821582
42.45,9.2,Helichrysum_glumaceum,2288642277
37.016667,-1.45,Helichrysum_glumaceum,2291822196
38.8,-3.85,Helichrysum_glumaceum,1096857624
42.3,9,Helichrysum_glumaceum,1456350705
42.233333,9.25,Helichrysum_glumaceum,2291822788
39.55,5.35,Helichrysum_glumaceum,2288883322
39.7,8.816667,Helichrysum_glumaceum,2290540713
24.2,12.916667,Helichrysum_glumaceum,2291822122
38.333333,16.633333,Helichrysum_glumaceum,2289898256
39.42,14.7,Helichrysum_glumaceum,1096857598
24.41667,13.03333,Helichrysum_glumaceum,1839025917
-17.333333,14.8,Helichrysum_glumaceum,2288314693
