decimal_longitude,decimal_latitude,taxon_name,gbif_id
-2.61156,36.8975,Santolina_villosa,1584385096
-2.423242,42.731299,Santolina_villosa,1569811434
-2.423242,42.7312989990596,Santolina_villosa,1944754261
0.998101,42.333561,Santolina_villosa,1842871325
-0.752,40.859,Santolina_villosa,895234253
0.003,40.094,Santolina_villosa,895230628
-0.539,39.548,Santolina_villosa,895228137
-3.2699,42.6843,Santolina_villosa,1936249724
-2.804,36.852,Santolina_villosa,876152200
-2.8,36.85,Santolina_villosa,1229656799
-2.81,36.84,Santolina_villosa,1702507434
2.016126,42.280237,Santolina_villosa,317825816
-0.101,38.601,Santolina_villosa,895209635
-1.806,38.262,Santolina_villosa,232592151
-1.374,38.148,Santolina_villosa,232592119
-0.1,38.6,Santolina_villosa,1501108534
-1.636,38.179,Santolina_villosa,232592146
-4.7343,41.7889,Santolina_villosa,1936202801
-2.14,42.68,Santolina_villosa,1795579173
-1.85,42.04,Santolina_villosa,1795579201
-0.92,39.61,Santolina_villosa,1501120021
-4.7456,41.7617,Santolina_villosa,1936202828
-1.49,42.75,Santolina_villosa,1795579244
-2.07,42.67,Santolina_villosa,1795578816
-2.21,42.67,Santolina_villosa,1795579181
-2.09,42.58,Santolina_villosa,1795579218
-1.97,42.39,Santolina_villosa,1795579149
-2.21,42.58,Santolina_villosa,1795579191
-1.86,42.74,Santolina_villosa,1795579289
-1.36,42.51,Santolina_villosa,1795579259
0.664,42.307,Santolina_villosa,860312998
-1.36,42.49,Santolina_villosa,1795579179
-1.56,42.52,Santolina_villosa,1795579171
-1.48,42.49,Santolina_villosa,1795579166
-1.97,42.49,Santolina_villosa,1795579203
-0.8987,38.6388,Santolina_villosa,1936670605
-1.051,39.099,Santolina_villosa,204404710
-1.75,42.09,Santolina_villosa,1795578910
-0.741,39.778,Santolina_villosa,895232912
-2.665,37.672,Santolina_villosa,30674811
-1.089,39.829,Santolina_villosa,895233167
-1.82,42.92,Santolina_villosa,1795578931
-1.11,42.72,Santolina_villosa,1795578807
-1.04,42.72,Santolina_villosa,1795578808
-2,42.62,Santolina_villosa,1795579009
-1.1,39.865,Santolina_villosa,895232899
-2.972,37.916,Santolina_villosa,30674848
-1.09,42.87,Santolina_villosa,1795578822
-1.72,42.84,Santolina_villosa,1795578947
-3.812,36.769,Santolina_villosa,199502644
-4.038,36.884,Santolina_villosa,199502626
-3.936,36.831,Santolina_villosa,199502645
-3.982,36.894,Santolina_villosa,199502624
-0.92,38.65,Santolina_villosa,1501067579
-3.254,37.42,Santolina_villosa,31966237
-3.768,36.823,Santolina_villosa,199502627
-3.757,36.85,Santolina_villosa,199502621
-4.083,36.911,Santolina_villosa,199502622
