decimal_longitude,decimal_latitude,taxon_name,gbif_id
-92.336984,34.744834,Coreopsis_tinctoria,2012806921
-48.595555,-27.006111,Coreopsis_tinctoria,1931784358
-51.933583,-23.406306,Coreopsis_tinctoria,2027482936
-49.417222,-26.221111,Coreopsis_tinctoria,1837381274
-116.92158,44.04172,Coreopsis_tinctoria,1929681653
-108.25818,35.2489799991104,Coreopsis_tinctoria,1842914475
139.528047,35.365776,Coreopsis_tinctoria,1829933037
10.0045,59.0152,Coreopsis_tinctoria,1702026788
-75.831383,35.38215,Coreopsis_tinctoria,2234608857
137.2,36.683333,Coreopsis_tinctoria,2244448291
-90.8219,38.485,Coreopsis_tinctoria,1258161941
16.475502,56.667478,Coreopsis_tinctoria,1705468382
-82.0326,29.67305,Coreopsis_tinctoria,1457757617
139.190574,35.324105,Coreopsis_tinctoria,1829920629
12.116509,57.239237,Coreopsis_tinctoria,1705461242
-92.001,31.575167,Coreopsis_tinctoria,1269619456
134.983333,34.816667,Coreopsis_tinctoria,2244508709
-99.0379,30.2959,Coreopsis_tinctoria,1843916781
-99.5271,30.293,Coreopsis_tinctoria,1843916623
-80.515,34.651667,Coreopsis_tinctoria,2234346273
139.233056,36.250556,Coreopsis_tinctoria,1829639457
-90.3028,37.1836,Coreopsis_tinctoria,1258163505
-81.8198,34.2073,Coreopsis_tinctoria,1849151227
-95.0266,37.04411,Coreopsis_tinctoria,2005979534
139.378055,35.382434,Coreopsis_tinctoria,1829914586
139.628036,35.52409,Coreopsis_tinctoria,1829904388
135.00625,34.804167,Coreopsis_tinctoria,1830532801
-93.231731,45.118903,Coreopsis_tinctoria,2265467339
15.936847,56.740844,Coreopsis_tinctoria,1705455427
14.65766,58.20811,Coreopsis_tinctoria,1099891169
15.28948,56.21673,Coreopsis_tinctoria,1099883187
-48.642222,-26.831944,Coreopsis_tinctoria,1077421925
-48.535278,-27.613056,Coreopsis_tinctoria,1801100743
-112.041283,34.767933,Coreopsis_tinctoria,2270574889
-83.76875,33.196767,Coreopsis_tinctoria,1932899799
140.1682,36.12108,Coreopsis_tinctoria,1829561751
-49.129,-25.378861,Coreopsis_tinctoria,1090161952
-99.416667,44.05,Coreopsis_tinctoria,1257915566
139.33282,35.54546,Coreopsis_tinctoria,1830124825
-104.914248,39.458771,Coreopsis_tinctoria,2242389013
-112.055786,34.825466,Coreopsis_tinctoria,1846482949
14.147817,56.027022,Coreopsis_tinctoria,1705443342
-77.074225,34.812528,Coreopsis_tinctoria,1929644809
-112.071854,34.857433,Coreopsis_tinctoria,2270576275
-49.1205,-25.380722,Coreopsis_tinctoria,1090162053
-98.50002,38.1465499990833,Coreopsis_tinctoria,997426856
-89.954167,36.556389,Coreopsis_tinctoria,1258148677
42.941667,56.154167,Coreopsis_tinctoria,1697688308
-111.333039,34.513982,Coreopsis_tinctoria,1846539947
-116.34467,43.51286,Coreopsis_tinctoria,1927829817
-117.37,49.015,Coreopsis_tinctoria,1988199142
-117.688,49.21,Coreopsis_tinctoria,1988139009
-117.421,49.042,Coreopsis_tinctoria,1988233202
-98.93114,37.95675,Coreopsis_tinctoria,233098026
-119.74546,46.63884,Coreopsis_tinctoria,441728698
-98.64729,37.95507,Coreopsis_tinctoria,233098033
-97.40056,37.62247,Coreopsis_tinctoria,233098043
139.25714,35.97929,Coreopsis_tinctoria,1829697084
-49.119861,-25.380194,Coreopsis_tinctoria,1090157274
-49.120722,-25.384028,Coreopsis_tinctoria,1090155977
-92.342778,31.872778,Coreopsis_tinctoria,1269721634
139.49055,35.390771,Coreopsis_tinctoria,388813060
-97.26513,36.81187,Coreopsis_tinctoria,233098027
134.1025,34.723611,Coreopsis_tinctoria,395752013
-91.564444,36.257778,Coreopsis_tinctoria,1269623245
140.27475,38.18072,Coreopsis_tinctoria,1835652931
9.368413,56.935733,Coreopsis_tinctoria,1342359614
21.23389,48.74,Coreopsis_tinctoria,1230540052
12.85653,55.86309,Coreopsis_tinctoria,788550529
-122.932,49.194,Coreopsis_tinctoria,1988172083
-122.05,49.14,Coreopsis_tinctoria,1988239079
-119.99075,46.925,Coreopsis_tinctoria,441728659
-93.806667,32.3075,Coreopsis_tinctoria,1269721584
5.957901,51.645943,Coreopsis_tinctoria,728979625
133.855278,34.651667,Coreopsis_tinctoria,395751983
-86.701389,31.724167,Coreopsis_tinctoria,1913945926
-86.70139,31.72417,Coreopsis_tinctoria,217049402
-123.497222,48.458333,Coreopsis_tinctoria,1949649883
10.2911,59.3119,Coreopsis_tinctoria,1701426716
-105.029546,39.919482,Coreopsis_tinctoria,2242387021
-105.06465,39.919468,Coreopsis_tinctoria,2242419134
-91.125,30.36,Coreopsis_tinctoria,1269713196
-98.4639,38.1293,Coreopsis_tinctoria,176918601
138.3,34.90405,Coreopsis_tinctoria,1829693638
138.3,34.90404,Coreopsis_tinctoria,1835652391
-112.657204360033,37.0721505147454,Coreopsis_tinctoria,1986958862
135.576,35.0602,Coreopsis_tinctoria,1933863394
132.7,32.816667,Coreopsis_tinctoria,1830672825
138.297813,34.904472,Coreopsis_tinctoria,1829853951
10.550914,55.318173,Coreopsis_tinctoria,1342359647
4.8892,59.3118,Coreopsis_tinctoria,1837376696
13.71013,56.19527,Coreopsis_tinctoria,788540341
-49.233333,-25.433333,Coreopsis_tinctoria,1086662196
-110.644783,32.320017,Coreopsis_tinctoria,1846487566
-98.7072,29.5198,Coreopsis_tinctoria,2270679548
-95.2481,37.3387,Coreopsis_tinctoria,176918910
-104.98,40.0692,Coreopsis_tinctoria,1843897267
-94.34333,36.815,Coreopsis_tinctoria,1260924148
-92.149444,42.681389,Coreopsis_tinctoria,176918573
-104.98,40.06916,Coreopsis_tinctoria,1260365830
139.35182,36.14847,Coreopsis_tinctoria,1829693832
-119.923611,46.806389,Coreopsis_tinctoria,441728326
-122.71745,45.663533,Coreopsis_tinctoria,441728580
-102.249722,40.968056,Coreopsis_tinctoria,1986951529
132.916667,32.983333,Coreopsis_tinctoria,1830684868
-102.24305,40.9675,Coreopsis_tinctoria,1260038863
141.24417,43.11927,Coreopsis_tinctoria,381800521
134,33.433333,Coreopsis_tinctoria,1830684687
-94.9401,39.364,Coreopsis_tinctoria,176918890
-95.162734,37.572977,Coreopsis_tinctoria,176918584
174.725278,-36.871111,Coreopsis_tinctoria,1843405373
-93.098748,35.669108,Coreopsis_tinctoria,176919042
-49.183333,-25.516667,Coreopsis_tinctoria,1086663022
139.52519,35.96265,Coreopsis_tinctoria,1829697103
-104.292587,39.551518,Coreopsis_tinctoria,2242377594
-97.119046,33.205005,Coreopsis_tinctoria,788461318
-97.831944,38.74,Coreopsis_tinctoria,176918897
-92.4,30.483,Coreopsis_tinctoria,1269678722
-105.167276,39.800775,Coreopsis_tinctoria,2242377540
13.50512,55.93199,Coreopsis_tinctoria,788481990
14.6308,56.06644,Coreopsis_tinctoria,788839480
-92.45,30.383,Coreopsis_tinctoria,1269678756
-117.4904,49.04,Coreopsis_tinctoria,1988209784
139.28137,36.13918,Coreopsis_tinctoria,1829696169
-122.315,47.601667,Coreopsis_tinctoria,441728677
-80.36795,25.518383,Coreopsis_tinctoria,153274597
-80.3681,25.5183,Coreopsis_tinctoria,1503272765
174.75,-36.9,Coreopsis_tinctoria,1843377312
174.716667,-36.883333,Coreopsis_tinctoria,1897707339
-86.79861,31.45917,Coreopsis_tinctoria,56549518
-86.798611,31.459167,Coreopsis_tinctoria,1913944607
11.326156,55.368788,Coreopsis_tinctoria,1342359579
-92.416,31.633,Coreopsis_tinctoria,1269677983
40.108938,55.528072,Coreopsis_tinctoria,1697688290
-113.5222,37.3955,Coreopsis_tinctoria,1927955586
-119.633333,48.915,Coreopsis_tinctoria,441728696
-122.98,49.2,Coreopsis_tinctoria,1988119318
-80.9435,33.9651,Coreopsis_tinctoria,1849188821
139.4412,35.6501,Coreopsis_tinctoria,1933851711
-117.532778,49.024444,Coreopsis_tinctoria,1949634313
5.913833,52.011,Coreopsis_tinctoria,2289439371
-117.5328,49.0215,Coreopsis_tinctoria,1988206845
