taxon_name,gbif_id,decimal_longitude,decimal_latitude
Klasea_flavescens_subsp._flavescens,1230886641,-2.60308,36.91306
Klasea_flavescens_subsp._flavescens,1455437478,16.810556,40.604389
Klasea_flavescens_subsp._flavescens,1099344387,-4.771,37.029
Klasea_flavescens_subsp._flavescens,910446480,-4.736,36.993
Klasea_flavescens_subsp._flavescens,1099345429,-4.754282,36.606445
Klasea_flavescens_subsp._flavescens,1099345389,-4.797542,36.600391
Klasea_flavescens_subsp._flavescens,781076421,-4.61757,36.70803
Klasea_flavescens_subsp._flavescens,781076423,-4.60772,36.69324
Klasea_flavescens_subsp._flavescens,781076400,-2.09849,37.20297
Klasea_flavescens_subsp._flavescens,781076409,-4.361,36.746
Klasea_flavescens_subsp._flavescens,860326154,-2.289,42.437
Klasea_flavescens_subsp._flavescens,1702510096,-2.29,42.43
Klasea_flavescens_subsp._flavescens,1050651198,-2.28,42.43
Klasea_flavescens_subsp._flavescens,895217607,-1.75,41.387
Klasea_flavescens_subsp._flavescens,232593191,-1.069,37.585
Klasea_flavescens_subsp._flavescens,415620164,-4.727,36.597
Klasea_flavescens_subsp._flavescens,415620166,-4.73,36.63
Klasea_flavescens_subsp._flavescens,1229656626,-4.65,36.97
Klasea_flavescens_subsp._flavescens,232593166,-1.643,37.764
Klasea_flavescens_subsp._flavescens,232593096,-1.624,38.215
Klasea_flavescens_subsp._flavescens,1936249720,-1.3419,39.3398
Klasea_flavescens_subsp._flavescens,415620135,-4.738,36.578
Klasea_flavescens_subsp._flavescens,415620136,-4.749,36.587
Klasea_flavescens_subsp._flavescens,1936697095,-1.6033,39.6135
Klasea_flavescens_subsp._flavescens,211646622,-1.977,37.461
Klasea_flavescens_subsp._flavescens,1936667998,-1.5892,37.5144
Klasea_flavescens_subsp._flavescens,199505856,-4.750581,36.572787
Klasea_flavescens_subsp._flavescens,235572110,-4.163,36.982
Klasea_flavescens_subsp._flavescens,85847684,-3.9,36.68
Klasea_flavescens_subsp._flavescens,199485590,-4.129,36.946
Klasea_flavescens_subsp._flavescens,2291385903,-4.815556,32.606389
Klasea_flavescens_subsp._flavescens,199485546,-4.239,36.846
Klasea_flavescens_subsp._flavescens,232592549,-0.717,37.615
Klasea_flavescens_subsp._flavescens,199505732,-4.316,36.719
Klasea_flavescens_subsp._flavescens,199485422,-3.79,36.787
Klasea_flavescens_subsp._flavescens,78874168,-0.865,37.581
Klasea_flavescens_subsp._flavescens,199485423,-4.095,36.929
Klasea_flavescens_subsp._flavescens,199485472,-4.095,36.911
Klasea_flavescens_subsp._flavescens,232592550,-0.876,37.618
Klasea_flavescens_subsp._flavescens,232592559,-1.644,37.71
