gbif_id,taxon_name,decimal_longitude,decimal_latitude
2242357399,Heterotheca_villosa,-104.61323,39.4671
2242358661,Heterotheca_villosa,-104.733962,39.407551
2270539289,Heterotheca_villosa,-104.61804,35.59517
2012782101,Heterotheca_villosa,-105.9189,35.6794
2242360346,Heterotheca_villosa,-105.213557,39.727269
2012803794,Heterotheca_villosa,-104.5685,37.3391
2012792270,Heterotheca_villosa,-104.770479,39.097231
2242360200,Heterotheca_villosa,-106.741224,38.819035
2302240266,Heterotheca_villosa,-114.1578,37.8103
2242360825,Heterotheca_villosa,-106.28901,39.26932
2242357148,Heterotheca_villosa,-105.233,39.7686
1675885049,Heterotheca_villosa,-104.867,39.3631
2268952898,Heterotheca_villosa,-115.622317,37.880375
2242357101,Heterotheca_villosa,-105.090556,39.510556
2242357645,Heterotheca_villosa,-105.03699,39.31179
1986910431,Heterotheca_villosa,-115.280021,37.3578179990897
2242356308,Heterotheca_villosa,-102.71073,38.34459
2268955133,Heterotheca_villosa,-115.280021,37.357818
2242359537,Heterotheca_villosa,-105.03673,39.31254
2242359592,Heterotheca_villosa,-105.05346,39.30596
1842916159,Heterotheca_villosa,-105.965487,35.649138
2242359205,Heterotheca_villosa,-105.0468,39.31383
1842916106,Heterotheca_villosa,-106.020107,35.659073
1929818117,Heterotheca_villosa,-116.60436,39.71319
1842916200,Heterotheca_villosa,-107.692261,36.168605
1986916998,Heterotheca_villosa,-116.60435,39.7131829990725
2242357006,Heterotheca_villosa,-105.4668,39.87104
2242359711,Heterotheca_villosa,-105.04679,39.31324
2242355731,Heterotheca_villosa,-102.67498,38.46726
1842915877,Heterotheca_villosa,-105.929176,35.457733
1842916005,Heterotheca_villosa,-106.076324,35.5829
2268954987,Heterotheca_villosa,-115.335781,37.606293
1318657030,Heterotheca_villosa,-122.243,37.8931
2242353843,Heterotheca_villosa,-103.462279,38.973804
2242357405,Heterotheca_villosa,-106.834825,37.396335
1842915144,Heterotheca_villosa,-105.69375,36.648306
2242354415,Heterotheca_villosa,-105.97871,38.73789
2242354973,Heterotheca_villosa,-106.832186,37.397288
2242353349,Heterotheca_villosa,-102.39905,40.59229
1842915207,Heterotheca_villosa,-106.028639,35.989389
2242354054,Heterotheca_villosa,-103.677665,39.244273
2242357203,Heterotheca_villosa,-106.8865,37.3752
1702803515,Heterotheca_villosa,-106.678,38.7589
2242354234,Heterotheca_villosa,-105.203885,39.795328
2242353599,Heterotheca_villosa,-106.03536,38.65378
2242353155,Heterotheca_villosa,-105.10134,39.54981
2242354708,Heterotheca_villosa,-106.03538,38.65373
1842914926,Heterotheca_villosa,-106.135722,35.810417
1842914958,Heterotheca_villosa,-106.012583,35.628639
2242420147,Heterotheca_villosa,-105.095637,39.471023
1703301225,Heterotheca_villosa,-98.301558,49.388111
2242420402,Heterotheca_villosa,-105.104383,39.550667
2242421235,Heterotheca_villosa,-104.80215,39.38873
1658228347,Heterotheca_villosa,-112.85056,49.69402
2242423103,Heterotheca_villosa,-104.62817,39.0339
2242421935,Heterotheca_villosa,-104.60524,39.57122
2242422179,Heterotheca_villosa,-106.24156,37.21027
1988105930,Heterotheca_villosa,-106.83494,42.54736
2242422951,Heterotheca_villosa,-105.262682,39.889327
2242422628,Heterotheca_villosa,-105.214459,39.790908
2242423421,Heterotheca_villosa,-105.2652,39.888642
1274894848,Heterotheca_villosa,-113.4941,48.9979399990662
2242422149,Heterotheca_villosa,-105.270393,39.894133
2242354519,Heterotheca_villosa,-108.95577939953,38.6982988426235
2242419980,Heterotheca_villosa,-105.091038,39.513788
2242422163,Heterotheca_villosa,-105.077,39.5616
1987020991,Heterotheca_villosa,-109.768194,37.766361
2273331213,Heterotheca_villosa,-105.09059,39.54726
2270222157,Heterotheca_villosa,-112.24284,37.6983999990869
1842915210,Heterotheca_villosa,-107.738,37.0305999990926
2242421933,Heterotheca_villosa,-105.0793,39.5606
2242422467,Heterotheca_villosa,-105.079441,39.545888
1846483684,Heterotheca_villosa,-109.643667,35.069667
2242418677,Heterotheca_villosa,-104.940561,39.830203
1846555305,Heterotheca_villosa,-111.645237,36.868093
1703298366,Heterotheca_villosa,-101.284278,50.401472
1929942065,Heterotheca_villosa,-106.98508,37.15432
1928179133,Heterotheca_villosa,-106.89893,37.25338
1842915225,Heterotheca_villosa,-107.6511,36.7852999990949
2242414709,Heterotheca_villosa,-108.182167,38.337259
2242415321,Heterotheca_villosa,-105.20129,38.57817
911520297,Heterotheca_villosa,-104.72625,38.79834
1846552517,Heterotheca_villosa,-111.992157,36.947634
1843917535,Heterotheca_villosa,-106.353947,36.925728
1846554463,Heterotheca_villosa,-112.064643,36.498386
2270484959,Heterotheca_villosa,-109.45138,33.6909
2242415311,Heterotheca_villosa,-106.85458,37.68211
2235371275,Heterotheca_villosa,-115.4969,40.259517
1846552705,Heterotheca_villosa,-111.668365,36.895694
1846554785,Heterotheca_villosa,-111.985568,36.372127
1846553023,Heterotheca_villosa,-111.86639,36.794238
997428558,Heterotheca_villosa,-113.3377,37.295
1986994049,Heterotheca_villosa,-106.904303,41.17146
1929234031,Heterotheca_villosa,-98.377275,30.204283
1703301592,Heterotheca_villosa,-99.290185,49.6668979990695
997427365,Heterotheca_villosa,-111.2675,38.0528
2242389816,Heterotheca_villosa,-104.93368,39.45195
1703301615,Heterotheca_villosa,-99.292095,49.6642219990695
1257915602,Heterotheca_villosa,-99.8,44.15
1842915295,Heterotheca_villosa,-107.082177,36.0394239991021
2242389802,Heterotheca_villosa,-104.914248,39.458771
1846548412,Heterotheca_villosa,-111.681417,36.840055
1846548360,Heterotheca_villosa,-111.735709,36.793072
2242391334,Heterotheca_villosa,-105.7166,37.9797
1846553577,Heterotheca_villosa,-115.946787,34.330391
1986993648,Heterotheca_villosa,-112.862664,37.233156
2270498122,Heterotheca_villosa,-111.675275,35.95097
2242390096,Heterotheca_villosa,-104.79089,39.79901
2270598993,Heterotheca_villosa,-112.397514,34.876583
1929906788,Heterotheca_villosa,-111.71658,35.05889
1931369731,Heterotheca_villosa,-107.0256,39.3241
997427205,Heterotheca_villosa,-111.6318,37.8652
2270196523,Heterotheca_villosa,-121.421233,40.695133
1846554643,Heterotheca_villosa,-111.944389,35.9593609991029
1928383768,Heterotheca_villosa,-105.313078,46.425989
1846539637,Heterotheca_villosa,-111.735577,36.92792
1321011272,Heterotheca_villosa,-109.108,10.4342
1426308288,Heterotheca_villosa,-123.21011,41.5676199990633
1928442506,Heterotheca_villosa,-106.338314,42.862983
1988099722,Heterotheca_villosa,-119.27,50.27
1310100408,Heterotheca_villosa,-121.05264,45.64714
1843913367,Heterotheca_villosa,-105.47138,36.95246
1318998596,Heterotheca_villosa,-111.674,35.1138
1843910876,Heterotheca_villosa,-107.51973,34.71115
684006138,Heterotheca_villosa,-103.80971,41.22171
2242385978,Heterotheca_villosa,-105.164838,40.962263
2242384206,Heterotheca_villosa,-104.594544,40.960254
1986953122,Heterotheca_villosa,-106.98326,38.96009
1318357977,Heterotheca_villosa,-107.51,36.8234
1986982782,Heterotheca_villosa,-108.9633,40.55865
2242418729,Heterotheca_villosa,-105.164838,40.9622629990659
1638340230,Heterotheca_villosa,-111.5,53.05
1310100403,Heterotheca_villosa,-120.11156,39.79155
2242383822,Heterotheca_villosa,-108.978467,38.712822
1318808221,Heterotheca_villosa,-106.743,35.6697
864852787,Heterotheca_villosa,-106.9666,33.9063999991261
1846518075,Heterotheca_villosa,-112.060507,36.165112
1318781750,Heterotheca_villosa,-106.967,33.9064
1846518180,Heterotheca_villosa,-112.033643,36.180114
1846553458,Heterotheca_villosa,-112.579221,36.5103429990974
1846540203,Heterotheca_villosa,-112.05683,36.819426
1269726218,Heterotheca_villosa,-108.977625,40.242761
1269726324,Heterotheca_villosa,-109.242958,40.42209
1257611929,Heterotheca_villosa,-103.857167,43.753417
1988244005,Heterotheca_villosa,-119.55,49.18
1928362041,Heterotheca_villosa,-106.5584,41.2679
1230540391,Heterotheca_villosa,-111.74278,40.62472
1928354283,Heterotheca_villosa,-111.742778,40.624722
1269726318,Heterotheca_villosa,-109.273393,40.328392
1930003218,Heterotheca_villosa,-115.78903,39.53431
1846517077,Heterotheca_villosa,-115.789028,39.534306
1846509909,Heterotheca_villosa,-111.776679,36.9673659990932
1929065301,Heterotheca_villosa,-104.3773,38.7308
1986982920,Heterotheca_villosa,-111.55307,40.71036
1846517292,Heterotheca_villosa,-112.148210765887,36.264429059205
1988668973,Heterotheca_villosa,-84.78458,45.543146
1846548015,Heterotheca_villosa,-112.16201,36.32479
233099148,Heterotheca_villosa,-104.38309,38.72767
2309045433,Heterotheca_villosa,-104.37,50.47
1846547092,Heterotheca_villosa,-113.560429683308,35.9812117046875
1843911384,Heterotheca_villosa,-105.207077,36.962303
1843911363,Heterotheca_villosa,-104.948891,36.954689
1846512981,Heterotheca_villosa,-112.259979053584,36.3186360886567
1843905969,Heterotheca_villosa,-108.52424,33.53168
1846547477,Heterotheca_villosa,-111.095272700083,32.5702365971764
883378427,Heterotheca_villosa,-116.430333,52.067
1848025417,Heterotheca_villosa,-105.959083,36.207917
2270686354,Heterotheca_villosa,-105.959,36.2079
883384199,Heterotheca_villosa,-116.393634,52.0497479990856
2242408416,Heterotheca_villosa,-104.699056,37.01025
1846511063,Heterotheca_villosa,-111.44092,35.17627
1456139343,Heterotheca_villosa,-106.499,35.8797
