gbif_id,taxon_name,decimal_longitude,decimal_latitude
2270246417,Conyza_canadensis,-120.473074,34.504951
1937314937,Conyza_canadensis,150.1833,-35.7167
1936836386,Conyza_canadensis,115.53444,-31.99748
1913596179,Conyza_canadensis,-48.32,-10.206667
2268940232,Conyza_canadensis,-85.787861,12.739722
2244182972,Conyza_canadensis,22.535,37.264999
2242358147,Conyza_canadensis,-105.03257,39.52918
2242360352,Conyza_canadensis,-104.961468,39.732207
2005720845,Conyza_canadensis,7.817,58.0986
2242357763,Conyza_canadensis,-105.08264,39.48845
2242357585,Conyza_canadensis,-105.10145,39.55039
2270246319,Conyza_canadensis,-122.22747,37.044324
2244395519,Conyza_canadensis,-74.02199,4.80867
2242359215,Conyza_canadensis,-104.735801,39.407496
1977821085,Conyza_canadensis,10.7521,59.2926
1995324266,Conyza_canadensis,14.96574,48.81181
1989564970,Conyza_canadensis,7.9904,58.1485
1935687747,Conyza_canadensis,15.33944,47.10944
1977822043,Conyza_canadensis,10.6783,59.4508
2235907730,Conyza_canadensis,-80.2192,34.5069
2242360047,Conyza_canadensis,-108.99077,38.7112
2242359095,Conyza_canadensis,-102.5297,38.144434
2229009825,Conyza_canadensis,-55.973606,-15.653572
2273437065,Conyza_canadensis,-49.055556,-25.411111
1844879912,Conyza_canadensis,24.20306,40.787781
2238662776,Conyza_canadensis,39.386,43.867
1844879843,Conyza_canadensis,24.190281,40.802219
2268953662,Conyza_canadensis,-115.572712,38.043618
1701102224,Conyza_canadensis,10.540629,43.32382
1844879911,Conyza_canadensis,24.205,40.780281
1844879857,Conyza_canadensis,23.64389,40.700001
1844879976,Conyza_canadensis,23.859171,40.908611
1844880237,Conyza_canadensis,22.110001,41.033329
1844880133,Conyza_canadensis,22.990829,41.2425
1844880264,Conyza_canadensis,22.160561,41.044441
1839290143,Conyza_canadensis,10.8034,59.504
1844880131,Conyza_canadensis,22.395559,40.963058
1844880119,Conyza_canadensis,21.923059,40.880562
1844880241,Conyza_canadensis,22.078329,41.034168
1836913728,Conyza_canadensis,8.62795,50.171
1844880112,Conyza_canadensis,23.320829,41.05278
2332290147,Conyza_canadensis,10.50688,59.03505
1881893573,Conyza_canadensis,25.244743,58.941137
1702230417,Conyza_canadensis,10.8452,59.103
1935687722,Conyza_canadensis,15.41339,47.10048
2242357702,Conyza_canadensis,-104.97197,39.60818
1702230520,Conyza_canadensis,11.8122,59.7724
1944633746,Conyza_canadensis,14.63389,47.59167
2242684558,Conyza_canadensis,25.522999,61.076504
1702230481,Conyza_canadensis,11.7237,59.229
1717028857,Conyza_canadensis,8.2305,58.333
1702230506,Conyza_canadensis,11.0125,59.0324
1702230526,Conyza_canadensis,11.5643,59.6093
2243141047,Conyza_canadensis,-37.0939,-10.4923
2242359177,Conyza_canadensis,-105.046111,39.313611
1881754594,Conyza_canadensis,27.106373,57.863672
2242355793,Conyza_canadensis,-102.76673,38.471
2270540408,Conyza_canadensis,-110.58527,31.838056
2313275023,Conyza_canadensis,12.79,47.57
1990838639,Conyza_canadensis,5.6346,58.7818
2268937071,Conyza_canadensis,-89.902749,36.848707
1881894168,Conyza_canadensis,24.56308,58.27108
1931237323,Conyza_canadensis,-111.7954,41.73998
1944756211,Conyza_canadensis,-49.504167,-28.095
2268864502,Conyza_canadensis,-101.2125,19.675556
1652378380,Conyza_canadensis,151.9175,-28.578611
1937364243,Conyza_canadensis,145.598861,-17.025556
2270225291,Conyza_canadensis,-120.749479,35.190477
1839009066,Conyza_canadensis,20.8225,38.915829
1652398717,Conyza_canadensis,150.292222,-22.543056
1839009099,Conyza_canadensis,21.664169,39.41222
1977818830,Conyza_canadensis,10.352,59.5179
2268824558,Conyza_canadensis,-86.451139,13.727278
1702111525,Conyza_canadensis,11.5956,59.5163
1999601641,Conyza_canadensis,20.157443,60.072851
1986892345,Conyza_canadensis,-117.864942,39.292526
1805099713,Conyza_canadensis,9.8896,59.7714
2242354090,Conyza_canadensis,-103.677665,39.244273
1829944296,Conyza_canadensis,139.01559,35.432418
2268826431,Conyza_canadensis,-86.525,13.718889
1658405709,Conyza_canadensis,27.67042,59.27115
1999637561,Conyza_canadensis,19.935541,60.132308
1999601587,Conyza_canadensis,19.826942,60.314777
1829945022,Conyza_canadensis,139.053092,35.249112
1438590633,Conyza_canadensis,22.63544,59.01635
1899880930,Conyza_canadensis,-71.21355,44.12179
1658405734,Conyza_canadensis,27.67891,59.29736
2242353534,Conyza_canadensis,-106.06648,38.74346
1799053755,Conyza_canadensis,72.911667,41.746111
1829934558,Conyza_canadensis,139.178074,35.407428
2242353294,Conyza_canadensis,-105.09953,39.54918
1702170393,Conyza_canadensis,11.0298,59.6265
1990674645,Conyza_canadensis,-92.70978,40.30651
1829934375,Conyza_canadensis,139.178074,35.399095
1990674104,Conyza_canadensis,-92.72531,40.58816
1563146373,Conyza_canadensis,-84.45909,33.24921
1829027057,Conyza_canadensis,140.99564,39.62372
2242353622,Conyza_canadensis,-106.03536,38.65378
2244422446,Conyza_canadensis,139.065585,35.482416
1702170311,Conyza_canadensis,10.9097,59.1154
2268899703,Conyza_canadensis,-90.9839,38.5511
1928508927,Conyza_canadensis,-73.56289,41.41249
1701329131,Conyza_canadensis,10.4413,63.4251
1829945537,Conyza_canadensis,139.078089,35.257445
1999637615,Conyza_canadensis,28.167009,61.031077
1849097548,Conyza_canadensis,-81.888658,34.563325
1434749075,Conyza_canadensis,8.0812,58.1548
1999637613,Conyza_canadensis,27.98111,60.762405
1585951623,Conyza_canadensis,-101.02945,39.40318
1805099630,Conyza_canadensis,5.7301,58.8486
1802484957,Conyza_canadensis,-81.5475,27.8139
1829938556,Conyza_canadensis,139.60304,35.457431
1829933635,Conyza_canadensis,139.503048,35.482426
2244452894,Conyza_canadensis,137.283333,36.666667
1831519063,Conyza_canadensis,-5.83334,38.95846
1563145979,Conyza_canadensis,-89.725525,29.306
1840925691,Conyza_canadensis,-54.446667,-13.112006
1702508032,Conyza_canadensis,-1.56,42.25
1931779830,Conyza_canadensis,-50.421389,-18.444167
2268848157,Conyza_canadensis,-86.636778,13.643306
1455395622,Conyza_canadensis,-48.601389,-24.583333
2268874232,Conyza_canadensis,-101.088258,19.584156
2268848444,Conyza_canadensis,-86.435278,13.731889
1095811309,Conyza_canadensis,-37.467,-10.4215
1937185175,Conyza_canadensis,149.7106,-35.2292
2307399663,Conyza_canadensis,92.39,23.44
1805859377,Conyza_canadensis,148.9453,-35.2581
2269015635,Conyza_canadensis,-92.95106,16.93185
2302242279,Conyza_canadensis,-97.58869,19.91202
2302242972,Conyza_canadensis,-97.6569,19.79493
1503276847,Conyza_canadensis,-80.3478,27.5278
1839008525,Conyza_canadensis,24.87944,41.231392
1839008520,Conyza_canadensis,24.11944,41.40139
1265270955,Conyza_canadensis,-4.867,36.847
2304890730,Conyza_canadensis,-76.84,36.86
1321750600,Conyza_canadensis,-76.8361,36.8576
1503280455,Conyza_canadensis,-31.5408,27.6969
1702244614,Conyza_canadensis,10.2664,59.1834
2308253561,Conyza_canadensis,113.52,22.8
1829928969,Conyza_canadensis,139.153087,35.149129
2242422558,Conyza_canadensis,-103.6556,40.2762
1801061594,Conyza_canadensis,78.354221,55.355635
1249179800,Conyza_canadensis,-73.569741,45.593084
2234608552,Conyza_canadensis,-81.012717,35.478167
2244427125,Conyza_canadensis,139.12808,35.315771
1805099924,Conyza_canadensis,6.5518,58.4581
1842842046,Conyza_canadensis,-3.048863,42.731498
1829937776,Conyza_canadensis,140.402949,35.90739
1829939906,Conyza_canadensis,139.090586,35.290773
1324015973,Conyza_canadensis,8.012,58.066
1702171035,Conyza_canadensis,10.8495,59.3545
1702250715,Conyza_canadensis,10.2164,59.6809
1702251094,Conyza_canadensis,10.1457,59.6905
1324015017,Conyza_canadensis,8.0065,58.1662
1702507738,Conyza_canadensis,-3.04,42.73
2242352982,Conyza_canadensis,-105.153597,39.5430809990735
1805099866,Conyza_canadensis,5.8041,58.5194
1258179188,Conyza_canadensis,-86.382417,13.737306
1844869620,Conyza_canadensis,-2.77,42.6
2244428591,Conyza_canadensis,139.028095,35.265775
1805100075,Conyza_canadensis,5.8058,58.5087
1829938851,Conyza_canadensis,139.128078,35.42409
2242421584,Conyza_canadensis,-104.53645,39.56781
1829940465,Conyza_canadensis,139.064119,35.147239
1829931938,Conyza_canadensis,139.203071,35.399096
1801067256,Conyza_canadensis,37.855047,55.755144
1585967415,Conyza_canadensis,-35.229444,-5.849167
1829939903,Conyza_canadensis,139.065584,35.415754
1981530047,Conyza_canadensis,-95.47588,40.20279
1829025321,Conyza_canadensis,141.347485,39.285626
1829939096,Conyza_canadensis,139.078084,35.349098
1829940303,Conyza_canadensis,139.053088,35.332432
2243061914,Conyza_canadensis,141.159,43.138
2243133497,Conyza_canadensis,139.101111,36.6725
2270830135,Conyza_canadensis,-117.02885,33.002867
1606519663,Conyza_canadensis,23.988459,61.471692
1990820680,Conyza_canadensis,-74.437,40.476
1702251369,Conyza_canadensis,10.1647,59.7263
2270488971,Conyza_canadensis,-111.4541,34.0069
1829940128,Conyza_canadensis,139.040588,35.382424
1563150058,Conyza_canadensis,-83.59274,29.83002
1234284995,Conyza_canadensis,-90.85355,38.80346
1705465968,Conyza_canadensis,16.482903,57.255064
1563146254,Conyza_canadensis,-90.161207,30.378858
1563147177,Conyza_canadensis,-90.161905,30.378885
1829941234,Conyza_canadensis,138.915602,35.40742
1652388787,Conyza_canadensis,152.911944,-25.948056
1652388836,Conyza_canadensis,149.577222,-26.172222
1848247876,Conyza_canadensis,-50.05575,-25.034667
1258212277,Conyza_canadensis,-89.281667,13.731389
2248102022,Conyza_canadensis,-50.055833,-25.034722
1897558928,Conyza_canadensis,-98.953783,18.517567
1897558938,Conyza_canadensis,-98.9582,18.522517
1061534846,Conyza_canadensis,149.1094,-35.2764
1227968903,Conyza_canadensis,149.109,-35.2764
1652397390,Conyza_canadensis,150.269167,-22.841389
1937366465,Conyza_canadensis,145.893333,-17.021667
1697683092,Conyza_canadensis,34.7897,58.20333
1697683051,Conyza_canadensis,35.28911,57.86122
1702207967,Conyza_canadensis,10.9512,59.3448
1701831494,Conyza_canadensis,11.1639,59.5816
1258051144,Conyza_canadensis,-90.259167,38.604167
1503274872,Conyza_canadensis,-81.5297,28.6125
1701099874,Conyza_canadensis,10.5397,43.1172
1946174099,Conyza_canadensis,-66.703283,18.2065
1830233390,Conyza_canadensis,137.2,36.666667
1829912463,Conyza_canadensis,139.328061,35.407432
1702320267,Conyza_canadensis,10.2224,59.1082
1095062460,Conyza_canadensis,7.988,58.1631
1881800997,Conyza_canadensis,27.48111,57.83778
2243107264,Conyza_canadensis,140.42438,36.28725
1144054848,Conyza_canadensis,9.2512,59.5566
1829916865,Conyza_canadensis,139.22807,35.382432
1999637587,Conyza_canadensis,25.715691,62.21377
1598597079,Conyza_canadensis,25.930384,61.111308
2234620318,Conyza_canadensis,-78.814899,35.557129
1829916891,Conyza_canadensis,139.178074,35.365766
1258089201,Conyza_canadensis,-105.4042,45.4275
1062495564,Conyza_canadensis,8.804167,48.728889
2243109229,Conyza_canadensis,140.28786,36.19059
1829021831,Conyza_canadensis,141.9,39.3392
1829022350,Conyza_canadensis,141.9818,39.4267
1224529542,Conyza_canadensis,13.54288,55.94898
2289073590,Conyza_canadensis,4.49701,52.160114
1702027367,Conyza_canadensis,9.7075,58.9933
1829919850,Conyza_canadensis,139.141789,35.327925
1144054759,Conyza_canadensis,5.7336,58.8477
1829920176,Conyza_canadensis,139.215571,35.332438
1987016724,Conyza_canadensis,-109.897222,40.471389
1930685202,Conyza_canadensis,-75.488378,38.695406
1697317259,Conyza_canadensis,105.114286,51.555283
1929809816,Conyza_canadensis,-109.8972,40.4714
1269619773,Conyza_canadensis,-92.001,31.575167
1999637579,Conyza_canadensis,23.72023,60.24261
1988610495,Conyza_canadensis,-86.01394,42.53252
1829022029,Conyza_canadensis,141.9798,39.4272
2242422282,Conyza_canadensis,-105.0793,39.5605
1829912769,Conyza_canadensis,139.278066,35.399098
1846483640,Conyza_canadensis,-109.64195,35.068833
1829930059,Conyza_canadensis,139.153079,35.299108
1829022003,Conyza_canadensis,141.8993,39.3392
1839007989,Conyza_canadensis,21.275829,40.058331
1839008018,Conyza_canadensis,20.88917,39.50861
1839007908,Conyza_canadensis,20.60972,39.840832
1839007985,Conyza_canadensis,20.906111,40.035831
1839007938,Conyza_canadensis,21.256109,39.925282
1322140196,Conyza_canadensis,-67.0666,18.4604
1675850679,Conyza_canadensis,-121.096,39.6154
2309610713,Conyza_canadensis,115.43,22.79
1839008040,Conyza_canadensis,20.781389,40.119999
1839007967,Conyza_canadensis,20.76972,40.056938
1839007959,Conyza_canadensis,21.309719,39.997501
1839007912,Conyza_canadensis,20.73278,40.130829
1801067196,Conyza_canadensis,40.05914,55.06545
1839007966,Conyza_canadensis,20.96806,40.034439
1839008116,Conyza_canadensis,20.8675,40.236671
1839008063,Conyza_canadensis,21.359171,39.955002
1839007944,Conyza_canadensis,20.634171,40.050831
1839008054,Conyza_canadensis,21.26778,40.024719
1839008141,Conyza_canadensis,20.72806,39.828331
1839008044,Conyza_canadensis,20.837219,40.071388
1839007907,Conyza_canadensis,21.02611,40.040829
1839007993,Conyza_canadensis,20.670561,39.851109
1839007973,Conyza_canadensis,20.754169,39.751942
1839008039,Conyza_canadensis,21.293329,39.90028
1839008070,Conyza_canadensis,20.81028,40.163059
1829916896,Conyza_canadensis,139.22807,35.365768
1839008052,Conyza_canadensis,20.884171,39.683609
1839008118,Conyza_canadensis,20.849171,40.057499
1426468204,Conyza_canadensis,-122.60428,37.96815
1829022564,Conyza_canadensis,141.4028,40.1406
1839008022,Conyza_canadensis,21.023609,40.02972
1801067189,Conyza_canadensis,40.353904,54.995396
1828826338,Conyza_canadensis,145.06,43.08
1839007969,Conyza_canadensis,20.65889,40.037498
1839008003,Conyza_canadensis,20.74972,39.698891
1839008085,Conyza_canadensis,20.739441,40.071941
1839008010,Conyza_canadensis,21.219721,40.068062
1839008159,Conyza_canadensis,21.247499,39.948608
1839008024,Conyza_canadensis,20.61694,40.01556
1839008095,Conyza_canadensis,21.190559,40.03194
2243108701,Conyza_canadensis,140.19467,36.07213
1702392646,Conyza_canadensis,9.9699,59.7548
1839007952,Conyza_canadensis,20.86167,39.586391
1839007977,Conyza_canadensis,21.216391,40.03278
1928803463,Conyza_canadensis,-75.568636,37.999006
1839008132,Conyza_canadensis,21.000561,39.69833
1839008109,Conyza_canadensis,20.68111,39.533329
2244426668,Conyza_canadensis,139.090584,35.324102
1839007978,Conyza_canadensis,21.622499,40.161388
1839007880,Conyza_canadensis,22.002781,40.973888
1839007902,Conyza_canadensis,22.069441,40.621941
1839007983,Conyza_canadensis,22.06028,40.782219
2291384432,Conyza_canadensis,5.160424,52.295255
1839007932,Conyza_canadensis,21.360001,40.870831
1839007929,Conyza_canadensis,21.94556,40.790562
1839007988,Conyza_canadensis,21.8025,40.825279
2310303608,Conyza_canadensis,113.5,22.7
1839007901,Conyza_canadensis,21.405001,40.81694
1839007995,Conyza_canadensis,21.11694,40.459171
1839007998,Conyza_canadensis,21.955561,40.951389
1839007970,Conyza_canadensis,22.13167,40.604439
1839008058,Conyza_canadensis,21.50139,40.29306
1935687645,Conyza_canadensis,15.40969,47.05509
1839007979,Conyza_canadensis,22.008329,40.72139
1141840065,Conyza_canadensis,-94.21588,43.1238
1839007909,Conyza_canadensis,21.342501,40.078892
1839007945,Conyza_canadensis,21.17528,40.674438
1839007858,Conyza_canadensis,22.055,40.65028
1839007884,Conyza_canadensis,22.18944,40.602779
1839007941,Conyza_canadensis,22.032221,40.758331
1839007997,Conyza_canadensis,21.308889,40.621391
1839008019,Conyza_canadensis,21.829439,40.853611
2235669475,Conyza_canadensis,-4.712,37.922
1839007937,Conyza_canadensis,21.19417,40.73056
1839007935,Conyza_canadensis,22.076111,40.53389
1839007914,Conyza_canadensis,21.503611,40.249722
1839007906,Conyza_canadensis,21.22333,40.786388
1839007950,Conyza_canadensis,21.996941,40.709999
1839007957,Conyza_canadensis,21.440559,40.739441
1839007889,Conyza_canadensis,21.33194,40.860279
1839007931,Conyza_canadensis,21.155279,40.755001
1829919409,Conyza_canadensis,138.9781,35.249109
1839007839,Conyza_canadensis,22.1175,40.498058
1839007954,Conyza_canadensis,21.40667,40.07333
1839007955,Conyza_canadensis,21.058889,40.411388
1839007976,Conyza_canadensis,21.071671,40.80056
1839007897,Conyza_canadensis,21.97139,40.833061
1839007913,Conyza_canadensis,21.58139,40.242222
1839007947,Conyza_canadensis,21.13806,40.788891
1839008053,Conyza_canadensis,21.46389,40.286942
1839008101,Conyza_canadensis,21.451389,40.101109
1839007872,Conyza_canadensis,22.06444,40.63472
1839007951,Conyza_canadensis,21.29583,40.48056
1839007919,Conyza_canadensis,22.077221,40.832218
1839007933,Conyza_canadensis,21.459721,40.119171
1839007962,Conyza_canadensis,21.848061,40.78944
1839007910,Conyza_canadensis,21.9925,40.674438
1839007960,Conyza_canadensis,21.503059,40.772499
