decimal_latitude,decimal_longitude,taxon_name,gbif_id
-33.304556,-70.997389,Haplopappus_glutinosus,2269394225
-33.303194,-70.995722,Haplopappus_glutinosus,2269394264
-39.176389,-71.852778,Haplopappus_glutinosus,1581881256
-36.915833,-71.508333,Haplopappus_glutinosus,890175928
-32.666389,-70.523611,Haplopappus_glutinosus,575299887
-32.855556,-70.138889,Haplopappus_glutinosus,1257951314
-37.37,-71.349722,Haplopappus_glutinosus,575181139
-33.096033,-70.570361,Haplopappus_glutinosus,2269394100
-36.886389,-71.467222,Haplopappus_glutinosus,575309276
-39.694,-70.9976,Haplopappus_glutinosus,1456402779
-39.1379,-71.1827,Haplopappus_glutinosus,1456166500
-41.8528,-71.624,Haplopappus_glutinosus,1456350371
-36.9,-73.1333,Haplopappus_glutinosus,1936639833
-39.266667,-71.883333,Haplopappus_glutinosus,575030571
28.05,-100.47,Haplopappus_glutinosus,1319350803
-33.577218,-70.355842,Haplopappus_glutinosus,2270481217
39.732207,-104.961468,Haplopappus_glutinosus,2242400034
-37.331656,-71.674577,Haplopappus_glutinosus,2270480447
-37.666597,-71.855111,Haplopappus_glutinosus,2270478934
-36.917618,-71.443325,Haplopappus_glutinosus,2270479860
-37.382859,-71.375253,Haplopappus_glutinosus,2270480115
-37.333333,-71.516667,Haplopappus_glutinosus,2270482681
-37.667798,-72.0167,Haplopappus_glutinosus,2270479899
-37.3333,-71.6833,Haplopappus_glutinosus,1936620344
-37.4,-71.3667,Haplopappus_glutinosus,1936639732
-45.5667,-72.0667,Haplopappus_glutinosus,1936640022
-41,-71.5,Haplopappus_glutinosus,2287725737
