gbif_id,taxon_name,decimal_longitude,decimal_latitude
1990839600,Tanacetum_vulgare,8.0349,58.1655
1977821242,Tanacetum_vulgare,11.0499,62.5264
2005730990,Tanacetum_vulgare,17.7082,68.44
1900971570,Tanacetum_vulgare,8.2275,58.7939
1977821759,Tanacetum_vulgare,10.988,62.3398
1977794621,Tanacetum_vulgare,14.7688,67.9202
1977794568,Tanacetum_vulgare,9.2229,63.5717
1977822497,Tanacetum_vulgare,11.183,62.7906
1988306552,Tanacetum_vulgare,7.9867,58.1631
2027483551,Tanacetum_vulgare,-36.388889,-9.015556
1844884732,Tanacetum_vulgare,24.21389,41.29306
1990838714,Tanacetum_vulgare,9.2484,59.5565
1833779531,Tanacetum_vulgare,8.63525,50.171367
1844884967,Tanacetum_vulgare,21.96417,40.664169
1844884883,Tanacetum_vulgare,23.23139,41.340561
1844884811,Tanacetum_vulgare,23.80028,41.311668
1977820147,Tanacetum_vulgare,11.385,62.584
1844884794,Tanacetum_vulgare,23.67667,41.249439
1844884886,Tanacetum_vulgare,23.87694,41.356941
1821767737,Tanacetum_vulgare,7.2363,63.0223
2244175198,Tanacetum_vulgare,11.067778,51.759724
1844884751,Tanacetum_vulgare,23.85528,41.342499
1844884818,Tanacetum_vulgare,23.867781,41.310558
1844884839,Tanacetum_vulgare,23.900829,41.399441
1844884824,Tanacetum_vulgare,23.928061,41.290001
1833779491,Tanacetum_vulgare,8.66925,50.178333
1844884899,Tanacetum_vulgare,21.91361,40.882778
1844884776,Tanacetum_vulgare,24.09778,41.389721
1844884841,Tanacetum_vulgare,23.702221,41.35194
1835184158,Tanacetum_vulgare,8.4541,63.8474
1837334299,Tanacetum_vulgare,12.4795,66.7614
1825742335,Tanacetum_vulgare,14.2058,78.0653
1853944902,Tanacetum_vulgare,-43.493611,-20.383889
1990838599,Tanacetum_vulgare,5.8108,58.8049
1990838616,Tanacetum_vulgare,5.7909,58.859
1438475780,Tanacetum_vulgare,10.7409,59.1182
1455758418,Tanacetum_vulgare,18.303,57.6472
1438475750,Tanacetum_vulgare,10.5876,59.7195
1324015865,Tanacetum_vulgare,8.7584,58.4695
1913921064,Tanacetum_vulgare,-113.04093,55.06478
1837904559,Tanacetum_vulgare,9.802778,53.556942
1324014039,Tanacetum_vulgare,8.7589,58.4701
1805099623,Tanacetum_vulgare,9.6227,62.4259
1426521491,Tanacetum_vulgare,17.3898,68.4369
1977818898,Tanacetum_vulgare,11.436,62.6244
1426521554,Tanacetum_vulgare,17.6012,68.374
1702251757,Tanacetum_vulgare,11.1703,59.5464
1977818966,Tanacetum_vulgare,11.3722,62.5818
1434748988,Tanacetum_vulgare,14.6494,68.1534
1426521613,Tanacetum_vulgare,22.2647,70.0418
1805099461,Tanacetum_vulgare,5.7079,58.7166
1805099506,Tanacetum_vulgare,5.6864,58.806
1563902057,Tanacetum_vulgare,14.3695,67.288
1434748862,Tanacetum_vulgare,16.1208,69.3232
1426521625,Tanacetum_vulgare,23.2623,70.03272
1563213399,Tanacetum_vulgare,-76.9223,38.8492
1805099529,Tanacetum_vulgare,5.7025,58.8169
1977819734,Tanacetum_vulgare,11.7552,62.5861
1839100942,Tanacetum_vulgare,12.21583,52.730282
1805099541,Tanacetum_vulgare,5.5956,58.6488
1324487138,Tanacetum_vulgare,7.4519,58.2669
1805099596,Tanacetum_vulgare,5.7045,58.8173
1949960644,Tanacetum_vulgare,14.999444,37.712778
1658209504,Tanacetum_vulgare,-53.241392,-25.911992
1702532441,Tanacetum_vulgare,-74.099922,4.6677
1423899782,Tanacetum_vulgare,-47.138889,-19.613056
1231193681,Tanacetum_vulgare,-3.72431,36.9525
1899339994,Tanacetum_vulgare,-78.739794,44.348171999057
1324015433,Tanacetum_vulgare,8.0288,58.1583
1323863109,Tanacetum_vulgare,23.0438,70.3244
1249179764,Tanacetum_vulgare,-73.566848,45.592638
1899281960,Tanacetum_vulgare,-78.790564,44.6880989990568
1571769218,Tanacetum_vulgare,-5.853665,42.9038569990592
2310062433,Tanacetum_vulgare,-80.369,43.383
2313366965,Tanacetum_vulgare,11.59,48.19
1928149193,Tanacetum_vulgare,-71.88535,41.05522
1805099904,Tanacetum_vulgare,6.5531,58.4566
1702172400,Tanacetum_vulgare,11.4763,59.281
1702027348,Tanacetum_vulgare,11.3732,62.5723
1805099868,Tanacetum_vulgare,5.5888,58.7686
1702251230,Tanacetum_vulgare,11.3629,62.5924
1990828982,Tanacetum_vulgare,-74.439,40.477
1324015832,Tanacetum_vulgare,7.874,58.441
1882106913,Tanacetum_vulgare,8.4,49.5
1095634917,Tanacetum_vulgare,-50.106389,-25.089722
1837385331,Tanacetum_vulgare,-48.687778,-27.973333
1702391317,Tanacetum_vulgare,10.2546,59.7524
1306621286,Tanacetum_vulgare,-113.171467,53.529633
1881881969,Tanacetum_vulgare,22.834461,58.6027
1062880200,Tanacetum_vulgare,9.291389,48.538612
2242418881,Tanacetum_vulgare,-106.85848,37.67678
1099923529,Tanacetum_vulgare,13.53554,55.94558
1306621259,Tanacetum_vulgare,-113.321317,53.634567
1988164508,Tanacetum_vulgare,-122.85,49.07
1258088974,Tanacetum_vulgare,-94.8886,47.4458
1291052389,Tanacetum_vulgare,-114.147383,53.588928
1701859219,Tanacetum_vulgare,21.9192,69.84757
1702387016,Tanacetum_vulgare,11.3618,62.5761
2265568773,Tanacetum_vulgare,-91.193294,47.382936
1839098455,Tanacetum_vulgare,21.417219,40.71833
1839098627,Tanacetum_vulgare,21.155279,40.755001
1839098534,Tanacetum_vulgare,21.361111,40.783329
1839098356,Tanacetum_vulgare,21.370279,40.876389
1839098492,Tanacetum_vulgare,21.479441,40.804169
1839098262,Tanacetum_vulgare,21.19722,40.62389
1839098317,Tanacetum_vulgare,21.17528,40.674438
1839098245,Tanacetum_vulgare,21.316669,40.62278
1839098539,Tanacetum_vulgare,21.996941,40.709999
1839098538,Tanacetum_vulgare,21.430559,40.75444
1839098294,Tanacetum_vulgare,21.793329,40.853062
1839098508,Tanacetum_vulgare,21.503059,40.772499
1839098557,Tanacetum_vulgare,21.398331,40.832218
1839098228,Tanacetum_vulgare,21.25528,40.783058
1839098517,Tanacetum_vulgare,21.412781,40.794441
2239107693,Tanacetum_vulgare,-65.498333,-28.916944
1060603256,Tanacetum_vulgare,11.3,51.4
1702379060,Tanacetum_vulgare,10.4815,59.1866
1676108357,Tanacetum_vulgare,8.64145,50.164967
1928193569,Tanacetum_vulgare,-122.01373,45.02213
1038236815,Tanacetum_vulgare,7.144166,49.273609
1697301291,Tanacetum_vulgare,107.10264,50.89236
1676108349,Tanacetum_vulgare,8.681183,50.1109
