taxon_name,gbif_id,decimal_latitude,decimal_longitude
Senecio_monroi,1988239227,49.3,-123.2
Senecio_monroi,1843422908,-41.8875,173.983611
Senecio_monroi,1091256995,-42.15,173.836666
Senecio_monroi,1091316466,-43.016666,172.643333
Senecio_monroi,1897828255,-42.326667,173.59
Senecio_monroi,994484946,-42.3,173
Senecio_monroi,1897716679,-42.3,173.016667
Senecio_monroi,994429701,-42.33177,173.53384
Senecio_monroi,1897835796,-41.893389,173.656389
Senecio_monroi,1091293470,-42.166666,173.05
Senecio_monroi,1091163175,-42.95,173.233333
Senecio_monroi,1897641742,-42.416667,173.25
Senecio_monroi,993236679,-42.6167,173.1667
Senecio_monroi,1897620772,-43.583333,173.083333
Senecio_monroi,1897618740,-42.116667,173.683333
