taxon_name,gbif_id,decimal_latitude,decimal_longitude
Launaea_arborescens,1501780811,38.13,-0.88
Launaea_arborescens,1851367376,38.131,-0.884
Launaea_arborescens,1842854049,36.82934,-2.280887
Launaea_arborescens,1702507459,36.82,-2.28
Launaea_arborescens,895232678,37.359,-1.651
Launaea_arborescens,781076480,37.38603,-1.93511
Launaea_arborescens,232589810,37.612,-1.08
Launaea_arborescens,232589823,37.585,-1.069
Launaea_arborescens,415620358,36.81399,-2.25908
Launaea_arborescens,1019295185,22.688333,-12.459167
Launaea_arborescens,211647456,37.6,-1.454
Launaea_arborescens,211647379,37.306,-1.798
Launaea_arborescens,211647392,37.02,-2.028
Launaea_arborescens,1697707214,28.080556,-17.116667
Launaea_arborescens,1096653191,28.46,-13.96
Launaea_arborescens,1936197922,29.3511,-10.1367
Launaea_arborescens,317821690,29.3507,-10.1353
Launaea_arborescens,211646644,37.652,-1.328
Launaea_arborescens,211646634,37.762,-2.461
Launaea_arborescens,932707698,28.99897,-13.50248
Launaea_arborescens,1936671564,37.5475,-1.1264
Launaea_arborescens,1936667807,29.1144,-13.5558
Launaea_arborescens,1936668643,28.9333,-13.6297
Launaea_arborescens,1050642346,28.98,-13.83
Launaea_arborescens,1936641643,37.0675,-1.8544
Launaea_arborescens,1936659109,37.3626,-1.7816
Launaea_arborescens,30875849,37.369999,-1.77
Launaea_arborescens,318114834,37.36,-1.77
Launaea_arborescens,895227326,37.438,-1.502
Launaea_arborescens,30667415,37.310001,-1.8
Launaea_arborescens,30667411,37.349998,-2.07
Launaea_arborescens,318114820,38.2,-0.51
Launaea_arborescens,211647294,37.589,-0.786
Launaea_arborescens,1935698748,28.57917,-16.18056
Launaea_arborescens,30668335,37.27,-1.87
Launaea_arborescens,1851410340,36.82,-2.05
Launaea_arborescens,895186225,38.88,1.33
Launaea_arborescens,1936582063,38.208,-0.5228
Launaea_arborescens,2288576757,29.05,-13.55
Launaea_arborescens,1350444,29,-9
Launaea_arborescens,1936216969,37.3104,-1.9743
Launaea_arborescens,1851324325,36.148,-2.428
Launaea_arborescens,318114803,37.31,-1.96
Launaea_arborescens,318114762,37.04,-2.42
Launaea_arborescens,211647304,37.62,-1.36
Launaea_arborescens,211647301,37.585,-1.058
Launaea_arborescens,318114722,28.03,-16.54
Launaea_arborescens,30874881,36.860001,-2.33
Launaea_arborescens,895247336,37.924,-2.414
Launaea_arborescens,318114668,36.91,-2.27
Launaea_arborescens,860317103,37.3878,-1.6053
Launaea_arborescens,211647295,37.581,-0.865
Launaea_arborescens,211647310,37.613,-1.159
Launaea_arborescens,317821413,37.6,-1.3073
Launaea_arborescens,1851365514,37.912,-0.731
Launaea_arborescens,1500662898,37.91,-0.73
Launaea_arborescens,1831523656,31.15389,-8.87417
Launaea_arborescens,1842881865,35.283205,-3.063583
Launaea_arborescens,1842881868,34.30621,-3.107048
Launaea_arborescens,1022649502,37.598,-1.352
Launaea_arborescens,1842881816,35.199457,-3.491233
Launaea_arborescens,1842881824,34.318402,-3.085944
Launaea_arborescens,1842856709,34.8843,-3.1705
Launaea_arborescens,30668170,37.15,-2.668
Launaea_arborescens,1842872545,34.9583,-2.7227
Launaea_arborescens,318114448,37.09,-1.85
Launaea_arborescens,1842881870,34.231961,-3.638274
Launaea_arborescens,318114918,36.73,-2.16
Launaea_arborescens,318114768,36.82,-2.27
Launaea_arborescens,1936422380,37.3083,-1.76
Launaea_arborescens,1842881820,34.57,-2.73
Launaea_arborescens,1842881743,34.63,-2.73
Launaea_arborescens,30668180,37.141,-2.668
Launaea_arborescens,1842881794,34.960623,-2.820834
Launaea_arborescens,1842881830,35.207537,-3.919778
Launaea_arborescens,1050652850,37.18,-1.82
Launaea_arborescens,318114923,37.44,-1.59
Launaea_arborescens,1936573440,37.5676,-0.9631
Launaea_arborescens,415620298,36.8226,-2.29561
Launaea_arborescens,85819802,36.68,-2.22
Launaea_arborescens,1842879981,29.69,-9.88
Launaea_arborescens,318114876,36.91,-1.93
Launaea_arborescens,85819781,36.950001,-2.44
Launaea_arborescens,31962309,34.48,-3.05
Launaea_arborescens,1050590474,37.24,-1.87
Launaea_arborescens,85819778,37.049999,-2.44
Launaea_arborescens,317821868,37.244,-1.878
Launaea_arborescens,415620300,36.825,-2.602
Launaea_arborescens,2287319578,28.3,-16.416667
Launaea_arborescens,85819818,28.469999,-16.23
Launaea_arborescens,415620310,36.996,-2.668
Launaea_arborescens,2291306151,16.183333,-22.966667
Launaea_arborescens,85819808,36.779999,-2.55
Launaea_arborescens,2288287375,15.983333,-22.816667
Launaea_arborescens,2289255689,14.816667,-24.733333
Launaea_arborescens,317821665,37.037,-1.881
Launaea_arborescens,1851328246,37,-2.49
Launaea_arborescens,211629577,36.959999,-2.55
Launaea_arborescens,1851583638,37.53,-1.47
Launaea_arborescens,2291306533,28.833333,-13.783333
Launaea_arborescens,318114717,37.03,-2.43
Launaea_arborescens,415620308,37.032,-2.432
Launaea_arborescens,1050620005,37.07,-1.81
Launaea_arborescens,415620303,36.68543,-2.70103
Launaea_arborescens,318114718,37.61,-0.79
Launaea_arborescens,1936671178,37.4055,-1.5889
Launaea_arborescens,2291890458,28.519667,-13.888333
Launaea_arborescens,2290682371,28.033333,-15.45
Launaea_arborescens,1936571194,36.9441,-2.4734
Launaea_arborescens,2291888985,30.416667,-9.583333
