taxon_name,gbif_id,decimal_longitude,decimal_latitude
Cicerbita_alpina,1990838995,9.0791,63.3966
Cicerbita_alpina,1977821962,11.6839,62.6594
Cicerbita_alpina,1977818803,12.5594,60.3915
Cicerbita_alpina,1701964475,14.3469,65.6861
Cicerbita_alpina,1324016314,7.3513,58.367
Cicerbita_alpina,1062494931,8.078333,47.906113
Cicerbita_alpina,1062494930,10.248889,47.378056
Cicerbita_alpina,1701962386,10.2876,63.1541
Cicerbita_alpina,1702379874,10.1847,59.7889
Cicerbita_alpina,736319409,10.655667,47.287817
Cicerbita_alpina,1701283480,7.1373,62.5135
Cicerbita_alpina,2306613232,-3.24,56.96
Cicerbita_alpina,1701277629,7.1432,62.5009
Cicerbita_alpina,2319579535,11.025958,59.819641
Cicerbita_alpina,1701276354,10.5554,63.3425
Cicerbita_alpina,1702230273,11.026,59.8196
Cicerbita_alpina,1701323576,10.8073,63.4092
Cicerbita_alpina,1701773053,9.531,63.1611
Cicerbita_alpina,1702373458,8.1978,60.9363
Cicerbita_alpina,1701283022,11.8199,65.6359
Cicerbita_alpina,1697701451,32.758689,67.14896
Cicerbita_alpina,1702242592,9.8989,59.2636
Cicerbita_alpina,1305191073,13.45873,47.496548
Cicerbita_alpina,1701326182,12.4264,66.0488
Cicerbita_alpina,900315036,7.145,59.3875
Cicerbita_alpina,1701322369,10.0652,63.2902
Cicerbita_alpina,1702269560,11.9507,62.2221
Cicerbita_alpina,1095899099,16.23,60.9
Cicerbita_alpina,1270039980,12.946875,50.420315
Cicerbita_alpina,2332959360,16.546105,67.974585
Cicerbita_alpina,1270039883,13.610428,47.451145
Cicerbita_alpina,1701299717,12.3272,66.001
Cicerbita_alpina,1098971376,12.342312,47.71785
Cicerbita_alpina,1095899250,13.05,63.3
Cicerbita_alpina,286836750,7.038333,44.540001
Cicerbita_alpina,1697701443,32.762456,67.15387
Cicerbita_alpina,1701802139,10.8875,59.8861
Cicerbita_alpina,1701278620,10.5427,63.257
Cicerbita_alpina,2321924192,10.887887,59.886114
Cicerbita_alpina,2314973407,10.887518,59.886168
Cicerbita_alpina,1701285279,13.0808,64.8943
Cicerbita_alpina,1702241128,11.7488,59.9448
Cicerbita_alpina,1701858133,9.8877,59.2358
Cicerbita_alpina,2335153486,13.426409,65.143795
Cicerbita_alpina,1702240759,12.1622,62.0316
Cicerbita_alpina,1697701431,32.847277,67.664194
Cicerbita_alpina,1270040151,10.404174,47.505859
Cicerbita_alpina,1697701445,32.7587,67.149
Cicerbita_alpina,1270040133,10.309278,47.549358
Cicerbita_alpina,1323858470,18.7074,70.0344
Cicerbita_alpina,1701323919,7.3449,62.8885
Cicerbita_alpina,1701570396,7.4733,62.8765
Cicerbita_alpina,1701968247,10.5514,63.3439
Cicerbita_alpina,1702037096,11.5798,62.585
Cicerbita_alpina,1702036324,28.782,70.4632
Cicerbita_alpina,214519225,12.483055,47.111664
Cicerbita_alpina,214519224,12.386111,47.028889
Cicerbita_alpina,1702316347,10.0245,59.249
Cicerbita_alpina,900311406,7.0494,59.3663
Cicerbita_alpina,1144047084,8.4564,60.8747
Cicerbita_alpina,1701302416,7.1431,62.5008
Cicerbita_alpina,1701777301,10.3302,63.4009
Cicerbita_alpina,1701777640,10.4819,63.3922
Cicerbita_alpina,1701321127,10.4336,63.3461
Cicerbita_alpina,1638405896,19.45,49.67222
Cicerbita_alpina,1849094095,19.45,49.672222
Cicerbita_alpina,1698011415,13.3367,65.0948
Cicerbita_alpina,1701343217,13.0267,66.143
Cicerbita_alpina,1701311808,12.1995,63.6509
Cicerbita_alpina,1701848873,11.6021,62.1034
Cicerbita_alpina,1701965247,10.3302,63.5733
Cicerbita_alpina,786110542,8.1,47.9
Cicerbita_alpina,1702035156,7.1189,62.9458
Cicerbita_alpina,1701322361,11.1773,63.4022
Cicerbita_alpina,1144046893,5.4487,61.3918
Cicerbita_alpina,1701253140,12.0211,63.8391
Cicerbita_alpina,1702167710,12.0815,61.1136
Cicerbita_alpina,1702167745,9.4565,59.8846
Cicerbita_alpina,1270039942,12.963279,50.416679
Cicerbita_alpina,786110539,7.9,47.8
Cicerbita_alpina,142734646,-18.039,65.673
Cicerbita_alpina,1701221597,10.8092,63.8517
Cicerbita_alpina,187135095,10.0114,63.329
Cicerbita_alpina,1701321679,6.0358,62.4835
Cicerbita_alpina,1701272836,10.2544,64.1834
Cicerbita_alpina,991881700,11.1,47.4
Cicerbita_alpina,1701329444,10.5422,64.1402
Cicerbita_alpina,1702217452,11.7642,61.6509
Cicerbita_alpina,1701967954,9.003,63.2025
Cicerbita_alpina,991881701,11.5,47.7
Cicerbita_alpina,1702217605,11.7991,61.7898
Cicerbita_alpina,1701296129,8.2435,63.1269
Cicerbita_alpina,187135102,8.5846,63.1229
Cicerbita_alpina,1701770306,8.8718,63.1935
Cicerbita_alpina,1701272823,8.7268,63.1852
Cicerbita_alpina,1701764975,7.007,62.5618
Cicerbita_alpina,1701221887,13.1062,64.6383
Cicerbita_alpina,1702217751,14.1019,65.6007
Cicerbita_alpina,1701247902,15.3566,67.6201
Cicerbita_alpina,1701322038,5.3605,61.7926
Cicerbita_alpina,991881671,9.5,46.8
Cicerbita_alpina,1701307068,12.3959,66.0466
Cicerbita_alpina,991881699,9.5,46.7
Cicerbita_alpina,1701257103,9.4971,63.3995
Cicerbita_alpina,1702217654,11.7449,61.8165
Cicerbita_alpina,1702217577,11.7281,62.1672
Cicerbita_alpina,186802551,7.9694,58.5817
Cicerbita_alpina,1701221246,10.3412,63.4215
Cicerbita_alpina,1701284933,10.3506,63.3877
Cicerbita_alpina,1701314437,11.6366,63.4416
Cicerbita_alpina,187135334,10.2068,63.1794
Cicerbita_alpina,1701760345,10.2972,63.4228
Cicerbita_alpina,1701321166,10.8677,63.337
Cicerbita_alpina,1701270265,9.8682,63.4808
Cicerbita_alpina,186802508,7.4733,59.4922
Cicerbita_alpina,9457645,2.3109,49.0812
Cicerbita_alpina,1701617970,9.4547,59.8837
Cicerbita_alpina,1701802871,11.4382,62.6639
Cicerbita_alpina,1323854912,23.3775,70.777
Cicerbita_alpina,1701270179,11.8454,63.3931
Cicerbita_alpina,1701769992,10.2552,63.6538
Cicerbita_alpina,1701960966,9.6964,62.2718
Cicerbita_alpina,786110513,9.6,46.8
Cicerbita_alpina,900313179,7.973,58.6196
Cicerbita_alpina,1702085663,8.5473,60.9787
Cicerbita_alpina,1701962323,10.5997,63.7097
Cicerbita_alpina,1702215599,11.7833,61.6334
Cicerbita_alpina,1323859024,29.7517,70.6264
Cicerbita_alpina,1701290862,12.383,66.0428
Cicerbita_alpina,186802461,7.0694,58.6757
Cicerbita_alpina,1323847416,12.9354,67.9461
Cicerbita_alpina,786110521,10.7,51.8
Cicerbita_alpina,1701242393,10.2023,63.2611
Cicerbita_alpina,991881713,11.8,47.7
Cicerbita_alpina,1701222221,11.5185,64.546
Cicerbita_alpina,441990113,11.636666,52.123055
Cicerbita_alpina,1702206365,10.8274,60.7996
Cicerbita_alpina,186802423,7.0711,58.6757
Cicerbita_alpina,1270040058,12.966573,50.424004
Cicerbita_alpina,1702001901,12.0509,61.7283
Cicerbita_alpina,1701325121,10.291,63.3972
Cicerbita_alpina,1701244588,14.0302,65.6294
Cicerbita_alpina,1935673363,14.01778,47.2925
Cicerbita_alpina,1323737125,30.427,70.5186
Cicerbita_alpina,1701336664,10.8801,63.3894
Cicerbita_alpina,1702077534,8.603,60.9609
Cicerbita_alpina,1702002169,12.0078,61.6169
Cicerbita_alpina,1702206473,11.3,63.6831
Cicerbita_alpina,187135248,9.649,63.3298
Cicerbita_alpina,1323849139,14.9392,68.3806
Cicerbita_alpina,1323736899,23.004,70.4721
Cicerbita_alpina,1323736139,23.4018,70.3658
Cicerbita_alpina,1701316753,9.1869,63.048
Cicerbita_alpina,1936617256,1.6911,42.6025
Cicerbita_alpina,204425713,1.6,42.580002
Cicerbita_alpina,991881712,9.6,46.7
Cicerbita_alpina,1701844621,7.3644,59.3736
Cicerbita_alpina,1702203214,10.8518,60.8091
Cicerbita_alpina,1702203074,10.9111,60.8164
Cicerbita_alpina,1702203069,10.8505,60.8181
Cicerbita_alpina,1702024604,11.7571,61.087
Cicerbita_alpina,1702166273,5.3473,61.7923
Cicerbita_alpina,1702203263,10.8667,60.7802
Cicerbita_alpina,1323735114,24.1773,70.997
Cicerbita_alpina,1702166290,6.536,61.3562
Cicerbita_alpina,1935673357,14.26556,47.45333
Cicerbita_alpina,187135149,10.2053,64.1434
Cicerbita_alpina,900313102,11.6082,62.5755
Cicerbita_alpina,774372742,11.112778,47.583332
Cicerbita_alpina,1701631096,10.7821,60.811
Cicerbita_alpina,1701630143,11.6734,62.5428
Cicerbita_alpina,991900997,8,47.9
Cicerbita_alpina,1701849612,11.3112,60.5245
Cicerbita_alpina,1701230970,14.324,65.6911
Cicerbita_alpina,186802393,7.4402,59.2538
Cicerbita_alpina,186802405,6.6513,58.8897
Cicerbita_alpina,1702003279,6.651,58.8942
Cicerbita_alpina,186802325,6.7975,58.8285
Cicerbita_alpina,186802333,7.299,59.3059
Cicerbita_alpina,860319806,8.02,47.87
Cicerbita_alpina,1701685606,6.24369,58.82892
Cicerbita_alpina,187135144,10.4073,63.7269
Cicerbita_alpina,1701838971,10.9628,60.9701
Cicerbita_alpina,1702198879,10.0904,59.6281
Cicerbita_alpina,1702190822,11.625,61.3252
Cicerbita_alpina,1702191670,10.9608,60.9666
Cicerbita_alpina,1701260992,10.0972,63.6412
Cicerbita_alpina,1701629357,12.8063,61.3029
Cicerbita_alpina,1702198033,12.8057,61.3119
Cicerbita_alpina,1701779755,9.997,63.5773
Cicerbita_alpina,1701969848,14.6991,66.2921
Cicerbita_alpina,1701566720,10.1295,63.3627
Cicerbita_alpina,1701801385,10.5163,60.028
Cicerbita_alpina,1702025397,11.8854,60.2995
Cicerbita_alpina,1701841067,12.6037,61.5105
Cicerbita_alpina,1701800455,10.3056,59.689
Cicerbita_alpina,1702021677,10.0558,59.6553
Cicerbita_alpina,1701829302,9.4871,59.5325
Cicerbita_alpina,1323705049,23.9972,71.0665
Cicerbita_alpina,1701800760,10.9175,62.6275
Cicerbita_alpina,1701801604,9.8954,61.1152
Cicerbita_alpina,1050648410,13.71,68.1
Cicerbita_alpina,1702022952,10.943,62.5998
Cicerbita_alpina,186802277,7.6673,58.9159
Cicerbita_alpina,1702021827,10.1277,59.6817
Cicerbita_alpina,1701801527,10.692,60.0766
Cicerbita_alpina,20737473,10.0761,59.736
Cicerbita_alpina,1702206156,10.8384,60.3486
Cicerbita_alpina,1288097334,10.0791,50.5731
Cicerbita_alpina,1323827850,18.9099,69.6376
Cicerbita_alpina,1701800341,10.1316,59.7984
Cicerbita_alpina,1323829350,25.7571,70.4138
Cicerbita_alpina,2310817269,-5.14,55.64
Cicerbita_alpina,187134987,12.6102,61.4253
Cicerbita_alpina,186802227,7.2929,58.3716
Cicerbita_alpina,186802225,7.2828,58.3679
Cicerbita_alpina,1701792109,10.0028,59.6647
Cicerbita_alpina,2288395053,7.033333,61.733333
Cicerbita_alpina,1701772122,12.3277,66.0014
Cicerbita_alpina,1701825239,11.8006,65.0583
Cicerbita_alpina,1323820500,22.256,70.6271
Cicerbita_alpina,1702183677,10.72237,59.97258
Cicerbita_alpina,1701314499,10.1881,63.811
Cicerbita_alpina,1702030854,9.7591,63.7226
Cicerbita_alpina,1702160941,9.3418,60.025
Cicerbita_alpina,439776508,12.255,47.2036
Cicerbita_alpina,1701594825,10.7859,61.0291
Cicerbita_alpina,1701835884,10.7915,60.0556
Cicerbita_alpina,1701649901,12.6269,61.4526
Cicerbita_alpina,1323735432,18.9733,69.6891
Cicerbita_alpina,20737570,11.4049,61.1362
Cicerbita_alpina,1701431047,11.0038,60.3718
Cicerbita_alpina,1701802665,11.1577,60.5733
Cicerbita_alpina,1638385146,16.04167,47.475
Cicerbita_alpina,1144206369,5.3022,61.6476
Cicerbita_alpina,1701992038,10.8491,59.7997
Cicerbita_alpina,1701987792,12.2047,61.3384
Cicerbita_alpina,1702026611,11.73801,60.97437
Cicerbita_alpina,1701987784,12.1439,61.2878
Cicerbita_alpina,1701997526,8.3579,62.527
Cicerbita_alpina,1701997159,10.1666,59.7801
Cicerbita_alpina,1701910269,8.70421,62.65769
Cicerbita_alpina,1701586467,10.1099,59.6818
Cicerbita_alpina,1702006067,10.0747,59.6911
Cicerbita_alpina,1701375232,10.7461,60.9771
Cicerbita_alpina,1702030683,10.5104,61.0541
Cicerbita_alpina,1697701455,30.097413,66.731954
Cicerbita_alpina,1701802322,10.6325,60.9956
Cicerbita_alpina,1701586406,10.0919,59.673
Cicerbita_alpina,1702005762,10.1102,59.6908
Cicerbita_alpina,1701802460,10.6011,61.0328
Cicerbita_alpina,1702030771,10.6186,61.0672
Cicerbita_alpina,1702005876,10.093,59.7089
Cicerbita_alpina,1701801053,10.8238,60.0219
Cicerbita_alpina,1702006107,10.0741,59.6731
Cicerbita_alpina,1701987500,8.5357,59.8653
Cicerbita_alpina,1323796314,18.6453,69.6203
Cicerbita_alpina,1838997118,13.11667,49.125
Cicerbita_alpina,187135137,13.9546,64.8891
Cicerbita_alpina,1323791285,24.7768,71.0665
Cicerbita_alpina,1701795906,11.9272,65.1079
Cicerbita_alpina,1702196073,8.6299,60.2337
Cicerbita_alpina,1702434210,11.7566,62.6026
Cicerbita_alpina,1701855742,6.6801,62.6882
Cicerbita_alpina,1849176278,12.966667,47.068056
Cicerbita_alpina,1702433908,10.9521,62.5173
Cicerbita_alpina,1144179035,8.4231,62.7198
Cicerbita_alpina,1701855762,11.1105,60.6202
Cicerbita_alpina,1144179180,9.1285,63.044
Cicerbita_alpina,1702435612,10.8907,61.2342
Cicerbita_alpina,1702435651,11.1087,60.8717
Cicerbita_alpina,1702235938,9.8225,60.8826
Cicerbita_alpina,1701980678,10.8225,60.0497
Cicerbita_alpina,1701921486,10.2441,59.9486
Cicerbita_alpina,1702429937,11.1785,61.0862
Cicerbita_alpina,441988059,11.333333,47.25
Cicerbita_alpina,1702432000,14.6691,67.8076
Cicerbita_alpina,1702406599,10.1333,59.8509
Cicerbita_alpina,1701921829,10.3096,59.7953
Cicerbita_alpina,1702406567,10.1143,59.8151
Cicerbita_alpina,1701712527,10.3504,59.9207
Cicerbita_alpina,1702410514,10.3271,59.7862
Cicerbita_alpina,1323771133,17.2749,68.7147
Cicerbita_alpina,1702410716,10.1665,59.7787
Cicerbita_alpina,1701923158,10.0792,59.8334
Cicerbita_alpina,1701926878,10.1696,59.8685
Cicerbita_alpina,1701934146,9.9001,61.0868
Cicerbita_alpina,1702420180,10.3485,59.8758
Cicerbita_alpina,1702418800,10.0976,59.8512
Cicerbita_alpina,1702426023,13.9325,64.8895
Cicerbita_alpina,1702417973,10.3857,59.9113
Cicerbita_alpina,1500200126,15.3,50.716667
Cicerbita_alpina,1702358761,10.1846,59.7875
Cicerbita_alpina,1701913460,11.9403,65.0237
Cicerbita_alpina,1701852502,7.9026,61.988
Cicerbita_alpina,1323792088,28.2866,70.2592
Cicerbita_alpina,1702225899,7.2529,61.6671
Cicerbita_alpina,1701291335,10.6915,63.0594
Cicerbita_alpina,1701851874,10.7745,60.1581
Cicerbita_alpina,1701853430,9.6694,60.7429
Cicerbita_alpina,20741010,10.1349,59.8957
Cicerbita_alpina,1702365491,10.117,59.8959
Cicerbita_alpina,1702364283,10.1167,59.8869
Cicerbita_alpina,20740999,10.2089,59.9669
Cicerbita_alpina,1323798169,10.9744,59.8858
Cicerbita_alpina,1323693004,10.4799,60.0181
Cicerbita_alpina,1701633056,10.8845,60.1925
Cicerbita_alpina,1323797955,10.8248,60.042
Cicerbita_alpina,439776507,8.5278,51.1778
Cicerbita_alpina,1702289816,10.103,59.7403
Cicerbita_alpina,1702151996,10.381,60.6567
Cicerbita_alpina,1701859297,9.9091,59.4799
Cicerbita_alpina,1323791084,10.2041,59.8323
Cicerbita_alpina,1922122652,12.706819,47.774132
Cicerbita_alpina,1702208957,10.9873,60.1012
Cicerbita_alpina,1701848489,9.9111,60.8582
Cicerbita_alpina,441985379,11.5,48.5
Cicerbita_alpina,1065671837,15.205491,65.732367
Cicerbita_alpina,318679604,22.36853,70.225864
Cicerbita_alpina,1323698057,14.2998,68.215
Cicerbita_alpina,1323798240,10.4557,59.8746
Cicerbita_alpina,1702232204,9.5548,59.4599
Cicerbita_alpina,318679605,6.357893,59.099641
Cicerbita_alpina,186801995,7.319,58.3994
Cicerbita_alpina,900225112,6.2021,59.0457
Cicerbita_alpina,1701580498,9.1167,60.0532
Cicerbita_alpina,1701788422,10.8079,60.2744
Cicerbita_alpina,1323818035,10.6937,59.9885
Cicerbita_alpina,318679606,5.187794,62.161742
Cicerbita_alpina,900226393,6.788,59.4253
Cicerbita_alpina,1701991347,10.2022,60.7662
Cicerbita_alpina,1701991332,8.8867,59.052
Cicerbita_alpina,1323698026,14.6727,68.3086
Cicerbita_alpina,186801996,7.9018,58.6967
Cicerbita_alpina,1144172714,6.86071,59.96618
Cicerbita_alpina,1701991448,9.3769,60.8249
Cicerbita_alpina,900225317,6.4199,58.6998
Cicerbita_alpina,1702074793,6.3485,59.4082
Cicerbita_alpina,1701991272,8.7785,59.6041
Cicerbita_alpina,1701788378,8.515,59.4508
Cicerbita_alpina,1701779070,10.1111,63.999
Cicerbita_alpina,186801994,7.973,58.6236
Cicerbita_alpina,1701848306,9.0089,59.7839
Cicerbita_alpina,900225096,6.2325,58.8846
Cicerbita_alpina,1701991316,9.5262,59.8322
Cicerbita_alpina,1702368693,8.6376,59.281
Cicerbita_alpina,900226250,6.3614,58.7884
Cicerbita_alpina,1323698017,23.0859,69.7673
Cicerbita_alpina,575043922,23.75,42.333333
Cicerbita_alpina,1701991398,10.8314,61.4954
Cicerbita_alpina,1702374461,9.3572,59.4552
Cicerbita_alpina,1701788475,11.3174,61.2096
Cicerbita_alpina,1323697993,12.8263,67.8371
Cicerbita_alpina,1702374509,7.3289,59.8429
Cicerbita_alpina,1019565697,20.82639,43.305
Cicerbita_alpina,318679599,7.490727,62.621655
Cicerbita_alpina,1701843730,11.5026,61.4308
Cicerbita_alpina,1323849831,13.0985,67.9947
Cicerbita_alpina,1701991284,11.5034,60.9727
Cicerbita_alpina,1701361453,11.8621,61.1587
Cicerbita_alpina,1701788695,10.0546,59.618
Cicerbita_alpina,186801992,7.1668,58.5626
Cicerbita_alpina,186801993,7.1143,58.5169
Cicerbita_alpina,1323698053,30.7107,70.4466
Cicerbita_alpina,1701580543,11.208,61.5078
Cicerbita_alpina,1701991754,10.0181,59.5824
Cicerbita_alpina,1323698023,15.7435,68.4328
Cicerbita_alpina,186801991,7.3632,58.4624
Cicerbita_alpina,1323698083,10.45045,59.84258
Cicerbita_alpina,1701345021,12.9277,65.6177
Cicerbita_alpina,2291316745,24.683333,41.65
Cicerbita_alpina,1702217656,5.50512,60.84137
Cicerbita_alpina,186801990,7.2012,58.5631
Cicerbita_alpina,186801987,7.1664,58.6362
Cicerbita_alpina,1701991255,8.2905,60.8954
Cicerbita_alpina,186801989,7.1975,58.6007
Cicerbita_alpina,186801988,7.1477,58.6324
Cicerbita_alpina,1701305231,10.704,63.9479
Cicerbita_alpina,1701991440,11.503,60.4967
Cicerbita_alpina,1701991230,8.187,60.6164
Cicerbita_alpina,1701991337,8.4191,60.4081
Cicerbita_alpina,1323698060,17.2176,68.7966
Cicerbita_alpina,1701788427,8.0762,60.6606
Cicerbita_alpina,1144122199,5.8447,60.8347
Cicerbita_alpina,1701580518,8.2529,59.3418
Cicerbita_alpina,1701240017,10.2168,64.0067
Cicerbita_alpina,1701788404,8.4598,59.5942
Cicerbita_alpina,1701991241,8.8316,59.6311
Cicerbita_alpina,1701991342,8.4597,59.6032
Cicerbita_alpina,1701991411,9.7396,61.3979
Cicerbita_alpina,1065671870,19.018896,63.948944
Cicerbita_alpina,1701991432,10.0023,60.8306
Cicerbita_alpina,1144027269,6.41003,60.70697
Cicerbita_alpina,1701898041,10.7111,59.9793
Cicerbita_alpina,1702301602,27.5632,70.9642
Cicerbita_alpina,1144172762,6.1482,61.5587
Cicerbita_alpina,1144172761,6.4173,61.4922
Cicerbita_alpina,1702282562,8.5048,62.5121
Cicerbita_alpina,1701878241,13.9646,64.0799
Cicerbita_alpina,1701991357,8.9815,61.0588
Cicerbita_alpina,1702410988,7.1357,58.599
Cicerbita_alpina,1657177989,15.10833,46.675
Cicerbita_alpina,1144172696,5.0432,61.3603
Cicerbita_alpina,186802662,7.9962,58.5048
Cicerbita_alpina,1701875584,5.1128,62.1533
Cicerbita_alpina,186801981,7.9273,58.5132
Cicerbita_alpina,186802409,8.3363,60.4646
Cicerbita_alpina,1702232061,5.5557,61.8056
Cicerbita_alpina,1702301656,6.0664,60.0207
Cicerbita_alpina,20739047,6.5614,62.5276
Cicerbita_alpina,1702032080,8.7937,61.3052
Cicerbita_alpina,1701788487,10.0822,61.0186
Cicerbita_alpina,1701258445,10.5283,64.0935
Cicerbita_alpina,1701328629,10.4116,64.2203
Cicerbita_alpina,1701788396,10.0372,60.2019
Cicerbita_alpina,1144172741,6.51018,61.32397
Cicerbita_alpina,1701653038,10.729,59.9791
Cicerbita_alpina,1323698086,19.2988,68.5245
Cicerbita_alpina,1144172674,6.17715,60.32605
Cicerbita_alpina,187134706,10.8411,64.1706
Cicerbita_alpina,900226806,6.8244,59.408
Cicerbita_alpina,1701788570,10.5705,60.7893
Cicerbita_alpina,1701361395,8.7189,60.3762
Cicerbita_alpina,2310413770,7.17,45.87
Cicerbita_alpina,1702410999,7.9074,59.012
Cicerbita_alpina,1323726454,13.2884,68.0148
Cicerbita_alpina,1702011837,13.1898,65.7206
Cicerbita_alpina,1701991353,9.8873,61.3252
Cicerbita_alpina,1702439310,11.8153,63.2512
Cicerbita_alpina,1701580506,9.7766,59.8624
Cicerbita_alpina,1701991339,9.8037,59.5031
Cicerbita_alpina,900225738,6.649,59.4332
Cicerbita_alpina,186802005,7.8587,59.0349
Cicerbita_alpina,186801982,7.1518,58.5686
Cicerbita_alpina,1701991290,9.8266,60.4337
Cicerbita_alpina,186802006,7.152,58.5673
Cicerbita_alpina,186801983,7.1685,58.5779
Cicerbita_alpina,1702295299,11.1649,64.3637
Cicerbita_alpina,1563902128,7.333,58.3933
Cicerbita_alpina,187134633,11.7518,62.9709
Cicerbita_alpina,186801984,7.1327,58.6043
Cicerbita_alpina,2290585576,7.166667,48.133333
Cicerbita_alpina,186801986,7.2365,58.5954
Cicerbita_alpina,1702259837,10.5713,60.0529
Cicerbita_alpina,1702306316,10.5887,61.5254
Cicerbita_alpina,1702306596,11.2128,61.3101
Cicerbita_alpina,1701991264,9.3493,59.972
Cicerbita_alpina,1701991346,9.7198,61.3532
Cicerbita_alpina,1144172723,5.76755,60.66099
Cicerbita_alpina,1701991459,9.1016,60.978
Cicerbita_alpina,1702306569,10.9937,61.551
Cicerbita_alpina,1701882778,11.105,61.3747
Cicerbita_alpina,1701991257,8.4805,60.5461
Cicerbita_alpina,1701933718,30.539,69.5708
Cicerbita_alpina,1701991260,9.2414,59.9184
Cicerbita_alpina,1701580552,11.6501,60.7364
Cicerbita_alpina,1701788410,8.9736,59.4337
Cicerbita_alpina,1701991302,8.3622,59.1358
Cicerbita_alpina,1701991374,9.5005,61.6683
Cicerbita_alpina,1701812817,8.9031,59.4067
Cicerbita_alpina,1701991393,11.8866,60.7135
Cicerbita_alpina,1701991441,10.5411,60.9625
Cicerbita_alpina,1701991320,10.6674,60.8869
Cicerbita_alpina,1323698065,13.3468,68.036
Cicerbita_alpina,1323698079,21.207,69.8759
Cicerbita_alpina,186801985,7.3323,58.3901
Cicerbita_alpina,900316394,9.5848,62.3773
Cicerbita_alpina,1701991236,8.3036,60.2939
Cicerbita_alpina,1701580438,9.5107,59.4013
Cicerbita_alpina,1702106359,10.1905,61.4396
Cicerbita_alpina,1701788400,9.5354,60.4024
Cicerbita_alpina,1701316328,8.8935,62.4412
Cicerbita_alpina,1144172760,5.16453,61.84046
Cicerbita_alpina,1144172713,6.51,60.3263
Cicerbita_alpina,1701580500,9.5887,60.3393
Cicerbita_alpina,1702288803,7.2463,61.9498
Cicerbita_alpina,1701788454,8.955,60.17
Cicerbita_alpina,1144172755,5.0823,61.4963
Cicerbita_alpina,1701258852,27.5059,70.8728
Cicerbita_alpina,1701778424,9.0378,62.4318
Cicerbita_alpina,1701991369,10.2869,59.2028
Cicerbita_alpina,1260854075,9.61666,46.55
Cicerbita_alpina,1702107402,11.2801,61.7221
Cicerbita_alpina,1701819947,11.1914,61.5395
Cicerbita_alpina,1701788447,9.5603,60.7973
Cicerbita_alpina,1701991270,9.0991,60.161
Cicerbita_alpina,1144172707,7.23398,60.86693
Cicerbita_alpina,1701991321,9.3439,59.4512
Cicerbita_alpina,1702112183,10.9599,61.4487
Cicerbita_alpina,1701361357,8.9557,59.6043
Cicerbita_alpina,1701991294,10.4632,60.0452
Cicerbita_alpina,1144172730,6.3121,60.0888
Cicerbita_alpina,1144172691,6.3788,59.9285
Cicerbita_alpina,1701257649,8.9061,62.4174
Cicerbita_alpina,991881722,15.5,47.4
Cicerbita_alpina,1701333626,11.6795,63.5915
Cicerbita_alpina,1701766205,12.0069,61.1968
Cicerbita_alpina,1144172712,6.01605,59.94976
Cicerbita_alpina,1701991387,12.3432,60.8171
Cicerbita_alpina,1701788403,7.826,59.2309
Cicerbita_alpina,187134672,10.6337,63.087
Cicerbita_alpina,1701320544,8.4946,63.1134
Cicerbita_alpina,1702259740,10.5529,60.0442
Cicerbita_alpina,1702101553,8.0806,61.6533
Cicerbita_alpina,1701303561,8.8523,62.9258
Cicerbita_alpina,1701991331,7.9282,59.0431
Cicerbita_alpina,1702259628,10.5717,60.0619
Cicerbita_alpina,1697701456,33.729411,67.641397
Cicerbita_alpina,1701223506,8.4945,63.1224
Cicerbita_alpina,1701788432,9.296,60.026
Cicerbita_alpina,1701991269,10.428,60.0635
Cicerbita_alpina,1701580633,12.0896,61.782
Cicerbita_alpina,1701234313,10.1668,63.298
Cicerbita_alpina,1701780007,10.3603,64.0144
Cicerbita_alpina,1701991254,9.8859,59.9426
Cicerbita_alpina,1701234144,5.1319,62.1538
Cicerbita_alpina,1701234794,9.8688,63.3361
Cicerbita_alpina,1702288862,5.111,61.4926
Cicerbita_alpina,1144172805,9.6309,63.6474
Cicerbita_alpina,187134707,10.9034,64.1788
Cicerbita_alpina,1701969825,16.0463,67.0645
Cicerbita_alpina,1144172803,10.0658,63.7759
Cicerbita_alpina,187134658,11.7426,62.8723
Cicerbita_alpina,1701788503,9.8251,61.3033
Cicerbita_alpina,1701788491,12.5004,60.4518
Cicerbita_alpina,1701335294,9.5301,63.3292
Cicerbita_alpina,1144172795,17.11835,68.83792
Cicerbita_alpina,187134638,10.6077,64.0477
Cicerbita_alpina,1701234909,10.6912,64.0737
Cicerbita_alpina,186802583,18.9501,69.6619
Cicerbita_alpina,1701257608,7.125,62.5274
Cicerbita_alpina,1701580490,8.4665,59.1722
Cicerbita_alpina,1144172777,5.16692,62.11833
Cicerbita_alpina,1701290128,6.9354,62.7402
Cicerbita_alpina,1144172790,5.63763,62.08318
Cicerbita_alpina,1701923259,7.39,58.6244
Cicerbita_alpina,187134595,10.3368,62.6592
Cicerbita_alpina,1701293064,11.3927,62.9235
Cicerbita_alpina,1323698110,18.77364,69.69753
Cicerbita_alpina,186802003,7.2559,58.5508
Cicerbita_alpina,1701315777,12.0636,62.4477
