taxon_name,gbif_id,decimal_latitude,decimal_longitude
Layia_glandulosa,1587067124,35.732572,-119.740894
Layia_glandulosa,2270222905,34.937896,-119.482995
Layia_glandulosa,1802530210,37.472306,-118.564222
Layia_glandulosa,1846484484,33.836,-111.75237
Layia_glandulosa,1426497981,35.54837,-118.04398
Layia_glandulosa,1930275779,37.37061,-117.65206
Layia_glandulosa,2005979289,37.370617,-117.65205
Layia_glandulosa,1426495460,35.61628,-118.02793
Layia_glandulosa,1426495483,35.55309,-118.13343
Layia_glandulosa,1846557434,32.5086,-111.0289
Layia_glandulosa,1456377203,34.9437,-118.545
Layia_glandulosa,2270492075,37.4219829990892,-117.959233
Layia_glandulosa,1846559497,39.756733,-117.213633
Layia_glandulosa,1320127820,34.919,-118.654
Layia_glandulosa,1928779267,39.75672,-117.21364
Layia_glandulosa,2270568881,33.68677,-111.8041
Layia_glandulosa,1846549284,34.38411,-112.039341
Layia_glandulosa,1846552236,34.397765,-112.025677
Layia_glandulosa,1897490309,32.044655,-115.929122
Layia_glandulosa,1846552168,34.231214,-112.010196
Layia_glandulosa,2270569191,34.863934,-112.097969
Layia_glandulosa,1846555569,33.123462,-111.141351
Layia_glandulosa,1846549569,36.807851,-111.870029
Layia_glandulosa,1846548334,36.821654,-111.796329
Layia_glandulosa,1843915045,33.1266,-108.81939
Layia_glandulosa,2270576129,34.864582,-112.458786
Layia_glandulosa,1426515354,34.4698,-118.1875
Layia_glandulosa,441772058,45.73529,-120.53334
Layia_glandulosa,2270569500,34.853733,-112.068115
Layia_glandulosa,2270570586,34.841331,-112.071152
Layia_glandulosa,2270596975,34.905899,-112.238182
Layia_glandulosa,1846559558,37.42631,-114.64023
Layia_glandulosa,1931373916,37.43131,-114.64022
Layia_glandulosa,2270195687,40.705467,-120.737533
Layia_glandulosa,2270646595,33.46528,-111.585634
Layia_glandulosa,2270195621,35.768217,-120.9998
Layia_glandulosa,1843910253,32.90174,-109.04476
Layia_glandulosa,1846529553,33.83525,-111.7858
Layia_glandulosa,623674364,36.237778,-120.499722
Layia_glandulosa,1846552921,34.4974719991189,-111.752722
Layia_glandulosa,1928313469,34.6875,-112.0521
Layia_glandulosa,997426963,37.3955,-113.762
Layia_glandulosa,2270195307,35.854,-117.977
Layia_glandulosa,2270194522,35.38978,-120.5698
Layia_glandulosa,1426498888,34.484722,-118.135556
Layia_glandulosa,1928671247,34.6003,-111.8554
Layia_glandulosa,1846548627,33.899217,-111.969133
Layia_glandulosa,441772027,46.64406,-119.74575
Layia_glandulosa,1930180744,41.29786,-118.44086
Layia_glandulosa,2270645751,33.494409,-111.616699
Layia_glandulosa,441771983,47.16436,-120.00568
Layia_glandulosa,1846514833,36.1203969401324,-113.32054219926
Layia_glandulosa,1318055497,34.2507,-112.028
Layia_glandulosa,1426407767,35.418683,-118.2563
Layia_glandulosa,1846557158,34.2507499991219,-112.02775
Layia_glandulosa,1846479860,36.9673659990932,-111.776679
Layia_glandulosa,1846515807,36.168684,-112.308172
Layia_glandulosa,1846479801,36.251543,-112.876679
Layia_glandulosa,1265812532,39.278333,-121.087222
Layia_glandulosa,2270670996,33.5347,-111.596
Layia_glandulosa,1889160819,32.443,-109.075833
Layia_glandulosa,2270678311,33.7246,-111.83
Layia_glandulosa,2270684933,36.6077,-113.956
Layia_glandulosa,1837261767,32.370333,-108.9945
Layia_glandulosa,415730157,37.338889,-117.515833
Layia_glandulosa,1936200941,37.3389,-117.5325
Layia_glandulosa,1846479834,34.2221,-112.0976
Layia_glandulosa,1843896394,36.6077,-113.9562
Layia_glandulosa,441771825,46.647778,-119.733889
Layia_glandulosa,2270196174,35.029167,-119.710279
Layia_glandulosa,1930479692,37.339,-117.51592
Layia_glandulosa,1986958880,37.5258,-113.7805
Layia_glandulosa,1846479799,36.15725,-111.83689
Layia_glandulosa,1986955899,37.1182,-111.8535
Layia_glandulosa,2270196919,34.978611,-119.546667
Layia_glandulosa,1846479824,36.200696,-112.374808
Layia_glandulosa,1259896059,33.01333,-108.68305
Layia_glandulosa,1843891424,32.8183,-108.4969
Layia_glandulosa,1843892319,33.0133,-108.6831
Layia_glandulosa,1259896046,32.81833,-108.49694
Layia_glandulosa,1846555656,32.9827,-109.31945
Layia_glandulosa,1846555693,32.948483,-109.316033
Layia_glandulosa,1426407987,34.029778,-116.895917
Layia_glandulosa,1846479733,32.880733,-109.374317
Layia_glandulosa,1928429890,36.345565,-113.0475
Layia_glandulosa,1846517316,32.948572,-109.315767
Layia_glandulosa,1846479787,32.9637,-109.42945
Layia_glandulosa,1929959209,37.1446,-112.6025
