taxon_name,gbif_id,decimal_longitude,decimal_latitude
Centaurea_spinosa,1258035697,24.341667,35.350556
Centaurea_spinosa,1842881592,23.7839,35.5385
Centaurea_spinosa,1842881653,24.3389,35.3504
Centaurea_spinosa,1638533891,24.566667,38.916667
Centaurea_spinosa,788764928,23.466667,36.916667
Centaurea_spinosa,1638534232,25.466667,35.283333
Centaurea_spinosa,788759371,24.866667,37.383333
Centaurea_spinosa,788765049,25.483333,37.45
Centaurea_spinosa,788764988,24.433333,37.483333
Centaurea_spinosa,788776950,24.383333,37.433333
Centaurea_spinosa,788789038,24.4,36.75
Centaurea_spinosa,788768431,24.95,36.616667
Centaurea_spinosa,788765109,25.2,37.1
Centaurea_spinosa,788789095,24.6,36.783333
Centaurea_spinosa,788789914,24.6,36.816667
Centaurea_spinosa,788759725,24.416667,36.733333
Centaurea_spinosa,788788280,24.95,36.633333
Centaurea_spinosa,788759252,24.583333,36.783333
Centaurea_spinosa,788759604,24.566667,37.15
Centaurea_spinosa,788789625,24.65,37.033333
Centaurea_spinosa,788759665,24.5,37.15
Centaurea_spinosa,788789682,25,36.95
Centaurea_spinosa,788788512,24.533333,36.7
Centaurea_spinosa,788789740,24.883333,36.633333
Centaurea_spinosa,788787603,24.566667,36.8
Centaurea_spinosa,788789566,25.233333,37.016667
Centaurea_spinosa,788788053,25.266667,37.05
Centaurea_spinosa,788788110,25.083333,37.05
Centaurea_spinosa,788759312,26.65,37.783333
Centaurea_spinosa,1638532169,26.633333,37.733333
Centaurea_spinosa,1638533900,25.25,35.333333
Centaurea_spinosa,788788922,25.466667,36.833333
Centaurea_spinosa,788759546,24.95,36.6
Centaurea_spinosa,788788807,25.316667,37.416667
Centaurea_spinosa,1638534702,26.616667,37.733333
Centaurea_spinosa,788788864,24.933333,37.45
Centaurea_spinosa,788788693,26.35,37.683333
Centaurea_spinosa,788788636,24.7,36.9
Centaurea_spinosa,788788578,24.25,36.8
Centaurea_spinosa,788759429,24.25,37.983333
Centaurea_spinosa,788788981,24.566667,38.15
Centaurea_spinosa,788755118,25.4,37.116667
Centaurea_spinosa,788756557,25.2,37.05
Centaurea_spinosa,1224525002,26.35,37.666667
Centaurea_spinosa,1638534219,25.366667,35.3
Centaurea_spinosa,1638533969,25.566667,40.5
Centaurea_spinosa,1638533943,25.516667,37.133333
Centaurea_spinosa,692048,25.383333,37.45
Centaurea_spinosa,1830974533,25.38556,37.44833
Centaurea_spinosa,1098984880,22,39
