gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244183035,Helichrysum_stoechas,22.43861,38.108608
2244181716,Helichrysum_stoechas,22.631941,38.064999
2244184395,Helichrysum_stoechas,22.58,38.00972
1949138436,Helichrysum_stoechas,24.54,35.17472
2244182493,Helichrysum_stoechas,22.43556,38.124168
2244183454,Helichrysum_stoechas,22.567221,38.013062
2244184223,Helichrysum_stoechas,22.42889,36.951111
2244188612,Helichrysum_stoechas,23.135,37.52639
2244184162,Helichrysum_stoechas,22.692499,37.381939
2244181836,Helichrysum_stoechas,23.212219,37.543892
2244183020,Helichrysum_stoechas,23.19194,37.599442
2244183884,Helichrysum_stoechas,22.92111,38.034168
2244182500,Helichrysum_stoechas,22.673611,37.296391
2244183383,Helichrysum_stoechas,22.987221,37.973888
2244182570,Helichrysum_stoechas,22.403061,36.939442
2244184209,Helichrysum_stoechas,22.98778,37.818062
2244183869,Helichrysum_stoechas,22.922779,37.84222
2244182334,Helichrysum_stoechas,22.613609,37.516392
2244183042,Helichrysum_stoechas,22.71361,37.999439
2244182969,Helichrysum_stoechas,22.919439,37.832218
2244184070,Helichrysum_stoechas,23.037781,37.783329
2244184144,Helichrysum_stoechas,23.002781,38.040829
2244182168,Helichrysum_stoechas,23.495279,37.461391
2244183231,Helichrysum_stoechas,23.05389,37.828331
2244183086,Helichrysum_stoechas,22.878611,37.898609
2244184257,Helichrysum_stoechas,22.339439,37.095558
1839025801,Helichrysum_stoechas,25.60861,35.22583
1839025823,Helichrysum_stoechas,25.317499,35.308609
1839025859,Helichrysum_stoechas,25.443609,35.041672
1839025907,Helichrysum_stoechas,24.82,34.958611
1944754473,Helichrysum_stoechas,-2.157771,43.2865239990584
1831522692,Helichrysum_stoechas,-4.63167,38.08139
1831522690,Helichrysum_stoechas,-4.61694,36.60917
1851017596,Helichrysum_stoechas,0.70083,41.62722
1839025699,Helichrysum_stoechas,20.56583,38.645828
1839025595,Helichrysum_stoechas,20.6325,38.804169
1839025607,Helichrysum_stoechas,20.68556,38.84444
1839025606,Helichrysum_stoechas,20.583891,38.694439
