decimal_longitude,decimal_latitude,taxon_name,gbif_id
27.125,-25.375,Hirpicium_bechuanense,685221011
27.625,-25.375,Hirpicium_bechuanense,461975100
29.625,-24.125,Hirpicium_bechuanense,461975090
28.125,-23.125,Hirpicium_bechuanense,461975094
28.625,-23.125,Hirpicium_bechuanense,461975096
28.375,-23.875,Hirpicium_bechuanense,461975092
27.625,-23.625,Hirpicium_bechuanense,461975098
29.875,-24.625,Hirpicium_bechuanense,461975075
24.875,-26.375,Hirpicium_bechuanense,461975080
24.851944,-26.475556,Hirpicium_bechuanense,1056683407
23.375,-19.875,Hirpicium_bechuanense,461975078
29.875,-22.875,Hirpicium_bechuanense,461975097
28.375,-23.125,Hirpicium_bechuanense,461975077
27.625,-24.375,Hirpicium_bechuanense,461975079
27.875,-23.375,Hirpicium_bechuanense,685221010
25.875,-23.375,Hirpicium_bechuanense,461975072
29.875,-23.375,Hirpicium_bechuanense,461975099
29.625,-23.625,Hirpicium_bechuanense,461975073
27.625,-25.125,Hirpicium_bechuanense,461975069
30.125,-22.375,Hirpicium_bechuanense,461975068
29.875,-24.875,Hirpicium_bechuanense,461975064
31.125,-24.125,Hirpicium_bechuanense,461975067
30.375,-24.875,Hirpicium_bechuanense,461975066
25.875,-24.875,Hirpicium_bechuanense,461975057
30.875,-24.375,Hirpicium_bechuanense,461975056
29.875,-23.875,Hirpicium_bechuanense,461975062
29.375,-23.875,Hirpicium_bechuanense,461975061
29.625,-23.125,Hirpicium_bechuanense,461975059
29.625,-22.125,Hirpicium_bechuanense,461975051
25.625,-25.875,Hirpicium_bechuanense,461975053
26.125,-25.625,Hirpicium_bechuanense,461975052
29.625,-22.875,Hirpicium_bechuanense,461975054
30.875,-22.375,Hirpicium_bechuanense,461975055
30.125,-23.625,Hirpicium_bechuanense,461975049
29.125,-23.875,Hirpicium_bechuanense,461975047
27.125,-25.125,Hirpicium_bechuanense,461975048
27.875,-21.875,Hirpicium_bechuanense,461975045
25.625,-24.625,Hirpicium_bechuanense,461975040
31.375,-22.875,Hirpicium_bechuanense,461975037
23.375,-27.125,Hirpicium_bechuanense,461975041
23.4025,-20.001667,Hirpicium_bechuanense,2289014398
23.375,-20.125,Hirpicium_bechuanense,461975044
29.125,-22.875,Hirpicium_bechuanense,461975035
25.375,-21.375,Hirpicium_bechuanense,461975036
28.625,-22.625,Hirpicium_bechuanense,461975023
31.375,-24.375,Hirpicium_bechuanense,461975031
27.466667,-20.65,Hirpicium_bechuanense,2288448199
25.875,-24.625,Hirpicium_bechuanense,461975012
29.125,-24.375,Hirpicium_bechuanense,461975034
30.625,-23.625,Hirpicium_bechuanense,461975032
29.125,-24.125,Hirpicium_bechuanense,461975029
28.875,-24.125,Hirpicium_bechuanense,461975039
26.875,-24.125,Hirpicium_bechuanense,461975021
30.875,-24.125,Hirpicium_bechuanense,461975005
30.875,-24.625,Hirpicium_bechuanense,461975020
26.875,-23.125,Hirpicium_bechuanense,461975009
29.625,-22.375,Hirpicium_bechuanense,461975027
28.125,-25.625,Hirpicium_bechuanense,461974998
28.375,-23.375,Hirpicium_bechuanense,461974996
30.125,-24.625,Hirpicium_bechuanense,461974994
26.625,-25.625,Hirpicium_bechuanense,461975025
25.125,-27.625,Hirpicium_bechuanense,461975024
29.375,-22.875,Hirpicium_bechuanense,461974963
27.375,-24.875,Hirpicium_bechuanense,461975000
29.125,-23.125,Hirpicium_bechuanense,461974961
29.125,-23.375,Hirpicium_bechuanense,461974992
29.8688,-19.0006,Hirpicium_bechuanense,1055579465
25.092539,-28.99853,Hirpicium_bechuanense,1057228944
28.625,-24.625,Hirpicium_bechuanense,461974995
29.875,-23.125,Hirpicium_bechuanense,461974993
26.125,-24.375,Hirpicium_bechuanense,461975014
26.08,-24.17,Hirpicium_bechuanense,1456420418
26.083333,-24.166667,Hirpicium_bechuanense,1055996137
28.375,-25.125,Hirpicium_bechuanense,461975017
27.375,-25.375,Hirpicium_bechuanense,461975018
