gbif_id,taxon_name,decimal_longitude,decimal_latitude
1211530675,Lundinia_plumbea,-75.407227,20.565556
1322873209,Lundinia_plumbea,-74.6014,20.3625
1319993758,Lundinia_plumbea,-74.3639,20.1472
1211530687,Lundinia_plumbea,-75.478333,20.609722
1319423232,Lundinia_plumbea,-74.6011,20.2131
1318178067,Lundinia_plumbea,-74.5694,20.3375
1321190749,Lundinia_plumbea,-75.8232,20.4128
1320668820,Lundinia_plumbea,-75.8039,20.4825
1321475452,Lundinia_plumbea,-75.764,20.4774
2268936240,Lundinia_plumbea,-70.6,19.2
2268936175,Lundinia_plumbea,-70.6,19.216667
1257625678,Lundinia_plumbea,-70.3,18.883333
1320004013,Lundinia_plumbea,-83.03,22.83
1318447701,Lundinia_plumbea,-70.57,19.2
1929134802,Lundinia_plumbea,-70.67,19.22
1929984974,Lundinia_plumbea,-70.33,18.9
1928804925,Lundinia_plumbea,-70.42,18.83
1929040879,Lundinia_plumbea,-70.58,19.17
1930898279,Lundinia_plumbea,-74.838269,20.335612
1929095881,Lundinia_plumbea,-83.445597,22.790292
473280458,Lundinia_plumbea,-75.698801,20.588201
473280461,Lundinia_plumbea,-75.7,20.633333
473280457,Lundinia_plumbea,-74.8724,20.6224
1928775388,Lundinia_plumbea,-75.72,20.58
1929700060,Lundinia_plumbea,-75.819901,20.478426
1928646321,Lundinia_plumbea,-74.350015,20.116677
1928075284,Lundinia_plumbea,-79.618941,21.870604
1929230881,Lundinia_plumbea,-79.615395,21.950427
1927788530,Lundinia_plumbea,-74.523113,20.328803
1927908926,Lundinia_plumbea,-75.738379,20.441815
1930806842,Lundinia_plumbea,-74.499763,20.350657
