decimal_longitude,decimal_latitude,gbif_id,taxon_name
-2.15078,36.7325,1848350062,Atractylis_humilis
-1.995,37.759,899994745,Atractylis_humilis
-1.1443,38.0212,1936354218,Atractylis_humilis
-1.56,42.25,1702507789,Atractylis_humilis
-0.55,38.36,318104198,Atractylis_humilis
-1.76,41.505,895217461,Atractylis_humilis
-1.8861,40.8478,1936237315,Atractylis_humilis
-1.069,37.585,232589448,Atractylis_humilis
-1.489,38.069,211644298,Atractylis_humilis
-2.005,37.02,211643571,Atractylis_humilis
-2.19222,36.95272,1701352234,Atractylis_humilis
2.157,41.364,317817849,Atractylis_humilis
-0.73559,39.59192,895206294,Atractylis_humilis
-2.65,40.650002,164161601,Atractylis_humilis
-2.568,40.655,895211185,Atractylis_humilis
-3.431369,40.162837,1576192949,Atractylis_humilis
-1.644,40.747,895227839,Atractylis_humilis
-2.229,40.338,895200790,Atractylis_humilis
-2.16,36.73,78869578,Atractylis_humilis
-1.033,39.765,895232593,Atractylis_humilis
-1.1,39.856,895232691,Atractylis_humilis
-0.2971,39.0238,1936691766,Atractylis_humilis
-1.032,39.792,895232729,Atractylis_humilis
-0.29,39.02,1851578482,Atractylis_humilis
-2.1624,36.7589,1936690858,Atractylis_humilis
-1.11,39.946,895231747,Atractylis_humilis
-1.5058,42.2069,1936195272,Atractylis_humilis
-2.154,36.786,204401568,Atractylis_humilis
-2.5344,39.7471,1936196221,Atractylis_humilis
-1.206,39.84,895231620,Atractylis_humilis
-1.401,38.996,895227776,Atractylis_humilis
-0.515,39.548,895219928,Atractylis_humilis
-1.113,39.811,895231475,Atractylis_humilis
-4.0514,41.2387,1936673718,Atractylis_humilis
-2.05,39.6989,895299497,Atractylis_humilis
-2.478,36.851,30659460,Atractylis_humilis
-1.33,38.7,211643821,Atractylis_humilis
-2,37.43,30659692,Atractylis_humilis
-1.19,37.48,30849318,Atractylis_humilis
-0.426,40.068,895205892,Atractylis_humilis
-1.97,36.98,30659689,Atractylis_humilis
-2.771,36.699,30658736,Atractylis_humilis
-0.03,38.85,1851583147,Atractylis_humilis
-0.12,40.12,895205219,Atractylis_humilis
-1.159,37.613,211643708,Atractylis_humilis
-1.566,38.241,211643820,Atractylis_humilis
-0.6,38.36,318104005,Atractylis_humilis
-0.38,39.68,895307459,Atractylis_humilis
9.18056,35.93583,1701352488,Atractylis_humilis
-0.8,37.95,1501065411,Atractylis_humilis
-2.4165,36.9992,1936247720,Atractylis_humilis
-2.24,39.88,895174474,Atractylis_humilis
-2.36,39.97,895172466,Atractylis_humilis
-1.32,42.71,1053986465,Atractylis_humilis
-0.05,38.55,1501073185,Atractylis_humilis
-0.93,38.1,1501072506,Atractylis_humilis
-1.5739,42.1174,1936622426,Atractylis_humilis
-0.53,38.3,1501059188,Atractylis_humilis
-1.566,42.124001,204421477,Atractylis_humilis
