decimal_latitude,decimal_longitude,taxon_name,gbif_id
42.725458,-92.492792,Lapsana_communis,2302013040
-36.220333,175.055972,Lapsana_communis,1897843658
37.32806,22.53083,Lapsana_communis,2244183330
37.259171,22.592779,Lapsana_communis,2244182979
37.35194,22.52861,Lapsana_communis,2244184056
37.223061,22.56389,Lapsana_communis,2244182427
37.29306,22.591669,Lapsana_communis,2244182861
37.28944,22.51,Lapsana_communis,2244183617
47.12083,15.43833,Lapsana_communis,1935699551
39.820831,21.1325,Lapsana_communis,1844881388
50.070583,8.716667,Lapsana_communis,1833731014
50.172217,8.626583,Lapsana_communis,1833730875
41.2403349990647,-111.902735,Lapsana_communis,1986913844
42.53617,-86.02982,Lapsana_communis,2252419183
40.19944,21.65806,Lapsana_communis,1844881274
39.714169,20.97361,Lapsana_communis,1844881330
39.841671,21.193609,Lapsana_communis,1844881470
50.178767,8.6708,Lapsana_communis,1833730961
41.2403399990647,-111.902735,Lapsana_communis,1986913884
41.299438,24.221109,Lapsana_communis,1844881421
50.069,8.71795,Lapsana_communis,1833730993
39.741112,21.185829,Lapsana_communis,1844881303
41.33889,24.20389,Lapsana_communis,1844881432
41.263889,23.695829,Lapsana_communis,1844881538
41.04417,22.29278,Lapsana_communis,1844881606
41.340279,23.6675,Lapsana_communis,1844881612
40.575829,22.03639,Lapsana_communis,1844881646
40.98111,22.38611,Lapsana_communis,1844881588
41.340561,23.23139,Lapsana_communis,1844881598
41.456669,24.3125,Lapsana_communis,1844881539
41.194721,23.575001,Lapsana_communis,1844881601
40.880562,21.923059,Lapsana_communis,1844881592
60.661649,23.611986,Lapsana_communis,1606547234
41.272221,23.74889,Lapsana_communis,1844881559
40.64333,21.968611,Lapsana_communis,1844881616
40.664169,21.96417,Lapsana_communis,1844881670
41.290001,23.928061,Lapsana_communis,1844881509
37.074634,-122.241693,Lapsana_communis,2270221871
41.410561,24.27944,Lapsana_communis,1844881528
41.249439,23.67667,Lapsana_communis,1844881600
63.4308,10.5422,Lapsana_communis,1805284966
-30.283889,-64.482222,Lapsana_communis,2239107768
45.42275,-75.6688,Lapsana_communis,1658228418
42.931922,-85.736202,Lapsana_communis,1989202995
40.24667,-5.51528,Lapsana_communis,1882653458
60.133103,19.933563,Lapsana_communis,1999640212
60.37812,19.890304,Lapsana_communis,1999640246
41.19061,-73.59011,Lapsana_communis,1930403723
60.278858,20.057111,Lapsana_communis,1999640176
67.3191,14.462,Lapsana_communis,1570761196
58.107,7.9767,Lapsana_communis,2251611427
41.25222,24.57667,Lapsana_communis,1839034827
41.370831,24.02,Lapsana_communis,1839034875
41.257778,24.495279,Lapsana_communis,1839034870
45.711519,-121.554055,Lapsana_communis,1990181955
47.7583,-122.0919,Lapsana_communis,1258161948
43.0145,-85.661167,Lapsana_communis,1988604201
51.88306,12.25611,Lapsana_communis,1839035350
60.190416,19.566453,Lapsana_communis,1999603887
38.00186,-122.709,Lapsana_communis,1426518434
37.354,-80.5547,Lapsana_communis,1899880014
37.35024,-80.53736,Lapsana_communis,1899880852
43.975033,-86.452583,Lapsana_communis,1988858995
37.3584,-80.5702,Lapsana_communis,1899880005
43.383,-80.369,Lapsana_communis,2308650515
62.9755,8.5295,Lapsana_communis,1701289431
60.54392,21.937164,Lapsana_communis,1999640171
51.8,11.2,Lapsana_communis,1421200014
51.9,13.1,Lapsana_communis,1421200019
39.342222,-120.795,Lapsana_communis,1265824221
40.25833,-5.86944,Lapsana_communis,1701532834
43.37,-1.78,Lapsana_communis,1702508459
55.94898,13.54288,Lapsana_communis,1265014932
52.426945,7.3425,Lapsana_communis,1038234452
48.96333,15.16776,Lapsana_communis,1899737874
55.92841,13.53014,Lapsana_communis,1224529664
59.2325,26.10639,Lapsana_communis,1325760877
46.5943,-71.058389,Lapsana_communis,1978802505
53.5068669990985,-113.59639,Lapsana_communis,1209657389
60.067581,20.264868,Lapsana_communis,1999603929
60.08422,20.238019,Lapsana_communis,1999640228
51.853329,12.03556,Lapsana_communis,1839035240
39.9243,-121.533,Lapsana_communis,1675894447
63.7035,8.564,Lapsana_communis,1701774848
48.06528,7.00639,Lapsana_communis,1838167253
46.5783,-90.2489,Lapsana_communis,1258088945
40.79195,-73.953836,Lapsana_communis,1929903053
40.14333,20.90028,Lapsana_communis,1839034500
40.028889,21.021111,Lapsana_communis,1839034499
60.814627,22.465027,Lapsana_communis,1999603939
51.494444,7.4875,Lapsana_communis,1949960084
40.914169,21.953609,Lapsana_communis,1839034501
40.640831,21.412781,Lapsana_communis,1839034471
40.61861,21.335831,Lapsana_communis,1839034512
39.05917,21.735279,Lapsana_communis,1839029403
49,8.5,Lapsana_communis,899782783
48.888889,8.919723,Lapsana_communis,911792947
38.89,-78.15,Lapsana_communis,2309549454
41.17914,-73.60306,Lapsana_communis,1931311970
38.715,21.871111,Lapsana_communis,1839029384
46.108976,-88.543894,Lapsana_communis,1988947539
38.770828,21.860001,Lapsana_communis,1839029372
59.7339,10.2175,Lapsana_communis,1702378673
51.7,10.3,Lapsana_communis,1060513371
44.59004,38.11523,Lapsana_communis,1697753028
35.565748,139.503045,Lapsana_communis,1829935125
46.603889,-71.966389,Lapsana_communis,1024637548
38.775002,21.878059,Lapsana_communis,1839029433
59.2048,10.4917,Lapsana_communis,1702379010
52.161717,4.449967,Lapsana_communis,2290791798
18.9145,-99.800333,Lapsana_communis,1418793206
46.834722,-92.068472,Lapsana_communis,2265964854
59.5976,11.1082,Lapsana_communis,1702169475
51.5,9.9,Lapsana_communis,1060513382
50.158883,8.65875,Lapsana_communis,1676081365
43.196944,-78.715556,Lapsana_communis,1457786148
60.285964,20.063761,Lapsana_communis,1999603848
50.15875,8.6588,Lapsana_communis,1676081415
45.55,-73.15,Lapsana_communis,2310353592
58.6841,5.6458,Lapsana_communis,1144053551
52.288889,7.995833,Lapsana_communis,1949957078
45.071894,-93.208061,Lapsana_communis,2265468295
40.067501,21.521669,Lapsana_communis,1839029479
40.2925,21.451111,Lapsana_communis,1839029159
39.85833,21.370001,Lapsana_communis,1839029430
37.362222,-80.664167,Lapsana_communis,1258033304
43.75801,11.99878,Lapsana_communis,1265834755
39.4503,-5.3206,Lapsana_communis,1842853975
53.2006,10.4361,Lapsana_communis,1848328745
39.886108,21.59222,Lapsana_communis,1839029090
35.47559,139.45683,Lapsana_communis,1830126713
39.749168,21.54306,Lapsana_communis,1839028977
40.70528,21.8925,Lapsana_communis,1839028809
48.356944,15.877222,Lapsana_communis,1090830357
43.037167,-86.116194,Lapsana_communis,1989324569
39.721939,21.56694,Lapsana_communis,1839028944
32.95,35.32,Lapsana_communis,1094181767
49.77,5.9,Lapsana_communis,1893207144
40.442219,21.50528,Lapsana_communis,1839029069
41.4119,-73.5625,Lapsana_communis,1928509756
47.806532,-120.350571,Lapsana_communis,730749556
43.55,-80.25,Lapsana_communis,2307080015
39.794998,21.52972,Lapsana_communis,1839029263
58.727,5.7183,Lapsana_communis,1144053013
40.60722,21.479441,Lapsana_communis,1839029196
51.75,10.85,Lapsana_communis,1987575717
40.25333,21.278891,Lapsana_communis,1839029213
39.771111,21.66194,Lapsana_communis,1839029275
52.36685,4.648583,Lapsana_communis,2290523671
58.404245,42.112167,Lapsana_communis,1697696316
42.901389,-72.094444,Lapsana_communis,2234485788
41.313106,-77.784094,Lapsana_communis,1928198745
62.9908,8.6033,Lapsana_communis,1701281577
41.49492,-111.95044,Lapsana_communis,1986990363
61,23,Lapsana_communis,1095918049
62.6098,7.0993,Lapsana_communis,1701962628
41.58833,-77.70758,Lapsana_communis,1927770221
58.2329,8.0243,Lapsana_communis,1095062155
52.443056,13.188194,Lapsana_communis,1503354686
61.738841,26.117511,Lapsana_communis,1598770810
