taxon_name,gbif_id,decimal_longitude,decimal_latitude
Helichrysum_niveum,2005497596,18.813611,-34.298056
Helichrysum_niveum,2005493180,21.428056,-34.370556
Helichrysum_niveum,2005478681,20.418611,-34.391111
Helichrysum_niveum,2005441258,18.875,-33.875
Helichrysum_niveum,461947836,19.375,-34.625
Helichrysum_niveum,1842887855,21.4577,-34.3593
Helichrysum_niveum,461947835,21.375,-34.375
Helichrysum_niveum,461947834,18.125,-33.125
Helichrysum_niveum,1456244382,18.1917,-33.2444
Helichrysum_niveum,1927954110,21.467733,-34.324317
Helichrysum_niveum,685218833,20.375,-34.125
Helichrysum_niveum,1842881287,18.3005,-32.603
Helichrysum_niveum,461947833,18.875,-34.375
Helichrysum_niveum,461947828,20.125,-34.625
Helichrysum_niveum,685218825,21.625,-34.375
Helichrysum_niveum,461947826,20.625,-34.375
Helichrysum_niveum,685218817,20.375,-34.625
Helichrysum_niveum,461947824,19.375,-34.375
Helichrysum_niveum,1096860745,20.03,-34.75
Helichrysum_niveum,685218819,18.125,-33.375
Helichrysum_niveum,685218807,19.125,-34.375
Helichrysum_niveum,461947816,18.875,-34.125
Helichrysum_niveum,685218812,20.375,-34.375
Helichrysum_niveum,2291822804,29.116667,-29.916667
Helichrysum_niveum,685218809,22.125,-34.125
Helichrysum_niveum,685218813,18.625,-34.125
Helichrysum_niveum,685218802,18.375,-33.875
Helichrysum_niveum,461947805,18.375,-34.375
Helichrysum_niveum,461947804,20.125,-34.125
Helichrysum_niveum,461947808,21.125,-34.375
Helichrysum_niveum,685218831,20.125,-34.875
Helichrysum_niveum,685218794,17.875,-33.125
Helichrysum_niveum,461947802,18.375,-34.125
Helichrysum_niveum,461947827,23.375,-34.125
