gbif_id,taxon_name,decimal_longitude,decimal_latitude
1936887783,Ursinia_anthemoides,118.087706,-32.409578
1065940755,Ursinia_anthemoides,136.1725,-33.8547
992086069,Ursinia_anthemoides,136.114722,-33.986389
2005472928,Ursinia_anthemoides,20.097222,-32.126667
1805880170,Ursinia_anthemoides,117.68872,-34.403629
1061528655,Ursinia_anthemoides,136.226944,-33.851389
993726136,Ursinia_anthemoides,114.6433,-28.1833
1061528656,Ursinia_anthemoides,136.148056,-33.956389
992084774,Ursinia_anthemoides,136.1489,-33.8425
1061528643,Ursinia_anthemoides,136.148333,-33.963056
1061528621,Ursinia_anthemoides,136.148889,-33.833056
1061528652,Ursinia_anthemoides,136.175,-33.894
1805876184,Ursinia_anthemoides,117.166111,-33.532722
996980293,Ursinia_anthemoides,117.2261,-33.5845
2005466000,Ursinia_anthemoides,18.833611,-33.564444
2005441042,Ursinia_anthemoides,19.038056,-31.410556
685247308,Ursinia_anthemoides,18.875,-33.625
685247313,Ursinia_anthemoides,18.375,-33.375
685247312,Ursinia_anthemoides,19.875,-33.375
685247311,Ursinia_anthemoides,18.375,-33.875
685247310,Ursinia_anthemoides,22.375,-33.875
685247316,Ursinia_anthemoides,18.875,-32.625
2005473537,Ursinia_anthemoides,19.641667,-32.897778
992086437,Ursinia_anthemoides,138.854722,-34.609167
996966418,Ursinia_anthemoides,115.46601,-29.96675
992083852,Ursinia_anthemoides,136.266,-33.428
685247305,Ursinia_anthemoides,17.375,-30.375
996950592,Ursinia_anthemoides,118.994122,-30.85322
996950475,Ursinia_anthemoides,119.031668,-30.902246
992073392,Ursinia_anthemoides,138.508887,-35.626509
996955870,Ursinia_anthemoides,119.734628,-32.171175
1936695729,Ursinia_anthemoides,20.8675,-34.5561
996946369,Ursinia_anthemoides,115.859025,-31.679088
685247306,Ursinia_anthemoides,19.625,-32.875
996919824,Ursinia_anthemoides,116.58,-31.52
996919974,Ursinia_anthemoides,118.0031,-31.6975
996922541,Ursinia_anthemoides,116.039722,-30.894444
996931693,Ursinia_anthemoides,116.649083,-31.998383
996906978,Ursinia_anthemoides,115.708944,-32.695861
996975250,Ursinia_anthemoides,115.71283,-32.91785
996930799,Ursinia_anthemoides,115.71,-32.65
996975722,Ursinia_anthemoides,115.710833,-32.660833
996905975,Ursinia_anthemoides,116.659803,-31.301541
2005494359,Ursinia_anthemoides,18.875,-32.875
996901006,Ursinia_anthemoides,117.179535,-31.962931
996903750,Ursinia_anthemoides,116.577861,-31.4621
996903689,Ursinia_anthemoides,118.002027,-31.672085
996946250,Ursinia_anthemoides,116.8985,-33.4934
453383920,Ursinia_anthemoides,20.125,-32.125
996890889,Ursinia_anthemoides,116.084722,-30.769722
996903969,Ursinia_anthemoides,118.013993,-32.93932
996910385,Ursinia_anthemoides,115.790349,-30.976471
996905807,Ursinia_anthemoides,116.977444,-31.419389
685247303,Ursinia_anthemoides,18.625,-34.125
996910638,Ursinia_anthemoides,117.18925,-31.17846
996903403,Ursinia_anthemoides,116.768056,-31.841667
996897239,Ursinia_anthemoides,115.786,-32.303
462353839,Ursinia_anthemoides,18.875,-32.375
996876789,Ursinia_anthemoides,116.426667,-33.561667
1456059579,Ursinia_anthemoides,20.1253,-32.1092
996871531,Ursinia_anthemoides,119.014824,-33.029031
996891084,Ursinia_anthemoides,115.883,-31.811
462299566,Ursinia_anthemoides,18.875,-31.625
996891747,Ursinia_anthemoides,115.87069,-31.847201
996880839,Ursinia_anthemoides,116.979722,-31.847778
996891073,Ursinia_anthemoides,116.012556,-31.918556
995381372,Ursinia_anthemoides,117.0667,-29.5167
996953156,Ursinia_anthemoides,117.066667,-29.516667
996870473,Ursinia_anthemoides,117.1632,-29.5788
996866510,Ursinia_anthemoides,116.907099,-29.137665
996857760,Ursinia_anthemoides,115.717396,-32.740474
462353503,Ursinia_anthemoides,19.125,-33.375
996855868,Ursinia_anthemoides,115.827516,-30.921236
996861728,Ursinia_anthemoides,116.92164,-32.21646
996890669,Ursinia_anthemoides,115.831111,-31.815556
996860382,Ursinia_anthemoides,116.062778,-32.124167
996860377,Ursinia_anthemoides,116.065833,-32.128333
996848490,Ursinia_anthemoides,116.195833,-30.953333
996820751,Ursinia_anthemoides,117.730278,-31.369722
996821101,Ursinia_anthemoides,116.784167,-31.878889
996847807,Ursinia_anthemoides,115.168096,-28.41264
996826670,Ursinia_anthemoides,117.610556,-31.766389
996820775,Ursinia_anthemoides,116.815,-32.187
996820617,Ursinia_anthemoides,115.731944,-32.556111
462355064,Ursinia_anthemoides,18.625,-33.875
996838968,Ursinia_anthemoides,116.35,-33.78
996821932,Ursinia_anthemoides,116.634167,-31.649444
996844158,Ursinia_anthemoides,116.075433,-31.941956
1226920552,Ursinia_anthemoides,22.118056,-34.197222
287013755,Ursinia_anthemoides,22.11806,-34.19722
462353610,Ursinia_anthemoides,20.625,-34.125
996791906,Ursinia_anthemoides,115.700384,-32.675457
996821898,Ursinia_anthemoides,114.566853,-27.533406
996788342,Ursinia_anthemoides,117.87635,-30.95497
462353612,Ursinia_anthemoides,19.375,-32.375
996788636,Ursinia_anthemoides,118.508889,-31.776389
996843762,Ursinia_anthemoides,118.069111,-33.256833
996843225,Ursinia_anthemoides,118.068333,-33.258667
996786999,Ursinia_anthemoides,118.421389,-31.977778
996813949,Ursinia_anthemoides,115.017407,-28.731339
996798101,Ursinia_anthemoides,117.698611,-31.524444
996873775,Ursinia_anthemoides,114.748895,-27.869528
995455791,Ursinia_anthemoides,138.5086,-35.6251
996857615,Ursinia_anthemoides,117.159839,-33.498781
996788904,Ursinia_anthemoides,116.926111,-32.148889
996822842,Ursinia_anthemoides,115.674167,-31.468056
996844433,Ursinia_anthemoides,116.372556,-29.66375
996801329,Ursinia_anthemoides,117.260833,-31.781389
996862066,Ursinia_anthemoides,118.450285,-33.84913
996761174,Ursinia_anthemoides,116.3915,-31.440463
996771705,Ursinia_anthemoides,116.607898,-32.018355
996745871,Ursinia_anthemoides,115.667808,-31.465777
996780650,Ursinia_anthemoides,115.8125,-32.5792
996772652,Ursinia_anthemoides,114.680556,-28.620278
996744063,Ursinia_anthemoides,117.163995,-32.941553
462353658,Ursinia_anthemoides,19.125,-31.375
462353656,Ursinia_anthemoides,18.625,-31.875
462353659,Ursinia_anthemoides,18.125,-30.375
996722975,Ursinia_anthemoides,116.293151,-32.123305
996747964,Ursinia_anthemoides,114.73,-27.85
996729196,Ursinia_anthemoides,117.65,-31.78
996728705,Ursinia_anthemoides,117.138135,-31.320925
996729206,Ursinia_anthemoides,116.769131,-30.965925
996739189,Ursinia_anthemoides,116.96,-32.21
996724202,Ursinia_anthemoides,117.04422,-31.384843
996223191,Ursinia_anthemoides,118.756,-31.238
996723991,Ursinia_anthemoides,116.568799,-31.036429
996751014,Ursinia_anthemoides,117,-32.2
996728698,Ursinia_anthemoides,117.561798,-31.148751
996748201,Ursinia_anthemoides,114.783333,-27.883333
996772520,Ursinia_anthemoides,115.7561,-33.3275
996747825,Ursinia_anthemoides,116.066667,-32.333333
992008145,Ursinia_anthemoides,136.065,-33.761
992008129,Ursinia_anthemoides,136.148889,-33.828333
996778352,Ursinia_anthemoides,115.252947,-30.121645
996766317,Ursinia_anthemoides,116.43,-32.55
1928975194,Ursinia_anthemoides,24.830517,-34.162917
1936626832,Ursinia_anthemoides,24.8189,-34.1519
996729096,Ursinia_anthemoides,117.481175,-30.334855
996715600,Ursinia_anthemoides,116.479247,-31.272932
996708465,Ursinia_anthemoides,116.047036,-31.870999
996730757,Ursinia_anthemoides,117.261111,-35.019444
996720155,Ursinia_anthemoides,117.883333,-35.016667
996722934,Ursinia_anthemoides,116.939816,-32.130436
996716190,Ursinia_anthemoides,116.62397,-31.303764
996718301,Ursinia_anthemoides,116.432858,-31.20821
996718520,Ursinia_anthemoides,116.618133,-31.097929
996706758,Ursinia_anthemoides,115.1,-33.6
996708957,Ursinia_anthemoides,115.7,-32.6
996716308,Ursinia_anthemoides,117.72647,-31.491531
996731121,Ursinia_anthemoides,116.032429,-30.518845
996718327,Ursinia_anthemoides,117.73083,-31.413752
996716077,Ursinia_anthemoides,116.928964,-31.019035
996710331,Ursinia_anthemoides,116.8,-32
1135464558,Ursinia_anthemoides,19.06667,-31.45
996715928,Ursinia_anthemoides,117.659527,-31.603477
996765796,Ursinia_anthemoides,119.54144,-30.84215
996735166,Ursinia_anthemoides,116.07,-29.95
996683841,Ursinia_anthemoides,119.1,-32.1
996729312,Ursinia_anthemoides,117.366667,-33.833333
996744702,Ursinia_anthemoides,116.878333,-31.130278
996708554,Ursinia_anthemoides,115.848428,-32.03767
996679869,Ursinia_anthemoides,115.400621,-30.107099
996684090,Ursinia_anthemoides,114.683333,-28.416667
996750683,Ursinia_anthemoides,117.601111,-32.701111
996783694,Ursinia_anthemoides,115.970603,-31.760856
996701985,Ursinia_anthemoides,115.96817,-32.03417
996811441,Ursinia_anthemoides,117.101518,-32.610022
996714390,Ursinia_anthemoides,115.79926,-31.959892
996643450,Ursinia_anthemoides,116.501506,-33.443789
996647690,Ursinia_anthemoides,116.584006,-33.457121
996672676,Ursinia_anthemoides,117.504224,-32.86037
462353602,Ursinia_anthemoides,20.125,-33.875
1321881561,Ursinia_anthemoides,20.2031,-33.8372
996671905,Ursinia_anthemoides,114.714167,-28.840278
996814604,Ursinia_anthemoides,116.164973,-31.400326
996674219,Ursinia_anthemoides,117.433333,-30.516667
996692256,Ursinia_anthemoides,117.355375,-32.428767
994039493,Ursinia_anthemoides,115.3944,-30.1497
996645542,Ursinia_anthemoides,116.415646,-31.874328
996650502,Ursinia_anthemoides,116.080369,-31.880166
996659616,Ursinia_anthemoides,120.066667,-33.816667
996674117,Ursinia_anthemoides,117.5,-30.3
996691317,Ursinia_anthemoides,117.315,-32.649
996651589,Ursinia_anthemoides,116.680678,-33.772679
996702262,Ursinia_anthemoides,117.571667,-34.433333
996660016,Ursinia_anthemoides,120.3,-33.8
996646917,Ursinia_anthemoides,116.679567,-33.769346
996646734,Ursinia_anthemoides,116.741785,-33.518787
