decimal_longitude,decimal_latitude,taxon_name,gbif_id
-86.4575,13.739667,Pluchea_carolinensis,2268940461
-86.526472,13.633944,Pluchea_carolinensis,2268940693
-86.457917,13.741722,Pluchea_carolinensis,2268862886
-82.6253,28.0006,Pluchea_carolinensis,1676085767
-86.453444,13.720722,Pluchea_carolinensis,2268861692
-89.24674,13.67058,Pluchea_carolinensis,1805698032
-69.551743,12.175815,Pluchea_carolinensis,2291382354
-85.949889,13.851944,Pluchea_carolinensis,1264719148
-86.648305,13.606972,Pluchea_carolinensis,1264718386
-81.3022,28.4153,Pluchea_carolinensis,1503281979
-66.909722,10.391667,Pluchea_carolinensis,2269018318
-82.6092,27.8447,Pluchea_carolinensis,1880453226
-85.428583,12.878861,Pluchea_carolinensis,1258139080
-86.355833,13.240556,Pluchea_carolinensis,1258137226
-86.001889,13.044722,Pluchea_carolinensis,1258151831
-93.101083,17.182472,Pluchea_carolinensis,2268872652
-74.3639,20.1472,Pluchea_carolinensis,1319687572
-75.820274,20.530556,Pluchea_carolinensis,1211531122
-66.2448,18.0442,Pluchea_carolinensis,1319379702
-66.26,18.0191,Pluchea_carolinensis,1322362341
-66.3308,18.0191,Pluchea_carolinensis,1322550452
-86.653611,13.283889,Pluchea_carolinensis,1257805916
-96.922361,17.0715,Pluchea_carolinensis,1897569220
-64.146389,10.575556,Pluchea_carolinensis,1258160245
-99.498778,20.94675,Pluchea_carolinensis,1894416551
-100.2965,22.058528,Pluchea_carolinensis,1894416525
-93.181694,16.816194,Pluchea_carolinensis,1419162017
-81.5444,24.6275,Pluchea_carolinensis,1503262327
-159.503,21.9878,Pluchea_carolinensis,1090356218
-159.502,21.9878,Pluchea_carolinensis,1321968136
-72.552583,7.786833,Pluchea_carolinensis,1934694596
-97.51,20.0378,Pluchea_carolinensis,1319523841
-103.475555,18.610556,Pluchea_carolinensis,1897335023
-102.01,19.058333,Pluchea_carolinensis,1257774980
-89.9,16.991667,Pluchea_carolinensis,1257639844
