gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244187321,Pulicaria_dysenterica,22.43556,36.978062
2012942016,Pulicaria_dysenterica,16.70593,47.90734
1899850041,Pulicaria_dysenterica,16.24417,48.10667
1935715849,Pulicaria_dysenterica,13.50083,47.58639
1830994392,Pulicaria_dysenterica,16.37028,48.18333
1844883129,Pulicaria_dysenterica,22.078329,41.034168
1844883069,Pulicaria_dysenterica,21.183331,39.761391
1844883100,Pulicaria_dysenterica,21.17944,39.744999
1844882998,Pulicaria_dysenterica,22.38611,40.98111
1844883052,Pulicaria_dysenterica,21.9125,40.977501
1844882792,Pulicaria_dysenterica,23.914721,41.286671
1844870863,Pulicaria_dysenterica,-2.76,42.6
1844883090,Pulicaria_dysenterica,21.98222,41.01556
1830994214,Pulicaria_dysenterica,16.35472,48.43528
1632919255,Pulicaria_dysenterica,-1.278959,54.657407
1848992904,Pulicaria_dysenterica,13.63306,47.56444
1671665080,Pulicaria_dysenterica,13.631431,37.638517
1839063181,Pulicaria_dysenterica,12.07972,51.804722
1705478986,Pulicaria_dysenterica,16.77905,47.76358
1949960633,Pulicaria_dysenterica,12.8175,37.586944
1830994608,Pulicaria_dysenterica,16.79889,47.77139
2313368547,Pulicaria_dysenterica,11.4,48.17
1839063165,Pulicaria_dysenterica,11.17889,52.895561
2313368896,Pulicaria_dysenterica,11.43,48.17
1233567481,Pulicaria_dysenterica,9.00935,50.183733
1945412434,Pulicaria_dysenterica,20.88757,37.75465
1882102148,Pulicaria_dysenterica,10.81,48.61
1882101006,Pulicaria_dysenterica,10.56,48.91
1702507507,Pulicaria_dysenterica,-2.96,43.31
1842903051,Pulicaria_dysenterica,-2.969243,43.317932
1099343702,Pulicaria_dysenterica,-5.113,36.798
1839060933,Pulicaria_dysenterica,21.202221,40.002781
1839060961,Pulicaria_dysenterica,21.134439,39.98806
1839061085,Pulicaria_dysenterica,20.664169,39.5275
1839061460,Pulicaria_dysenterica,20.60972,39.840832
1062842333,Pulicaria_dysenterica,9.237778,48.495834
1839061492,Pulicaria_dysenterica,20.870001,40.243889
1839061185,Pulicaria_dysenterica,21.2875,39.895279
1839061228,Pulicaria_dysenterica,20.806669,40.2075
1839061039,Pulicaria_dysenterica,20.638889,39.700001
1038235432,Pulicaria_dysenterica,7.587778,48.019165
1839061079,Pulicaria_dysenterica,20.95528,39.642502
1839061149,Pulicaria_dysenterica,20.78389,40.06583
1839060892,Pulicaria_dysenterica,20.70472,40.045559
1839061069,Pulicaria_dysenterica,21.31111,39.979721
1839060939,Pulicaria_dysenterica,20.96583,39.697781
1839061269,Pulicaria_dysenterica,20.87278,39.485828
1839060977,Pulicaria_dysenterica,21.03583,39.723888
1839061222,Pulicaria_dysenterica,20.739441,40.071941
1839060728,Pulicaria_dysenterica,20.80278,40.171669
1839060931,Pulicaria_dysenterica,21.383329,39.986938
1839061283,Pulicaria_dysenterica,20.61417,39.856941
1830993484,Pulicaria_dysenterica,16.51806,48.03194
1839060866,Pulicaria_dysenterica,20.634171,40.050831
1839060874,Pulicaria_dysenterica,21.25861,40.055279
1839061137,Pulicaria_dysenterica,21.16361,40.075562
1839061184,Pulicaria_dysenterica,20.718889,40.160561
1839061045,Pulicaria_dysenterica,20.80139,40.127781
1839061113,Pulicaria_dysenterica,20.849171,40.057499
1839060981,Pulicaria_dysenterica,21.226391,40.031391
1839061064,Pulicaria_dysenterica,21.247499,39.948608
1839060987,Pulicaria_dysenterica,21.459721,40.119171
1839061143,Pulicaria_dysenterica,21.394171,40.839169
1839061004,Pulicaria_dysenterica,21.41083,40.0625
1839061111,Pulicaria_dysenterica,21.412781,40.794441
1839061153,Pulicaria_dysenterica,21.218889,40.56583
1839060991,Pulicaria_dysenterica,21.95528,40.910831
1839061005,Pulicaria_dysenterica,22.00083,40.65361
1839061066,Pulicaria_dysenterica,21.35306,40.78611
1839061028,Pulicaria_dysenterica,21.78389,40.863609
1839061268,Pulicaria_dysenterica,21.322781,40.503891
1839061260,Pulicaria_dysenterica,21.9275,40.8825
1839061177,Pulicaria_dysenterica,21.364441,40.392502
1584383597,Pulicaria_dysenterica,19.7125,39.74111
912733497,Pulicaria_dysenterica,8.3876,50.0564
911795657,Pulicaria_dysenterica,10.006945,51.658611
1038235435,Pulicaria_dysenterica,8.6075,51.664722
1949955217,Pulicaria_dysenterica,7.943056,52.170833
1935715860,Pulicaria_dysenterica,14.41506,44.94417
2312418640,Pulicaria_dysenterica,11.21,47.62
1094185819,Pulicaria_dysenterica,35.1,32.7
1839059744,Pulicaria_dysenterica,21.56694,39.721939
2287444288,Pulicaria_dysenterica,6.051367,50.880617
2289927375,Pulicaria_dysenterica,6.025,52.525
1882102018,Pulicaria_dysenterica,10.56,48.66
2288746016,Pulicaria_dysenterica,4.56505,52.456367
1851328458,Pulicaria_dysenterica,-4.62,43.256
812026466,Pulicaria_dysenterica,9.507783,50.161383
1050652566,Pulicaria_dysenterica,-2.68,42.79
1135458060,Pulicaria_dysenterica,16.27722,48.02361
1935715726,Pulicaria_dysenterica,15.48476,47.08586
1936250717,Pulicaria_dysenterica,3.07,40.2808
2289759092,Pulicaria_dysenterica,6.159,52.529917
1705430670,Pulicaria_dysenterica,18.04499,59.368028
932709012,Pulicaria_dysenterica,-9.04145,42.57981
2290110121,Pulicaria_dysenterica,5.6415,51.965317
1851579771,Pulicaria_dysenterica,-3.95,43.45
2310686163,Pulicaria_dysenterica,-3.13,51.5
1851334319,Pulicaria_dysenterica,-6.125924,41.985989
1701151503,Pulicaria_dysenterica,10.608358,43.41774
318119382,Pulicaria_dysenterica,24.35,35.35
1936216977,Pulicaria_dysenterica,-4.6217,43.5015
1851352522,Pulicaria_dysenterica,-5.26429,43.493248
1208834574,Pulicaria_dysenterica,-1.981111,49.525556
318119393,Pulicaria_dysenterica,-5.27,43.49
1702509240,Pulicaria_dysenterica,-5.26,43.49
438831267,Pulicaria_dysenterica,-1.88278,49.52556
1936204469,Pulicaria_dysenterica,2.6883,41.9847
895206208,Pulicaria_dysenterica,-0.723,39.597
1501115510,Pulicaria_dysenterica,-0.72,39.59
1503360590,Pulicaria_dysenterica,13.24097,52.49097
1697843371,Pulicaria_dysenterica,39.345964,43.898802
932708056,Pulicaria_dysenterica,-8.94069,42.36931
1936698800,Pulicaria_dysenterica,0.3125,40.7536
1584384002,Pulicaria_dysenterica,16.87806,47.90361
1936690149,Pulicaria_dysenterica,1.9581,38.2117
318119349,Pulicaria_dysenterica,-0.58,38.5
1935715767,Pulicaria_dysenterica,14.68417,45.0225
932707804,Pulicaria_dysenterica,-7.05785,43.5505
1936690468,Pulicaria_dysenterica,3.1262,42.2928
1795579211,Pulicaria_dysenterica,-1.65,42.57
895200896,Pulicaria_dysenterica,-0.67967,39.60676
1501121196,Pulicaria_dysenterica,-0.67,39.6
214562440,Pulicaria_dysenterica,14.459167,52.477779
1697843378,Pulicaria_dysenterica,42.035902,44.231919
895220635,Pulicaria_dysenterica,-0.799,39.418
199498453,Pulicaria_dysenterica,-4.534,36.987
1936649192,Pulicaria_dysenterica,1.495,42.4758
1831297246,Pulicaria_dysenterica,11.7486,53.4485
1851340596,Pulicaria_dysenterica,-3.968,43.299
895219915,Pulicaria_dysenterica,-0.539,39.548
1848992424,Pulicaria_dysenterica,16.29167,48.225
895231410,Pulicaria_dysenterica,-0.976,39.728
1839060446,Pulicaria_dysenterica,22.309999,38.150002
1839060466,Pulicaria_dysenterica,22.228609,38.144718
1212160748,Pulicaria_dysenterica,22.098333,38.035278
1839060488,Pulicaria_dysenterica,22.74111,38.520561
1839060462,Pulicaria_dysenterica,22.28306,38.09972
1212160932,Pulicaria_dysenterica,22.283056,38.099722
1212160749,Pulicaria_dysenterica,22.563056,38.005278
1212160872,Pulicaria_dysenterica,22.140556,38.216111
1050641360,Pulicaria_dysenterica,-2.71,42.82
1212160995,Pulicaria_dysenterica,23.115,38.355556
1839060445,Pulicaria_dysenterica,22.196671,38.200829
1212161090,Pulicaria_dysenterica,22.196667,38.200833
1936199069,Pulicaria_dysenterica,-0.7946,39.0334
1212160989,Pulicaria_dysenterica,22.711667,38.510556
1839060440,Pulicaria_dysenterica,22.39444,38.073891
1212160854,Pulicaria_dysenterica,22.31,38.15
1212160866,Pulicaria_dysenterica,22.741111,38.520556
1839060463,Pulicaria_dysenterica,22.563061,38.00528
1839060502,Pulicaria_dysenterica,23.115,38.35556
1839060437,Pulicaria_dysenterica,22.71167,38.510559
1212160926,Pulicaria_dysenterica,21.914167,38.402222
1839060450,Pulicaria_dysenterica,22.14056,38.21611
1212160953,Pulicaria_dysenterica,22.228611,38.144722
1947475526,Pulicaria_dysenterica,10.18,50.23
1839060457,Pulicaria_dysenterica,22.09833,38.035278
1212161054,Pulicaria_dysenterica,22.394444,38.073889
1839060449,Pulicaria_dysenterica,21.914169,38.402222
