taxon_name,gbif_id,decimal_latitude,decimal_longitude
Erythranthe_guttata,2302280859,47.42389,13.61972
Erythranthe_guttata,1913576686,38.5791,-122.68234
Erythranthe_guttata,1913576660,38.35583,-122.20531
Erythranthe_guttata,2242358100,39.732207,-104.961468
Erythranthe_guttata,1978872015,46.59222,14.0175
Erythranthe_guttata,1843485963,-39.391611,175.389361
Erythranthe_guttata,2270225515,35.7373,-121.315087
Erythranthe_guttata,2270222698,35.465213,-120.328829
Erythranthe_guttata,2270223396,35.205632,-120.191787
Erythranthe_guttata,2270222927,35.605133,-120.951637
Erythranthe_guttata,2270225018,35.695956,-121.104957
Erythranthe_guttata,2270222894,35.664089,-121.036487
Erythranthe_guttata,2270223158,37.067496,-122.230587
Erythranthe_guttata,2290243843,52.13747,4.32573
Erythranthe_guttata,2242356735,38.03394,-105.14646
Erythranthe_guttata,2268953569,38.051991,-115.604278
Erythranthe_guttata,1880733812,38.155278,-119.130611
Erythranthe_guttata,2268954624,38.329538,-115.385609
Erythranthe_guttata,1830988862,48.5025,14.99361
Erythranthe_guttata,1837902605,51.659725,10.016944
Erythranthe_guttata,1846484363,33.593275,-112.547763
Erythranthe_guttata,1846484421,33.610732,-112.541393
Erythranthe_guttata,1930953337,40.860067,-73.875628
Erythranthe_guttata,1881891118,59.491712,25.609181
Erythranthe_guttata,1658405040,59.41436,24.30607
Erythranthe_guttata,1846485277,33.9663889991253,-111.864167
Erythranthe_guttata,2270202807,35.26675,-120.68148
Erythranthe_guttata,2270191063,37.067142,-122.217164
Erythranthe_guttata,2270203777,35.843889,-120.348333
Erythranthe_guttata,1426497951,35.61904,-118.12064
Erythranthe_guttata,1324016657,58.1575,8.0151
Erythranthe_guttata,2270696759,31.632954,-110.456823
Erythranthe_guttata,2270460931,31.575387,-110.168005
Erythranthe_guttata,1438590065,58.14819,24.4991
Erythranthe_guttata,1987020682,39.1023649990764,-119.569188
Erythranthe_guttata,2242421964,38.07762,-107.42403
Erythranthe_guttata,1701963350,64.0242,11.4663
Erythranthe_guttata,1305192318,60.105,1.226944
Erythranthe_guttata,2270570505,33.084,-112.30307
Erythranthe_guttata,2235407799,32.3872,-111.08539
Erythranthe_guttata,2265569988,36.318567,-117.52521
Erythranthe_guttata,1988078251,49.27,-123.26
Erythranthe_guttata,2270488441,31.352727,-110.576543
Erythranthe_guttata,1928701244,41.13422,-119.17022
Erythranthe_guttata,2270465795,31.42637,-110.458218
Erythranthe_guttata,1426515749,37.636444,-118.725917
Erythranthe_guttata,1928676421,39.10489,-119.90772
Erythranthe_guttata,1987013746,39.6404769990729,-117.453116
Erythranthe_guttata,1990839041,39.1049,-119.907733
Erythranthe_guttata,1931326487,42.64708,-112.34503
Erythranthe_guttata,2242417433,37.67832,-106.85226
Erythranthe_guttata,1947629067,49.6668769990695,-110.183101
