taxon_name,gbif_id,decimal_latitude,decimal_longitude
Diplacus_douglasii,1913576684,41.5253,-122.34694
Diplacus_douglasii,1587067239,37.15953,-121.89484
Diplacus_douglasii,1843220742,37.91908,-122.61061
Diplacus_douglasii,623678755,38.9641669990773,-122.488056
Diplacus_douglasii,623678703,38.9872219990772,-122
Diplacus_douglasii,45460988,38.822222,-122.353056
Diplacus_douglasii,45460671,38.820556,-122.353333
Diplacus_douglasii,1426252842,36.873889,-119.408611
Diplacus_douglasii,51893064,42.9349,-123.4774
Diplacus_douglasii,51893060,42.1058,-123.0829
Diplacus_douglasii,51893005,42.6611,-124.0465
Diplacus_douglasii,51893028,42.0063,-123.043
Diplacus_douglasii,1426307940,35.533333,-118.533333
Diplacus_douglasii,51892987,42.9149,-123.763
Diplacus_douglasii,51892976,42.1035,-123.6905
Diplacus_douglasii,1265834372,38.830745,-122.76876
Diplacus_douglasii,51892564,42.0944,-123.6835
Diplacus_douglasii,51892563,42.3133,-123.7704
Diplacus_douglasii,1426252950,37.133333,-122.125
Diplacus_douglasii,1426252941,37.145,-122.153333
Diplacus_douglasii,51892665,42.2059,-123.6515
Diplacus_douglasii,1896068779,37.924722,-122.619167
Diplacus_douglasii,51893380,42.0611,-123.6469
Diplacus_douglasii,51892664,43.9331,-120.5538
Diplacus_douglasii,51893359,42.4104,-123.0494
Diplacus_douglasii,51892849,43.2167,-123.4343
Diplacus_douglasii,51892668,42.4392,-123.3272
Diplacus_douglasii,51892584,42.1944,-123.6506
Diplacus_douglasii,51892510,42.9511,-123.3631
Diplacus_douglasii,51893058,44.5647,-123.2608
Diplacus_douglasii,1426252848,41.8436,-123.9921
Diplacus_douglasii,1086570464,43.2167,-123.3406
