decimal_latitude,decimal_longitude,taxon_name,gbif_id
34.504951,-120.473074,Diplacus_aurantiacus,2270246492
35.18028,-120.71649,Diplacus_aurantiacus,2270221064
35.259723,-120.890985,Diplacus_aurantiacus,2270223147
35.305556,-120.6575,Diplacus_aurantiacus,2270222037
35.179344,-120.712808,Diplacus_aurantiacus,2270223232
35.701892,-121.101461,Diplacus_aurantiacus,2270224584
35.591035,-120.909436,Diplacus_aurantiacus,2270222877
35.681474,-120.948909,Diplacus_aurantiacus,2270224167
37.065779,-122.215309,Diplacus_aurantiacus,2270221668
35.190477,-120.749479,Diplacus_aurantiacus,2270225245
35.351268,-120.68148,Diplacus_aurantiacus,2270204648
35.159,-120.639,Diplacus_aurantiacus,2270202303
35.70752,-121.30451,Diplacus_aurantiacus,1987020922
34.11458,-117.714275,Diplacus_aurantiacus,1656071382
36.659,-121.792,Diplacus_aurantiacus,2270221761
39.0005299990771,-122.80398,Diplacus_aurantiacus,1265811709
37.95518,-122.61476,Diplacus_aurantiacus,1426500924
37.952329,-122.593393,Diplacus_aurantiacus,1426395344
31.602111,-116.430064,Diplacus_aurantiacus,1897490721
37.91214,-122.57749,Diplacus_aurantiacus,1426325147
38.5658799990801,-122.41531,Diplacus_aurantiacus,1265807025
37.914256,-122.603724,Diplacus_aurantiacus,1426325204
37.920165,-122.592501,Diplacus_aurantiacus,1426325224
35.32798,-120.81708,Diplacus_aurantiacus,2270203527
38.296667,-120.828611,Diplacus_aurantiacus,1899737315
38.2368,-120.86,Diplacus_aurantiacus,1322679255
32.9123,-116.874,Diplacus_aurantiacus,1322726167
35.769208,-120.982814,Diplacus_aurantiacus,2270201076
38.507222,-122.088611,Diplacus_aurantiacus,1265818542
34.3717,-118.4686,Diplacus_aurantiacus,1928269432
42.18472,-124.36028,Diplacus_aurantiacus,1638409524
34.1425,-118.255,Diplacus_aurantiacus,788629113
49.3,-123.2,Diplacus_aurantiacus,1988234559
36.37638,-121.85592,Diplacus_aurantiacus,233099888
42.09,-124.163333,Diplacus_aurantiacus,441790144
34.513611,-119.803889,Diplacus_aurantiacus,1265807409
33.117,-116.814444,Diplacus_aurantiacus,1257522763
33.116944,-116.814444,Diplacus_aurantiacus,1265807417
38.58555599908,-122.103611,Diplacus_aurantiacus,158844579
39.297222,-121.088889,Diplacus_aurantiacus,1265807390
35.040833,-119.717222,Diplacus_aurantiacus,2270201030
37.942,-122.6372,Diplacus_aurantiacus,176982419
37.7507,-122.143,Diplacus_aurantiacus,2270202013
34.826667,-120.525,Diplacus_aurantiacus,1426276679
33.66,-117.19,Diplacus_aurantiacus,1988078165
33.811717,-117.25815,Diplacus_aurantiacus,1928881207
33.3923,-118.4512,Diplacus_aurantiacus,2270202210
34.09556,-118.6544,Diplacus_aurantiacus,1927969758
35.475883,-118.726861,Diplacus_aurantiacus,2270202471
32.598333,-116.8075,Diplacus_aurantiacus,1899736516
34.218333,-118.285,Diplacus_aurantiacus,2270250099
34.40989999912,-119.8513,Diplacus_aurantiacus,2270279525
38.718611,-121.169444,Diplacus_aurantiacus,415730607
38.518333,-122.150556,Diplacus_aurantiacus,119981301
32.872222,-116.763889,Diplacus_aurantiacus,2270539962
32.8725,-116.7639,Diplacus_aurantiacus,1846495328
38.9,-122.233889,Diplacus_aurantiacus,45460920
38.4975,-122.153611,Diplacus_aurantiacus,119981302
38.499167,-122.149167,Diplacus_aurantiacus,119981300
33.541667,-117.733333,Diplacus_aurantiacus,1899736405
33.690833,-117.083333,Diplacus_aurantiacus,1500202576
33.703889,-116.7625,Diplacus_aurantiacus,1899736406
35.3439,-120.6804,Diplacus_aurantiacus,2270201420
33.704169,-116.795616,Diplacus_aurantiacus,1986950274
32.7225,-117.1175,Diplacus_aurantiacus,1846492319
38.84,-122.3425,Diplacus_aurantiacus,119981289
38.502778,-122.620833,Diplacus_aurantiacus,45460702
34.384967,-119.387817,Diplacus_aurantiacus,2270251931
35.847,-118.741667,Diplacus_aurantiacus,1899735599
34.222778,-118.186667,Diplacus_aurantiacus,1265807321
34.166667,-116.133333,Diplacus_aurantiacus,441789327
33.575,-117.016667,Diplacus_aurantiacus,1500202129
34.04488,-118.69063,Diplacus_aurantiacus,1843834370
38.05728,-122.815,Diplacus_aurantiacus,2270186846
37,-122.05,Diplacus_aurantiacus,1930703426
38.5025,-122.099444,Diplacus_aurantiacus,119981306
38.5,-122,Diplacus_aurantiacus,1265807355
38.516667,-122.1,Diplacus_aurantiacus,1265807304
34.7794999991157,-120.4273,Diplacus_aurantiacus,2270200997
32.8,-117.23,Diplacus_aurantiacus,1929988027
38.5,-122.116667,Diplacus_aurantiacus,1265807365
35.416667,-120.533333,Diplacus_aurantiacus,2270202281
39.016667,-120.783333,Diplacus_aurantiacus,1265820783
39.3,-121.1,Diplacus_aurantiacus,1265807391
35.31344,-120.65194,Diplacus_aurantiacus,2270201638
34.16,-117.63667,Diplacus_aurantiacus,1986860285
32.000028,-116.599917,Diplacus_aurantiacus,1894066031
32.008333,-116.775,Diplacus_aurantiacus,1894814737
34.296806,-118.54122,Diplacus_aurantiacus,2270201675
34.091899,-118.589013,Diplacus_aurantiacus,2270203553
34.80384,-120.58226,Diplacus_aurantiacus,2270252862
34.23859,-117.967032,Diplacus_aurantiacus,2270202753
36.7,-121.433333,Diplacus_aurantiacus,1265824717
36.0706130443477,-121.323388070607,Diplacus_aurantiacus,2270202527
34.7740999991157,-120.4587,Diplacus_aurantiacus,2270203017
