taxon_name,gbif_id,decimal_latitude,decimal_longitude
Diplacus_puniceus,1897490592,31.683947,-116.630417
Diplacus_puniceus,1426251183,33.536389,-117.4025
Diplacus_puniceus,1258665344,33.294722,-117.339167
Diplacus_puniceus,1986944108,33.677222,-117.198889
Diplacus_puniceus,2270539332,33.625,-117.25
Diplacus_puniceus,1986965271,32.604937,-116.849231
Diplacus_puniceus,1261178554,33.316667,-118.333333
Diplacus_puniceus,1899734658,33.75,-117.5
Diplacus_puniceus,2270554249,31.57689,-116.514217
Diplacus_puniceus,1846525334,33,-117.233333
Diplacus_puniceus,2247688979,33.492416,-117.200818
Diplacus_puniceus,1899734261,33.766667,-117.133333
Diplacus_puniceus,2270204858,33.21736,-117.2025
Diplacus_puniceus,1986861570,32.581346,-117.014412
Diplacus_puniceus,1895341018,31.55,-116.616667
Diplacus_puniceus,1894066265,32.316583,-116.666444
Diplacus_puniceus,2270539902,32.84167,-117.04167
Diplacus_puniceus,2270539028,32.82389,-117.05361
Diplacus_puniceus,2270202916,33.35613,-117.03728
Diplacus_puniceus,2270553026,31.41667,-116.3333
Diplacus_puniceus,1986861504,32.837894,-117.131555
Diplacus_puniceus,699260682,32.87694,-117.24
Diplacus_puniceus,2270555841,32.093773,-116.572008
Diplacus_puniceus,1895644835,31.696389,-116.67706
Diplacus_puniceus,2270553492,30.36667,-115.6667
Diplacus_puniceus,1893417953,30.158333,-115.158333
Diplacus_puniceus,1846524308,30.15,-115.15
Diplacus_puniceus,1896059935,30.38,-115.675278
Diplacus_puniceus,2270540958,32.6166999991429,-116.833
Diplacus_puniceus,1846524060,33.51809,-117.213418
Diplacus_puniceus,1893418012,32.525,-116.825
Diplacus_puniceus,1986860304,33.630299,-117.843389
Diplacus_puniceus,1896059970,29.417778,-114.755278
Diplacus_puniceus,1896059948,32.723889,-116.938056
Diplacus_puniceus,2270186657,32.95872,-117.2682
Diplacus_puniceus,2270541798,33.63333,-117.38333
Diplacus_puniceus,1893417947,31.308333,-116.325
Diplacus_puniceus,176981977,33.510381,-117.07583
Diplacus_puniceus,1426252243,33.4499923664774,-117.110609189734
Diplacus_puniceus,1893417880,30.925,-115.791667
Diplacus_puniceus,1426252275,32.697245,-117.01852
Diplacus_puniceus,1895644824,31.188333,-116.330595
Diplacus_puniceus,2270185742,32.88301,-117.25117
Diplacus_puniceus,176981966,36.32691,-121.277982
Diplacus_puniceus,1426252250,33.8167,-117.2417
Diplacus_puniceus,1896059954,31.496111,-116.295278
Diplacus_puniceus,2270538745,32.926987,-117.259262
Diplacus_puniceus,2270186490,32.7669,-116.983
Diplacus_puniceus,2270187011,33.5199859558133,-117.610620350054
Diplacus_puniceus,1895340988,31.8816277064942,-116.227204568154
Diplacus_puniceus,1895340958,31.4208923393124,-115.924768673389
Diplacus_puniceus,1846524870,33.11917,-117.08556
Diplacus_puniceus,1426252215,33.785,-117.2264
Diplacus_puniceus,1426252180,33.3239,-118.3417
Diplacus_puniceus,699260691,41.37833,-72.10277
Diplacus_puniceus,1426252242,33.4539900823798,-117.135610803506
Diplacus_puniceus,1426252201,33.3314,-118.3116
Diplacus_puniceus,1426252231,32.83438,-117.26299
Diplacus_puniceus,1426252209,33.6814,-117.3608
Diplacus_puniceus,1426252205,33.789101,-117.3395
