taxon_name,gbif_id,decimal_longitude,decimal_latitude
Diplacus_mephiticus,1930579533,-118.24014,37.96556
Diplacus_mephiticus,1880733771,-119.129806,38.155194
Diplacus_mephiticus,1426505219,-118.780417,33.892167
Diplacus_mephiticus,1929468093,-117.62353,39.46822
Diplacus_mephiticus,2270203147,-120.80736,40.354563
Diplacus_mephiticus,2270202764,-121.46999,40.61574
Diplacus_mephiticus,1426269004,-118.9019,37.8799
Diplacus_mephiticus,1426269025,-118.8711,37.8279
Diplacus_mephiticus,1258021743,-120.3725,39.490278
Diplacus_mephiticus,1928784593,-119.53397,39.23494
Diplacus_mephiticus,1986978289,-119.533972,39.234944
Diplacus_mephiticus,1928847622,-117.971972,39.217389
Diplacus_mephiticus,1986958591,-117.9706,39.2203
Diplacus_mephiticus,176981886,-117.7955,39.2427
Diplacus_mephiticus,415730625,-117.971944,39.2175
Diplacus_mephiticus,1928112418,-117.67,39.28
Diplacus_mephiticus,1929684953,-116.29289,38.62631
Diplacus_mephiticus,240493516,-116.286806,38.628982
Diplacus_mephiticus,1928299509,-118.90447,37.7664
Diplacus_mephiticus,1930345082,-118.84719,37.89292
Diplacus_mephiticus,1927784496,-118.904067,37.866217
Diplacus_mephiticus,1265807739,-118.158333,37.270833
Diplacus_mephiticus,1986940134,-118.5227,38.2203
Diplacus_mephiticus,1930208873,-117.6897,39.2639
Diplacus_mephiticus,1928358625,-118.62,38.07
Diplacus_mephiticus,1928920828,-118.4924,38.21846
Diplacus_mephiticus,1426254021,-118.7371,38.1138
Diplacus_mephiticus,1930118824,-117.54,38.96
Diplacus_mephiticus,1426244423,-119.151389,37.109444
Diplacus_mephiticus,1927883421,-116.9,38.1
Diplacus_mephiticus,1986973525,-117.911425,39.423452
Diplacus_mephiticus,1930295722,-117.9,39.44
Diplacus_mephiticus,1929503954,-119.82,40.35
Diplacus_mephiticus,1896049348,-118.525278,36.846944
Diplacus_mephiticus,1846525054,-118.622483,36.782863
Diplacus_mephiticus,1929294338,-119.9078,39.3233
Diplacus_mephiticus,1927933027,-117.75,37.75
Diplacus_mephiticus,2270201942,-118.1714,36.4462
Diplacus_mephiticus,2270200150,-118.113,37.4986
Diplacus_mephiticus,1927814416,-117.7473,37.7824
Diplacus_mephiticus,1846525206,-116.0852,38.8614
Diplacus_mephiticus,1929220099,-120.13861,40.37081
Diplacus_mephiticus,1931285299,-116.09,38.86
Diplacus_mephiticus,1930804955,-117.34,37.65
Diplacus_mephiticus,1931359162,-118.30189,37.80311
Diplacus_mephiticus,1426254340,-118.004167,35.783333
Diplacus_mephiticus,1929775608,-118.41231,37.78869
Diplacus_mephiticus,1426251130,-118.008333,35.841667
Diplacus_mephiticus,1426254204,-120.913333,39.8352779990718
Diplacus_mephiticus,1930363268,-118.1394,37.4422
Diplacus_mephiticus,1929043524,-118.1394,37.3547
Diplacus_mephiticus,1930039003,-119.15,38.6
Diplacus_mephiticus,1929845377,-116.1847,39.84556
Diplacus_mephiticus,1929664038,-119.57,38.85
Diplacus_mephiticus,1426254325,-121.147222,39.632221999073
Diplacus_mephiticus,1986934887,-119.5731,39.3813
Diplacus_mephiticus,1930919996,-119.5731,39.38129
Diplacus_mephiticus,1986932150,-119.5748,38.8453
Diplacus_mephiticus,1426252267,-119.001,37.9182
Diplacus_mephiticus,1986932174,-120.0007,39.5988
Diplacus_mephiticus,1986935052,-119.5195,38.8163
Diplacus_mephiticus,1929340755,-120.0008,39.5989
Diplacus_mephiticus,1929144683,-119.5195,38.81635
Diplacus_mephiticus,1426280163,-118.1875,36.1625
Diplacus_mephiticus,1929740946,-116.9971,39.4681
Diplacus_mephiticus,1928519981,-115.85,38.05
Diplacus_mephiticus,1930692281,-115.8122,37.96136
Diplacus_mephiticus,1986930923,-115.8122,37.9614
Diplacus_mephiticus,1986868313,-119.9866,40.0935
Diplacus_mephiticus,1986929246,-117.779756,39.2638
Diplacus_mephiticus,1929895302,-117.746,39.24943
Diplacus_mephiticus,1929791871,-117.6898,39.26401
Diplacus_mephiticus,1929459283,-117.9706,39.30774
Diplacus_mephiticus,1986928412,-117.9706,39.3077
Diplacus_mephiticus,1930089917,-119.9867,40.0936
Diplacus_mephiticus,1931330399,-117.773603,38.935025
Diplacus_mephiticus,1929252836,-120.1764,40.765
Diplacus_mephiticus,1986936298,-120.172994,40.765749
Diplacus_mephiticus,1928744929,-119.7033,39.2942
Diplacus_mephiticus,1261181647,-119.696125,39.503194
Diplacus_mephiticus,1927821044,-118.784403,37.889856
Diplacus_mephiticus,1930921249,-119.6864,39.7167
Diplacus_mephiticus,1929993520,-119.8333,39.3089
Diplacus_mephiticus,1986928681,-118.159112,37.252843
Diplacus_mephiticus,1930579868,-119.6475,39.4972
Diplacus_mephiticus,1986926363,-116.9205,38.0844
Diplacus_mephiticus,1928018640,-116.96,39.41
Diplacus_mephiticus,1930404179,-119.6475,39.49732
Diplacus_mephiticus,1928330163,-116.911347,38.084389
Diplacus_mephiticus,1930889949,-118.16,37.25
Diplacus_mephiticus,1929130274,-119.639403,39.905306
Diplacus_mephiticus,1426254125,-119.262836,38.433172
Diplacus_mephiticus,1928529378,-116.79231,38.17189
Diplacus_mephiticus,1928705353,-119.7775,39.3958
Diplacus_mephiticus,1986925881,-119.6475,39.4973
Diplacus_mephiticus,1986928955,-119.6863,39.7166
Diplacus_mephiticus,1986925986,-119.63,39.9053
Diplacus_mephiticus,1846524560,-119.8334,39.3088
Diplacus_mephiticus,1986925240,-116.798524,38.169274
Diplacus_mephiticus,1931088057,-117.8397,39.2639
Diplacus_mephiticus,1930795134,-119.61,39.48
Diplacus_mephiticus,1928132448,-120.1,40.78
Diplacus_mephiticus,1927854505,-116.59,38.5972
Diplacus_mephiticus,1426254019,-119.2274,38.0683
Diplacus_mephiticus,1426254093,-118.843415,37.823017
Diplacus_mephiticus,1928169661,-116.4973,38.35818
Diplacus_mephiticus,1986923410,-116.4973,38.3582
Diplacus_mephiticus,1929166461,-119.040839,37.798781
Diplacus_mephiticus,1930903336,-119.883281,39.152319
Diplacus_mephiticus,1930272441,-116.9972,39.4681
Diplacus_mephiticus,2270250433,-118.116667,36.283333
Diplacus_mephiticus,1930152137,-119.29,38.41
