gbif_id,taxon_name,decimal_longitude,decimal_latitude
2252127197,Deuterocohnia_longipetala,-67.108889,-29.945556
2252125815,Deuterocohnia_longipetala,-65.328889,-30.821389
2252131413,Deuterocohnia_longipetala,-65.498333,-28.916944
2252124312,Deuterocohnia_longipetala,-64.546389,-31.835
2252125578,Deuterocohnia_longipetala,-64.544444,-30.843889
2252126985,Deuterocohnia_longipetala,-65.427222,-31.4325
1257694417,Deuterocohnia_longipetala,-64.420556,-18.222222
1831519931,Deuterocohnia_longipetala,-64.46028,-31.09306
1831519928,Deuterocohnia_longipetala,-68.62528,-30.15222
1257667340,Deuterocohnia_longipetala,-64.146389,-18.449722
2252122732,Deuterocohnia_longipetala,-65.154167,-31.783889
1316172640,Deuterocohnia_longipetala,-79.168056,-6.006944
2252119842,Deuterocohnia_longipetala,-65.613889,-28.102222
1676060228,Deuterocohnia_longipetala,-64.816333,-28.13845
2268945614,Deuterocohnia_longipetala,-64.816389,-28.138333
1257852903,Deuterocohnia_longipetala,-65.783056,-28.466667
1260862268,Deuterocohnia_longipetala,-63.783333,-20.683333
1288145049,Deuterocohnia_longipetala,-64.48305,-22.4775
1288145048,Deuterocohnia_longipetala,-64.465,-22.491383
2268886587,Deuterocohnia_longipetala,-63.741389,-19.891944
1288144970,Deuterocohnia_longipetala,-64.741383,-19.89195
1260649659,Deuterocohnia_longipetala,-64.54277,-18.09388
1260476685,Deuterocohnia_longipetala,-64.27833,-18.53194
2252116548,Deuterocohnia_longipetala,-65.590278,-25.110833
1259551657,Deuterocohnia_longipetala,-65.81083,-25.18666
1928695965,Deuterocohnia_longipetala,-63.4583,-20.22
1258780949,Deuterocohnia_longipetala,-78,-5.5
1258619911,Deuterocohnia_longipetala,-64.848056,-18.239444
1258538478,Deuterocohnia_longipetala,-60.62,-19.29611
1260115260,Deuterocohnia_longipetala,-64.561111,-18.055
165941301,Deuterocohnia_longipetala,-66.5,-30.783333
1258301522,Deuterocohnia_longipetala,-61.66666,-17.15
1259714093,Deuterocohnia_longipetala,-64.8,-28.13333
2252116315,Deuterocohnia_longipetala,-67.516667,-28.999444
1261859971,Deuterocohnia_longipetala,-61.49222,-14.53166
1260342573,Deuterocohnia_longipetala,-63.5,-21.41666
1228253672,Deuterocohnia_longipetala,-78.67,-7.17
1261314816,Deuterocohnia_longipetala,-62.23305,-18.76555
1144667286,Deuterocohnia_longipetala,-65.4525,-25.28806
1261314916,Deuterocohnia_longipetala,-62.33333,-19.41666
1261316294,Deuterocohnia_longipetala,-79.16666,-6.5
1261318728,Deuterocohnia_longipetala,-57.15,-25.9
2252115083,Deuterocohnia_longipetala,-63.806667,-30.271389
2252117190,Deuterocohnia_longipetala,-64.174167,-31.140278
1260330537,Deuterocohnia_longipetala,-62,-16.41666
1260330470,Deuterocohnia_longipetala,-64.5,-30.88333
2252117666,Deuterocohnia_longipetala,-65.389444,-28.422222
1261318485,Deuterocohnia_longipetala,-64.26666,-21.41666
2252116953,Deuterocohnia_longipetala,-67.333056,-31.494444
2252118189,Deuterocohnia_longipetala,-65.523889,-29.603889
2252126108,Deuterocohnia_longipetala,-66.349167,-28.204444
2252116439,Deuterocohnia_longipetala,-66.746944,-32.7525
2252117275,Deuterocohnia_longipetala,-63.890278,-29.878611
2252117860,Deuterocohnia_longipetala,-64.583611,-31.198611
2252117576,Deuterocohnia_longipetala,-65.9375,-28.584444
2252126587,Deuterocohnia_longipetala,-65.913889,-28.016667
2252116955,Deuterocohnia_longipetala,-64.393889,-31.352778
2252117582,Deuterocohnia_longipetala,-64.803889,-28.239167
2252117531,Deuterocohnia_longipetala,-67.480833,-30.633889
2252117631,Deuterocohnia_longipetala,-65.322222,-28.268889
2252126069,Deuterocohnia_longipetala,-66.350833,-31.130833
2252117372,Deuterocohnia_longipetala,-66.2925,-30.631667
2252117750,Deuterocohnia_longipetala,-64.434722,-30.853611
2252117131,Deuterocohnia_longipetala,-64.378611,-31.358333
2252116870,Deuterocohnia_longipetala,-64.349167,-31.15
2252117463,Deuterocohnia_longipetala,-66.972778,-29.386389
2252117024,Deuterocohnia_longipetala,-64.426667,-31.655
1144667259,Deuterocohnia_longipetala,-65.70444,-23.17833
2252128076,Deuterocohnia_longipetala,-64.257778,-31.649722
1144667266,Deuterocohnia_longipetala,-64.66667,-25.98333
