gbif_id,taxon_name,decimal_latitude,decimal_longitude
1894645064,Hechtia_podantha,20.784694,-99.906528
1894645118,Hechtia_podantha,20.819778,-99.928889
1894645028,Hechtia_podantha,20.743611,-99.987778
1894418268,Hechtia_podantha,20.817056,-100.177861
1258014659,Hechtia_podantha,19.023056,-102.0575
1894418188,Hechtia_podantha,18.208444,-97.130194
1897350210,Hechtia_podantha,20.939444,-99.738611
1897350228,Hechtia_podantha,20.9625,-99.747778
1894565146,Hechtia_podantha,18.295833,-97.547861
1421415773,Hechtia_podantha,20.568889,-99.77
1421375789,Hechtia_podantha,20.971944,-99.743333
1260918996,Hechtia_podantha,20.56888,-99.77
1897350259,Hechtia_podantha,20.481944,-99.2875
1897350238,Hechtia_podantha,20.122222,-98.787222
1897350204,Hechtia_podantha,20.130556,-98.711667
1897350206,Hechtia_podantha,20.998889,-99.745
1897350232,Hechtia_podantha,20.9025,-99.716389
1897350266,Hechtia_podantha,20.506389,-99.31
1894565131,Hechtia_podantha,18.196,-97.505722
1894565045,Hechtia_podantha,18.163889,-97.261722
1894418337,Hechtia_podantha,18.332472,-97.457667
1894565051,Hechtia_podantha,18.290833,-97.545222
1894565075,Hechtia_podantha,18.292361,-97.548278
1894565125,Hechtia_podantha,18.284889,-97.541889
1894565153,Hechtia_podantha,18.288472,-97.54625
1897350289,Hechtia_podantha,19.369444,-97.4375
1894418249,Hechtia_podantha,18.174111,-97.644055
1894418257,Hechtia_podantha,17.812028,-97.016389
1894418156,Hechtia_podantha,16.69575,-96.188111
1894418232,Hechtia_podantha,20.58975,-98.756778
1894565115,Hechtia_podantha,18.731667,-97.532778
1894612171,Hechtia_podantha,20.443056,-98.678889
1894565130,Hechtia_podantha,17.683056,-96.956389
1894645056,Hechtia_podantha,20.606667,-100.33
1419227593,Hechtia_podantha,18.1825,-97.638611
1421371474,Hechtia_podantha,18.182222,-97.475833
1419194467,Hechtia_podantha,18.1825,-97.639167
1419226525,Hechtia_podantha,20.443056,-98.680556
1419224823,Hechtia_podantha,18.611111,-97.914167
1419234762,Hechtia_podantha,18.383333,-97.566667
1895547646,Hechtia_podantha,18.291667,-97.508333
1257599012,Hechtia_podantha,16.3,-96.3
1421410814,Hechtia_podantha,22.154167,-102.410556
1419228873,Hechtia_podantha,17.525556,-98.046111
1257592091,Hechtia_podantha,16.301667,-96.300833
1417700168,Hechtia_podantha,18.955472,-99.011094
1417696196,Hechtia_podantha,18.484486,-98.931833
1421360344,Hechtia_podantha,20.787222,-99.288889
1419196949,Hechtia_podantha,19.013889,-99.151944
1893367254,Hechtia_podantha,18.341667,-97.575
1893367239,Hechtia_podantha,18.325,-97.491667
1896092212,Hechtia_podantha,17.916667,-97.016667
1893367240,Hechtia_podantha,17.891667,-97.041667
1893367202,Hechtia_podantha,18.341667,-97.458333
1893367243,Hechtia_podantha,18.241667,-97.225
1894645068,Hechtia_podantha,20.57463,-99.77336
1893658497,Hechtia_podantha,21.501667,-100.440278
1896245784,Hechtia_podantha,21.287222,-100.669444
1419230713,Hechtia_podantha,18.518056,-97.5025
1893367342,Hechtia_podantha,18.475,-97.441667
1421391834,Hechtia_podantha,18.524167,-97.3925
1895431552,Hechtia_podantha,18.1873853306297,-97.2480739476047
1893367196,Hechtia_podantha,18.208333,-97.208333
1893658500,Hechtia_podantha,20.375,-99.913333
1893367379,Hechtia_podantha,18.158333,-97.191667
1893367226,Hechtia_podantha,17.641667,-97.641667
1893367223,Hechtia_podantha,17.658333,-97.641667
1421415487,Hechtia_podantha,18.178333,-97.477222
1421362335,Hechtia_podantha,18.135556,-97.433611
1893367304,Hechtia_podantha,18.108333,-97.441667
1421389788,Hechtia_podantha,18.316667,-97.5
1896245799,Hechtia_podantha,18.325,-97.508333
1419227562,Hechtia_podantha,20.586667,-99.425278
1893430986,Hechtia_podantha,17.508333,-96.608333
1894468516,Hechtia_podantha,18.4881619289797,-99.2748237258875
1421357508,Hechtia_podantha,18.491389,-99.272222
1421358561,Hechtia_podantha,18.333333,-97.433333
1896245783,Hechtia_podantha,18.356667,-97.543611
1893658463,Hechtia_podantha,21.043333,-99.846667
1893367380,Hechtia_podantha,18.425,-97.341667
1893658479,Hechtia_podantha,21.433333,-99.533333
1895431542,Hechtia_podantha,18.407482642557,-97.3103431194521
1895278867,Hechtia_podantha,19.9444835776472,-98.9389897916135
1895278954,Hechtia_podantha,20.1064206682867,-98.7581530706105
1893658460,Hechtia_podantha,20.916667,-99.766667
1895945519,Hechtia_podantha,19.336944,-97.45
1895278814,Hechtia_podantha,19.979167,-98.708056
1257550009,Hechtia_podantha,20.48,-99.23
1895278897,Hechtia_podantha,20.0858667740312,-98.7070397868898
1893430872,Hechtia_podantha,18.425,-98.425
1895278965,Hechtia_podantha,20.1380864038802,-98.6959287051457
1893367338,Hechtia_podantha,18.475,-97.375
1421412627,Hechtia_podantha,20.745,-103.335
1421370499,Hechtia_podantha,20.696944,-99.812222
1895945538,Hechtia_podantha,18.476389,-97.336111
1893367215,Hechtia_podantha,18.475,-97.408333
1893367281,Hechtia_podantha,18.441667,-97.408333
1257549984,Hechtia_podantha,20.18,-98.75
1055419980,Hechtia_podantha,18.466296,-97.399167
1144694797,Hechtia_podantha,18.55361,-97.88833
