taxon_name,gbif_id,decimal_latitude,decimal_longitude
Hechtia_podantha,1894645064,20.784694,-99.906528
Hechtia_podantha,1894645118,20.819778,-99.928889
Hechtia_podantha,1894645028,20.743611,-99.987778
Hechtia_podantha,1894418268,20.817056,-100.177861
Hechtia_podantha,1258014659,19.023056,-102.0575
Hechtia_podantha,1894418188,18.208444,-97.130194
Hechtia_podantha,1897350210,20.939444,-99.738611
Hechtia_podantha,1897350228,20.9625,-99.747778
Hechtia_podantha,1894565146,18.295833,-97.547861
Hechtia_podantha,1421415773,20.568889,-99.77
Hechtia_podantha,1421375789,20.971944,-99.743333
Hechtia_podantha,1260918996,20.56888,-99.77
Hechtia_podantha,1897350259,20.481944,-99.2875
Hechtia_podantha,1897350238,20.122222,-98.787222
Hechtia_podantha,1897350204,20.130556,-98.711667
Hechtia_podantha,1897350206,20.998889,-99.745
Hechtia_podantha,1897350232,20.9025,-99.716389
Hechtia_podantha,1897350266,20.506389,-99.31
Hechtia_podantha,1894565131,18.196,-97.505722
Hechtia_podantha,1894565045,18.163889,-97.261722
Hechtia_podantha,1894418337,18.332472,-97.457667
Hechtia_podantha,1894565051,18.290833,-97.545222
Hechtia_podantha,1894565075,18.292361,-97.548278
Hechtia_podantha,1894565125,18.284889,-97.541889
Hechtia_podantha,1894565153,18.288472,-97.54625
Hechtia_podantha,1897350289,19.369444,-97.4375
Hechtia_podantha,1894418249,18.174111,-97.644055
Hechtia_podantha,1894418257,17.812028,-97.016389
Hechtia_podantha,1894418156,16.69575,-96.188111
Hechtia_podantha,1894418232,20.58975,-98.756778
Hechtia_podantha,1894565115,18.731667,-97.532778
Hechtia_podantha,1894612171,20.443056,-98.678889
Hechtia_podantha,1894565130,17.683056,-96.956389
Hechtia_podantha,1894645056,20.606667,-100.33
Hechtia_podantha,1419227593,18.1825,-97.638611
Hechtia_podantha,1421371474,18.182222,-97.475833
Hechtia_podantha,1419194467,18.1825,-97.639167
Hechtia_podantha,1419226525,20.443056,-98.680556
Hechtia_podantha,1419224823,18.611111,-97.914167
Hechtia_podantha,1419234762,18.383333,-97.566667
Hechtia_podantha,1895547646,18.291667,-97.508333
Hechtia_podantha,1257599012,16.3,-96.3
Hechtia_podantha,1421410814,22.154167,-102.410556
Hechtia_podantha,1419228873,17.525556,-98.046111
Hechtia_podantha,1257592091,16.301667,-96.300833
Hechtia_podantha,1417700168,18.955472,-99.011094
Hechtia_podantha,1417696196,18.484486,-98.931833
Hechtia_podantha,1421360344,20.787222,-99.288889
Hechtia_podantha,1419196949,19.013889,-99.151944
Hechtia_podantha,1893367254,18.341667,-97.575
Hechtia_podantha,1893367239,18.325,-97.491667
Hechtia_podantha,1896092212,17.916667,-97.016667
Hechtia_podantha,1893367240,17.891667,-97.041667
Hechtia_podantha,1893367202,18.341667,-97.458333
Hechtia_podantha,1893367243,18.241667,-97.225
Hechtia_podantha,1894645068,20.57463,-99.77336
Hechtia_podantha,1893658497,21.501667,-100.440278
Hechtia_podantha,1896245784,21.287222,-100.669444
Hechtia_podantha,1419230713,18.518056,-97.5025
Hechtia_podantha,1893367342,18.475,-97.441667
Hechtia_podantha,1421391834,18.524167,-97.3925
Hechtia_podantha,1895431552,18.1873853306297,-97.2480739476047
Hechtia_podantha,1893367196,18.208333,-97.208333
Hechtia_podantha,1893658500,20.375,-99.913333
Hechtia_podantha,1893367379,18.158333,-97.191667
Hechtia_podantha,1893367226,17.641667,-97.641667
Hechtia_podantha,1893367223,17.658333,-97.641667
Hechtia_podantha,1421415487,18.178333,-97.477222
Hechtia_podantha,1421362335,18.135556,-97.433611
Hechtia_podantha,1893367304,18.108333,-97.441667
Hechtia_podantha,1421389788,18.316667,-97.5
Hechtia_podantha,1896245799,18.325,-97.508333
Hechtia_podantha,1419227562,20.586667,-99.425278
Hechtia_podantha,1893430986,17.508333,-96.608333
Hechtia_podantha,1894468516,18.4881619289797,-99.2748237258875
Hechtia_podantha,1421357508,18.491389,-99.272222
Hechtia_podantha,1421358561,18.333333,-97.433333
Hechtia_podantha,1896245783,18.356667,-97.543611
Hechtia_podantha,1893658463,21.043333,-99.846667
Hechtia_podantha,1893367380,18.425,-97.341667
Hechtia_podantha,1893658479,21.433333,-99.533333
Hechtia_podantha,1895431542,18.407482642557,-97.3103431194521
Hechtia_podantha,1895278867,19.9444835776472,-98.9389897916135
Hechtia_podantha,1895278954,20.1064206682867,-98.7581530706105
Hechtia_podantha,1893658460,20.916667,-99.766667
Hechtia_podantha,1895945519,19.336944,-97.45
Hechtia_podantha,1895278814,19.979167,-98.708056
Hechtia_podantha,1257550009,20.48,-99.23
Hechtia_podantha,1895278897,20.0858667740312,-98.7070397868898
Hechtia_podantha,1893430872,18.425,-98.425
Hechtia_podantha,1895278965,20.1380864038802,-98.6959287051457
Hechtia_podantha,1893367338,18.475,-97.375
Hechtia_podantha,1421412627,20.745,-103.335
Hechtia_podantha,1421370499,20.696944,-99.812222
Hechtia_podantha,1895945538,18.476389,-97.336111
Hechtia_podantha,1893367215,18.475,-97.408333
Hechtia_podantha,1893367281,18.441667,-97.408333
Hechtia_podantha,1257549984,20.18,-98.75
Hechtia_podantha,1055419980,18.466296,-97.399167
Hechtia_podantha,1144694797,18.55361,-97.88833
