decimal_longitude,decimal_latitude,taxon_name,gbif_id
-56.722222,-21.045277,Ananas_comosus,2285834215
-72.634972,1.276639,Ananas_comosus,2313478280
-72.63167,1.28783,Ananas_comosus,2313477288
-56.350833,-1.494167,Ananas_comosus,1902144186
-55.688055,-1.171667,Ananas_comosus,1902144178
-55.8125,-1.701111,Ananas_comosus,1902144183
-54.956389,-2.494167,Ananas_comosus,1902144153
-46.080833,-10.7925,Ananas_comosus,2243141222
-54.346044,-12.736342,Ananas_comosus,1840925668
-76.97,38.91,Ananas_comosus,2286497494
-76.9698,38.9136,Ananas_comosus,1675918468
-68.48775,5.577361,Ananas_comosus,1701060565
-47.9225,-15.730277,Ananas_comosus,2285834635
-43.493611,-20.383889,Ananas_comosus,1913587348
-89.24577,13.66986,Ananas_comosus,1667263549
-48.172608,-7.101056,Ananas_comosus,1853947415
-48.316733,-9.992081,Ananas_comosus,1853947420
-41.372108,-12.554778,Ananas_comosus,1853947404
-41.373889,-12.640719,Ananas_comosus,1853947407
-47.495431,-23.269447,Ananas_comosus,2247794841
-45.608969,-11.896442,Ananas_comosus,1853947405
-41.383219,-12.582,Ananas_comosus,1853947298
-46.793417,-11.582139,Ananas_comosus,1853947412
-47.715278,-11.690831,Ananas_comosus,1853947409
-48.079469,-11.338417,Ananas_comosus,1853947401
-48.263389,-11.028081,Ananas_comosus,1853947408
-89.35734,13.71157,Ananas_comosus,1801441107
-48.412556,-7.66775,Ananas_comosus,1853947410
-48.381192,-10.540108,Ananas_comosus,1853947300
-48.486056,-8.408389,Ananas_comosus,1853947414
-40.9,-12.35,Ananas_comosus,1889188564
-37.2047,-10.4605,Ananas_comosus,1883786131
-68.649222,5.847917,Ananas_comosus,1707694513
-51.790833,-3.212222,Ananas_comosus,1423925191
-68.480167,5.728611,Ananas_comosus,1803913879
-44.151389,-2.646667,Ananas_comosus,1837391509
-72.68,2.45,Ananas_comosus,1932884741
-54.431189,-13.115456,Ananas_comosus,1840925719
-56.441967,-15.692806,Ananas_comosus,1499618170
-73.04,2.01,Ananas_comosus,1932883093
-59.838389,-13.490306,Ananas_comosus,1499618083
-63.111389,-9.739889,Ananas_comosus,1499618177
-62.977806,-9.691028,Ananas_comosus,1499618098
-59.762778,-13.838967,Ananas_comosus,1499618175
-60.071467,-9.655556,Ananas_comosus,1499618080
-60.393667,-12.501056,Ananas_comosus,1499618079
-56.897889,-15.933806,Ananas_comosus,1499618090
-60.617942,-12.386192,Ananas_comosus,1499618088
-39.726667,-17.5725,Ananas_comosus,1427600865
-43.903889,-17.926111,Ananas_comosus,1427600655
-55.600833,-10.976944,Ananas_comosus,2284123393
-72.65,2.49,Ananas_comosus,1147307647
-43.824167,-20.175,Ananas_comosus,1303587297
-77.3919,18.2036,Ananas_comosus,1503277111
-47.0608,-22.9056,Ananas_comosus,1099613734
-48.348889,-15.484167,Ananas_comosus,1586074171
-54.476556,-25.61825,Ananas_comosus,1208837441
-55.410556,-10.956667,Ananas_comosus,1853945302
-47.919167,-22.293055,Ananas_comosus,1423913178
-47.095833,-7.073611,Ananas_comosus,1587329162
-43.343889,-18.071111,Ananas_comosus,1423898100
-47.494444,-10.705833,Ananas_comosus,1639432698
-43.464167,-18.461389,Ananas_comosus,1931777572
-45.371667,-1.663333,Ananas_comosus,1090893592
-73.75,2.47,Ananas_comosus,1416802639
-39.701944,-18.403333,Ananas_comosus,1090889028
-40.966944,-19.489722,Ananas_comosus,1135431431
-60.730389,-13.658111,Ananas_comosus,1213677561
-60.403167,-12.581361,Ananas_comosus,1077479823
-55.610278,-10.981111,Ananas_comosus,1213676787
-51.966389,-3.366111,Ananas_comosus,1423895671
-48.503611,-22.913611,Ananas_comosus,1087510491
-39.569889,-13.742278,Ananas_comosus,1087541192
-42.553611,-14.7425,Ananas_comosus,1077248601
-57.8825,-21.698889,Ananas_comosus,1303585304
-96.183528,17.3555,Ananas_comosus,1897486832
-40.977528,-12.468889,Ananas_comosus,1095854305
-37.431111,-11.276389,Ananas_comosus,1087082887
-47.765836,-1.675947,Ananas_comosus,1090154015
-44.153056,-20.110556,Ananas_comosus,1087661653
-54.578378,-16.465103,Ananas_comosus,1223127863
-41.682222,-21.144722,Ananas_comosus,1123830009
-54.070472,-22.509222,Ananas_comosus,1077478133
-39.746667,-18.567222,Ananas_comosus,1890644647
-40.323889,-14.596389,Ananas_comosus,1424392292
-47.45135,-0.772725,Ananas_comosus,1090152248
-41.306639,-20.702306,Ananas_comosus,1077295313
-41.236556,-20.751917,Ananas_comosus,1077295263
30.02,31.2,Ananas_comosus,2307848723
-60.318333,-14.008333,Ananas_comosus,1423918492
-56.802919,-9.273861,Ananas_comosus,2027494195
-51.942778,-3.440278,Ananas_comosus,1423895698
-50.329444,-30.336111,Ananas_comosus,1077418800
-78.354817,8.0146,Ananas_comosus,1288112801
-51.93,-17.195556,Ananas_comosus,1090707006
-39.776389,-18.646111,Ananas_comosus,1890644736
-50.706944,-24.100556,Ananas_comosus,1095630331
-61.44,3.366861,Ananas_comosus,1042698093
-50.921694,-24.207639,Ananas_comosus,1090162348
-37.100389,-10.511417,Ananas_comosus,1087688388
-37.431192,-11.276475,Ananas_comosus,1087689458
-61.562041,-1.139244,Ananas_comosus,1095270086
-49.048889,-26.928611,Ananas_comosus,1077418645
-61.05,1.46875,Ananas_comosus,1042685856
-35.919444,-8.974722,Ananas_comosus,1978383836
-52.608333,-9.691111,Ananas_comosus,1090664682
-56.022222,-22.639722,Ananas_comosus,1257711021
-61.02,1.101917,Ananas_comosus,1042687783
-61.015667,1.101917,Ananas_comosus,1089093948
-52.608056,-9.690555,Ananas_comosus,1424330629
-83.8585,10.191778,Ananas_comosus,1253900627
-61.491944,-15.3525,Ananas_comosus,1257939961
-35.022833,-6.377917,Ananas_comosus,1089182991
-43.900867,-18.5515,Ananas_comosus,736318119
-56.779167,-9.338333,Ananas_comosus,2027494603
-43,-19,Ananas_comosus,1848109052
-59.109,-10.420222,Ananas_comosus,2027493611
-55.595833,-27.298611,Ananas_comosus,1424391981
-36.52,-10.436,Ananas_comosus,1657212174
-50.723333,-24.111389,Ananas_comosus,1095634404
-47.469166,-6.756667,Ananas_comosus,1913580045
-44.656111,-22.106389,Ananas_comosus,1658342022
-43.951944,-19.561667,Ananas_comosus,1844892769
-52.571111,-1.176944,Ananas_comosus,1424303158
-60.3,5.71,Ananas_comosus,2310315515
-60.99,1.426028,Ananas_comosus,1042684839
-60.3015,5.70856,Ananas_comosus,1456447604
-39.045278,-13.694722,Ananas_comosus,1265936340
-43.527006,-22.2554,Ananas_comosus,1077294643
5.6306,-1.4211,Ananas_comosus,1936238767
-83.115272,9.103987,Ananas_comosus,1253899377
-57.488889,-17.995555,Ananas_comosus,1424318799
-56.624444,-21.093611,Ananas_comosus,1265926666
-57.490555,-18.032222,Ananas_comosus,1265926629
-56.311667,-19.955278,Ananas_comosus,1424318783
-64.606111,-9.311667,Ananas_comosus,1095245548
-70.21,0.23,Ananas_comosus,768774807
-70.33,0.3,Ananas_comosus,1324647832
-70.23,0.28,Ananas_comosus,1324647844
-40.444444,-18.777778,Ananas_comosus,1424271779
-52.54056,5.02639,Ananas_comosus,1019580993
-40.977111,-21.216833,Ananas_comosus,1123823755
-68.682417,-14.614972,Ananas_comosus,1257610632
-50.395555,-6.351389,Ananas_comosus,1424276724
-43.761389,-19.021667,Ananas_comosus,1424297967
-41.716667,-17.633333,Ananas_comosus,1424730103
-43.761327,-19.02163,Ananas_comosus,1090629908
-50.308333,-24.143056,Ananas_comosus,1086965427
-49.049444,-27.09,Ananas_comosus,1077394526
-43.48528,-20.10083,Ananas_comosus,1265121496
-52.68014,4.0878,Ananas_comosus,1928282491
-48.869722,-27.005556,Ananas_comosus,1077397264
-40.369167,-18.460555,Ananas_comosus,1424294338
-55.21,-9.67,Ananas_comosus,912467420
-55.215556,-9.666667,Ananas_comosus,1090663167
-39.718611,-18.425556,Ananas_comosus,1424233507
-55.916111,-9.578889,Ananas_comosus,1090663837
-72.64,2.5,Ananas_comosus,768770215
-66.693611,0.283333,Ananas_comosus,1424413872
-47.712777,-6.705833,Ananas_comosus,1265928190
-67.16,0.475925,Ananas_comosus,1042707534
-40.985,-18.566111,Ananas_comosus,1123817738
-40.45,-18.766667,Ananas_comosus,1424244929
-58.62055,-18.82277,Ananas_comosus,1260919741
-68.763944,-14.582028,Ananas_comosus,1257543860
-64.6025,-9.277778,Ananas_comosus,1095251678
-65.006944,-9.471606,Ananas_comosus,1949966811
-39.106944,-16.659722,Ananas_comosus,2013909000
-56.16,-1.505417,Ananas_comosus,1042678254
-72.78,2.48,Ananas_comosus,1932880154
-75.056944,-10.447222,Ananas_comosus,1257620754
-50.405278,-6.348333,Ananas_comosus,1913567354
-37.0525,-10.503333,Ananas_comosus,1087677353
-49.673333,-11.540833,Ananas_comosus,1424338516
-75.650911,4.395785,Ananas_comosus,1800543216
-48.733333,-22.8,Ananas_comosus,1087508092
-39.083333,-16.633333,Ananas_comosus,1424730008
-40.343333,-20.462222,Ananas_comosus,1123815755
-84.099167,9.375306,Ananas_comosus,1253890710
-44,-19,Ananas_comosus,1848108513
-40.141944,-18.370833,Ananas_comosus,1424316293
-40.142194,-18.370833,Ananas_comosus,1944985190
