taxon_name,gbif_id,decimal_longitude,decimal_latitude
Fernseea_itatiaiae,1913950360,-44.664444,-22.375556
Fernseea_itatiaiae,1913950216,-44.667778,-22.398333
Fernseea_itatiaiae,1913950275,-44.67,-22.395555
Fernseea_itatiaiae,1987023074,-44.678611,-22.385278
Fernseea_itatiaiae,1987022991,-44.7025,-22.379722
Fernseea_itatiaiae,1987023710,-44.703889,-22.377778
Fernseea_itatiaiae,1946020822,-45.083611,-22.484722
Fernseea_itatiaiae,1424480001,-45.119722,-22.496111
Fernseea_itatiaiae,1424475349,-44.687222,-22.380556
Fernseea_itatiaiae,1880806858,-44.672467,-22.37765
Fernseea_itatiaiae,1424463177,-45.128333,-22.496667
Fernseea_itatiaiae,1424379504,-44.676944,-22.386111
Fernseea_itatiaiae,1944985274,-44.669806,-22.398556
Fernseea_itatiaiae,1424260740,-44.951667,-22.4275
Fernseea_itatiaiae,1944985251,-44.889861,-22.432139
Fernseea_itatiaiae,912703872,-44.69,-22.38
Fernseea_itatiaiae,1424352010,-44.692778,-22.376389
Fernseea_itatiaiae,1424204065,-44.566667,-22.25
Fernseea_itatiaiae,1927792436,-44.5633613218767,-22.4999514234393
Fernseea_itatiaiae,1931299805,-44.678895,-22.385269
Fernseea_itatiaiae,1265788414,-52.8731,-10.8339
Fernseea_itatiaiae,1019573083,-44.68333,-22.41667
Fernseea_itatiaiae,1563232342,-44.68,-22.42
