taxon_name,gbif_id,decimal_longitude,decimal_latitude
Eucalyptus_obliqua,1848336218,148.97365,-37.43792
Eucalyptus_obliqua,1848336314,145.77887,-37.7682
Eucalyptus_obliqua,1848336280,145.777747,-37.725911
Eucalyptus_obliqua,1848336219,145.6863,-37.749894
Eucalyptus_obliqua,1848336349,145.55941,-37.69799
Eucalyptus_obliqua,1848336178,146.43498,-38.11314
Eucalyptus_obliqua,1848336510,146.434,-38.11391
Eucalyptus_obliqua,1937124000,151.87269,-30.83428
Eucalyptus_obliqua,1450985753,138.7869,-34.8878
Eucalyptus_obliqua,1227942818,145.898,-38.7301
Eucalyptus_obliqua,993725185,149.0892,-35.2994
Eucalyptus_obliqua,1450987613,138.9086,-34.6828
Eucalyptus_obliqua,996221753,150.6394,-34.5593
Eucalyptus_obliqua,1843455663,174.626667,-36.820556
Eucalyptus_obliqua,1843455793,174.615833,-36.978333
Eucalyptus_obliqua,1065945281,143.883333,-37.416667
Eucalyptus_obliqua,994570266,144.0695,-39.9357
Eucalyptus_obliqua,994567239,144.90187,-40.85807
Eucalyptus_obliqua,994569373,144.0702,-39.9306
Eucalyptus_obliqua,996187853,151.764,-31.512
Eucalyptus_obliqua,1073764928,150.46182,-34.616039
Eucalyptus_obliqua,995539526,144.416667,-37.5
Eucalyptus_obliqua,995416858,145.245,-37.8336
Eucalyptus_obliqua,994561853,146.7,-43.1
Eucalyptus_obliqua,994568715,147.14687,-43.0014
Eucalyptus_obliqua,1936199868,147.8767,-42.6111
Eucalyptus_obliqua,994546305,147.8777,-42.60972
Eucalyptus_obliqua,993612825,144.1,-38.45
Eucalyptus_obliqua,994094205,144.2667,-38.3833
Eucalyptus_obliqua,994544267,147,-43
Eucalyptus_obliqua,994535351,147.26769,-41.36528
Eucalyptus_obliqua,994545210,146.9,-43.5
Eucalyptus_obliqua,994535637,147.27,-42.95
Eucalyptus_obliqua,993578376,138.5333,-35.4333
Eucalyptus_obliqua,1085349437,138.67811,-35.3043
Eucalyptus_obliqua,1085349908,138.28571,-35.5457
Eucalyptus_obliqua,1085349508,138.67395,-35.30764
Eucalyptus_obliqua,992024956,138.264722,-35.611389
Eucalyptus_obliqua,992024076,138.676667,-35.305833
Eucalyptus_obliqua,992026534,138.284444,-35.547222
Eucalyptus_obliqua,1085349882,138.26621,-35.60989
Eucalyptus_obliqua,992025322,138.441667,-35.428056
Eucalyptus_obliqua,992025576,138.6725,-35.3092
Eucalyptus_obliqua,992024158,138.688611,-35.265833
Eucalyptus_obliqua,992024759,138.673611,-35.267222
Eucalyptus_obliqua,1085349211,138.67492,-35.26583
Eucalyptus_obliqua,1085349476,138.68992,-35.26432
Eucalyptus_obliqua,992026612,138.8075,-34.7442
Eucalyptus_obliqua,992024160,138.725278,-34.880833
Eucalyptus_obliqua,1085359348,138.91997,-34.73172
Eucalyptus_obliqua,992026515,138.918611,-34.733056
Eucalyptus_obliqua,1085358544,138.72523,-34.88092
Eucalyptus_obliqua,1085359648,138.87825,-34.88534
Eucalyptus_obliqua,1085361404,138.67132,-35.02615
Eucalyptus_obliqua,992026277,138.876944,-34.886667
Eucalyptus_obliqua,992022067,138.661667,-35.008056
Eucalyptus_obliqua,1085360338,138.70883,-34.94176
Eucalyptus_obliqua,1085360666,138.71387,-34.97819
Eucalyptus_obliqua,1085361333,138.66312,-35.00652
Eucalyptus_obliqua,992026272,138.792778,-34.952222
Eucalyptus_obliqua,992026253,138.7125,-34.9797
Eucalyptus_obliqua,1085359844,138.79401,-34.95065
Eucalyptus_obliqua,992026168,138.692778,-34.953889
Eucalyptus_obliqua,992022815,138.67,-35.03
Eucalyptus_obliqua,1085361227,138.75258,-34.99253
Eucalyptus_obliqua,1085360591,138.72865,-34.9068
Eucalyptus_obliqua,992022019,138.751111,-34.993889
Eucalyptus_obliqua,1085360634,138.69421,-34.95258
Eucalyptus_obliqua,992022060,138.703889,-34.964722
Eucalyptus_obliqua,1085360500,138.7053,-34.96324
Eucalyptus_obliqua,992022247,138.727222,-34.908333
Eucalyptus_obliqua,992025906,138.7075,-34.9433
Eucalyptus_obliqua,1085360945,138.72788,-35.11287
Eucalyptus_obliqua,992023058,138.686667,-35.094722
Eucalyptus_obliqua,992023338,138.687778,-35.185278
Eucalyptus_obliqua,992023165,138.768611,-35.038333
Eucalyptus_obliqua,1085361796,138.68912,-35.1838
