taxon_name,gbif_id,decimal_longitude,decimal_latitude
Maireana_brevifolia,1937166801,147.176667,-33.928056
Maireana_brevifolia,1988306777,34.80583,31.25972
Maireana_brevifolia,1805912734,138.41398,-34.61088
Maireana_brevifolia,1071904776,141.934281,-33.806953
Maireana_brevifolia,1132252135,141.354861,-34.731
Maireana_brevifolia,1132252091,141.428611,-34.275833
Maireana_brevifolia,1132252108,142.016833,-36.231
Maireana_brevifolia,1132252097,142.211472,-34.590694
Maireana_brevifolia,1132252106,141.967,-36.3955
Maireana_brevifolia,1132252109,141.996389,-36.821972
Maireana_brevifolia,1132252092,141.939944,-35.78075
Maireana_brevifolia,1132252096,141.421,-34.273889
Maireana_brevifolia,1132252095,142.027972,-36.267167
Maireana_brevifolia,1805875453,118.259444,-33.232778
Maireana_brevifolia,1805868356,118.6589,-33.7285
Maireana_brevifolia,1835229131,147.132222,-28.909444
Maireana_brevifolia,1835229130,150.7475,-28.583611
Maireana_brevifolia,1452541798,142.604065,-34.20754
Maireana_brevifolia,1452541890,142.559399,-34.165366
Maireana_brevifolia,992083418,140.76218,-34.177594
Maireana_brevifolia,1132257173,116.019444,-30.893611
Maireana_brevifolia,992084066,140.857222,-34.258056
Maireana_brevifolia,1936990992,149.39525,-29.651136
Maireana_brevifolia,996967873,116.709528,-29.920472
Maireana_brevifolia,993714412,145.2828,-34.005
Maireana_brevifolia,1499286118,145.283,-34.005
Maireana_brevifolia,1652390307,145.611417,-28.002667
Maireana_brevifolia,992081555,139.476667,-29.761667
Maireana_brevifolia,995438842,141.584722,-34.242778
Maireana_brevifolia,993704146,141.1681,-33.2119
Maireana_brevifolia,1655956108,141.16805,-33.211945
Maireana_brevifolia,996968570,120.862778,-30.387222
Maireana_brevifolia,992067202,138.942492,-35.491504
Maireana_brevifolia,996954829,117.360028,-31.632222
Maireana_brevifolia,996938543,117.035611,-29.578778
Maireana_brevifolia,1061578639,116.965222,-32.198167
Maireana_brevifolia,1450982891,116.965,-32.198
Maireana_brevifolia,992063982,140.779167,-34.214722
Maireana_brevifolia,995411852,143.0372,-36.3278
Maireana_brevifolia,1257376263,132.677883,-23.645731
Maireana_brevifolia,992075577,132.67744,-23.645662
Maireana_brevifolia,992064713,142.598333,-34.729722
Maireana_brevifolia,1257288489,137.079444,-33.253056
Maireana_brevifolia,1454381631,137.07943,-33.25322
Maireana_brevifolia,996171665,147.329,-29.748
Maireana_brevifolia,996919966,115.704167,-29.330556
Maireana_brevifolia,992073335,139.808611,-34.090833
Maireana_brevifolia,996911701,113.719583,-25.794278
Maireana_brevifolia,992060577,138.366111,-30.605556
Maireana_brevifolia,995401036,141.7917,-34.4167
Maireana_brevifolia,1257288485,137.078056,-33.208889
Maireana_brevifolia,1454381646,137.0781,-33.20892
Maireana_brevifolia,996896965,116.365556,-30.746111
Maireana_brevifolia,996892558,116.243056,-30.689167
Maireana_brevifolia,996886925,116.142,-29.815
Maireana_brevifolia,992061348,138.757778,-34.513333
Maireana_brevifolia,996876877,116.776194,-29.884778
Maireana_brevifolia,992053287,138.505556,-35.053056
Maireana_brevifolia,996908607,120.866389,-30.429722
Maireana_brevifolia,996909019,118.2,-33.1
Maireana_brevifolia,1257372769,132.818428,-24.069669
Maireana_brevifolia,996867928,117.810639,-31.664865
Maireana_brevifolia,996869156,115.912834,-29.602921
Maireana_brevifolia,996872202,115.98561,-29.461808
Maireana_brevifolia,996868968,116.159722,-29.716667
Maireana_brevifolia,996871926,118.910074,-31.28207
Maireana_brevifolia,996871968,117.260077,-31.159033
Maireana_brevifolia,996916782,115.671428,-28.669237
Maireana_brevifolia,996907058,116.340556,-29.821389
Maireana_brevifolia,996963920,119.027389,-33.095528
Maireana_brevifolia,1257373813,132.778671,-23.957003
Maireana_brevifolia,992043762,138.514157,-34.94456
Maireana_brevifolia,992043808,138.5186,-34.934
Maireana_brevifolia,996853285,116.9,-32.2
Maireana_brevifolia,996838072,114.93,-29.25
Maireana_brevifolia,996831065,115.527283,-28.543083
Maireana_brevifolia,992053129,133.531944,-31.971111
Maireana_brevifolia,1085411207,133.53186,-31.97118
Maireana_brevifolia,992051491,137.796,-32.5
Maireana_brevifolia,992031059,138.511944,-34.951389
Maireana_brevifolia,996808405,116.925556,-29.640306
Maireana_brevifolia,996818049,116.781667,-30.410556
Maireana_brevifolia,1085396512,138.01471,-33.3257
Maireana_brevifolia,992047729,138.014722,-33.325556
Maireana_brevifolia,1085401612,138.29363,-33.61952
Maireana_brevifolia,992049185,138.293611,-33.619444
Maireana_brevifolia,992044603,138.577222,-34.825833
Maireana_brevifolia,1257365454,132.729968,-23.65878
Maireana_brevifolia,996799543,117.597083,-31.808806
Maireana_brevifolia,992037288,137.095833,-33.227222
Maireana_brevifolia,992037480,137.120556,-33.2775
Maireana_brevifolia,992045945,139.123,-33.445
Maireana_brevifolia,1085391468,139.12272,-33.44521
Maireana_brevifolia,1451648328,141.483505,-31.946271
Maireana_brevifolia,996023463,141.482,-31.9478
Maireana_brevifolia,996744450,117.581772,-32.941548
Maireana_brevifolia,993537885,117.5817,-32.9414
Maireana_brevifolia,1652273675,144.509251,-28.840251
Maireana_brevifolia,1073900627,147.009278,-33.076766
Maireana_brevifolia,996802429,121.747778,-32.148056
Maireana_brevifolia,993576872,141.71,-35.7108
Maireana_brevifolia,1451604975,147.50646,-30.896777
Maireana_brevifolia,996758739,116.70301,-30.364559
Maireana_brevifolia,996759868,118.099879,-31.079217
Maireana_brevifolia,996760413,117.995456,-30.701325
Maireana_brevifolia,1085373401,139.90113,-34.08435
Maireana_brevifolia,1085374288,140.51203,-34.36791
Maireana_brevifolia,992043898,140.338611,-34.185833
