decimal_latitude,decimal_longitude,gbif_id,taxon_name
-33.631765,143.031331,1848341408,Sclerolaena_obliquicuspis
-30.690021,137.097486,1936920817,Sclerolaena_obliquicuspis
-31.065978,141.717325,1915559738,Sclerolaena_obliquicuspis
-33.801991,141.929787,1071904785,Sclerolaena_obliquicuspis
-33.9969,140.7342,1450987593,Sclerolaena_obliquicuspis
-34.183918,142.560225,1452542086,Sclerolaena_obliquicuspis
-33.656194,143.203868,1452542137,Sclerolaena_obliquicuspis
-33.664318,143.166536,1452542109,Sclerolaena_obliquicuspis
-34.204817,142.60259,1452542048,Sclerolaena_obliquicuspis
-33.311823,141.090065,1452542082,Sclerolaena_obliquicuspis
-33.407601,141.293472,1452542106,Sclerolaena_obliquicuspis
-33.282289,141.089809,1452542015,Sclerolaena_obliquicuspis
-33.430961,141.072029,1452542121,Sclerolaena_obliquicuspis
-31.318,144.364,1499288454,Sclerolaena_obliquicuspis
-32.690092,144.649777,1452542049,Sclerolaena_obliquicuspis
-31.628012,144.201154,1452542090,Sclerolaena_obliquicuspis
-31.317927,144.363768,1452542115,Sclerolaena_obliquicuspis
-31.491439,144.182817,1452542045,Sclerolaena_obliquicuspis
-30.8147,132.1342,1450986221,Sclerolaena_obliquicuspis
-30.6564,139.5472,1450985487,Sclerolaena_obliquicuspis
-35.3725,143.813889,995443773,Sclerolaena_obliquicuspis
-34.231111,140.962778,995440941,Sclerolaena_obliquicuspis
-33.9728,140.7272,1450987232,Sclerolaena_obliquicuspis
-33.9742,140.7258,1450987332,Sclerolaena_obliquicuspis
-34.0117,140.5928,1450985917,Sclerolaena_obliquicuspis
-34.2311,140.9628,1450979779,Sclerolaena_obliquicuspis
-33.2183,141.17,993718523,Sclerolaena_obliquicuspis
-30.01,120.56,996968482,Sclerolaena_obliquicuspis
-31.0367,121.1178,996968348,Sclerolaena_obliquicuspis
-31.48288,121.55051,996968366,Sclerolaena_obliquicuspis
-34.258333,141.504167,995438618,Sclerolaena_obliquicuspis
