decimal_longitude,decimal_latitude,gbif_id,taxon_name
-8.71635,37.08584,1995324604,Caroxylon_vermiculatum
-7.92584,37.01086,1995324606,Caroxylon_vermiculatum
-1.50045,42.22401,1851320825,Caroxylon_vermiculatum
-0.68,39.37,1501782154,Caroxylon_vermiculatum
35.361408,31.243154,1801082464,Caroxylon_vermiculatum
35.364185,31.199528,1801082474,Caroxylon_vermiculatum
-0.52,38.37,1844869713,Caroxylon_vermiculatum
-0.522,38.377,1842841510,Caroxylon_vermiculatum
-0.81,38.55,1501491224,Caroxylon_vermiculatum
-2.2186,36.7601,1936244237,Caroxylon_vermiculatum
-4.024828,39.984142,1936271157,Caroxylon_vermiculatum
-2.2174,36.76207,415623288,Caroxylon_vermiculatum
1.3356,41.9041,317825986,Caroxylon_vermiculatum
-0.2586,41.495,1936238080,Caroxylon_vermiculatum
3.5472,40.0419,1936235028,Caroxylon_vermiculatum
-0.6528,39.352,895216225,Caroxylon_vermiculatum
-0.65,39.35,1501114353,Caroxylon_vermiculatum
-7.3986,37.215,1936205474,Caroxylon_vermiculatum
2.157,41.364,317825723,Caroxylon_vermiculatum
-2.0201,36.8552,415623231,Caroxylon_vermiculatum
-7.0721,37.2089,1936691234,Caroxylon_vermiculatum
-2.56,42.49,1050642511,Caroxylon_vermiculatum
-2.409,37.095,204404335,Caroxylon_vermiculatum
-2.632,37.591,30675892,Caroxylon_vermiculatum
0.8436,41.8005,31964601,Caroxylon_vermiculatum
-2.734,37.555,30675886,Caroxylon_vermiculatum
-2.404,37.716,204404568,Caroxylon_vermiculatum
-1.51,38.51,232591939,Caroxylon_vermiculatum
-0.12,41.25,860317514,Caroxylon_vermiculatum
-3.5754,40.0079,1936626650,Caroxylon_vermiculatum
-2.444,36.896,30674876,Caroxylon_vermiculatum
-2.399,36.959,204404565,Caroxylon_vermiculatum
-4.316,36.719,199502616,Caroxylon_vermiculatum
-121.780848322379,38.53115138323,45481144,Caroxylon_vermiculatum
-0.6137,39.3604,1936197577,Caroxylon_vermiculatum
-3.119,37.556,895307924,Caroxylon_vermiculatum
-0.53,38.51,1851581008,Caroxylon_vermiculatum
-1.4,41.84,1050648471,Caroxylon_vermiculatum
-1.31,37.61,232591946,Caroxylon_vermiculatum
-0.64,38.09,318120451,Caroxylon_vermiculatum
-0.216,39.757,895202436,Caroxylon_vermiculatum
-0.7,38.29,318120556,Caroxylon_vermiculatum
-0.21,39.75,1501083738,Caroxylon_vermiculatum
-0.52,38.35,318120467,Caroxylon_vermiculatum
-0.538,38.242,1851356138,Caroxylon_vermiculatum
-0.69,42.11,1844870207,Caroxylon_vermiculatum
-0.53,38.24,1501115507,Caroxylon_vermiculatum
-1.6053,37.3878,860317322,Caroxylon_vermiculatum
-0.82,38.43,318120395,Caroxylon_vermiculatum
-5.4667,31.8,1936542187,Caroxylon_vermiculatum
-0.53,38.37,1501056579,Caroxylon_vermiculatum
-0.57,38.37,318120430,Caroxylon_vermiculatum
-2.26,42.412,1936541646,Caroxylon_vermiculatum
-0.93,38.01,1501072907,Caroxylon_vermiculatum
-1.09,39.15,1501960003,Caroxylon_vermiculatum
-0.56,38.36,318120217,Caroxylon_vermiculatum
-1.554,42.151001,204435675,Caroxylon_vermiculatum
-0.79,37.97,318120412,Caroxylon_vermiculatum
-0.44,38.36,318120366,Caroxylon_vermiculatum
-3.7,39.93,143005852,Caroxylon_vermiculatum
-0.2,41.02,895242282,Caroxylon_vermiculatum
-1.09,39.24,895304629,Caroxylon_vermiculatum
-0.8,38.24,318121009,Caroxylon_vermiculatum
-2.78,37.15,30675182,Caroxylon_vermiculatum
-0.477,41.222,895306492,Caroxylon_vermiculatum
-0.77,38.44,1501067893,Caroxylon_vermiculatum
-0.81,38.25,318120147,Caroxylon_vermiculatum
-4.575,41.474,1851401401,Caroxylon_vermiculatum
-0.524,41.5893,1936429980,Caroxylon_vermiculatum
-0.63,38.16,318120986,Caroxylon_vermiculatum
-0.92,38.65,1501071424,Caroxylon_vermiculatum
-0.7,38.48,318120981,Caroxylon_vermiculatum
-3.72,34.83,31964132,Caroxylon_vermiculatum
-1.42,37.490002,30888933,Caroxylon_vermiculatum
-3.56,36.77,30888935,Caroxylon_vermiculatum
-13.833333,28.683333,2290525672,Caroxylon_vermiculatum
-2.21,36.950001,143005851,Caroxylon_vermiculatum
14.516666,36.916668,1883574544,Caroxylon_vermiculatum
-2.2504,36.7806,1936392402,Caroxylon_vermiculatum
-0.76,38.51,1501066107,Caroxylon_vermiculatum
-0.88,38.6,318120343,Caroxylon_vermiculatum
-0.188,39.865,895236426,Caroxylon_vermiculatum
0.5653,41.8573,1936250027,Caroxylon_vermiculatum
-2.3289,36.7721,1936408207,Caroxylon_vermiculatum
-119.48694,35.055,1846534048,Caroxylon_vermiculatum
-1.6255,38.4784,1936386430,Caroxylon_vermiculatum
-2.22,36.68,143005748,Caroxylon_vermiculatum
0.49,41.43,30888936,Caroxylon_vermiculatum
30.533333,29.466667,910356846,Caroxylon_vermiculatum
-1.6142,38.4693,1936346254,Caroxylon_vermiculatum
-3.2286,37.8464,1936133343,Caroxylon_vermiculatum
-1.607,38.476,1851405898,Caroxylon_vermiculatum
-2.82,37.5941,1936349801,Caroxylon_vermiculatum
-1.8,42.38,1050610715,Caroxylon_vermiculatum
-2.94,39.07,895160854,Caroxylon_vermiculatum
-1.67,42.19,1050631732,Caroxylon_vermiculatum
-2.94,38.89,895160634,Caroxylon_vermiculatum
-1.66,42.21,1050631745,Caroxylon_vermiculatum
-0.7418,37.7709,1936366681,Caroxylon_vermiculatum
-1.589,42.205002,204435190,Caroxylon_vermiculatum
-1.71,42.05,1050631759,Caroxylon_vermiculatum
-1.81,42.25,1050610698,Caroxylon_vermiculatum
-1.66,42.2,1050610686,Caroxylon_vermiculatum
-1.85,42.28,1050610662,Caroxylon_vermiculatum
-2.05,42.48,1050610659,Caroxylon_vermiculatum
-2.6,39.07,895160839,Caroxylon_vermiculatum
-1.84,42.49,1050610672,Caroxylon_vermiculatum
-4.3307,37.8301,1936133080,Caroxylon_vermiculatum
-1.343,43.237,204435191,Caroxylon_vermiculatum
-1.658,42.368,204435192,Caroxylon_vermiculatum
0.22,38.76,1501121931,Caroxylon_vermiculatum
0.22,38.766,895212788,Caroxylon_vermiculatum
-1.7038,38.5875,1936386402,Caroxylon_vermiculatum
-4.19,37.63,217685723,Caroxylon_vermiculatum
-0.151,42.115002,204435187,Caroxylon_vermiculatum
-0.2083,41.5339,1936110376,Caroxylon_vermiculatum
-0.61,39.68,1501983103,Caroxylon_vermiculatum
-0.5,38.5409,1936341236,Caroxylon_vermiculatum
-1.7325,38.9122,1936386411,Caroxylon_vermiculatum
-0.4836,38.3513,1936109705,Caroxylon_vermiculatum
-1.468,37.7916,1936109869,Caroxylon_vermiculatum
-2.0694,41.3118,1936390627,Caroxylon_vermiculatum
-2.2281,36.7624,1936109890,Caroxylon_vermiculatum
-2.398,42.481998,204435186,Caroxylon_vermiculatum
-2.06,41.31,1050610667,Caroxylon_vermiculatum
-0.45,42.75,1050621498,Caroxylon_vermiculatum
-1.6503,41.3617,1936341227,Caroxylon_vermiculatum
2.4639,39.4946,1936109777,Caroxylon_vermiculatum
-3.796,37.7628,1936111782,Caroxylon_vermiculatum
-1.454,42.284,204435185,Caroxylon_vermiculatum
0.6385,41.8318,1936110688,Caroxylon_vermiculatum
1.3489,41.8352,1936087659,Caroxylon_vermiculatum
0.5897,41.8488,1936111192,Caroxylon_vermiculatum
0.4569,41.8549,1936250033,Caroxylon_vermiculatum
-0.7229,38.3833,1936340815,Caroxylon_vermiculatum
-1.7668,38.9306,1936105840,Caroxylon_vermiculatum
-3.3645,40.0178,1936165540,Caroxylon_vermiculatum
-2.24,42.4,1050610647,Caroxylon_vermiculatum
-2.241,42.400002,204435478,Caroxylon_vermiculatum
-1.5872,42.0635,1936111360,Caroxylon_vermiculatum
-1.3074,42.1317,1936110570,Caroxylon_vermiculatum
-0.5189,38.325,1936341473,Caroxylon_vermiculatum
-2.1947,36.7442,1936111349,Caroxylon_vermiculatum
-1.415,42.382999,204435184,Caroxylon_vermiculatum
-1.577,42.168999,204435541,Caroxylon_vermiculatum
-2.5146,42.4854,1936110080,Caroxylon_vermiculatum
0.9508,41.8558,1936087675,Caroxylon_vermiculatum
-4.1202,41.7695,1936103628,Caroxylon_vermiculatum
-2.41,42.5,1050610673,Caroxylon_vermiculatum
-2.49,42.49,1050610657,Caroxylon_vermiculatum
-2.41,42.501,1851345047,Caroxylon_vermiculatum
0.22,42.14,1050632259,Caroxylon_vermiculatum
-1.27,38.75,30888934,Caroxylon_vermiculatum
-1.445,41.4492,1936250375,Caroxylon_vermiculatum
37.966667,29.666667,910351255,Caroxylon_vermiculatum
-3.1603,37.8014,1936633655,Caroxylon_vermiculatum
1.5,41.68,1842892799,Caroxylon_vermiculatum
-2.495,42.492001,204435479,Caroxylon_vermiculatum
-2.54,42.5,1050610676,Caroxylon_vermiculatum
3.06667,30.76667,1638429135,Caroxylon_vermiculatum
2.53333,27.26667,1638429159,Caroxylon_vermiculatum
-1.61,42.13,1050610663,Caroxylon_vermiculatum
-2.4903,42.4853,1936341476,Caroxylon_vermiculatum
-2.48,42.5,1050610681,Caroxylon_vermiculatum
-2.25,42.41,1050610679,Caroxylon_vermiculatum
2.5452,39.5039,1936365730,Caroxylon_vermiculatum
-4.6308,41.5022,1936158890,Caroxylon_vermiculatum
-0.185,41.7945,1936250303,Caroxylon_vermiculatum
-4.4842,41.3781,1936026072,Caroxylon_vermiculatum
-3.17,37.36,144907407,Caroxylon_vermiculatum
-3.2269,37.3146,1936022580,Caroxylon_vermiculatum
-3.153,37.808,895295977,Caroxylon_vermiculatum
-4.41,37.26,144907707,Caroxylon_vermiculatum
2.96667,30.21667,1638429141,Caroxylon_vermiculatum
0.2971,41.9323,1936031955,Caroxylon_vermiculatum
-6.3181,36.5653,1936162507,Caroxylon_vermiculatum
-1.9147,41.995,1936157493,Caroxylon_vermiculatum
-1.85,42.04,1851324404,Caroxylon_vermiculatum
-3.6944,39.0251,1936110698,Caroxylon_vermiculatum
-3.1183,39.9282,1936337115,Caroxylon_vermiculatum
-1.4571,41.4404,1936250384,Caroxylon_vermiculatum
-0.15,41.4964,1936165023,Caroxylon_vermiculatum
-3.7,40.110001,30888787,Caroxylon_vermiculatum
-0.1667,41.5,1936163985,Caroxylon_vermiculatum
33.82737,28.595246,1846533832,Caroxylon_vermiculatum
-1.01,38.07,1501864089,Caroxylon_vermiculatum
-0.89,38.06,318120220,Caroxylon_vermiculatum
-1.6622,41.3619,1936075168,Caroxylon_vermiculatum
9,34,1891589026,Caroxylon_vermiculatum
-0.76,38.6,1501862614,Caroxylon_vermiculatum
-0.76,38.63,318120245,Caroxylon_vermiculatum
2.62,39.57,31974680,Caroxylon_vermiculatum
-3.59773,40.0333,1936000761,Caroxylon_vermiculatum
-0.48,38.34,318120249,Caroxylon_vermiculatum
-0.54,38.33,1501862101,Caroxylon_vermiculatum
-0.31,38.41,1501862663,Caroxylon_vermiculatum
-0.38,38.43,318120246,Caroxylon_vermiculatum
-0.77,38.42,318120250,Caroxylon_vermiculatum
-0.87,38.69,1501862624,Caroxylon_vermiculatum
2.66,39.560001,31974682,Caroxylon_vermiculatum
-0.6923,38.2655,1935892436,Caroxylon_vermiculatum
-3.7053,40.1063,1935892213,Caroxylon_vermiculatum
34.7862,31.2516,1846533851,Caroxylon_vermiculatum
-6.9718,37.2001,1935892170,Caroxylon_vermiculatum
-3.2267,37.2245,1935891887,Caroxylon_vermiculatum
36.292,33.513,667643333,Caroxylon_vermiculatum
36.29195,33.5103,667643330,Caroxylon_vermiculatum
37.1473,36.21168,694613383,Caroxylon_vermiculatum
-2.83,34.98,31963528,Caroxylon_vermiculatum
-3.53,35.02,31963546,Caroxylon_vermiculatum
-3.53,34.65,31963453,Caroxylon_vermiculatum
-1.6856,37.686,1936381334,Caroxylon_vermiculatum
-2.2717,42.4481,1936330851,Caroxylon_vermiculatum
-3.5074,40.3236,1935980754,Caroxylon_vermiculatum
1.62,41.59,1842892119,Caroxylon_vermiculatum
1.6606,41.9023,1935891925,Caroxylon_vermiculatum
