decimal_latitude,decimal_longitude,taxon_name,gbif_id
37.369876,-115.271953,Grayia_spinosa,2268952187
37.953929,-115.393138,Grayia_spinosa,2268954820
37.3698759990896,-115.271953,Grayia_spinosa,1986912609
42.76236,-115.9069,Grayia_spinosa,1931291132
42.68339,-115.9061,Grayia_spinosa,1929430524
35.55608,-118.12735,Grayia_spinosa,1426495500
41.544436,-109.450908,Grayia_spinosa,2270694199
40.4792229990682,-114.895549,Grayia_spinosa,1986870019
38.768241,-109.865148,Grayia_spinosa,2270569659
42.85111,-115.82189,Grayia_spinosa,1929591853
42.90178,-115.79153,Grayia_spinosa,1929189133
40.0618,-120.06117,Grayia_spinosa,2270175848
41.4829,-110.142,Grayia_spinosa,1317574256
42.4266,-110.069,Grayia_spinosa,1319382380
37.195522,-113.577261,Grayia_spinosa,1986993183
42.903986,-114.987931,Grayia_spinosa,1931315161
37.543273,-115.613004,Grayia_spinosa,1846485139
42.81464,-116.17622,Grayia_spinosa,1930631415
37.8969,-118.8914,Grayia_spinosa,1426252147
41.4819,-110.604,Grayia_spinosa,1319091572
34.4522,-117.814,Grayia_spinosa,1846541405
46.2333,-119.31993,Grayia_spinosa,441758876
33.951667,-116.629722,Grayia_spinosa,623671799
40.51101,-109.57453,Grayia_spinosa,233099091
47.31649,-119.87733,Grayia_spinosa,441758877
47.16436,-120.00568,Grayia_spinosa,441758830
37.15015,-113.495883,Grayia_spinosa,1846483403
47.20124,-119.98695,Grayia_spinosa,441758831
43.3064,-117.2914,Grayia_spinosa,1931268997
44.2325,-108.098333,Grayia_spinosa,1986991293
47.07595,-120.04925,Grayia_spinosa,441758726
39.301182,-108.977989,Grayia_spinosa,2242381865
47.156183,-120.020467,Grayia_spinosa,441758727
47.110767,-120.024733,Grayia_spinosa,441758714
47.148333,-120.008611,Grayia_spinosa,441758725
43.23,-116.73,Grayia_spinosa,1929847693
43.2359,-111.4616,Grayia_spinosa,1986980646
43.3997,-111.7711,Grayia_spinosa,1930463438
42.826,-116.145133,Grayia_spinosa,1928683202
42.194767,-113.9289,Grayia_spinosa,1931213782
43.299833,-117.175167,Grayia_spinosa,1930578219
42.202222,-113.936944,Grayia_spinosa,1986959532
35.034722,-119.683056,Grayia_spinosa,2270193078
36.4683,-114.955,Grayia_spinosa,2270694509
42.800833,-115.884167,Grayia_spinosa,1929092773
39.2994,-117.9286,Grayia_spinosa,176953212
39.29939,-117.92861,Grayia_spinosa,1929462819
41.661667,-113.741111,Grayia_spinosa,1986982380
40.2563299990694,-109.8483,Grayia_spinosa,1928652890
39.101079,-108.734785,Grayia_spinosa,1843913854
43.6204,-117.4069,Grayia_spinosa,63856719
46.866667,-120.475833,Grayia_spinosa,441701185
43.62049,-117.40694,Grayia_spinosa,1929578415
42.5308,-118.5294,Grayia_spinosa,51848620
42.443611,-118.018611,Grayia_spinosa,2248083616
42.966533,-116.303917,Grayia_spinosa,1849162330
42.965278,-116.303889,Grayia_spinosa,1930865066
42.4438,-118.0186,Grayia_spinosa,51848628
35.7422,-114.548,Grayia_spinosa,2270669341
36.818889,-113.188056,Grayia_spinosa,1929119258
35.699967,-115.407128,Grayia_spinosa,1846494421
37.07418,-110.9118,Grayia_spinosa,1846494507
34.541667,-117.4,Grayia_spinosa,1846504290
36.1723,-113.241,Grayia_spinosa,2270669886
37.8418,-110.6564,Grayia_spinosa,1929059253
37.7184,-118.624733,Grayia_spinosa,1930759369
37.774267,-118.89015,Grayia_spinosa,1928167130
36.225817,-113.075883,Grayia_spinosa,1846534123
37.09965,-110.838467,Grayia_spinosa,1846534095
39.891666,-109.599998,Grayia_spinosa,176953572
34.45819,-117.6707,Grayia_spinosa,1846490163
41.48,-118.47,Grayia_spinosa,1928546785
37.366944,-117.099444,Grayia_spinosa,1986947709
40.901111,-118.6325,Grayia_spinosa,1928553735
38.822778,-113.471389,Grayia_spinosa,1986956650
40.240556,-112.846667,Grayia_spinosa,1986956549
36.242222,-115.898333,Grayia_spinosa,1986976765
39.02,-119.67,Grayia_spinosa,1928077637
41.73449,-113.5899,Grayia_spinosa,1930965868
36.2108,-113.081,Grayia_spinosa,2270671582
42.5,-119.833333,Grayia_spinosa,441701288
42.5,-119.816667,Grayia_spinosa,441701290
35.07,-117.13,Grayia_spinosa,1928548042
42.833333,-116.116667,Grayia_spinosa,441758401
34.87,-117.237,Grayia_spinosa,1846534053
36.033333,-117.091667,Grayia_spinosa,1946174384
38.1865,-116.60919,Grayia_spinosa,1928806189
38.1865,-116.6092,Grayia_spinosa,1986982005
39.89597,-112.4864,Grayia_spinosa,1930999542
37.045278,-113.898611,Grayia_spinosa,1986969392
35.8146,-114.424,Grayia_spinosa,2270670345
42.83,-116.08,Grayia_spinosa,1928388388
40.57573,-119.7939,Grayia_spinosa,1928546742
38.083333,-118.966667,Grayia_spinosa,1265826277
