decimal_latitude,decimal_longitude,taxon_name,gbif_id
-35.331389,145.969167,Salsola_tragus,1936950374
-18.251111,142.398056,Salsola_tragus,1937365316
36.61652,-113.9767,Salsola_tragus,2270532123
37.477501,23,Salsola_tragus,2244182908
48.35806,16.53361,Salsola_tragus,2006018853
48.50806,16.57083,Salsola_tragus,1944369140
48.51611,16.49944,Salsola_tragus,2236619773
42.858683,-103.586507,Salsola_tragus,1950903561
48.26444,16.42222,Salsola_tragus,2006018854
39.4671,-104.61323,Salsola_tragus,2242358975
38.18718,-102.49446,Salsola_tragus,2242357974
35.19722,26.27639,Salsola_tragus,1839088430
35.09646,-116.26066,Salsola_tragus,2270495289
-15.40963,129.99043,Salsola_tragus,1805839328
37.742795,-115.159395,Salsola_tragus,2268952931
36.64624,-113.70393,Salsola_tragus,2270500420
37.896927,-115.547765,Salsola_tragus,2268955923
37.610312,-115.335714,Salsola_tragus,2268953792
38.471,-102.76673,Salsola_tragus,2242355439
37.774495,-115.365579,Salsola_tragus,2268953545
37.340433,-115.281343,Salsola_tragus,2268953574
48.43583,16.20639,Salsola_tragus,1830983893
40.4218,-103.9383,Salsola_tragus,2242356520
38.048345,-115.371326,Salsola_tragus,2268954562
48.36722,16.45583,Salsola_tragus,1830983895
31.787441,-110.63657,Salsola_tragus,1846487165
-35.716072,150.251625,Salsola_tragus,1499288044
-23.5425,134.3792,Salsola_tragus,1257385896
-35.701169,150.199431,Salsola_tragus,1499287855
-17.408611,129.311111,Salsola_tragus,1805840685
33.568787,-112.505581,Salsola_tragus,1846483081
33.43394,-111.84514,Salsola_tragus,2270485850
-18.1062,136.0173,Salsola_tragus,1805840688
-22.903056,128.146111,Salsola_tragus,1805875479
-21.9415,127.7011,Salsola_tragus,1937066721
30.60117,-104.21003,Salsola_tragus,2268970711
30.6012,-104.21,Salsola_tragus,2268871954
-30.725625,137.200146,Salsola_tragus,1937240438
56.723072,37.527222,Salsola_tragus,1801063749
-30.714093,137.179339,Salsola_tragus,1937148964
40.59212,-102.40945,Salsola_tragus,2242353474
-25.6686,138.1136,Salsola_tragus,1450990885
-29.008611,134.763056,Salsola_tragus,1937289908
51.2925,11.474166,Salsola_tragus,1837904388
-29.0086,134.7631,Salsola_tragus,1805860620
-31.065978,141.717325,Salsola_tragus,1916429360
-30.981883,137.692052,Salsola_tragus,1937133312
-30.622372,136.583903,Salsola_tragus,1937172897
-31.079567,141.74111,Salsola_tragus,1915929967
32.547167,-104.269533,Salsola_tragus,1699341628
-37.690417,144.426694,Salsola_tragus,1144262559
-33.806992,141.932748,Salsola_tragus,1935572989
-33.806953,141.934281,Salsola_tragus,1935480894
-23.456944,134.683611,Salsola_tragus,1257384775
-36.325,142.948611,Salsola_tragus,1132252129
-33.8025,118.5929,Salsola_tragus,1805868494
-25.125278,135.539444,Salsola_tragus,1257384934
-34.202778,142.017222,Salsola_tragus,1132252134
36.695521,-111.781559,Salsola_tragus,2270694229
36.984836,-113.821959,Salsola_tragus,2270702664
-22.8603,134.4425,Salsola_tragus,1257385127
37.20998,-106.24113,Salsola_tragus,2242421059
35.533263,-106.854767,Salsola_tragus,1842914318
-25.826708,138.677578,Salsola_tragus,1937364269
39.164747999076,-119.682534,Salsola_tragus,1987020446
-32.7064,134.2969,Salsola_tragus,1144261693
52.23735,28.942567,Salsola_tragus,1978365334
35.14251,-120.644819,Salsola_tragus,2270220898
-23.312222,126.552222,Salsola_tragus,1257385580
-23.0628,128.3117,Salsola_tragus,1805841009
43.138,141.168,Salsola_tragus,2243061546
43.139,141.169,Salsola_tragus,2243061956
41.46457,-106.77821,Salsola_tragus,1234285232
35.391433,-120.860947,Salsola_tragus,2270212828
-26.483947,114.337044,Salsola_tragus,1805872471
35.376156,-120.86165,Salsola_tragus,2270212245
-30.20617,115.03837,Salsola_tragus,1805869894
33.745219,-112.091533,Salsola_tragus,1846559618
-26.165833,149.582222,Salsola_tragus,1652388838
-35.257222,143.365556,Salsola_tragus,1937184151
-20.0247,137.3258,Salsola_tragus,1450987475
-18.339167,133.814722,Salsola_tragus,1257383887
48.47925,16.57511,Salsola_tragus,1831001245
33.43216,-111.95147,Salsola_tragus,2270650610
-23.760556,133.776111,Salsola_tragus,1257384109
34.6873,-112.0528,Salsola_tragus,1930535087
44.606944,33.611111,Salsola_tragus,1801081133
26.8356,-80.0411,Salsola_tragus,1503273867
40.493056,49.961667,Salsola_tragus,1697781349
-27.0869,138.2797,Salsola_tragus,1061537440
-26.14225,125.04606,Salsola_tragus,1227988382
34.928047,-109.702567,Salsola_tragus,1846483602
46.335,-111.5331,Salsola_tragus,1258089210
-31.317934,144.363763,Salsola_tragus,1499288510
-24.133889,131.926111,Salsola_tragus,1257384622
-30.8147,132.1342,Salsola_tragus,1450985808
39.5103,-105.0913,Salsola_tragus,2242422249
-30.9658,132.0878,Salsola_tragus,1450985895
39.03022,-100.11236,Salsola_tragus,1092710757
39.512779,20.25222,Salsola_tragus,1839084321
39.511108,20.21944,Salsola_tragus,1839084063
40.75639,21.608061,Salsola_tragus,1839084122
39.33272,-102.03445,Salsola_tragus,1092710799
33.828969,-112.006362,Salsola_tragus,1846555645
40.286942,21.46389,Salsola_tragus,1839084172
-22.789722,136.169444,Salsola_tragus,1257384654
-24.61,133.71,Salsola_tragus,1257382036
-23.6647,2.0417,Salsola_tragus,1450989769
-25.474444,149.605,Salsola_tragus,1652388027
-17.548333,134.661111,Salsola_tragus,1257382158
-25.0386,135.9475,Salsola_tragus,1257382322
-23.540278,134.493056,Salsola_tragus,1257382608
-25.301541,120.998753,Salsola_tragus,1936981829
21.938972,-102.713361,Salsola_tragus,1897532354
21.873222,-102.656222,Salsola_tragus,1897532261
22.202806,-102.131222,Salsola_tragus,1897532341
21.88825,-102.008917,Salsola_tragus,1897532360
21.967806,-101.936694,Salsola_tragus,1897532310
22.054139,-102.245667,Salsola_tragus,1897532336
-19.006944,133.724444,Salsola_tragus,1257382670
-30.5994,139.0736,Salsola_tragus,1450985583
36.493042,-112.060461,Salsola_tragus,1846554506
-29.4567,138.8489,Salsola_tragus,1450985800
-22.165556,135.997222,Salsola_tragus,1257382744
36.888845,-111.682277,Salsola_tragus,1846552778
-29.3878,138.8814,Salsola_tragus,1450985776
-30.5617,139.4364,Salsola_tragus,1450985705
-16.223611,129.629722,Salsola_tragus,1257382954
35.344895,-120.824547,Salsola_tragus,2270212246
47.77778,16.57556,Salsola_tragus,1831001021
-23.402266,141.306717,Salsola_tragus,1835228387
36.495164,-112.069087,Salsola_tragus,1846554729
38.7128483352439,-108.995456574872,Salsola_tragus,2242416378
21.793694,-102.252833,Salsola_tragus,1897532289
-38.354722,144.764167,Salsola_tragus,1451041665
-38.345556,144.932778,Salsola_tragus,995439899
-34.63,139.226,Salsola_tragus,992083998
-18.9053,137.0692,Salsola_tragus,1061538211
-18.7858,136.8653,Salsola_tragus,1061538269
44.70448,37.47227,Salsola_tragus,1697781288
-26.96143,142.753477,Salsola_tragus,1652347659
-15.720917,144.640972,Salsola_tragus,1652369067
40.29535,50.349283,Salsola_tragus,1697781371
46.306667,7.578333,Salsola_tragus,2289854992
44.541667,33.536111,Salsola_tragus,1697727309
-15.175661,142.841993,Salsola_tragus,1652372419
52.3933,4.547767,Salsola_tragus,2287443896
38.837405,-105.983497,Salsola_tragus,2242356895
39.8975,44.732222,Salsola_tragus,1697841287
52.160583,4.374883,Salsola_tragus,2290262535
34.864666,-112.458885,Salsola_tragus,2270576226
36.733903,-112.167259,Salsola_tragus,1846550496
44.004533,-86.4741,Salsola_tragus,1989529594
-25.7833,136.5647,Salsola_tragus,1450987498
36.890925,-111.741372,Salsola_tragus,1846548616
41.4762,-90.3175,Salsola_tragus,2212810970
21.751194,-102.213139,Salsola_tragus,1897532365
33.75913,-111.87753,Salsola_tragus,2270569296
-28.9425,115.5469,Salsola_tragus,1257343328
21.897389,-102.426944,Salsola_tragus,1897532364
34.826283,-112.45715,Salsola_tragus,2270653887
-32.16201,135.0928,Salsola_tragus,1454382919
-32.176667,135.091389,Salsola_tragus,992084854
-32.17688,135.0914,Salsola_tragus,1454382715
21.815028,-102.525111,Salsola_tragus,1897532273
21.912611,-101.918444,Salsola_tragus,1897532295
-31.478056,131.840556,Salsola_tragus,992085000
-32.161944,135.092778,Salsola_tragus,992085077
-34.515667,138.753315,Salsola_tragus,992077774
-33.776511,136.86777,Salsola_tragus,992077931
38.37,-0.41,Salsola_tragus,1851579485
-33.674167,136.244167,Salsola_tragus,992078842
-28.592222,138.724444,Salsola_tragus,992079634
-23,139.9667,Salsola_tragus,1257399998
-29.23,122.51,Salsola_tragus,996969926
-22.6347,135.4825,Salsola_tragus,1257380297
-35.170833,137.223889,Salsola_tragus,992080032
47.53506,43.13154,Salsola_tragus,1697480558
-22.244788,115.474614,Salsola_tragus,996972131
-21.24678,117.07875,Salsola_tragus,996962767
48.20989,16.87162,Salsola_tragus,1135462440
36.907281,-111.831948,Salsola_tragus,1846541196
31.323544,-109.266706,Salsola_tragus,1895931686
-20.530556,133.485278,Salsola_tragus,1257380981
-16.592972,143.795639,Salsola_tragus,1835231230
47.221128,38.914744,Salsola_tragus,1697480596
50.761254,-111.511605,Salsola_tragus,883419288
55.955556,39.748611,Salsola_tragus,1697480444
-29.99,120.55,Salsola_tragus,996971473
52.380917,4.585583,Salsola_tragus,2287442815
-29.03478,117.17672,Salsola_tragus,996969608
51.897867,5.6891,Salsola_tragus,2290570779
-25.027032,140.369643,Salsola_tragus,1652384960
51.894017,5.711633,Salsola_tragus,2290408523
49.02,-119.43,Salsola_tragus,1988142256
-30.05,120.58,Salsola_tragus,996971499
-24.443333,132.977222,Salsola_tragus,1257381116
-26.529513,119.966763,Salsola_tragus,1132257752
34.73976,-112.000364,Salsola_tragus,1846550921
-10.519905,143.098368,Salsola_tragus,1652390276
45.918333,-119.321667,Salsola_tragus,683949136
-34.26,141.53,Salsola_tragus,1257381615
-34.245833,141.504167,Salsola_tragus,995439190
-34.26,141.528611,Salsola_tragus,995438790
-9.51285,141.57246,Salsola_tragus,1652329438
-35.366667,139.400556,Salsola_tragus,992072923
-34.6268,139.1786,Salsola_tragus,992073531
-33.2161,141.1664,Salsola_tragus,993704155
-33.21611,141.16638,Salsola_tragus,1655956431
-21.798497,140.425969,Salsola_tragus,1652371428
-27.050833,133.448889,Salsola_tragus,992074759
-26.046111,133.191389,Salsola_tragus,992074250
-29.012778,134.753889,Salsola_tragus,992074260
-27.303889,133.621389,Salsola_tragus,992074761
-35.8164,145.0108,Salsola_tragus,993703963
-25.872778,131.103611,Salsola_tragus,1257378797
-17.82911,135.65607,Salsola_tragus,994409624
-25.93,132.58,Salsola_tragus,1257379246
-30.425556,149.598333,Salsola_tragus,995543133
-30.4256,149.5983,Salsola_tragus,996228025
-26.636518,145.102317,Salsola_tragus,1652376520
32.119667,-104.797383,Salsola_tragus,1703280105
-25.622773,142.214125,Salsola_tragus,1652294803
-20.552222,132.116389,Salsola_tragus,1257379961
-22.948492,138.139285,Salsola_tragus,1652340935
-23.880497,138.49018,Salsola_tragus,1652341122
-23.630556,138.258333,Salsola_tragus,1652351783
-21.460528,115.023083,Salsola_tragus,1061578390
