decimal_longitude,decimal_latitude,taxon_name,gbif_id
145.589083,-28.046864,Sclerolaena_diacantha,1652373251
134.380556,-23.525833,Sclerolaena_diacantha,1451031417
141.717325,-31.065978,Sclerolaena_diacantha,1916609220
137.071611,-30.679222,Sclerolaena_diacantha,1937059954
141.934281,-33.806953,Sclerolaena_diacantha,1071904791
141.929787,-33.801991,Sclerolaena_diacantha,1071904778
141.932748,-33.806992,Sclerolaena_diacantha,1071904726
142.217,-34.59075,Sclerolaena_diacantha,1132252107
150.7475,-28.583611,Sclerolaena_diacantha,1835229141
138.688558,-25.880228,Sclerolaena_diacantha,1937368283
128.7931,-23.4036,Sclerolaena_diacantha,1805841101
128.7894,-23.4008,Sclerolaena_diacantha,1450986481
144.375083,-37.680028,Sclerolaena_diacantha,1805843148
143.203868,-33.656194,Sclerolaena_diacantha,1452542061
141.16081,-33.379981,Sclerolaena_diacantha,1452542128
141.065521,-33.440495,Sclerolaena_diacantha,1452542096
143.666467,-35.731367,Sclerolaena_diacantha,1061567085
141.089809,-33.282289,Sclerolaena_diacantha,1452542072
141.266246,-33.263162,Sclerolaena_diacantha,1452542190
141.090065,-33.311823,Sclerolaena_diacantha,1452542069
141.072029,-33.430961,Sclerolaena_diacantha,1452542058
141.012674,-33.438819,Sclerolaena_diacantha,1452542098
145.566384,-33.668763,Sclerolaena_diacantha,1452542047
145.708558,-33.206803,Sclerolaena_diacantha,1452542075
138.275,-27.0647,Sclerolaena_diacantha,1061537427
144.182817,-31.491439,Sclerolaena_diacantha,1452542008
145.717185,-33.200836,Sclerolaena_diacantha,1452542104
145.760172,-33.225221,Sclerolaena_diacantha,1452542114
144.649777,-32.690092,Sclerolaena_diacantha,1452542088
145.784008,-33.567234,Sclerolaena_diacantha,1452542023
130.4461,-29.3217,Sclerolaena_diacantha,1450987191
144.429144,-34.235931,Sclerolaena_diacantha,996238471
144.4292,-34.2358,Sclerolaena_diacantha,1937252731
120.589,-25.272167,Sclerolaena_diacantha,1848343447
134.6375,-23.3894,Sclerolaena_diacantha,1257382574
133.058611,-24.169722,Sclerolaena_diacantha,1257347969
144.390317,-36.2234,Sclerolaena_diacantha,995456926
128.514358,-29.008315,Sclerolaena_diacantha,1061576363
140.857222,-34.258056,Sclerolaena_diacantha,992084072
120.651722,-30.187389,Sclerolaena_diacantha,1451063499
127.54939,-24.71775,Sclerolaena_diacantha,1805866986
135.18039,-32.10648,Sclerolaena_diacantha,1454382580
135.34422,-32.39716,Sclerolaena_diacantha,1454382768
135.15099,-32.17142,Sclerolaena_diacantha,1454382507
135.31983,-32.41088,Sclerolaena_diacantha,1454382878
135.180278,-32.106389,Sclerolaena_diacantha,992085360
135.151111,-32.171389,Sclerolaena_diacantha,992085416
135.344167,-32.396944,Sclerolaena_diacantha,992085382
135.319722,-32.410833,Sclerolaena_diacantha,992085151
148.065104,-32.877667,Sclerolaena_diacantha,1074667857
145.648,-33.2869,Sclerolaena_diacantha,996214269
145.656,-33.2603,Sclerolaena_diacantha,996214285
138.63685,-23.933064,Sclerolaena_diacantha,1652353190
138.613686,-23.883431,Sclerolaena_diacantha,1652353143
130.387778,-24.4525,Sclerolaena_diacantha,1257380506
120.64,-30.22,Sclerolaena_diacantha,996969021
135.825833,-25.891389,Sclerolaena_diacantha,1257380712
120.86,-30.34,Sclerolaena_diacantha,996968328
116.83169,-29.28165,Sclerolaena_diacantha,996969553
117.02392,-29.09401,Sclerolaena_diacantha,996969583
117.0226,-29.14548,Sclerolaena_diacantha,996969601
117.2181,-29.0469,Sclerolaena_diacantha,996969569
119.93793,-26.531545,Sclerolaena_diacantha,1132257760
121.57125,-31.23429,Sclerolaena_diacantha,996968540
121.09017,-31.07616,Sclerolaena_diacantha,996968526
141.4775,-34.165,Sclerolaena_diacantha,995438507
141.362222,-34.234444,Sclerolaena_diacantha,1257381651
118.867028,-21.693167,Sclerolaena_diacantha,1142183434
146.169722,-20.969167,Sclerolaena_diacantha,1652376145
144.740126,-24.774709,Sclerolaena_diacantha,1652381086
142.7,-35.066667,Sclerolaena_diacantha,995434747
138.460833,-23.756944,Sclerolaena_diacantha,1652351907
148.067822,-28.486058,Sclerolaena_diacantha,1652324904
141.2975,-33.364445,Sclerolaena_diacantha,1655955276
141.2975,-33.3644,Sclerolaena_diacantha,993711383
145.135556,-26.628056,Sclerolaena_diacantha,1652346077
142.634722,-26.730278,Sclerolaena_diacantha,1652346071
138.444167,-30.576944,Sclerolaena_diacantha,992076679
135.36502,-30.75123,Sclerolaena_diacantha,1084090759
135.365,-30.751,Sclerolaena_diacantha,992076863
135.365,-30.7511,Sclerolaena_diacantha,1450981825
147.019,-29.0906,Sclerolaena_diacantha,996211332
147.0186,-29.0906,Sclerolaena_diacantha,1937128551
141.730217,-35.055717,Sclerolaena_diacantha,995447899
121.628617,-29.796517,Sclerolaena_diacantha,996975386
150.3531,-31.2589,Sclerolaena_diacantha,1450990978
138.240134,-24.964998,Sclerolaena_diacantha,1652380172
138.838076,-25.807999,Sclerolaena_diacantha,1652380170
138.454303,-25.155757,Sclerolaena_diacantha,1652380163
138.454167,-25.155833,Sclerolaena_diacantha,994407796
148.044068,-32.58308,Sclerolaena_diacantha,1074319678
150.502757,-28.310452,Sclerolaena_diacantha,1652339504
150.756198,-28.189796,Sclerolaena_diacantha,1652339687
148.959458,-28.353023,Sclerolaena_diacantha,1652339438
119.030151,-30.856414,Sclerolaena_diacantha,996963746
129.3672,-25.9892,Sclerolaena_diacantha,1257377524
119.764645,-32.272051,Sclerolaena_diacantha,996967689
129.6083,-25.8075,Sclerolaena_diacantha,1257377385
119.095789,-30.956852,Sclerolaena_diacantha,996963749
119.912595,-33.630834,Sclerolaena_diacantha,996954230
145.887,-31.561,Sclerolaena_diacantha,1061574540
119.691238,-32.320046,Sclerolaena_diacantha,996967035
119.892362,-33.649343,Sclerolaena_diacantha,996954224
141.529444,-31.916389,Sclerolaena_diacantha,992064664
141.529373,-31.916563,Sclerolaena_diacantha,1069970745
129.6078,-25.8081,Sclerolaena_diacantha,1257375518
137.078333,-33.202222,Sclerolaena_diacantha,1257288452
137.07824,-33.20231,Sclerolaena_diacantha,1454381637
147.939,-29.44,Sclerolaena_diacantha,996171633
137.072,-33.185,Sclerolaena_diacantha,1257288473
137.07236,-33.18502,Sclerolaena_diacantha,1454425577
147.329,-29.748,Sclerolaena_diacantha,996171640
138.69,-25.17,Sclerolaena_diacantha,994407844
137.917149,-27.862867,Sclerolaena_diacantha,992069836
137.9161,-27.8642,Sclerolaena_diacantha,1257376011
138.689536,-25.169987,Sclerolaena_diacantha,1652380077
116.073056,-27.245083,Sclerolaena_diacantha,1061577769
119.4167,-27.6459,Sclerolaena_diacantha,996976591
116.316528,-27.221556,Sclerolaena_diacantha,1061577828
138.263756,-23.232527,Sclerolaena_diacantha,1652361052
138.2637,-23.2325,Sclerolaena_diacantha,993644425
116.993611,-30.121944,Sclerolaena_diacantha,996919839
140.9225,-26.87689,Sclerolaena_diacantha,1454425969
140.666111,-27.170278,Sclerolaena_diacantha,992066201
140.686111,-27.163889,Sclerolaena_diacantha,992070149
140.6825,-26.8378,Sclerolaena_diacantha,992068156
140.6826,-26.83786,Sclerolaena_diacantha,1454425717
116.955278,-30.114167,Sclerolaena_diacantha,996919081
140.9225,-26.8767,Sclerolaena_diacantha,992068342
116.741389,-30.223889,Sclerolaena_diacantha,996918971
140.68607,-27.16412,Sclerolaena_diacantha,1454426126
140.66607,-27.17041,Sclerolaena_diacantha,1454426138
120.164444,-29.531083,Sclerolaena_diacantha,996977032
116.97,-29.58,Sclerolaena_diacantha,996947222
139.808611,-34.090833,Sclerolaena_diacantha,992073481
139.817778,-34.086111,Sclerolaena_diacantha,992073583
116.921222,-29.608972,Sclerolaena_diacantha,996944926
113.553935,-26.055449,Sclerolaena_diacantha,996927091
120.141972,-29.387111,Sclerolaena_diacantha,996977054
142.28,-34.3069,Sclerolaena_diacantha,995399875
138.55456,-23.503334,Sclerolaena_diacantha,1652316652
127.793743,-26.081916,Sclerolaena_diacantha,996913350
140.625184,-24.904361,Sclerolaena_diacantha,1652282815
140.715556,-31.247778,Sclerolaena_diacantha,992060611
132.865278,-31.708889,Sclerolaena_diacantha,992060542
132.858056,-31.641389,Sclerolaena_diacantha,992060586
132.757222,-31.544444,Sclerolaena_diacantha,992060627
119.987521,-28.85927,Sclerolaena_diacantha,996962039
119.970971,-29.877082,Sclerolaena_diacantha,996962200
119.92713,-29.799014,Sclerolaena_diacantha,996962210
116.81998,-28.52119,Sclerolaena_diacantha,996966567
116.8847,-28.6195,Sclerolaena_diacantha,996966540
119.896776,-29.089035,Sclerolaena_diacantha,996962054
116.526111,-29.787222,Sclerolaena_diacantha,996892751
118.245922,-32.099864,Sclerolaena_diacantha,996897285
118.852879,-32.978199,Sclerolaena_diacantha,996897825
116.142,-29.815,Sclerolaena_diacantha,996886902
119.821923,-29.661603,Sclerolaena_diacantha,996962222
116.365556,-30.746111,Sclerolaena_diacantha,996896935
116.013333,-30.650278,Sclerolaena_diacantha,996899912
118.878435,-32.993755,Sclerolaena_diacantha,996903880
116.475278,-30.155556,Sclerolaena_diacantha,996896684
